TGSC ID,Tags,Description,Concentration %,Solvent,Strength,Recommended Max Concentration %,Substantivity (Hours),Substantivity Min (Hours),Substantivity Max (Hours),Substantivity Concentration %,Substantivity Solvent,Source,Sample Supplier
1012531,"['floral','sweet','spicy','fruity','cinnamyl','fatty','tropical']","Sweet, spicy, fruity and cinnamic with fatty, tropical nuances",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 3, 47, (1997)",
1012551,"['floral','herbal','clover','green','sweet','chocolate']",herbal floral clover azalea green sweet chocolate,100.0,,,,124.0,,,100.0,,"Luebke, William tgsc, (1986)",Harrmann & Reimer Corporation
1012571,"['floral','rose','balsamic','cinnamyl']",mild rose balsam cinnamyl,100.0,,,,84.0,,,100.0,,"Luebke, William tgsc, (1987)",Emery Chemicals
1012591,"['floral','fruity','spicy','almond','cranberry','tea black tea']",floral fruity spicy almond cranberry black tea,100.0,,,,8.0,,,100.0,,"Luebke, William tgsc, (1988)",Harrmann & Reimer Corporation
1012591,"['floral','chemical','cherry','fruity','almond']",Chemical with a cherry fruity almond nuance,,,,,,,,,,"Mosciano, Gerard P&F 17, No. 3, 57, (1992)",
1012601,"['balsamic','pine','herbal']",balsam pine herbal,100.0,,,,,,,,,,
1012611,"['floral','sweet','hawthorn','hay']",sweet mild acetophenone hay,100.0,,,,216.0,,,100.0,,"Luebke, William tgsc, (1986)",Harrmann & Reimer Corporation
1012621,"['herbal','woody']",herbal woody,100.0,,,,,,,,,,
1012631,"['woody','floral','fruity','herbal','dusty']",woody floral fruity herbal dusty,100.0,,,,140.0,,,100.0,,"Luebke, William tgsc, (1987)",Harrmann & Reimer Corporation
1012641,"['camphoreous','nutty','fir needle']",camphor nutty pine needle,100.0,,,,,,,,,,
1012651,"['earthy','sweet','fruity','cherry','mushroom','rose','plastic']",sweet fruity cherry earthy mushroom rose plastic,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1987)",Harrmann & Reimer Corporation
1012661,"['floral','muguet','green','rose','mentholic']",floral muguet green rose mentholic,100.0,,,,137.0,,,10.0,dipropylene glycol,"Luebke, William tgsc, (2009)",International Flavors & Fragrances Inc.
1012671,"['floral','rose','balsamic','honey']",soft rose balsam honey floral,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1984)","PPF Norda, Inc"
1012681,"['balsamic','green','earthy','herbal','pine']",green earthy herbal balsam pine,100.0,,,,,,,,,,
1012681,['balsamic'],,,,,,,,,,,,
1012691,"['floral','red','rose','fruity','honey','balsam','styrax']",floral red rose fruity honey balsam styrax,100.0,,,,,,,,,,
1012692,"['floral','rose red rose','fruity','honey','balsamic','storax']",floral red rose fruity honey balsam storax,100.0,,,,96.0,,,100.0,,"Luebke, William tgsc, (1983)",Harrmann & Reimer Corporation
1012711,"['caramellic','sweet','maple','sugar','coffee','woody']",sweet caramel maple sugar coffee woody,10.0,dipropylene glycol,medium,10.0,16.0,,,100.0,,"Luebke, William tgsc, (1986)","Pure Synthetics, Inc."
1012711,"['caramellic','maple','sweet','burnt','coffee','bready']","Caramellic, maple, sweet, burnt, coffee, bready nuances",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 4, 33, (1992)",
1012731,"['caramellic','sweet','maple','sugar','fenugreek','licorice']",sweet maple caramel sugar fenugreek licorice,1.0,dipropylene glycol,high,1.0,236.0,,,10.0,dipropylene glycol,"Luebke, William tgsc, (1988)","Pure Synthetics, Inc."
1012741,"['caramellic','sugar burnt sugar','brown','maple','toffee','molasses','whiskey','nutty','coffee']",caramellic burnt sugar brown maple toffee molasses whiskey nutty coffee,1.0,propylene glycol,high,1.0,83.0,,,0.1,propylene glycol,"Luebke, William tgsc, (2021)",Vigon International
1012741,"['caramellic','sweet','brown','sugar','maple']","Sweet, brown, sugary, maple, cyclotene-like, caramellic",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 1, 27, (1994)",
1012751,"['tonka','sweet','coumarinic','coconut','powdery']",sweet coumarin tonka coconut powdery,100.0,,low,1.0,400.0,,,20.0,dipropylene glycol,"Luebke, William tgsc, (1991)",Berje Inc.
1012761,"['coconut','creamy','powdery','coumarinic','tonka','cinnamyl','vanilla','floral','earthy']",coconut creamy powdery coumarinic tonka cinnamyl vanilla floral earthy,1.0,dipropylene glycol,medium,1.0,347.0,,,1.0,dipropylene glycol,"Luebke, William tgsc, (2021)",Advanced Biotech. Inc.
1012761,"['coconut','sweet','vanilla','creamy','powdery','floral']","Sweet coconut, vanilla, creamy with a powdery floral nuance",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 3, 79, (1991)",
1012771,['odorless'],odorless to mild fruity wine,100.0,,,,,,,,,,
1012772,['odorless'],odorless to mild fruity wine,100.0,,,,,,,,,"Luebke, William tgsc, (1981)",Berje Inc.
1012781,"['balsamic','cypress']",cypress oil,100.0,,,,,,,,,,
1012811,"['herbal','natural','acorn','dry','hay','woody','immortelle']",natural acorn dry oak leaves hay woody immortelle herbal,100.0,,,,72.0,,,100.0,,"Luebke, William tgsc, (1995)",International Flavors & Fragrances Inc.
1012821,"['woody','dry','valerian root','pine','camphoreous','oily','balsamic','forest']",woody dry valerian root pine camphoreous oily balsamic forest,100.0,,,,,168.0,,100.0,,"Luebke, William tgsc, (2021)","Bedoukian Research, Inc."
1012821,"['woody','cooling','pine','oily','green']","Woody, mild, cooling and borneol-like with oily and green nuances",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 3, 47, (1997)",
1012831,"['aldehydic','sweet','clean','waxy','ozone','rose']",strong sweet clean waxy aldehydic ozone rose,10.0,dipropylene glycol,high,10.0,312.0,,,100.0,,"Luebke, William tgsc, (1990)",International Flavors & Fragrances Inc.
1012851,"['floral','sweet','raspberry','heliotrope','powdery','cotton candy']",sweet raspberry heliotrope powdery cotton candy,10.0,dipropylene glycol,medium,10.0,400.0,,,100.0,,"Luebke, William tgsc, (1991)",International Flavors & Fragrances Inc.
1012851,"['floral','sweet','powdery','berry','fruity','jammy']","Sweet, powdery, floral, berry and fruity with a jammy nuance",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 2, 37, (1995)",
1012861,"['fruity','woody','chemical','metallic','sour','aromatic']","fruity, woody, chemical, metallic, sour, and kerosene",10.0,dipropylene glycol,,,,,,,,,
1012901,['spicy'],spicy,100.0,,,,,,,,,,
1012911,"['herbal','cyclamen','sweet','cumin','minty','woody','orris','ozone']",cyclamen sweet herbal cumin mint woody orris ozone,100.0,,,,44.0,,,100.0,,"Luebke, William tgsc, (1988)",International Flavors & Fragrances Inc.
1012921,"['mild','rose']",mild rose,,,,,,,,,,,
1012931,"['floral','fresh','clean','rose','citrus','green','herbal']",fresh clean rose citrus green citronellyl acetate,100.0,,,,64.0,,,100.0,,"Luebke, William tgsc, (1989)",International Flavors & Fragrances Inc.
1012941,"['nutty','nut skin','earthy','powdery','cocoa','potato baked potato','peanut roasted peanut','hazelnut','musty']",nutty nut skin earthy powdery cocoa baked potato roasted peanut hazelnut musty,0.01,dipropylene glycol,high,0.01,21.0,,,0.05,ethyl alcohol,"Luebke, William tgsc, (2017)",CA Aromatics Company Inc.
1012941,"['nutty','musty','powdery','cocoa','potato']","Nutty, musty, powdery cocoa, potato and musty",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 6, 35, (1990)",
1012951,"['fruity','sweet','apricot']",sweet apricot,10.0,dipropylene glycol,,,,,,,,,
1012961,"['creamy','fruity','cheesy','acetic','berry','buttery']",fruity cheese acetic creamy dried berry butter,10.0,propylene glycol,medium,10.0,12.0,,,100.0,,"Luebke, William tgsc, (2009)",Alfrebro LLC/ Archer Daniels Midland Company
1012961,"['creamy','musty','buttery']","Creamy, musty and buttery",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 1, 33, (1996)",
1013051,"['tonka','spicy','balsamic','coumarinic','almond']",spicy balsam coumarin tonka almond,100.0,,,,,,,,,"Luebke, William tgsc, (1984)",International Flavors & Fragrances Inc.
1013081,"['fruity','sweet','brandy','fermented']",sweet fruity brandy fermented,10.0,dipropylene glycol,,,,,,,,,
1013091,"['fruity','sweet','winey','brandy']",sweet wine brandy fruity,10.0,dipropylene glycol,,,,,,,,,
1013111,"['floral','sweet','hawthorn','balsamic','mimosa']",mild sweet hawthorn balsam mimosa,10.0,dipropylene glycol,medium,10.0,400.0,,,100.0,,"Luebke, William tgsc, (1987)","Sigma-Aldrich, Inc.: Aldrich"
1013131,"['phenolic','sweet','hawthorn','tobacco','honey','herbal']",phenolic sweet hawthorn tobacco honey herbal,10.0,dipropylene glycol,medium,10.0,360.0,,,100.0,,"Luebke, William tgsc, (1987)",Sigma-Aldrich
1013131,"['phenolic','sharp','almond bitter almond','cherry','tropical','melon','tobacco']","Phenolic, sharp, benzaldehyde, cherry pit, tropical, melon with a tobacco afternote",2.0,,,,,,,,,"Mosciano, Gerard P&F 23, No. 5, 49, (1998)",
1013151,"['balsamic','amber','fruity']",mild amber balsam fruity,100.0,,,,,,,,,,
1013161,"['roasted','cooked']",cooked roasted,10.0,dipropylene glycol,,,,,,,,,
1013171,"['floral','green','jasmin','lily','herbal']",floral green jasmin lily herbal,100.0,,,,168.0,,,100.0,,,
1013181,"['balsamic','sweet','cocoa','spicy','fruity']",sweet balsam cocoa spicy fruity,100.0,,,,,,,,,,
1013201,"['animal','leathery']",russian leather,0.1,dipropylene glycol,,,,,,,,,
1013221,"['floral','ylang']",powerful ylang floral,1.0,dipropylene glycol,,,,,,,,,
1013231,"['minty','mentholic','spearmint','herbal']",minty menthol spearmint herbal,100.0,,,,20.0,,,100.0,,"Luebke, William tgsc, (1992)",SCM Organic Chemicals
1013231,"['minty','cooling','sweet','camphoreous','fresh','terpenic']","Minty cooling sweet camphoreous, with fresh terpy nuances",,,,,,,,,,"Mosciano, Gerard P&F 14, No. 6, 47, (1989)",
1013241,"['floral','woody']",floral woody,10.0,dipropylene glycol,,,,,,,,,
1013251,"['anisic','sweet','sassafrass','anise','spicy','green','herbal','fennel']",sweet sassafrass anise spice green herbal fennel,10.0,propylene glycol,,,8.0,,,100.0,,"Luebke, William tgsc, (1986)",SCM Glidco Organics
1013251,"['anisic','sweet','phenolic','anise','spicy','green','herbal','minty']","Sweet, phenolic, anise, harsh, spice, green, herbal, minty",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 5, 71, (1991)",
1013261,"['woody','musty','patchouli','camphoreous','minty','leathery']",woody musty patchouli camphor mint leather,100.0,,,,,,,,,"Luebke, William tgsc, (1993)",Fragrance Resources Inc.
1013262,"['woody','musty','patchouli','camphoreous','minty','leathery']",woody musty patchouli camphor mint leather,100.0,,,,,,,,,"Luebke, William tgsc, (1993)",Fragrance Resources Inc.
1013271,"['sweet','fruity','musty','powdery','balsam']",sweet fruity musty powdery balsam,100.0,,,,,,,,,,
1013272,"['balsamic','sweet','fruity','musty','powdery']",sweet fruity musty powdery balsam,100.0,,,,16.0,,,100.0,,"Luebke, William tgsc, (1989)",Fragrance Resources Inc.
1013272,"['balsamic','fruity','chemical','sweet','cherry']","Fruity, chemical, sweet, cherry fruity, with a balsamic nuance",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 3, 57, (1992)",
1013281,"['woody','camphoreous','orris','minty']",powerful woody camphor orris minty,10.0,dipropylene glycol,,,,,,,,,
1013291,"['balsamic','fresh','sappy','clean','woody']",fresh balsam sappy clean woody,100.0,,,,192.0,,,100.0,,"Luebke, William tgsc, (1987)",Alpine Aromatics
1013301,"['fruity','fatty','oily','green','dairy','nasturtium','clean','citrus','peach','apricot']",fatty oily green dairy nasturtium clean citrus,100.0,,,,2.0,,,100.0,,"Luebke, William tgsc, (2009)",Kingchem Laboratories Inc.
1013341,"['berry','floral','woody']",berry floral woody,,,,,,,,,,,
1013351,"['tropical','fresh','sweet','metallic','peach','oily','coconut','buttery']",fresh sweet metallic peach oily coconut buttery,100.0,,,,336.0,,,100.0,,"Luebke, William tgsc, (1996)",CA Aromatics Company Inc.
1013351,"['tropical','fatty','sweet','creamy','dairy','fruity','peach','apricot','milky','buttery']","Fatty, sweet, creamy, dairy, fruity, peach, apricot, milky and buttery",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 3, 51, (1996)",
1013371,"['fruity','fatty','peach','sweet','metallic']",fatty peach sweet metallic fruity,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1996)",CA Aromatics Company Inc.
1013381,"['fruity','plum','rummy','brandy']",fruity plum rum brandy,10.0,dipropylene glycol,,,,,,,,,
1013391,"['bready','alcoholic','chemical','musty','sweet','caramellic','coffee']",alcoholic chemical musty sweet caramel bread coffee,100.0,,,,44.0,,,100.0,,"Luebke, William tgsc, (1997)",CA Aromatics Company Inc.
1013391,"['bready','sulfurous','estery','chemical','musty','sweet','brown','caramellic','coffee']","Sulfuraceous estery chemical, musty, sweet, brown caramellic, bready and coffee",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 2, 69, (1990)",
1013401,"['fruity','floral','winey','woody','pineapple']",fruity floral winey woody pineapple,10.0,dipropylene glycol,,,,,,,,,
1013411,"['coconut','fresh','sweet','oily','fruity','peach','creamy','dairy']",fresh sweet oily coconut fruity peach creamy dairy,100.0,,,,336.0,,,100.0,,"Luebke, William tgsc, (1997)",CA Aromatics Company Inc.
1013411,"['coconut','sweet','creamy','lactonic','fatty','milky']","Sweet, creamy, lactonic, fatly, coconut, milky",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 3, 51, (1996)",
1013421,"['floral','orchid']",like salicylic acid ester of butyl alcohol,100.0,,,,,,,,,,
1013461,"['green','fruity','licorice','grassy','oily','winey','starfruit','pear','tropical']",green fruity licorice grassy oily winey starfruit pear tropical,100.0,,,,,,,,,"Luebke, William tgsc, (2017)",Sigma-Aldrich
1013481,"['green','herbal','fruity']",green herbal fruity,100.0,,,,,,,,,,
1013491,"['floral','lily of the valley','woody']",floral lily of the valley woody,100.0,,,,160.0,,,100.0,,"Luebke, William tgsc, (1985)",Dragoco Inc.
1013501,"['fruity','pineapple','green','apple skin','apple green apple','sour','tropical','peach','earthy']",fruity pineapple green apple skin green apple sour tropical peach earthy,100.0,,,,6.0,,,100.0,,"Luebke, William tgsc, (2021)",Vigon International
1013501,"['fruity','sweet','estery','pineapple','apple green apple','peach','tropical']","Sweet, estry, fruity pineapple, green apple, peach and tropical",2.0,,,,,,,,,"Mosciano, Gerard P&F 24, No. 2, 49, (1999)",
1013511,"['woody','sandalwood','creamy','milky','waxy','greasy','musk']",sandalwood creamy woody milky waxy greasy musk,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1991)",Kao Corporation
1013521,"['strong','frutiy','earthy','moss','herbal','green','sweet','woody','minty']",strong frutiy earthy moss herbal green sweet woody minty,,,,,,,,,,,
1013531,"['floral','warm','rose red rose','leathery','metallic','fruity']",warm dark red rose leather metallic fruity,10.0,dipropylene glycol,medium,10.0,72.0,,,100.0,,"Luebke, William tgsc, (1985)",Dragoco Inc.
1013541,"['woody','vetiver','earthy','rooty']",woody vetiver earthy rooty,100.0,,,,,,,,,,
1013551,"['waxy','soapy','fruity','peanut']",waxy soapy fruity peanut,100.0,,,,,,,,,,
1013551,"['waxy','soapy','fermented','dairy']","Weak, waxy and soapy with a slightly fermented dairy nuance",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 4, 75, (1997)",
1013561,"['herbal','fruity','waxy','caramellic','savory']",fruity herbal waxy caramel savory,100.0,,,,,,,,,,
1013571,"['floral','fresh','dewy','waxy','rose','petal','amber']",fresh dewy waxy rose petal amber,100.0,,,,64.0,,,100.0,,"Luebke, William tgsc, (1986)",International Flavors & Fragrances Inc.
1013601,"['green','pea green pea','pepper bell pepper','galbanum']",green pea green bell pepper green pea galbanum,0.1,dipropylene glycol,,,,,,,,,
1013621,"['vegetable','brothy','pepper bell pepper','onion','celery','green']",vegetable minestrone pepper onion celery green bell pepper,0.1,propylene glycol,high,0.1,,,,,,,
1013631,"['fruity','sweet','ethereal','banana','tropical']",sweet fruity ethereal banana tropical,10.0,dipropylene glycol,medium,10.0,,,4.0,100.0,,"Luebke, William tgsc, (1983)",Harrmann & Reimer Corporation
1013631,"['fruity','sweet','ethereal','apple','banana']","Sweet, fruity, etherial with an apple banana nuance",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 6, 35, (1990)",
1013651,"['fresh','bonbon','catechu']",fresh bonbon catechu,,,,,,,,,,,
1013661,"['licorice','anise']",anise licorice,0.1,propylene glycol,,,,,,,,,
1013671,"['caramellic','herbal','green','sugar']",herbal green sugar syrup,0.1,dipropylene glycol,,,,,,,,,
1013681,"['herbal','aromatic','floral','fruity','chamomile','rose']",aromatic floral fruity chamomile rose,10.0,dipropylene glycol,medium,10.0,4.0,,,100.0,,,
1013691,"['floral','orange','apricot','rose']",orange apricot rose,100.0,,,,,,,,,,
1013701,"['buttery','ethereal','herbal']",butter ether herbal dank,100.0,,,,,,,,,,
1013711,['fatty'],mild fatty,100.0,,,,,,,,,,
1013721,"['herbal','chamomile']",chamomile,10.0,dipropylene glycol,,,,,,,,,
1013741,"['green','floral','herbal','celery','creamy']",green floral herbal celery creamy,100.0,,,,,,,,,,
1013761,"['leathery','oakmoss']",oakmoss leather,1.0,propylene glycol,,,,,,,,,
1013771,"['citrus','orange','fresh','sweet']",citrus orange fresh sweet,100.0,,,,4.0,,,100.0,,"Luebke, William tgsc, (1988)",CA Aromatics Company Inc.
1013771,"['citrus','sweet','peely']","Sweet, citrus and peely",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 3, 51, (1994)",
1013772,"['citrus','orange','fresh','sweet']",citrus orange fresh sweet,100.0,,,,4.0,,,100.0,,"Luebke, William tgsc, (1988)",CA Aromatics Company Inc.
1013772,"['citrus','sweet','peely']","Sweet, citrus and peely",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 3, 51, (1994)",
1013781,"['herbal','phenolic','celery']",herbal phenolic celery,10.0,dipropylene glycol,,,,,,,,,
1013791,['garlic'],garlic,0.01,propylene glycol,,,,,,,,,
1013801,"['harsh','clover','ethyl','benzoate']",harsh clover ethyl benzoate,10.0,dipropylene glycol,medium,10.0,,,,,,,
1013802,"['floral','clover','orchid','herbal','medicinal']",harsh clover ethyl benzoate,10.0,dipropylene glycol,,,,,,,,,
1013821,"['fatty','oily']",mild fatty oily,100.0,,,,,,,,,,
1013831,"['green','banana','aldehydic','fatty','cheesy']",green banana aldehydic fatty cheesy,10.0,dipropylene glycol,high,1.0,,,8.0,10.0,dipropylene glycol,"Luebke, William tgsc, (2007)",Sigma-Aldrich
1013831,"['green','sharp','fresh','leafy','clean','fruity','herbal','spicy']","Sharp, penetrating fresh leafy green, clean, fruity with herbal and spicy herbal nuances",1.0,,,,,,,,,"Mosciano, Gerard P&F 25, No. 6, 26, (2000)",
1013841,"['green','bean green bean','raw','herbal','spicy','tomato leaf']",raw green herbal,0.1,dipropylene glycol,,,,,,,,,
1013851,"['green','sweet','leafy','violet']",sweet leaf violet green,100.0,,,,164.0,,,100.0,,"Luebke, William tgsc, (1988)","Bedoukian Research, Inc."
1013871,"['fatty','waxy','fresh','ozone','citrus','rose','rue']",waxy fresh air citrus rose rue,100.0,,,,264.0,,,100.0,,"Luebke, William tgsc, (1992)","Bedoukian Research, Inc."
1013881,['green'],green,0.01,propylene glycol,,,,,,,,,
1013891,"['floral','woody','jasmin','tuberose']",woody isojasmone jasmin tuberose,100.0,,,,312.0,,,100.0,,"Luebke, William tgsc, (1989)","Bedoukian Research, Inc."
1013911,"['green','fatty','grassy','weedy','fruity','apple']",green fatty grassy weedy fruity apple,1.0,dipropylene glycol,high,1.0,240.0,,,100.0,,"Luebke, William tgsc, (1990)","Bedoukian Research, Inc."
1013951,"['citrus','waxy','mandarin','fresh','aldehydic','seashore']",citrus waxy mandarin skin fresh aldehydic sea breeze,1.0,dipropylene glycol,high,1.0,400.0,,,100.0,,"Luebke, William tgsc, (1995)",Quest International
1013971,"['green','fresh','sweet','floral','orangeflower','leafy']",fresh green sweet floral orangeflower leafy,10.0,dipropylene glycol,medium,10.0,400.0,,,100.0,,"Luebke, William tgsc, (1988)",Harrmann & Reimer Corporation
1013981,"['floral','herbal','warm','fruity']",floral herbal warm fruity,100.0,,,,,1.0,,100.0,,,
1014011,"['fruity','sweet','pineapple','green','raspberry','tropical']",sweet fruity pineapple green raspberry tropical,10.0,dipropylene glycol,,,,,,,,,
1014011,"['fruity','sweet','pineapple','green','tropical','tutti frutti']","Sweet, fruity, pineapple, green, tropical and tutti-frutti",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 3, 63, (1995)",
1014021,"['fruity','ethereal']",ethereal fruity,10.0,dipropylene glycol,,,,,,,,,
1014051,"['floral','minty','earthy','hawthorn','animal','anisic']",floral minty earthy hawthorn animal anisic,10.0,dipropylene glycol,medium,10.0,48.0,,,100.0,,"Luebke, William tgsc, (1985)",PFW Aroma Chemicals
1014061,"['camphoreous','cherry','walnut','hazelnut']",camphor cherry walnut hazelnut,100.0,,,,,,,,,,
1014071,"['animal','warm','fatty','costus','rooty','coconut']",warm fatty animal costus root coconut,10.0,dipropylene glycol,medium,10.0,400.0,,,100.0,,"Luebke, William tgsc, (1985)",PFW Aroma Chemicals
1014091,"['fruity','banana','pineapple','green','cherry','fruit tropical fruit','fruit ripe fruit','juicy fruit']",fruity banana pineapple green cherry tropical fruit ripe fruit juicy fruit,100.0,,,,8.0,,,100.0,,"Luebke, William tgsc, (2017)","Fritzsche Dodge & Olcott, Inc."
1014091,"['fruity','sweet','fresh','ripe']","Sweet, fruity, fresh, diffusive and ripe",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 4, 33, (1992)",
1014111,"['balsamic','fruity','winey','cognac','cinnamyl']",soft fruity winey cognac cinnamyl balsamic,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1986)","Fritzsche Dodge & Olcott, Inc."
1014151,"['green','waxy','sweet','honey','hyacinth']",green waxy sweet honey hyacinth,100.0,,,,72.0,,,100.0,,"Luebke, William tgsc, (1985)","Nickstadt Moeller, Inc."
1014161,['odorless'],odorless,100.0,,,,,,,,,,
1014221,"['pleasent','odor']",pleasent odor,,,,,,,,,,,
1014231,"['woody','patchouli','ambergris']",radiant woody patchouli ambergris,100.0,,,,,,,,,,
1014241,"['mild','borneol']",mild borneol,,,,,,,,,,,
1014251,"['green','musty','leafy','violet','herbal','sweet','woody','peony']",musty leafy violet herbal green sweet woody peony,10.0,dipropylene glycol,medium,10.0,12.0,,,100.0,,"Luebke, William tgsc, (1984)",Givaudan Corporation
1014251,"['green','musty','pungent','leafy','vegetable','fruity','apple','banana']","Musty, pungent, leafy green, with vegetative and fruity nuances of apple and banana",1.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 3, 80, (2001)",
1014261,"['minty','mentholic','musty','camphoreous']",menthol musty camphor,100.0,,,,,,,,,,
1014271,"['waxy','earthy','soapy','fatty','honey','coconut']",earthy soapy waxy fatty honey coconut,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1982)",Givaudan Corporation
1014291,"['green','fresh','aldehydic','fatty','herbal','cognac','ozone']",fresh aldehydic fatty green herbal wine-lee ozone,1.0,dipropylene glycol,high,1.0,12.0,,,100.0,,"Luebke, William tgsc, (1984)",Givaudan Corporation
1014311,"['balsamic','sweet','floral','fruity','cherry']",sweet balsam floral fruity cherry,100.0,,,,243.0,,,100.0,,"Luebke, William tgsc, (1983)",Givaudan Corporation
1014311,"['balsamic','sweet','spicy','floral','powdery']","Sweet, spicy, floral, with a powdey balsamic nuance",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 1, 41, (1992)",
1014331,"['floral','herbal','earthy','green']",floral herbal earthy green,100.0,,,,,,,,,,
1014332,"['floral','herbal','earthy','green']",floral herbal earthy green,100.0,,,,12.0,,,100.0,,"Luebke, William tgsc, (2003)",Penta International Corporation
1014332,"['floral','woody','cooling','terpenic','green']","Woody, floral, cooling, terpy and slightly green",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 3, 47, (1997)",
1014351,"['minty','cooling','medicinal','woody']",minty cooling medicinal woody,10.0,dipropylene glycol,medium,10.0,28.0,,,100.0,,"Luebke, William tgsc, (2017)",Sigma-Aldrich
1014371,"['mentholic','woody','sweet','peppermint','tropical']",woody sweet peppermint tropical,100.0,,,,24.0,,,100.0,,"Luebke, William tgsc, (1985)",Givaudan Corporation
1014371,"['mentholic','woody','sweet','camphoreous','cooling','medicinal','seedy','berry']","Woody, sweet, camphoreous, cooling and medicinal with a seedy berry undernote",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 6, 53, (1994)",
1014411,"['fruity','chemical','phenolic','metallic']","fruity, chemical, phenolic, very thin and slightly metallic",10.0,dipropylene glycol,,,,,,,,,
1014441,"['sweet','sugar burnt sugar']",burnt sugar,100.0,,,,,,,,,,
1014471,"['citrus','terpenic','herbal','pine','solvent','resinous','phenolic','cypress','medicinal','woody']",citrus terpenic herbal pine solvent resinous phenolic cypress medicinal woody,100.0,,,,,,1.0,100.0,,"Luebke, William tgsc, (2017)",Vigon International
1014531,"['floral','sweet','grape','orangeflower','wintergreen']",sweet floral grape orangeblossom wintergreen,100.0,,,,28.0,,,100.0,,"Luebke, William tgsc, (1996)",Bell Flavors & Fragrances Inc.
1014541,"['pleasent','mild']",pleasent mild,,,,,,,,,,,
1014591,"['fruity','sweet','tutti frutti','tropical','berry','floral','caramellic']",sweet fruity tutti frutti tropical berry floral caramel,10.0,dipropylene glycol,high,10.0,24.0,,,100.0,,"Luebke, William tgsc, (1988)",Fairmont Chemical Co. Inc.
1014601,"['minty','spearmint']",spearmint,100.0,,,,,,,,,,
1014611,"['buttery','sweet','creamy','pungent','caramellic']",strong butter sweet creamy pungent caramel,1.0,propylene glycol,high,1.0,44.0,,,10.0,dipropylene glycol,,
1014611,"['buttery','sweet','creamy','pungent','caramellic']","Sweet, creamy, buttery, pungent, with a pungent caramellic nuance",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 6, 43, (1991)",
1014641,"['spicy','herbal','carrot']",spicy herbal carrot,100.0,,,,,,,,,,
1014661,['minty'],minty,100.0,,,,,,,,,,
1014671,"['fermented','fusel','alcoholic','whiskey','fruity','banana']",fusel oil alcoholic whiskey fruity banana,10.0,dipropylene glycol,medium,10.0,8.0,,,100.0,,,
1014671,"['fermented','fusel','alcoholic','pungent','ethereal','cognac','fruity','banana','molasses']","Fusel, alcoholic, pungent, etherial, cognac, fruity, banana and molasses",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 4, 75, (1997)",
1014691,"['fresh','green','fruity','waxy','rose','woody','magnolia','tropical']",fresh green fruity waxy rose woody magnolia tropical,100.0,,,,,,,,,,
1014692,"['floral','fresh','green','fruity','waxy','rose','woody','magnolia','tropical']",fresh green fruity waxy rose woody magnolia tropical,100.0,,,,192.0,,,100.0,,"Luebke, William tgsc, (2007)",Penta International Corporation
1014692,"['floral','green','fruity','waxy','woody','pear','rose','guava','tropical']","Green, fruity, waxy, woody, pear, rosy and guava with tropical nuances",,,,,,,,,,"Mosciano, Gerard P&F 23, No. 1, 33, (1998)",
1014711,"['buttery','dry','sweet','caramellic','oily','fatty','creamy','phenolic','fruity']",dry sweet caramel butter oily fatty creamy phenolic fruity,1.0,dipropylene glycol,high,1.0,220.0,,,100.0,,"Luebke, William tgsc, (1988)","Fritzsche Dodge & Olcott, Inc."
1014711,"['buttery','sweet','creamy','caramellic','fruity','jammy']","Sweet, creamy, caramellic, buttery with a fruity jammy nuance",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 6, 43, (1991)",
1014731,"['minty','fruity','metallic','spearmint','creamy','mossy','candy','spicy']",minty fruity metallic spearmint creamy mossy candy spicy,100.0,,,,39.0,,,100.0,,"Luebke, William tgsc, (2021)",Vigon International
