stimulus_1,stimulus_2,delay,mouse_id,response
54,105,0.0,102,1
112,105,0.0,102,0
14,124,0.0,102,0
56,7,0.0,102,1
121,31,0.0,102,0
59,93,0.0,102,1
77,77,0.0,102,1
14,37,0.0,102,0
18,18,0.0,102,1
75,124,0.0,102,0
54,14,0.0,102,1
54,130,0.0,102,0
107,49,0.0,102,1
82,54,0.0,102,0
128,128,0.0,102,1
7,120,0.0,102,1
2,127,0.0,102,0
75,77,0.0,102,1
127,127,0.0,102,1
130,130,0.0,102,1
105,21,0.0,102,0
109,99,0.0,102,1
93,1,0.0,102,0
109,93,0.0,102,1
2,2,0.0,102,1
75,127,0.0,102,0
99,49,0.0,102,1
94,31,0.0,102,0
85,107,0.0,102,1
127,128,0.0,102,0
85,7,0.0,102,1
109,109,0.0,102,1
102,59,0.0,102,0
85,37,0.0,102,0
49,102,0.0,102,1
3,77,0.0,102,1
21,21,0.0,102,0
64,64,0.0,102,1
49,121,0.0,102,0
93,144,0.0,102,1
128,128,0.0,102,0
114,109,0.0,102,0
87,18,0.0,102,0
93,82,0.0,102,0
128,128,0.0,102,0
86,86,0.0,102,1
75,128,0.0,102,0
82,24,0.0,102,0
37,127,0.0,102,0
49,49,0.0,102,1
87,2,0.0,102,0
37,14,0.0,102,0
94,99,0.0,102,0
14,14,0.0,102,1
69,74,0.0,102,1
130,85,0.0,102,1
37,14,0.0,102,0
56,93,0.0,102,1
121,14,0.0,102,0
128,128,0.0,102,1
3,37,0.0,102,0
7,18,0.0,102,0
37,37,0.0,102,1
109,56,0.0,102,1
44,82,0.0,102,0
105,98,0.0,102,0
74,114,0.0,102,0
77,3,0.0,102,1
105,37,0.0,102,0
102,102,0.0,102,1
82,54,0.0,102,0
59,93,0.0,102,1
59,37,0.0,102,1
14,7,0.0,102,1
94,101,0.0,102,0
86,41,0.0,102,0
37,99,0.0,102,0
21,1,0.0,102,1
55,99,0.0,102,0
124,124,0.0,102,1
24,37,0.0,102,1
102,102,0.0,102,1
3,64,0.0,102,0
37,93,0.0,102,0
7,82,0.0,102,1
64,127,0.0,102,0
114,114,0.0,102,1
97,64,0.0,102,0
114,114,0.0,102,1
112,75,0.0,102,1
14,82,0.0,102,1
82,14,0.0,102,0
56,109,0.0,102,0
85,7,0.0,102,1
85,82,0.0,102,0
18,93,0.0,102,0
82,7,0.0,102,0
93,59,0.0,102,1
86,97,0.0,102,0
114,54,0.0,102,0
130,105,0.0,102,0
3,77,0.0,102,0
77,77,0.0,102,0
43,121,0.0,102,1
1,144,0.0,102,0
14,14,0.0,102,1
44,44,0.0,102,0
55,55,0.0,102,1
99,99,0.0,102,1
49,105,0.0,102,1
134,94,0.0,102,1
96,64,0.0,102,0
107,14,0.0,102,0
64,43,0.0,102,0
75,105,0.0,102,0
74,69,0.0,102,0
96,44,0.0,102,1
14,97,0.0,102,0
43,121,0.0,102,1
144,130,0.0,102,0
102,93,0.0,102,1
127,107,0.0,102,0
31,120,0.0,102,0
54,82,0.0,102,1
114,86,0.0,102,0
59,59,0.0,102,0
97,97,0.0,102,1
127,96,0.0,102,0
56,43,0.0,102,0
144,144,0.0,102,1
49,107,0.0,102,1
3,77,0.0,102,0
14,2,0.0,102,1
134,2,0.0,102,0
21,21,0.0,102,1
59,44,0.0,102,0
2,120,0.0,102,0
31,75,0.0,102,1
49,107,0.0,102,1
109,85,0.0,102,1
93,87,0.0,102,0
102,134,0.0,102,0
1,1,0.0,102,0
128,134,0.0,102,0
7,82,0.0,102,1
121,18,0.0,102,0
55,55,0.0,102,0
86,86,0.0,102,1
24,128,0.0,102,1
54,87,0.0,102,0
7,7,0.0,102,0
37,37,0.0,102,1
87,18,0.0,102,0
49,55,0.0,102,0
86,124,0.0,102,0
1,21,0.0,102,1
130,21,0.0,102,0
43,121,0.0,102,0
124,31,0.0,102,1
127,64,0.0,102,0
55,55,0.0,102,1
14,14,0.0,102,0
24,24,0.0,102,1
64,49,0.0,102,0
94,82,0.0,102,1
56,109,0.0,102,0
2,2,0.0,102,1
120,49,0.0,102,0
144,101,0.0,102,0
112,86,0.0,102,0
14,37,0.0,102,1
3,77,0.0,102,0
74,69,0.0,102,1
127,64,0.0,102,1
86,54,0.0,102,0
102,14,0.0,102,1
107,24,0.0,102,0
121,87,0.0,102,0
69,18,0.0,102,1
18,85,0.0,102,0
75,105,0.0,102,0
96,96,0.0,102,1
85,85,0.0,102,0
41,41,0.0,102,0
41,112,0.0,102,0
97,97,0.0,102,1
112,96,0.0,102,0
14,54,0.0,102,0
75,102,0.0,102,1
14,120,0.0,102,0
1,21,0.0,102,0
112,112,0.0,102,1
74,74,0.0,102,0
96,87,0.0,102,0
75,134,0.0,102,0
75,37,0.0,102,1
2,59,0.0,102,1
77,77,0.0,102,0
127,127,0.0,102,1
85,74,0.0,102,0
114,86,0.0,102,0
55,97,0.0,102,1
49,94,0.0,102,0
54,2,0.0,102,0
3,37,0.0,102,0
37,14,0.0,102,0
54,54,0.0,102,1
41,112,0.0,102,0
120,7,0.0,102,0
105,75,0.0,102,0
82,54,0.0,102,0
54,54,0.0,102,1
64,98,0.0,102,0
102,41,0.0,102,0
97,3,0.0,102,0
105,75,0.0,102,0
56,109,0.0,102,0
59,93,0.0,102,0
54,82,0.0,102,1
14,14,0.0,102,0
114,114,0.0,102,1
82,82,0.0,102,0
43,43,0.0,102,1
121,49,0.0,102,0
49,49,0.0,102,0
14,14,0.0,102,0
98,98,0.0,102,1
127,127,0.0,102,1
21,21,0.0,102,1
43,121,0.0,102,1
107,77,0.0,102,0
54,85,0.0,102,1
130,2,0.0,102,0
75,69,0.0,102,0
64,2,0.0,102,0
7,120,0.0,102,1
94,94,0.0,102,0
49,49,0.0,102,1
41,86,0.0,102,0
124,75,0.0,102,1
87,87,0.0,102,1
107,54,0.0,102,0
77,127,0.0,102,1
87,59,0.0,102,0
85,124,0.0,102,1
75,105,0.0,102,0
37,55,0.0,102,1
59,59,0.0,102,0
14,3,0.0,102,0
114,134,0.0,102,0
64,14,0.0,102,0
114,114,0.0,102,1
59,14,0.0,102,0
105,2,0.0,102,1
3,77,0.0,102,0
31,124,0.0,102,1
55,102,0.0,102,0
101,85,0.0,102,0
101,98,0.0,102,0
55,82,0.0,102,1
2,127,0.0,102,0
2,64,0.0,102,0
75,86,0.0,102,0
54,54,0.0,102,1
69,74,0.0,102,1
74,69,0.0,102,0
44,44,0.0,102,0
85,18,0.0,102,0
14,14,0.0,102,0
87,87,0.0,102,1
44,94,0.0,102,0
97,105,0.0,102,0
93,75,0.0,102,1
59,59,0.0,102,0
85,124,0.0,102,0
24,114,0.0,102,0
107,85,0.0,102,0
107,107,0.0,102,0
124,31,0.0,102,1
21,1,0.0,102,1
120,7,0.0,102,0
75,75,0.0,102,0
49,107,0.0,102,0
14,37,0.0,102,1
114,127,0.0,102,0
120,7,0.0,102,0
144,144,0.0,102,0
99,99,0.0,102,1
82,120,0.0,102,0
31,124,0.0,102,1
105,75,0.0,102,0
107,49,0.0,102,1
44,87,0.0,102,0
82,99,0.0,102,0
74,64,0.0,102,0
99,99,0.0,102,0
7,7,0.0,102,1
93,94,0.0,102,0
21,21,0.0,102,1
127,127,0.0,102,0
109,109,0.0,102,1
44,59,0.0,102,0
120,120,0.0,102,1
18,93,0.0,102,0
18,2,0.0,102,1
105,75,0.0,102,0
59,59,0.0,102,0
105,105,0.0,102,1
99,99,0.0,102,1
120,59,0.0,102,1
41,56,0.0,102,0
128,37,0.0,102,0
3,107,0.0,102,1
112,41,0.0,102,1
49,114,0.0,102,0
127,109,0.0,102,0
127,97,0.0,102,0
18,18,0.0,102,0
1,1,0.0,102,1
37,14,0.0,102,0
87,2,0.0,102,0
102,102,0.0,102,1
101,98,0.0,102,0
59,93,0.0,102,1
112,82,0.0,102,0
44,55,0.0,102,0
93,127,0.0,102,1
130,96,0.0,102,0
55,127,0.0,102,1
49,77,0.0,102,0
41,96,0.0,102,0
97,127,0.0,102,0
54,54,0.0,102,1
18,121,0.0,102,0
86,96,0.0,102,1
54,54,0.0,102,0
64,64,0.0,102,1
14,101,0.0,102,0
64,127,0.0,102,0
105,105,0.0,102,1
134,18,0.0,102,0
87,75,0.0,102,0
114,41,0.0,102,0
96,44,0.0,102,1
64,127,0.0,102,1
97,97,0.0,102,0
44,96,0.0,102,1
14,75,0.0,102,0
114,37,0.0,102,0
59,59,0.0,102,1
96,96,0.0,102,1
98,134,0.0,102,0
69,74,0.0,102,0
49,49,0.0,102,1
31,31,0.0,102,1
87,87,0.0,102,0
130,144,0.0,102,0
107,49,0.0,102,1
109,43,0.0,102,0
128,99,0.0,102,1
64,127,0.0,102,1
82,54,0.0,102,0
107,49,0.0,102,1
93,94,0.0,102,0
64,44,0.0,102,0
31,107,0.0,102,1
134,2,0.0,102,0
1,49,0.0,102,0
75,127,0.0,102,0
124,124,0.0,102,1
144,107,0.0,102,1
14,3,0.0,102,1
94,120,0.0,102,0
74,64,0.0,102,0
75,105,0.0,102,0
99,94,0.0,102,1
93,54,0.0,102,0
94,94,0.0,102,1
82,64,0.0,102,1
41,105,0.0,102,1
87,93,0.0,102,0
120,43,0.0,102,1
85,105,0.0,102,0
130,130,0.0,102,1
94,86,0.0,102,0
112,18,0.0,102,0
124,43,0.0,102,0
37,14,0.0,102,0
69,74,0.0,102,1
94,99,0.0,102,0
96,44,0.0,102,0
94,94,0.0,102,1
75,18,0.0,102,0
128,128,0.0,102,1
127,144,0.0,102,0
18,69,0.0,102,1
75,105,0.0,102,1
14,37,0.0,102,0
82,54,0.0,102,0
94,99,0.0,102,1
120,3,0.0,102,0
18,105,0.0,102,0
54,124,0.0,102,0
69,69,0.0,102,1
2,87,0.0,102,0
31,124,0.0,102,1
93,59,0.0,102,0
49,49,0.0,102,1
114,107,0.0,102,0
86,7,0.0,102,1
1,121,0.0,102,0
75,107,0.0,102,0
85,44,0.0,102,1
14,37,0.0,102,1
114,75,0.0,102,0
93,127,0.0,102,1
99,99,0.0,102,1
109,56,0.0,102,1
21,2,0.0,102,0
109,120,0.0,102,0
21,127,0.0,102,1
107,101,0.0,102,0
144,144,0.0,102,1
59,85,0.0,102,0
2,21,0.0,102,0
37,99,0.0,102,1
24,105,0.0,102,0
59,128,0.0,102,0
55,93,0.0,102,0
82,82,0.0,102,0
44,96,0.0,102,0
128,24,0.0,102,0
128,128,0.0,102,0
55,55,0.0,102,0
144,144,0.0,102,0
21,1,0.0,102,1
112,97,0.0,102,0
85,85,0.0,102,0
1,93,0.0,102,1
18,107,0.0,102,0
107,43,0.0,102,1
75,75,0.0,102,1
7,98,0.0,102,0
96,41,0.0,102,0
85,3,0.0,102,0
75,105,0.0,102,0
144,130,0.0,102,0
99,94,0.0,102,1
37,1,0.0,102,0
93,102,0.0,102,1
18,85,0.0,102,1
93,93,0.0,102,1
85,1,0.0,102,0
54,43,0.0,102,1
87,41,0.0,102,0
128,44,0.0,102,1
128,56,0.0,102,0
109,130,0.0,102,0
59,69,0.0,102,0
64,127,0.0,102,0
127,127,0.0,102,1
2,87,0.0,102,1
124,31,0.0,102,1
44,127,0.0,102,0
49,56,0.0,102,0
120,134,0.0,102,0
128,128,0.0,102,1
49,49,0.0,102,1
31,124,0.0,102,1
54,24,0.0,102,0
127,21,0.0,102,0
14,14,0.0,102,1
1,128,0.0,102,0
112,105,0.0,102,0
105,105,0.0,102,1
87,87,0.0,102,1
44,120,0.0,102,1
18,75,0.0,102,1
59,2,0.0,102,0
1,121,0.0,102,0
56,77,0.0,102,0
59,93,0.0,102,0
18,18,0.0,102,1
127,82,0.0,102,0
31,31,0.0,102,1
44,44,0.0,102,1
64,56,0.0,102,0
82,54,0.0,102,0
3,77,0.0,102,1
14,59,0.0,102,1
94,82,0.0,102,0
105,75,0.0,102,1
86,56,0.0,102,0
107,82,0.0,102,1
124,124,0.0,102,1
49,49,0.0,102,1
112,114,0.0,102,0
87,130,0.0,102,0
144,49,0.0,102,1
21,128,0.0,102,0
112,82,0.0,102,0
82,1,0.0,102,1
37,14,0.0,102,1
124,31,0.0,102,1
3,98,0.0,102,0
2,101,0.0,102,0
82,97,0.0,102,0
112,41,0.0,102,1
105,105,0.0,102,1
107,49,0.0,102,1
93,69,0.0,102,0
144,1,0.0,102,1
93,101,0.0,102,0
55,18,0.0,102,0
98,98,0.0,102,1
24,37,0.0,102,0
31,74,0.0,102,0
82,37,0.0,102,0
124,124,0.0,102,1
75,75,0.0,102,1
112,101,0.0,102,0
49,107,0.0,102,0
134,102,0.0,102,1
59,14,0.0,102,1
43,124,0.0,102,1
107,121,0.0,102,1
59,98,0.0,102,0
7,7,0.0,102,0
18,18,0.0,102,1
127,37,0.0,102,0
14,14,0.0,102,0
85,18,0.0,102,1
2,64,0.0,102,0
130,31,0.0,102,0
124,124,0.0,102,1
18,75,0.0,102,0
97,120,0.0,102,0
24,43,0.0,102,0
109,56,0.0,102,0
130,130,0.0,102,1
124,124,0.0,102,1
7,7,0.0,102,1
105,7,0.0,102,0
14,86,0.0,102,1
2,2,0.0,102,0
82,82,0.0,102,1
87,2,0.0,102,0
3,21,0.0,102,0
105,94,0.0,102,1
98,120,0.0,102,1
21,97,0.0,102,1
41,75,0.0,102,1
43,99,0.0,102,0
101,54,0.0,102,0
105,55,0.0,102,0
37,14,0.0,102,0
101,101,0.0,102,1
56,93,0.0,102,0
3,93,0.0,102,0
56,18,0.0,102,1
21,1,0.0,102,1
69,74,0.0,102,1
37,2,0.0,102,0
93,14,0.0,102,0
2,18,0.0,102,1
120,21,0.0,102,0
56,56,0.0,102,1
24,24,0.0,102,1
109,75,0.0,102,1
44,134,0.0,102,0
101,69,0.0,102,0
121,105,0.0,102,1
3,64,0.0,102,0
77,87,0.0,102,0
31,74,0.0,102,0
114,86,0.0,102,0
14,37,0.0,102,1
69,94,0.0,102,1
75,49,0.0,102,1
128,82,0.0,102,1
87,109,0.0,102,1
102,87,0.0,102,1
127,56,0.0,102,0
97,55,0.0,102,0
59,93,0.0,102,1
85,2,0.0,102,0
44,44,0.0,102,1
21,21,0.0,102,0
127,127,0.0,102,1
31,44,0.0,102,0
37,7,0.0,102,0
7,98,0.0,102,0
37,37,0.0,102,1
97,56,0.0,102,0
75,120,0.0,102,1
49,107,0.0,102,1
43,96,0.0,102,0
56,93,0.0,102,0
107,87,0.0,102,0
97,97,0.0,102,0
93,93,0.0,102,1
127,86,0.0,102,0
134,134,0.0,102,1
49,49,0.0,102,1
75,75,0.0,102,1
102,87,0.0,102,0
121,54,0.0,102,0
54,74,0.0,102,1
59,69,0.0,102,0
75,3,0.0,102,0
121,54,0.0,102,0
75,75,0.0,102,1
43,121,0.0,102,1
14,14,0.0,102,1
87,21,0.0,102,0
97,56,0.0,102,1
85,102,0.0,102,0
101,101,0.0,102,1
14,37,0.0,102,1
75,93,0.0,102,1
134,49,0.0,102,0
96,99,0.0,102,1
77,3,0.0,102,1
102,134,0.0,102,0
130,54,0.0,102,0
59,94,0.0,102,0
127,107,0.0,102,0
96,96,0.0,102,0
49,49,0.0,102,1
105,18,0.0,102,0
127,107,0.0,102,1
97,97,0.0,102,1
21,1,0.0,102,1
101,44,0.0,102,0
124,121,0.0,102,1
87,105,0.0,102,0
69,144,0.0,102,0
69,59,0.0,102,0
99,99,0.0,102,1
144,41,0.0,102,0
41,86,0.0,102,0
21,87,0.0,102,0
75,75,0.0,102,1
127,64,0.0,102,1
130,85,0.0,102,1
21,44,0.0,102,1
86,102,0.0,102,0
54,134,0.0,102,1
120,134,0.0,102,0
144,37,0.0,102,1
31,31,0.0,102,1
21,43,0.0,102,0
97,127,0.0,102,0
85,18,0.0,102,1
74,74,0.0,102,1
14,31,0.0,102,1
18,54,0.0,102,0
18,144,0.0,102,0
64,21,0.0,102,0
134,102,0.0,102,1
18,54,0.0,102,0
7,7,0.0,102,1
44,96,0.0,102,1
105,31,0.0,102,1
59,130,0.0,102,0
21,21,0.0,102,1
49,87,0.0,102,0
7,144,0.0,102,0
134,87,0.0,102,0
74,74,0.0,102,1
82,37,0.0,102,0
87,49,0.0,102,1
64,77,0.0,102,1
105,105,0.0,102,1
85,77,0.0,102,0
54,54,0.0,102,1
1,21,0.0,102,0
1,21,0.0,102,1
21,127,0.0,102,1
55,130,0.0,102,0
85,21,0.0,102,0
2,56,0.0,102,0
127,64,0.0,102,1
121,43,0.0,102,1
124,37,0.0,102,1
49,7,0.0,102,0
44,54,0.0,102,0
2,2,0.0,102,1
64,3,0.0,102,1
85,77,0.0,102,0
49,134,0.0,102,0
49,54,0.0,102,0
85,127,0.0,102,0
44,93,0.0,102,1
77,3,0.0,102,1
85,144,0.0,102,0
82,93,0.0,102,0
105,37,0.0,102,0
121,43,0.0,102,1
7,56,0.0,102,0
14,37,0.0,102,1
144,114,0.0,102,0
82,96,0.0,102,0
93,55,0.0,102,0
41,112,0.0,102,0
130,144,0.0,102,1
18,18,0.0,102,1
77,44,0.0,102,0
144,130,0.0,102,1
14,37,0.0,102,0
97,55,0.0,102,1
134,43,0.0,102,1
120,97,0.0,102,0
102,87,0.0,102,0
93,97,0.0,102,0
85,18,0.0,102,1
114,109,0.0,102,0
105,75,0.0,102,0
87,87,0.0,102,1
18,85,0.0,102,1
114,121,0.0,102,0
121,31,0.0,102,1
82,93,0.0,102,0
37,74,0.0,102,0
41,96,0.0,102,0
107,49,0.0,102,1
127,127,0.0,102,1
107,49,0.0,102,0
109,56,0.0,102,1
44,54,0.0,102,0
69,55,0.0,102,1
55,97,0.0,102,1
74,69,0.0,102,1
56,128,0.0,102,0
124,144,0.0,102,0
1,18,0.0,102,0
54,54,0.0,102,1
55,64,0.0,102,0
59,2,0.0,102,0
75,75,0.0,102,1
127,114,0.0,102,0
54,82,0.0,102,1
107,107,0.0,102,1
2,87,0.0,102,0
14,14,0.0,102,1
128,86,0.0,102,1
75,112,0.0,102,1
94,112,0.0,102,0
121,44,0.0,102,0
86,144,0.0,102,0
85,18,0.0,102,1
94,99,0.0,102,1
134,31,0.0,102,0
54,82,0.0,102,1
130,87,0.0,102,0
2,130,0.0,102,1
127,21,0.0,102,0
37,21,0.0,102,0
94,94,0.0,102,1
85,18,0.0,102,1
75,69,0.0,102,0
37,134,0.0,102,1
2,87,0.0,102,1
102,102,0.0,102,1
3,37,0.0,102,0
37,121,0.0,102,0
37,98,0.0,102,0
21,1,0.0,102,0
18,85,0.0,102,0
96,96,0.0,102,1
144,86,0.0,102,0
85,31,0.0,102,0
93,59,0.0,102,1
49,43,0.0,102,0
74,130,0.0,102,1
101,101,0.0,102,0
96,44,0.0,102,1
97,97,0.0,102,1
2,101,0.0,102,0
105,109,0.0,102,1
112,24,0.0,102,1
144,144,0.0,102,1
105,127,0.0,102,0
18,43,0.0,102,0
130,85,0.0,102,0
107,49,0.0,102,0
21,21,0.0,102,1
43,43,0.0,102,1
59,59,0.0,102,1
99,2,0.0,102,1
85,56,0.0,102,1
86,120,0.0,102,0
124,128,0.0,102,0
112,69,0.0,102,0
99,94,0.0,102,0
43,43,0.0,102,1
44,96,0.0,102,1
96,120,0.0,102,1
24,14,0.0,102,1
134,82,0.0,102,0
18,18,0.0,102,1
87,64,0.0,102,0
82,93,0.0,102,0
82,54,0.0,102,0
2,2,0.0,102,1
54,134,0.0,102,0
43,121,0.0,102,1
24,44,0.0,102,1
41,107,0.0,102,0
37,74,0.0,102,0
85,127,0.0,102,0
74,69,0.0,102,1
82,96,0.0,102,1
107,134,0.0,102,0
18,85,0.0,102,0
18,85,0.0,102,1
64,44,0.0,102,0
97,85,0.0,102,0
109,85,0.0,102,1
75,105,0.0,102,1
75,105,0.0,102,1
41,93,0.0,102,0
64,14,0.0,102,1
43,121,0.0,102,0
124,105,0.0,102,1
24,128,0.0,102,1
82,114,0.0,102,0
127,44,0.0,102,0
97,93,0.0,102,0
54,54,0.0,102,1
112,3,0.0,102,0
134,134,0.0,102,1
56,105,0.0,102,0
2,49,0.0,102,0
21,107,0.0,102,0
86,114,0.0,102,0
64,64,0.0,102,1
21,1,0.0,102,1
49,107,0.0,102,0
96,96,0.0,102,1
105,56,0.0,102,0
87,87,0.0,102,1
85,18,0.0,102,1
102,87,0.0,102,1
97,120,0.0,102,0
55,82,0.0,102,0
1,41,0.0,102,0
109,56,0.0,102,1
24,54,0.0,102,0
97,21,0.0,102,0
2,2,0.0,102,1
37,14,0.0,102,0
56,56,0.0,102,1
93,128,0.0,102,1
134,21,0.0,102,0
14,37,0.0,102,1
75,112,0.0,102,0
85,18,0.0,102,1
144,130,0.0,102,1
85,105,0.0,102,0
87,97,0.0,102,0
94,101,0.0,102,1
128,96,0.0,102,0
75,75,0.0,102,1
109,74,0.0,102,1
121,43,0.0,102,1
96,24,0.0,102,0
87,69,0.0,102,0
49,18,0.0,102,0
85,85,0.0,102,0
134,102,0.0,102,0
94,94,0.0,102,1
54,130,0.0,102,1
82,82,0.0,102,1
18,69,0.0,102,0
7,7,0.0,102,1
37,97,0.0,102,1
59,24,0.0,102,1
107,37,0.0,102,0
1,96,0.0,102,0
75,134,0.0,102,0
75,105,0.0,102,1
75,121,0.0,102,0
14,14,0.0,102,0
121,102,0.0,102,0
105,64,0.0,102,0
56,109,0.0,102,1
59,127,0.0,102,0
107,107,0.0,102,0
18,18,0.0,102,1
121,37,0.0,102,0
55,24,0.0,102,0
144,87,0.0,102,0
44,44,0.0,102,1
14,37,0.0,102,0
82,82,0.0,102,1
64,124,0.0,102,0
14,14,0.0,102,1
107,49,0.0,102,0
114,86,0.0,102,0
44,109,0.0,102,0
87,2,0.0,102,0
112,112,0.0,102,1
102,102,0.0,102,1
56,109,0.0,102,1
107,93,0.0,102,0
102,85,0.0,102,0
85,85,0.0,102,0
128,59,0.0,102,1
49,107,0.0,102,0
2,2,0.0,102,1
85,18,0.0,102,1
77,49,0.0,102,0
3,3,0.0,102,0
112,41,0.0,102,1
109,56,0.0,102,0
49,49,0.0,102,1
31,124,0.0,102,0
24,128,0.0,102,1
64,86,0.0,102,0
41,64,0.0,102,0
59,7,0.0,102,0
93,93,0.0,102,0
94,99,0.0,102,1
21,94,0.0,102,0
134,43,0.0,102,0
144,21,0.0,102,0
37,37,0.0,102,1
99,102,0.0,102,1
96,59,0.0,102,0
14,37,0.0,102,0
1,21,0.0,102,1
75,56,0.0,102,1
59,109,0.0,102,0
130,134,0.0,102,0
120,86,0.0,102,0
107,107,0.0,102,0
114,114,0.0,102,1
74,56,0.0,102,0
128,24,0.0,102,1
41,86,0.0,102,0
87,97,0.0,102,0
130,144,0.0,102,0
31,124,0.0,102,1
54,82,0.0,102,1
97,75,0.0,102,0
37,14,0.0,102,1
93,93,0.0,102,1
85,18,0.0,102,1
41,99,0.0,102,1
121,64,0.0,102,0
37,14,0.0,102,1
144,124,0.0,102,0
96,97,0.0,102,1
3,3,0.0,102,1
101,101,0.0,102,0
43,43,0.0,102,1
87,14,0.0,102,0
93,130,0.0,102,1
98,56,0.0,102,0
82,74,0.0,102,0
2,102,0.0,102,1
59,93,0.0,102,0
18,85,0.0,102,1
2,102,0.0,102,1
56,82,0.0,102,0
82,18,0.0,102,0
87,97,0.0,102,0
69,74,0.0,102,1
56,112,0.0,102,1
114,41,0.0,102,0
59,54,0.0,102,0
1,18,0.0,102,0
102,102,0.0,102,1
2,93,0.0,102,0
2,75,0.0,102,0
64,18,0.0,102,0
64,64,0.0,102,1
107,43,0.0,102,0
121,87,0.0,102,1
69,74,0.0,102,0
59,59,0.0,102,1
87,130,0.0,102,0
128,144,0.0,102,1
44,107,0.0,102,0
82,82,0.0,102,1
144,144,0.0,102,1
85,85,0.0,102,1
114,37,0.0,102,0
86,114,0.0,102,1
101,134,0.0,102,1
82,82,0.0,102,1
24,64,0.0,102,0
18,74,0.0,102,1
127,74,0.0,102,0
7,82,0.0,102,1
114,86,0.0,102,0
56,109,0.0,102,0
85,85,0.0,102,1
128,24,0.0,102,1
55,2,0.0,102,0
7,87,0.0,102,1
94,99,0.0,102,0
64,64,0.0,102,1
87,87,0.0,102,1
87,41,0.0,102,0
54,56,0.0,102,0
54,114,0.0,102,1
107,114,0.0,102,0
75,112,0.0,102,0
82,120,0.0,102,0
93,93,0.0,102,1
109,114,0.0,102,0
21,127,0.0,102,0
114,101,0.0,102,0
121,121,0.0,102,0
41,41,0.0,102,1
85,85,0.0,102,0
64,21,0.0,102,0
43,1,0.0,102,1
124,49,0.0,102,1
56,109,0.0,102,1
107,144,0.0,102,0
94,130,0.0,102,0
85,74,0.0,102,0
59,59,0.0,102,1
44,96,0.0,102,1
77,107,0.0,102,0
101,98,0.0,102,1
64,21,0.0,102,1
101,44,0.0,102,0
101,59,0.0,102,0
41,41,0.0,102,1
82,82,0.0,102,1
44,44,0.0,102,0
14,14,0.0,102,1
2,24,0.0,102,0
98,101,0.0,102,0
41,112,0.0,102,0
82,82,0.0,102,1
59,134,0.0,102,0
14,37,0.0,102,1
44,44,0.0,102,0
107,114,0.0,102,0
2,43,0.0,102,1
24,99,0.0,102,1
7,77,0.0,102,0
93,75,0.0,102,0
114,101,0.0,102,0
59,93,0.0,102,0
105,105,0.0,102,0
93,93,0.0,102,1
121,87,0.0,102,1
75,105,0.0,102,1
82,97,0.0,102,0
21,69,0.0,102,1
130,127,0.0,102,0
31,97,0.0,102,0
56,85,0.0,102,1
7,120,0.0,102,1
14,37,0.0,102,1
93,49,0.0,102,0
127,109,0.0,102,0
43,98,0.0,102,0
134,102,0.0,102,1
77,77,0.0,102,1
86,114,0.0,102,0
54,127,0.0,102,1
37,74,0.0,102,0
105,94,0.0,102,1
127,109,0.0,102,0
21,127,0.0,102,0
7,41,0.0,102,0
75,75,0.0,102,1
2,44,0.0,102,0
94,94,0.0,102,1
31,2,0.0,102,0
37,21,0.0,102,0
93,59,0.0,102,0
41,41,0.0,102,1
59,99,0.0,102,0
74,109,0.0,102,0
7,7,0.0,102,0
21,21,0.0,102,0
64,94,0.0,102,0
93,59,0.0,102,0
14,37,0.0,102,0
31,31,0.0,102,1
94,82,0.0,102,0
75,54,0.0,102,0
124,96,0.0,102,0
134,102,0.0,102,1
124,124,0.0,102,1
44,3,0.0,102,0
69,43,0.0,102,0
105,128,0.0,102,0
127,64,0.0,102,0
107,49,0.0,102,0
130,130,0.0,102,1
99,94,0.0,102,1
85,87,0.0,102,0
14,85,0.0,102,1
85,77,0.0,102,0
99,127,0.0,102,0
87,101,0.0,102,0
44,44,0.0,102,1
1,1,0.0,102,1
18,18,0.0,102,1
69,64,0.0,102,1
97,87,0.0,102,0
75,2,0.0,102,0
55,55,0.0,102,1
2,144,0.0,102,0
18,109,0.0,102,0
128,55,0.0,102,0
96,44,0.0,102,1
77,77,0.0,102,0
64,127,0.0,102,0
121,121,0.0,102,1
14,37,0.0,102,0
82,82,0.0,102,1
87,3,0.0,102,0
59,59,0.0,102,1
74,43,0.0,102,0
94,94,0.0,102,1
144,144,0.0,102,1
82,3,0.0,102,0
14,44,0.0,102,0
56,98,0.0,102,0
112,112,0.0,102,1
97,49,0.0,102,0
134,134,0.0,102,1
14,14,0.0,102,0
2,87,0.0,102,1
127,93,0.0,102,0
98,101,0.0,102,0
2,87,0.0,102,0
107,49,0.0,102,1
99,1,0.0,102,0
87,107,0.0,102,0
43,49,0.0,102,0
49,107,0.0,102,0
41,41,0.0,102,1
107,107,0.0,102,0
14,14,0.0,102,0
128,24,0.0,102,1
82,82,0.0,102,0
24,128,0.0,102,1
124,37,0.0,102,0
14,2,0.0,102,0
44,3,0.0,102,0
24,128,0.0,102,1
37,134,0.0,102,0
127,31,0.0,102,0
144,93,0.0,102,1
75,105,0.0,102,0
99,99,0.0,102,1
130,144,0.0,102,1
98,130,0.0,102,0
107,107,0.0,102,0
99,99,0.0,102,1
85,77,0.0,102,0
102,102,0.0,102,0
87,2,0.0,102,1
