CID,Experiment,ImagePath
13357,111L,images/111_methyl_2-methylbutyrate.csv
13357,111R,images/111_methyl_2-methylbutyrate.csv
13357,112L,images/112_methyl_2-methylbutyrate.csv
13357,112R,images/112_methyl_2-methylbutyrate.csv
13357,113L,images/113_methyl_2-methylbutyrate.csv
13357,113R,images/113_methyl_2-methylbutyrate.csv
13357,114L,images/114_methyl_2-methylbutyrate.csv
13357,114R,images/114_methyl_2-methylbutyrate.csv
13563,111L,images/111_N-butyldimethylamine.csv
13563,111R,images/111_N-butyldimethylamine.csv
13563,112L,images/112_N-butyldimethylamine.csv
13563,112R,images/112_N-butyldimethylamine.csv
13563,113L,images/113_N-butyldimethylamine.csv
13563,113R,images/113_N-butyldimethylamine.csv
13563,114L,images/114_N-butyldimethylamine.csv
13563,114R,images/114_N-butyldimethylamine.csv
14286,111L,images/111_2-acetylpyridine.csv
14286,111R,images/111_2-acetylpyridine.csv
14286,112L,images/112_2-acetylpyridine.csv
14286,112R,images/112_2-acetylpyridine.csv
14286,113L,images/113_2-acetylpyridine.csv
14286,113R,images/113_2-acetylpyridine.csv
14286,114L,images/114_2-acetylpyridine.csv
14286,114R,images/114_2-acetylpyridine.csv
14296,111L,"images/111_2,3,5,6-tetramethylpyrazine.csv"
14296,111R,"images/111_2,3,5,6-tetramethylpyrazine.csv"
14296,112L,"images/112_2,3,5,6-tetramethylpyrazine.csv"
14296,112R,"images/112_2,3,5,6-tetramethylpyrazine.csv"
14296,113L,"images/113_2,3,5,6-tetramethylpyrazine.csv"
14296,113R,"images/113_2,3,5,6-tetramethylpyrazine.csv"
14296,114L,"images/114_2,3,5,6-tetramethylpyrazine.csv"
14296,114R,"images/114_2,3,5,6-tetramethylpyrazine.csv"
15037,111L,images/111_1-furfurylpyrrole.csv
15037,111R,images/111_1-furfurylpyrrole.csv
15037,112L,images/112_1-furfurylpyrrole.csv
15037,112R,images/112_1-furfurylpyrrole.csv
15037,113L,images/113_1-furfurylpyrrole.csv
15037,113R,images/113_1-furfurylpyrrole.csv
15037,114L,images/114_1-furfurylpyrrole.csv
15037,114R,images/114_1-furfurylpyrrole.csv
15406,111L,images/111_fenchol.csv
15406,111R,images/111_fenchol.csv
15406,112L,images/112_fenchol.csv
15406,112R,images/112_fenchol.csv
15406,113L,images/113_fenchol.csv
15406,113R,images/113_fenchol.csv
15406,114L,images/114_fenchol.csv
15406,114R,images/114_fenchol.csv
15717,111L,images/111_allyl_phenylacetate.csv
15717,111R,images/111_allyl_phenylacetate.csv
15717,112L,images/112_allyl_phenylacetate.csv
15717,112R,images/112_allyl_phenylacetate.csv
15717,113L,images/113_allyl_phenylacetate.csv
15717,113R,images/113_allyl_phenylacetate.csv
15717,114L,images/114_allyl_phenylacetate.csv
15717,114R,images/114_allyl_phenylacetate.csv
16224,111L,"images/111_N,N-dimethyloctylamine.csv"
16224,111R,"images/111_N,N-dimethyloctylamine.csv"
16224,112L,"images/112_N,N-dimethyloctylamine.csv"
16224,112R,"images/112_N,N-dimethyloctylamine.csv"
16224,113L,"images/113_N,N-dimethyloctylamine.csv"
16224,113R,"images/113_N,N-dimethyloctylamine.csv"
16224,114L,"images/114_N,N-dimethyloctylamine.csv"
16224,114R,"images/114_N,N-dimethyloctylamine.csv"
16259,111L,images/111_3-phenylpropylamine.csv
16259,111R,images/111_3-phenylpropylamine.csv
16259,112L,images/112_3-phenylpropylamine.csv
16259,112R,images/112_3-phenylpropylamine.csv
16259,113L,images/113_3-phenylpropylamine.csv
16259,113R,images/113_3-phenylpropylamine.csv
16259,114L,images/114_3-phenylpropylamine.csv
16259,114R,images/114_3-phenylpropylamine.csv
16590,111L,images/111_allyl_disulfide.csv
16590,111R,images/111_allyl_disulfide.csv
16590,112L,images/112_allyl_disulfide.csv
16590,112R,images/112_allyl_disulfide.csv
16590,113L,images/113_allyl_disulfide.csv
16590,113R,images/113_allyl_disulfide.csv
16590,114L,images/114_allyl_disulfide.csv
16590,114R,images/114_allyl_disulfide.csv
16666,111L,images/111_(+-)-menthol.csv
16666,111R,images/111_(+-)-menthol.csv
16666,112L,images/112_(+-)-menthol.csv
16666,112R,images/112_(+-)-menthol.csv
16666,113L,images/113_(+-)-menthol.csv
16666,113R,images/113_(+-)-menthol.csv
16666,114L,images/114_(+-)-menthol.csv
16666,114R,images/114_(+-)-menthol.csv
16867,111L,images/111_2-methyl-2-thiazoline.csv
16867,111R,images/111_2-methyl-2-thiazoline.csv
16867,112L,images/112_2-methyl-2-thiazoline.csv
16867,112R,images/112_2-methyl-2-thiazoline.csv
16867,113L,images/113_2-methyl-2-thiazoline.csv
16867,113R,images/113_2-methyl-2-thiazoline.csv
16867,114L,images/114_2-methyl-2-thiazoline.csv
16867,114R,images/114_2-methyl-2-thiazoline.csv
17355,111L,images/111_4-phenyl-2-butanone.csv
17355,111R,images/111_4-phenyl-2-butanone.csv
17355,112L,images/112_4-phenyl-2-butanone.csv
17355,112R,images/112_4-phenyl-2-butanone.csv
17355,113L,images/113_4-phenyl-2-butanone.csv
17355,113R,images/113_4-phenyl-2-butanone.csv
17355,114L,images/114_4-phenyl-2-butanone.csv
17355,114R,images/114_4-phenyl-2-butanone.csv
17898,111L,images/111_2-methoxy-3-methylpyrazine.csv
17898,111R,images/111_2-methoxy-3-methylpyrazine.csv
17898,112L,images/112_2-methoxy-3-methylpyrazine.csv
17898,112R,images/112_2-methoxy-3-methylpyrazine.csv
17898,113L,images/113_2-methoxy-3-methylpyrazine.csv
17898,113R,images/113_2-methoxy-3-methylpyrazine.csv
17898,114L,images/114_2-methoxy-3-methylpyrazine.csv
17898,114R,images/114_2-methoxy-3-methylpyrazine.csv
18467,111L,images/111_2-methoxypyrazine.csv
18467,111R,images/111_2-methoxypyrazine.csv
18467,112L,images/112_2-methoxypyrazine.csv
18467,112R,images/112_2-methoxypyrazine.csv
18467,113L,images/113_2-methoxypyrazine.csv
18467,113R,images/113_2-methoxypyrazine.csv
18467,114L,images/114_2-methoxypyrazine.csv
18467,114R,images/114_2-methoxypyrazine.csv
18635,111L,images/111_methional.csv
18635,111R,images/111_methional.csv
18635,112L,images/112_methional.csv
18635,112R,images/112_methional.csv
18635,113L,images/113_methional.csv
18635,113R,images/113_methional.csv
18635,114L,images/114_methional.csv
18635,114R,images/114_methional.csv
19310,111L,images/111_dimethyl_trisulfide.csv
19310,111R,images/111_dimethyl_trisulfide.csv
19310,112L,images/112_dimethyl_trisulfide.csv
19310,112R,images/112_dimethyl_trisulfide.csv
19310,113L,images/113_dimethyl_trisulfide.csv
19310,113R,images/113_dimethyl_trisulfide.csv
19310,114L,images/114_dimethyl_trisulfide.csv
19310,114R,images/114_dimethyl_trisulfide.csv
19602,111L,images/111_2-pentylfuran.csv
19602,111R,images/111_2-pentylfuran.csv
19602,112L,images/112_2-pentylfuran.csv
19602,112R,images/112_2-pentylfuran.csv
19602,113L,images/113_2-pentylfuran.csv
19602,113R,images/113_2-pentylfuran.csv
19602,114L,images/114_2-pentylfuran.csv
19602,114R,images/114_2-pentylfuran.csv
19878,111L,images/111_4-tert-butylpyridine.csv
19878,111R,images/111_4-tert-butylpyridine.csv
19878,112L,images/112_4-tert-butylpyridine.csv
19878,112R,images/112_4-tert-butylpyridine.csv
19878,113L,images/113_4-tert-butylpyridine.csv
19878,113R,images/113_4-tert-butylpyridine.csv
19878,114L,images/114_4-tert-butylpyridine.csv
19878,114R,images/114_4-tert-butylpyridine.csv
20499,111L,images/111_difurfuryl_disulfide.csv
20499,111R,images/111_difurfuryl_disulfide.csv
20499,112L,images/112_difurfuryl_disulfide.csv
20499,112R,images/112_difurfuryl_disulfide.csv
20499,113L,images/113_difurfuryl_disulfide.csv
20499,113R,images/113_difurfuryl_disulfide.csv
20499,114L,images/114_difurfuryl_disulfide.csv
20499,114R,images/114_difurfuryl_disulfide.csv
21059,111L,images/111_ethyl_maltol.csv
21059,111R,images/111_ethyl_maltol.csv
21059,112L,images/112_ethyl_maltol.csv
21059,112R,images/112_ethyl_maltol.csv
21059,113L,images/113_ethyl_maltol.csv
21059,113R,images/113_ethyl_maltol.csv
21059,114L,images/114_ethyl_maltol.csv
21059,114R,images/114_ethyl_maltol.csv
21648,111L,images/111_4-(4-hydroxyphenyl)-2-butanone.csv
21648,111R,images/111_4-(4-hydroxyphenyl)-2-butanone.csv
21648,112L,images/112_4-(4-hydroxyphenyl)-2-butanone.csv
21648,112R,images/112_4-(4-hydroxyphenyl)-2-butanone.csv
21648,113L,images/113_4-(4-hydroxyphenyl)-2-butanone.csv
21648,113R,images/113_4-(4-hydroxyphenyl)-2-butanone.csv
21648,114L,images/114_4-(4-hydroxyphenyl)-2-butanone.csv
21648,114R,images/114_4-(4-hydroxyphenyl)-2-butanone.csv
22201,111L,"images/111_2,3-dimethylpyrazine.csv"
22201,111R,"images/111_2,3-dimethylpyrazine.csv"
22201,112L,"images/112_2,3-dimethylpyrazine.csv"
22201,112R,"images/112_2,3-dimethylpyrazine.csv"
22201,113L,"images/113_2,3-dimethylpyrazine.csv"
22201,113R,"images/113_2,3-dimethylpyrazine.csv"
22201,114L,"images/114_2,3-dimethylpyrazine.csv"
22201,114R,"images/114_2,3-dimethylpyrazine.csv"
25124,111L,"images/111_N,N-dimethyl-2-phenethylamine.csv"
25124,111R,"images/111_N,N-dimethyl-2-phenethylamine.csv"
25124,112L,"images/112_N,N-dimethyl-2-phenethylamine.csv"
25124,112R,"images/112_N,N-dimethyl-2-phenethylamine.csv"
25124,113L,"images/113_N,N-dimethyl-2-phenethylamine.csv"
25124,113R,"images/113_N,N-dimethyl-2-phenethylamine.csv"
25124,114L,"images/114_N,N-dimethyl-2-phenethylamine.csv"
25124,114R,"images/114_N,N-dimethyl-2-phenethylamine.csv"
25915,111L,images/111_2-ethyl-5-methylpyrazine.csv
25915,111R,images/111_2-ethyl-5-methylpyrazine.csv
25915,112L,images/112_2-ethyl-5-methylpyrazine.csv
25915,112R,images/112_2-ethyl-5-methylpyrazine.csv
25915,113L,images/113_2-ethyl-5-methylpyrazine.csv
25915,113R,images/113_2-ethyl-5-methylpyrazine.csv
25915,114L,images/114_2-ethyl-5-methylpyrazine.csv
25915,114R,images/114_2-ethyl-5-methylpyrazine.csv
26331,111L,images/111_2-ethylpyrazine.csv
26331,111R,images/111_2-ethylpyrazine.csv
26331,112L,images/112_2-ethylpyrazine.csv
26331,112R,images/112_2-ethylpyrazine.csv
26331,113L,images/113_2-ethylpyrazine.csv
26331,113R,images/113_2-ethylpyrazine.csv
26331,114L,images/114_2-ethylpyrazine.csv
26331,114R,images/114_2-ethylpyrazine.csv
26333,111L,images/111_2-isobutyl-3-methylpyrazine.csv
26333,111R,images/111_2-isobutyl-3-methylpyrazine.csv
26333,112L,images/112_2-isobutyl-3-methylpyrazine.csv
26333,112R,images/112_2-isobutyl-3-methylpyrazine.csv
26333,113L,images/113_2-isobutyl-3-methylpyrazine.csv
26333,113R,images/113_2-isobutyl-3-methylpyrazine.csv
26333,114L,images/114_2-isobutyl-3-methylpyrazine.csv
26333,114R,images/114_2-isobutyl-3-methylpyrazine.csv
26447,111L,images/111_menthone.csv
26447,111R,images/111_menthone.csv
26447,112L,images/112_menthone.csv
26447,112R,images/112_menthone.csv
26447,113L,images/113_menthone.csv
26447,113R,images/113_menthone.csv
26447,114L,images/114_menthone.csv
26447,114R,images/114_menthone.csv
26808,111L,"images/111_2,3,5-trimethylpyrazine.csv"
26808,111R,"images/111_2,3,5-trimethylpyrazine.csv"
26808,112L,"images/112_2,3,5-trimethylpyrazine.csv"
26808,112R,"images/112_2,3,5-trimethylpyrazine.csv"
26808,113L,"images/113_2,3,5-trimethylpyrazine.csv"
26808,113R,"images/113_2,3,5-trimethylpyrazine.csv"
26808,114L,"images/114_2,3,5-trimethylpyrazine.csv"
26808,114R,"images/114_2,3,5-trimethylpyrazine.csv"
27457,111L,images/111_2-ethyl-3-methylpyrazine.csv
27457,111R,images/111_2-ethyl-3-methylpyrazine.csv
27457,112L,images/112_2-ethyl-3-methylpyrazine.csv
27457,112R,images/112_2-ethyl-3-methylpyrazine.csv
27457,113L,images/113_2-ethyl-3-methylpyrazine.csv
27457,113R,images/113_2-ethyl-3-methylpyrazine.csv
27457,114L,images/114_2-ethyl-3-methylpyrazine.csv
27457,114R,images/114_2-ethyl-3-methylpyrazine.csv
27458,111L,"images/111_2,3-diethylpyrazine.csv"
27458,111R,"images/111_2,3-diethylpyrazine.csv"
27458,112L,"images/112_2,3-diethylpyrazine.csv"
27458,112R,"images/112_2,3-diethylpyrazine.csv"
27458,113L,"images/113_2,3-diethylpyrazine.csv"
27458,113R,"images/113_2,3-diethylpyrazine.csv"
27458,114L,"images/114_2,3-diethylpyrazine.csv"
27458,114R,"images/114_2,3-diethylpyrazine.csv"
27892,111L,images/111_1-octen-3-yl_butyrate.csv
27892,111R,images/111_1-octen-3-yl_butyrate.csv
27892,112L,images/112_1-octen-3-yl_butyrate.csv
27892,112R,images/112_1-octen-3-yl_butyrate.csv
27892,113L,images/113_1-octen-3-yl_butyrate.csv
27892,113R,images/113_1-octen-3-yl_butyrate.csv
27892,114L,images/114_1-octen-3-yl_butyrate.csv
27892,114R,images/114_1-octen-3-yl_butyrate.csv
30914,111L,images/111_2-acetylpyrazine.csv
30914,111R,images/111_2-acetylpyrazine.csv
30914,112L,images/112_2-acetylpyrazine.csv
30914,112R,images/112_2-acetylpyrazine.csv
30914,113L,images/113_2-acetylpyrazine.csv
30914,113R,images/113_2-acetylpyrazine.csv
30914,114L,images/114_2-acetylpyrazine.csv
30914,114R,images/114_2-acetylpyrazine.csv
31244,111L,images/111_p-anisaldehyde.csv
31244,111R,images/111_p-anisaldehyde.csv
31244,112L,images/112_p-anisaldehyde.csv
31244,112R,images/112_p-anisaldehyde.csv
31244,113L,images/113_p-anisaldehyde.csv
31244,113R,images/113_p-anisaldehyde.csv
31244,114L,images/114_p-anisaldehyde.csv
31244,114R,images/114_p-anisaldehyde.csv
31245,111L,images/111_2-methylvaleraldehyde.csv
31245,111R,images/111_2-methylvaleraldehyde.csv
31245,112L,images/112_2-methylvaleraldehyde.csv
31245,112R,images/112_2-methylvaleraldehyde.csv
31245,113L,images/113_2-methylvaleraldehyde.csv
31245,113R,images/113_2-methylvaleraldehyde.csv
31245,114L,images/114_2-methylvaleraldehyde.csv
31245,114R,images/114_2-methylvaleraldehyde.csv
31247,111L,images/111_vinyl_butyrate.csv
31247,111R,images/111_vinyl_butyrate.csv
31247,112L,images/112_vinyl_butyrate.csv
31247,112R,images/112_vinyl_butyrate.csv
31247,113L,images/113_vinyl_butyrate.csv
31247,113R,images/113_vinyl_butyrate.csv
31247,114L,images/114_vinyl_butyrate.csv
31247,114R,images/114_vinyl_butyrate.csv
31252,111L,"images/111_2,5-dimethylpyrazine.csv"
31252,111R,"images/111_2,5-dimethylpyrazine.csv"
31252,112L,"images/112_2,5-dimethylpyrazine.csv"
31252,112R,"images/112_2,5-dimethylpyrazine.csv"
31252,113L,"images/113_2,5-dimethylpyrazine.csv"
31252,113R,"images/113_2,5-dimethylpyrazine.csv"
31252,114L,"images/114_2,5-dimethylpyrazine.csv"
31252,114R,"images/114_2,5-dimethylpyrazine.csv"
31253,111L,images/111_myrcene.csv
31253,111R,images/111_myrcene.csv
31253,112L,images/112_myrcene.csv
31253,112R,images/112_myrcene.csv
31253,113L,images/113_myrcene.csv
31253,113R,images/113_myrcene.csv
31253,114L,images/114_myrcene.csv
31253,114R,images/114_myrcene.csv
31272,111L,images/111_butyl_acetate.csv
31272,111R,images/111_butyl_acetate.csv
31272,112L,images/112_butyl_acetate.csv
31272,112R,images/112_butyl_acetate.csv
31272,113L,images/113_butyl_acetate.csv
31272,113R,images/113_butyl_acetate.csv
31272,114L,images/114_butyl_acetate.csv
31272,114R,images/114_butyl_acetate.csv
31276,111L,images/111_isoamyl_acetate.csv
31276,111R,images/111_isoamyl_acetate.csv
31276,112L,images/112_isoamyl_acetate.csv
31276,112R,images/112_isoamyl_acetate.csv
31276,113L,images/113_isoamyl_acetate.csv
31276,113R,images/113_isoamyl_acetate.csv
31276,114L,images/114_isoamyl_acetate.csv
31276,114R,images/114_isoamyl_acetate.csv
32052,111L,images/111_beta-damascone.csv
32052,111R,images/111_beta-damascone.csv
32052,112L,images/112_beta-damascone.csv
32052,112R,images/112_beta-damascone.csv
32052,113L,images/113_beta-damascone.csv
32052,113R,images/113_beta-damascone.csv
32052,114L,images/114_beta-damascone.csv
32052,114R,images/114_beta-damascone.csv
32065,111L,"images/111_5H-5-methyl-6,7-dihydrocyclopenta[b]pyrazine.csv"
32065,111R,"images/111_5H-5-methyl-6,7-dihydrocyclopenta[b]pyrazine.csv"
32065,112L,"images/112_5H-5-methyl-6,7-dihydrocyclopenta[b]pyrazine.csv"
32065,112R,"images/112_5H-5-methyl-6,7-dihydrocyclopenta[b]pyrazine.csv"
32065,113L,"images/113_5H-5-methyl-6,7-dihydrocyclopenta[b]pyrazine.csv"
32065,113R,"images/113_5H-5-methyl-6,7-dihydrocyclopenta[b]pyrazine.csv"
32065,114L,"images/114_5H-5-methyl-6,7-dihydrocyclopenta[b]pyrazine.csv"
32065,114R,"images/114_5H-5-methyl-6,7-dihydrocyclopenta[b]pyrazine.csv"
32093,111L,images/111_2-acetyl-3-methylpyrazine.csv
32093,111R,images/111_2-acetyl-3-methylpyrazine.csv
32093,112L,images/112_2-acetyl-3-methylpyrazine.csv
32093,112R,images/112_2-acetyl-3-methylpyrazine.csv
32093,113L,images/113_2-acetyl-3-methylpyrazine.csv
32093,113R,images/113_2-acetyl-3-methylpyrazine.csv
32093,114L,images/114_2-acetyl-3-methylpyrazine.csv
32093,114R,images/114_2-acetyl-3-methylpyrazine.csv
32594,111L,images/111_2-isobutyl-3-methoxypyrazine.csv
32594,111R,images/111_2-isobutyl-3-methoxypyrazine.csv
32594,112L,images/112_2-isobutyl-3-methoxypyrazine.csv
32594,112R,images/112_2-isobutyl-3-methoxypyrazine.csv
32594,113L,images/113_2-isobutyl-3-methoxypyrazine.csv
32594,113R,images/113_2-isobutyl-3-methoxypyrazine.csv
32594,114L,images/114_2-isobutyl-3-methoxypyrazine.csv
32594,114R,images/114_2-isobutyl-3-methoxypyrazine.csv
33135,111L,images/111_2-ethyl-3-methoxypyrazine.csv
33135,111R,images/111_2-ethyl-3-methoxypyrazine.csv
33135,112L,images/112_2-ethyl-3-methoxypyrazine.csv
33135,112R,images/112_2-ethyl-3-methoxypyrazine.csv
33135,113L,images/113_2-ethyl-3-methoxypyrazine.csv
33135,113R,images/113_2-ethyl-3-methoxypyrazine.csv
33135,114L,images/114_2-ethyl-3-methoxypyrazine.csv
33135,114R,images/114_2-ethyl-3-methoxypyrazine.csv
33166,111L,images/111_2-isopropyl-3-methoxypyrazine.csv
33166,111R,images/111_2-isopropyl-3-methoxypyrazine.csv
33166,112L,images/112_2-isopropyl-3-methoxypyrazine.csv
33166,112R,images/112_2-isopropyl-3-methoxypyrazine.csv
33166,113L,images/113_2-isopropyl-3-methoxypyrazine.csv
33166,113R,images/113_2-isopropyl-3-methoxypyrazine.csv
33166,114L,images/114_2-isopropyl-3-methoxypyrazine.csv
33166,114R,images/114_2-isopropyl-3-methoxypyrazine.csv
36822,111L,"images/111_5,6,7,8-tetrahydroquinoxaline.csv"
36822,111R,"images/111_5,6,7,8-tetrahydroquinoxaline.csv"
36822,112L,"images/112_5,6,7,8-tetrahydroquinoxaline.csv"
36822,112R,"images/112_5,6,7,8-tetrahydroquinoxaline.csv"
36822,113L,"images/113_5,6,7,8-tetrahydroquinoxaline.csv"
36822,113R,"images/113_5,6,7,8-tetrahydroquinoxaline.csv"
36822,114L,"images/114_5,6,7,8-tetrahydroquinoxaline.csv"
36822,114R,"images/114_5,6,7,8-tetrahydroquinoxaline.csv"
61653,111L,"images/111_2,4,5-trimethylthiazole.csv"
61653,111R,"images/111_2,4,5-trimethylthiazole.csv"
61653,112L,"images/112_2,4,5-trimethylthiazole.csv"
61653,112R,"images/112_2,4,5-trimethylthiazole.csv"
61653,113L,"images/113_2,4,5-trimethylthiazole.csv"
61653,113R,"images/113_2,4,5-trimethylthiazole.csv"
61653,114L,"images/114_2,4,5-trimethylthiazole.csv"
61653,114R,"images/114_2,4,5-trimethylthiazole.csv"
61670,111L,images/111_5-methylquinoxaline.csv
61670,111R,images/111_5-methylquinoxaline.csv
61670,112L,images/112_5-methylquinoxaline.csv
61670,112R,images/112_5-methylquinoxaline.csv
61670,113L,images/113_5-methylquinoxaline.csv
61670,113R,images/113_5-methylquinoxaline.csv
61670,114L,images/114_5-methylquinoxaline.csv
61670,114R,images/114_5-methylquinoxaline.csv
61808,111L,images/111_2-isopropyl-4-methylthiazole.csv
61808,111R,images/111_2-isopropyl-4-methylthiazole.csv
61808,112L,images/112_2-isopropyl-4-methylthiazole.csv
61808,112R,images/112_2-isopropyl-4-methylthiazole.csv
61808,113L,images/113_2-isopropyl-4-methylthiazole.csv
61808,113R,images/113_2-isopropyl-4-methylthiazole.csv
61808,114L,images/114_2-isopropyl-4-methylthiazole.csv
61808,114R,images/114_2-isopropyl-4-methylthiazole.csv
61918,111L,images/111_2-acetyl-3-ethylpyrazine.csv
61918,111R,images/111_2-acetyl-3-ethylpyrazine.csv
61918,112L,images/112_2-acetyl-3-ethylpyrazine.csv
61918,112R,images/112_2-acetyl-3-ethylpyrazine.csv
61918,113L,images/113_2-acetyl-3-ethylpyrazine.csv
61918,113R,images/113_2-acetyl-3-ethylpyrazine.csv
61918,114L,images/114_2-acetyl-3-ethylpyrazine.csv
61918,114R,images/114_2-acetyl-3-ethylpyrazine.csv
61945,111L,images/111_pyrazineethanethiol.csv
61945,111R,images/111_pyrazineethanethiol.csv
61945,112L,images/112_pyrazineethanethiol.csv
61945,112R,images/112_pyrazineethanethiol.csv
61945,113L,images/113_pyrazineethanethiol.csv
61945,113R,images/113_pyrazineethanethiol.csv
61945,114L,images/114_pyrazineethanethiol.csv
61945,114R,images/114_pyrazineethanethiol.csv
62128,111L,images/111_2-methyl-3-tetrahydrofuranthiol.csv
62128,111R,images/111_2-methyl-3-tetrahydrofuranthiol.csv
62128,112L,images/112_2-methyl-3-tetrahydrofuranthiol.csv
62128,112R,images/112_2-methyl-3-tetrahydrofuranthiol.csv
62128,113L,images/113_2-methyl-3-tetrahydrofuranthiol.csv
62128,113R,images/113_2-methyl-3-tetrahydrofuranthiol.csv
62128,114L,images/114_2-methyl-3-tetrahydrofuranthiol.csv
62128,114R,images/114_2-methyl-3-tetrahydrofuranthiol.csv
62444,111L,images/111_S-methyl_thiobutanoate.csv
62444,111R,images/111_S-methyl_thiobutanoate.csv
62444,112L,images/112_S-methyl_thiobutanoate.csv
62444,112R,images/112_S-methyl_thiobutanoate.csv
62444,113L,images/113_S-methyl_thiobutanoate.csv
62444,113R,images/113_S-methyl_thiobutanoate.csv
62444,114L,images/114_S-methyl_thiobutanoate.csv
62444,114R,images/114_S-methyl_thiobutanoate.csv
62725,111L,images/111_2-isobutylthiazole.csv
62725,111R,images/111_2-isobutylthiazole.csv
62725,112L,images/112_2-isobutylthiazole.csv
62725,112R,images/112_2-isobutylthiazole.csv
62725,113L,images/113_2-isobutylthiazole.csv
62725,113R,images/113_2-isobutylthiazole.csv
62725,114L,images/114_2-isobutylthiazole.csv
62725,114R,images/114_2-isobutylthiazole.csv
65413,111L,images/111_3-(methylthio)-1-hexanol.csv
65413,111R,images/111_3-(methylthio)-1-hexanol.csv
65413,112L,images/112_3-(methylthio)-1-hexanol.csv
65413,112R,images/112_3-(methylthio)-1-hexanol.csv
65413,113L,images/113_3-(methylthio)-1-hexanol.csv
65413,113R,images/113_3-(methylthio)-1-hexanol.csv
65413,114L,images/114_3-(methylthio)-1-hexanol.csv
65413,114R,images/114_3-(methylthio)-1-hexanol.csv
68490,111L,images/111_2-hydroxyacetophenone.csv
68490,111R,images/111_2-hydroxyacetophenone.csv
68490,112L,images/112_2-hydroxyacetophenone.csv
68490,112R,images/112_2-hydroxyacetophenone.csv
68490,113L,images/113_2-hydroxyacetophenone.csv
68490,113R,images/113_2-hydroxyacetophenone.csv
68490,114L,images/114_2-hydroxyacetophenone.csv
68490,114R,images/114_2-hydroxyacetophenone.csv
70962,111L,images/111_(+)-isomenthone.csv
70962,111R,images/111_(+)-isomenthone.csv
70962,112L,images/112_(+)-isomenthone.csv
70962,112R,images/112_(+)-isomenthone.csv
70962,113L,images/113_(+)-isomenthone.csv
70962,113R,images/113_(+)-isomenthone.csv
70962,114L,images/114_(+)-isomenthone.csv
70962,114R,images/114_(+)-isomenthone.csv
73277,111L,images/111_2-chloropyrazine.csv
73277,111R,images/111_2-chloropyrazine.csv
73277,112L,images/112_2-chloropyrazine.csv
73277,112R,images/112_2-chloropyrazine.csv
73277,113L,images/113_2-chloropyrazine.csv
73277,113R,images/113_2-chloropyrazine.csv
73277,114L,images/114_2-chloropyrazine.csv
73277,114R,images/114_2-chloropyrazine.csv
90787,111L,images/111_5-methyl_heptan-3-one_oxime.csv
90787,111R,images/111_5-methyl_heptan-3-one_oxime.csv
90787,112L,images/112_5-methyl_heptan-3-one_oxime.csv
90787,112R,images/112_5-methyl_heptan-3-one_oxime.csv
90787,113L,images/113_5-methyl_heptan-3-one_oxime.csv
90787,113R,images/113_5-methyl_heptan-3-one_oxime.csv
90787,114L,images/114_5-methyl_heptan-3-one_oxime.csv
90787,114R,images/114_5-methyl_heptan-3-one_oxime.csv
93111,111L,images/111_5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone.csv
93111,111R,images/111_5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone.csv
93111,112L,images/112_5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone.csv
93111,112R,images/112_5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone.csv
93111,113L,images/113_5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone.csv
93111,113R,images/113_5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone.csv
93111,114L,images/114_5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone.csv
93111,114R,images/114_5-ethyl-4-hydroxy-2-methyl-3(2H)-furanone.csv
101010,111L,"images/111_2-methyl-4-propyl-1,3-oxathiane.csv"
101010,111R,"images/111_2-methyl-4-propyl-1,3-oxathiane.csv"
101010,112L,"images/112_2-methyl-4-propyl-1,3-oxathiane.csv"
101010,112R,"images/112_2-methyl-4-propyl-1,3-oxathiane.csv"
101010,113L,"images/113_2-methyl-4-propyl-1,3-oxathiane.csv"
101010,113R,"images/113_2-methyl-4-propyl-1,3-oxathiane.csv"
101010,114L,"images/114_2-methyl-4-propyl-1,3-oxathiane.csv"
101010,114R,"images/114_2-methyl-4-propyl-1,3-oxathiane.csv"
106997,111L,images/111_terrasol.csv
106997,111R,images/111_terrasol.csv
106997,112L,images/112_terrasol.csv
106997,112R,images/112_terrasol.csv
106997,113L,images/113_terrasol.csv
106997,113R,images/113_terrasol.csv
106997,114L,images/114_terrasol.csv
106997,114R,images/114_terrasol.csv
439263,111L,images/111_(+)-neomenthol.csv
439263,111R,images/111_(+)-neomenthol.csv
439263,112L,images/112_(+)-neomenthol.csv
439263,112R,images/112_(+)-neomenthol.csv
439263,113L,images/113_(+)-neomenthol.csv
439263,113R,images/113_(+)-neomenthol.csv
439263,114L,images/114_(+)-neomenthol.csv
439263,114R,images/114_(+)-neomenthol.csv
439570,111L,images/111_L-carvone.csv
439570,111R,images/111_L-carvone.csv
439570,112L,images/112_L-carvone.csv
439570,112R,images/112_L-carvone.csv
439570,113L,images/113_L-carvone.csv
439570,113R,images/113_L-carvone.csv
439570,114L,images/114_L-carvone.csv
439570,114R,images/114_L-carvone.csv
440917,111L,images/111_(R)-(+)-limonene.csv
