211,2,5.0,6.0,5.0,6.0,4.0,6.0,1.0,5.0,5.0,6.0,2.0,1.0,5.0,6.0,0.0,6.0,1.0,6.0,6.0,6.0,5.0,7.0,4,6.0,1.0,6,6.0,5.0,3.0,6.0,0.0,5.0,3.0,2.0,5.0,5.0,2.0,6.0,5.0,5.0,4.0,6.0,2.0,5.0,5.0,6.0,5.0,5.0,3.0,5.0,3.0,6.0,5.0,6.0,6,6.0,5.0,6.0,5.0,6.0,3.0,6.0,5.0,5.0,0.0,6.0,3.0,6.0,6.0,2.0,3.0,6,3.0,3.0,1.0,5.0,2.0,5.0,3.0,6.0,2.0,6,3.0,7,5,7.0,5.0,6.0,7.0,7,5.0,7,2.0,5.0,2.0,6,5.0,5.0,3.0,6,2.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,3.0,6,1.0,2.0,0.0,6.0,5.0,0.0,2.0,4.0,5.0,5.0,3.0,6,1.0,5.0,4.0,3.0,2.0,5.0,2.0,6.0,2.0,6,5.0,5.0,5.0,6.0,5.0,6
212,1,2.0,6.0,5.0,5.0,3.0,5.0,2.0,3.0,3.0,5.0,2.0,6.0,5.0,6.0,1.0,6.0,0.0,5.0,2.0,4.0,2.0,5.0,5,5.0,3.0,6,5.0,5.0,4.0,6.0,0.0,6.0,2.0,1.0,5.0,5.0,4.0,5.0,4.0,4.0,2.0,1.0,2.0,6.0,2.0,5.0,2.0,5.0,1.0,6.0,0.0,1.0,5.0,6.0,4,6.0,4.0,5.0,1.0,6.0,1.0,5.0,0.0,2.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,6,6.0,7.0,3.0,6.0,0.0,1.0,5.0,6.0,0.0,6,5.0,6,6,6.0,6.0,6.0,6.0,6,2.0,5,1.0,6.0,5.0,6,3.0,4.0,3.0,6,2.0,4.0,5.0,6.0,5.0,6.0,2.0,5.0,4.0,5,0.0,4.0,2.0,5.0,5.0,0.0,5.0,3.0,4.0,4.0,2.0,5,0.0,6.0,3.0,2.0,1.0,5.0,2.0,6.0,1.0,5,2.0,4.0,4.0,6.0,4.0,5
212,2,3.0,6.0,5.0,5.0,6.0,5.0,0.0,3.0,3.0,5.0,1.0,6.0,5.0,5.0,0.0,5.0,2.0,5.0,2.0,4.0,2.0,4.0,4,5.0,2.0,5,4.0,5.0,1.0,5.0,0.0,6.0,1.0,0.0,5.0,3.0,2.0,5.0,1.0,4.0,2.0,0.0,1.0,5.0,0.0,6.0,2.0,4.0,3.0,5.0,0.0,3.0,5.0,6.0,5,5.0,3.0,5.0,1.0,5.0,1.0,3.0,2.0,4.0,1.0,6.0,4.0,6.0,6.0,3.0,1.0,6,4.0,6.0,4.0,6.0,0.0,2.0,5.0,5.0,0.0,6,0.0,6,5,5.0,4.0,5.0,6.0,6,4.0,5,2.0,6.0,5.0,5,2.0,1.0,4.0,5,1.0,4.0,2.0,6.0,4.0,5.0,4.0,2.0,2.0,5,1.0,1.0,0.0,6.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,5,0.0,5.0,2.0,0.0,2.0,5.0,3.0,6.0,1.0,5,0.0,3.0,2.0,5.0,4.0,6
213,1,6.0,6.0,5.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,7.0,6.0,7.0,5,6.0,1.0,5,5.0,5.0,5.0,6.0,0.0,7.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,1.0,6.0,5.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,5,5.0,1.0,5.0,4.0,6.0,0.0,5.0,3.0,5.0,0.0,6.0,5.0,6.0,6.0,,5.0,6,5.0,5.0,4.0,5.0,6.0,0.0,1.0,6.0,6.0,6,6.0,6,6,6.0,5.0,6.0,6.0,5,0.0,6,5.0,6.0,6.0,6,5.0,4.0,3.0,6,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6,0.0,3.0,,5.0,5.0,1.0,2.0,5.0,4.0,5.0,4.0,6,5.0,6.0,1.0,6.0,5.0,7.0,1.0,6.0,5.0,6,4.0,7.0,5.0,6.0,5.0,6
213,2,5.0,6.0,6.0,6.0,3.0,6.0,0.0,5.0,5.0,5.0,3.0,6.0,6.0,6.0,0.0,6.0,3.0,6.0,6.0,7.0,5.0,7.0,6,6.0,1.0,5,6.0,6.0,1.0,6.0,1.0,7.0,1.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,5.0,5.0,1.0,6.0,1.0,6.0,6.0,5.0,6.0,6.0,4.0,5.0,5.0,5.0,5,6.0,2.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,1.0,6.0,5.0,6.0,6.0,0.0,5.0,5,5.0,6.0,0.0,6.0,6.0,0.0,4.0,6.0,3.0,6,6.0,6,6,6.0,5.0,6.0,6.0,6,5.0,6,5.0,6.0,6.0,6,5.0,5.0,5.0,6,2.0,6.0,1.0,6.0,6.0,6.0,6.0,5.0,5.0,6,5.0,4.0,1.0,5.0,1.0,1.0,7.0,0.0,3.0,5.0,5.0,6,1.0,6.0,3.0,6.0,0.0,6.0,2.0,6.0,5.0,6,5.0,6.0,6.0,6.0,6.0,5
217,1,3.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,6.0,2.0,3.0,6.0,5.0,6.0,2.0,6.0,2.0,5.0,5.0,5.0,3.0,5.0,5,6.0,3.0,6,5.0,6.0,3.0,6.0,4.0,5.0,2.0,3.0,3.0,3.0,3.0,6.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,5.0,2.0,6.0,3.0,3.0,0.0,6.0,5.0,5.0,6,5.0,3.0,5.0,3.0,5.0,3.0,3.0,3.0,6.0,3.0,5.0,3.0,5.0,6.0,3.0,2.0,5,3.0,6.0,3.0,6.0,1.0,2.0,3.0,5.0,3.0,5,3.0,6,6,3.0,5.0,6.0,6.0,6,3.0,6,5.0,5.0,5.0,5,5.0,3.0,5.0,6,3.0,3.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,5,4.0,3.0,2.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,6,4.0,5.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,4,3.0,2.0,5.0,6.0,5.0,5
217,2,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,5.0,2.0,5.0,3.0,6.0,2.0,3.0,2.0,7.0,3.0,3.0,3.0,5.0,3,3.0,2.0,4,5.0,5.0,3.0,6.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,5.0,6.0,2.0,2.0,5.0,5.0,6,5.0,2.0,3.0,3.0,5.0,2.0,2.0,3.0,5.0,2.0,3.0,3.0,2.0,5.0,2.0,3.0,5,3.0,5.0,2.0,6.0,2.0,2.0,4.0,3.0,3.0,5,5.0,3,3,3.0,5.0,5.0,3.0,6,3.0,6,2.0,3.0,3.0,5,3.0,2.0,5.0,6,2.0,5.0,2.0,5.0,5.0,2.0,5.0,6.0,2.0,5,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,5,2.0,5.0,3.0,4.0,2.0,3.0,3.0,5.0,3.0,5,3.0,2.0,3.0,3.0,3.0,3
218,1,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,7.0,1.0,5.0,0,1.0,0.0,7,1.0,1.0,0.0,7.0,0.0,7.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,5,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,7,0.0,7,4,7.0,1.0,7.0,5.0,6,0.0,7,0.0,1.0,1.0,5,0.0,0.0,0.0,7,0.0,4.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5,0.0,1.0,1.0,1.0,5.0,7
218,2,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,5.0,7.0,1.0,0.0,1.0,3.0,0.0,5.0,0.0,6.0,2.0,6.0,3.0,7.0,1,2.0,2.0,4,1.0,4.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,7.0,2,7.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,5.0,0.0,6.0,1.0,2.0,1.0,0.0,0.0,5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6,1.0,7,5,7.0,1.0,1.0,3.0,7,0.0,7,0.0,5.0,1.0,6,0.0,0.0,0.0,6,0.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,5.0,7,0.0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,2.0,5,1.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,2,0.0,1.0,2.0,3.0,3.0,1
220,1,1.0,6.0,6.0,5.0,1.0,3.0,1.0,1.0,6.0,7.0,1.0,1.0,6.0,6.0,1.0,7.0,3.0,7.0,1.0,2.0,1.0,3.0,2,6.0,1.0,5,4.0,5.0,3.0,7.0,1.0,7.0,0.0,2.0,3.0,6.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,6.0,5.0,5.0,1.0,3.0,2.0,7.0,5,5.0,1.0,5.0,1.0,6.0,1.0,4.0,3.0,7.0,3.0,7.0,1.0,6.0,5.0,1.0,5.0,6,2.0,2.0,1.0,7.0,0.0,0.0,1.0,7.0,1.0,7,2.0,7,6,7.0,5.0,5.0,6.0,7,2.0,7,0.0,5.0,4.0,5,3.0,1.0,4.0,6,1.0,6.0,1.0,6.0,7.0,6.0,5.0,7.0,1.0,7,0.0,1.0,1.0,6.0,6.0,1.0,6.0,2.0,1.0,2.0,2.0,7,1.0,6.0,1.0,1.0,1.0,5.0,0.0,7.0,1.0,6,4.0,5.0,1.0,6.0,2.0,3
220,2,5.0,1.0,6.0,5.0,1.0,6.0,1.0,1.0,6.0,6.0,1.0,5.0,5.0,5.0,1.0,7.0,1.0,7.0,1.0,1.0,5.0,5.0,2,1.0,1.0,6,5.0,6.0,1.0,7.0,1.0,7.0,5.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,6.0,7.0,1.0,6.0,5.0,7.0,4,5.0,1.0,6.0,1.0,1.0,2.0,2.0,3.0,6.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,7,1.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,6,6.0,7,6,7.0,5.0,5.0,6.0,7,1.0,7,1.0,7.0,1.0,7,1.0,2.0,7.0,1,2.0,6.0,1.0,4.0,6.0,6.0,1.0,5.0,2.0,6,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,7,1.0,1.0,4.0,4.0,0.0,5.0,5.0,7.0,1.0,6,1.0,6.0,6.0,7.0,3.0,1
221,1,3.0,5.0,5.0,6.0,2.0,6.0,0.0,2.0,6.0,6.0,0.0,5.0,5.0,6.0,0.0,7.0,0.0,6.0,2.0,5.0,3.0,6.0,5,5.0,3.0,6,5.0,5.0,0.0,6.0,0.0,7.0,3.0,3.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,2.0,5.0,3.0,6.0,0.0,6.0,5.0,5.0,0.0,0.0,5.0,5.0,5,6.0,4.0,5.0,4.0,6.0,3.0,4.0,4.0,6.0,0.0,6.0,2.0,2.0,5.0,3.0,2.0,6,3.0,5.0,3.0,6.0,4.0,4.0,4.0,6.0,2.0,5,0.0,7,5,7.0,5.0,5.0,7.0,6,3.0,6,4.0,3.0,5.0,6,3.0,3.0,5.0,6,4.0,5.0,4.0,6.0,6.0,0.0,5.0,5.0,2.0,6,0.0,1.0,4.0,5.0,4.0,4.0,0.0,4.0,3.0,3.0,0.0,6,0.0,6.0,3.0,0.0,0.0,5.0,4.0,5.0,0.0,6,2.0,0.0,5.0,7.0,5.0,5
221,2,3.0,6.0,3.0,6.0,6.0,7.0,5.0,5.0,5.0,6.0,2.0,2.0,5.0,6.0,5.0,6.0,5.0,6.0,3.0,5.0,5.0,5.0,5,6.0,3.0,6,6.0,6.0,5.0,6.0,4.0,6.0,0.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,2.0,6.0,5.0,6.0,3.0,6.0,0.0,5.0,5.0,6.0,0.0,3.0,5.0,6.0,3,6.0,4.0,5.0,0.0,5.0,4.0,5.0,0.0,6.0,2.0,6.0,5.0,6.0,6.0,0.0,5.0,6,3.0,5.0,4.0,5.0,0.0,3.0,5.0,6.0,3.0,6,5.0,6,6,6.0,6.0,6.0,6.0,6,5.0,6,2.0,6.0,5.0,6,5.0,5.0,4.0,6,5.0,3.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6,5.0,3.0,2.0,5.0,6.0,2.0,3.0,0.0,0.0,3.0,0.0,5,4.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,3.0,6,2.0,3.0,2.0,6.0,5.0,5
222,1,3.0,6.0,3.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,2.0,7.0,3.0,7.0,4.0,3.0,3.0,7.0,6,5.0,1.0,6,5.0,5.0,3.0,6.0,2.0,6.0,2.0,3.0,2.0,6.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,3.0,6.0,2.0,3.0,5.0,6.0,3.0,6.0,3.0,6.0,5,5.0,1.0,5.0,5.0,6.0,1.0,5.0,5.0,6.0,1.0,6.0,1.0,3.0,5.0,2.0,5.0,7,3.0,3.0,2.0,6.0,4.0,,5.0,6.0,2.0,6,7.0,7,6,7.0,5.0,6.0,6.0,6,1.0,7,4.0,5.0,5.0,7,3.0,5.0,5.0,6,5.0,5.0,3.0,6.0,6.0,5.0,3.0,6.0,3.0,6,2.0,3.0,2.0,5.0,5.0,2.0,5.0,2.0,2.0,3.0,5.0,6,4.0,5.0,1.0,2.0,3.0,5.0,3.0,6.0,3.0,5,2.0,6.0,5.0,6.0,3.0,5
222,2,2.0,6.0,3.0,5.0,6.0,7.0,6.0,6.0,5.0,6.0,1.0,5.0,3.0,5.0,0.0,7.0,1.0,7.0,4.0,6.0,1.0,7.0,3,5.0,0.0,6,5.0,5.0,0.0,6.0,3.0,6.0,1.0,0.0,1.0,4.0,2.0,5.0,3.0,5.0,3.0,6.0,4.0,6.0,2.0,6.0,1.0,3.0,6.0,7.0,3.0,2.0,2.0,6.0,5,5.0,1.0,2.0,2.0,3.0,0.0,3.0,5.0,6.0,4.0,6.0,2.0,6.0,6.0,1.0,5.0,7,1.0,3.0,0.0,6.0,2.0,1.0,3.0,6.0,0.0,6,6.0,7,7,7.0,5.0,6.0,6.0,7,0.0,6,0.0,5.0,5.0,6,1.0,1.0,5.0,6,3.0,5.0,0.0,6.0,6.0,5.0,3.0,5.0,1.0,6,1.0,0.0,1.0,6.0,6.0,1.0,5.0,5.0,3.0,5.0,1.0,7,1.0,6.0,2.0,1.0,2.0,6.0,3.0,6.0,1.0,6,2.0,3.0,3.0,6.0,5.0,6
224,1,5.0,6.0,5.0,6.0,3.0,7.0,,3.0,5.0,7.0,,5.0,5.0,6.0,0.0,6.0,,7.0,5.0,6.0,4.0,6.0,5,5.0,5.0,5,3.0,5.0,1.0,7.0,5.0,5.0,0.0,2.0,5.0,5.0,,5.0,5.0,5.0,4.0,5.0,4.0,6.0,2.0,6.0,2.0,4.0,5.0,7.0,3.0,4.0,5.0,6.0,6,5.0,5.0,,4.0,6.0,0.0,4.0,5.0,6.0,4.0,5.0,3.0,4.0,5.0,2.0,5.0,7,5.0,5.0,4.0,5.0,1.0,3.0,4.0,6.0,4.0,5,6.0,7,6,5.0,5.0,4.0,6.0,7,4.0,7,0.0,5.0,5.0,7,3.0,5.0,5.0,6,1.0,6.0,5.0,6.0,7.0,6.0,,4.0,4.0,6,2.0,5.0,0.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,7,0.0,4.0,5.0,4.0,,5.0,4.0,5.0,,6,5.0,6.0,5.0,5.0,4.0,5
224,2,5.0,5.0,5.0,5.0,6.0,7.0,2.0,1.0,2.0,6.0,3.0,3.0,6.0,5.0,4.0,7.0,5.0,6.0,3.0,5.0,6.0,6.0,5,6.0,2.0,4,5.0,2.0,5.0,7.0,0.0,6.0,6.0,0.0,5.0,6.0,2.0,0.0,5.0,6.0,1.0,5.0,2.0,5.0,2.0,6.0,3.0,3.0,2.0,6.0,2.0,0.0,5.0,5.0,5,6.0,5.0,6.0,4.0,5.0,2.0,5.0,4.0,6.0,3.0,6.0,3.0,4.0,6.0,3.0,2.0,7,5.0,6.0,3.0,6.0,1.0,1.0,2.0,5.0,5.0,5,5.0,6,7,7.0,3.0,5.0,6.0,7,5.0,7,5.0,5.0,5.0,6,5.0,1.0,0.0,7,2.0,5.0,3.0,5.0,3.0,2.0,5.0,6.0,5.0,5,0.0,5.0,5.0,5.0,6.0,2.0,6.0,4.0,5.0,2.0,3.0,6,1.0,3.0,2.0,1.0,3.0,6.0,1.0,5.0,5.0,6,2.0,4.0,1.0,5.0,5.0,5
226,1,3.0,6.0,2.0,5.0,6.0,7.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,6.0,2.0,7.0,3.0,6.0,3.0,6.0,2.0,7.0,5,5.0,1.0,5,5.0,5.0,2.0,7.0,3.0,7.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,3.0,3.0,5.0,7.0,2.0,3.0,3.0,5.0,5,5.0,1.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,5.0,5.0,0.0,2.0,7,3.0,5.0,3.0,5.0,3.0,1.0,5.0,7.0,2.0,5,6.0,7,7,7.0,3.0,5.0,5.0,7,1.0,6,2.0,7.0,3.0,5,2.0,5.0,5.0,5,1.0,3.0,3.0,6.0,2.0,5.0,3.0,3.0,1.0,5,3.0,2.0,2.0,3.0,5.0,3.0,6.0,3.0,5.0,2.0,2.0,6,2.0,5.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,6,3.0,6.0,3.0,7.0,3.0,5
226,2,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,6.0,5,5.0,4.0,5,5.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,6.0,4.0,2.0,5.0,5.0,5,5.0,5.0,5.0,3.0,5.0,4.0,5.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,6,5.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,5,5.0,5,6,6.0,5.0,5.0,5.0,6,4.0,5,4.0,5.0,5.0,5,4.0,5.0,5.0,5,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5,4.0,5.0,5.0,6.0,5.0,4.0,3.0,2.0,5.0,5.0,2.0,5,4.0,5.0,5.0,2.0,5.0,5.0,1.0,5.0,5.0,5,5.0,2.0,5.0,5.0,5.0,5
228,1,5.0,6.0,5.0,6.0,7.0,7.0,3.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0,7.0,5.0,5.0,5.0,5.0,6.0,3.0,5,5.0,6.0,6,5.0,5.0,2.0,7.0,5.0,6.0,2.0,5.0,5.0,6.0,1.0,6.0,6.0,6.0,3.0,5.0,5.0,6.0,3.0,6.0,5.0,5.0,6.0,7.0,3.0,2.0,5.0,5.0,6,5.0,5.0,5.0,3.0,5.0,5.0,3.0,4.0,6.0,1.0,6.0,3.0,6.0,4.0,2.0,5.0,7,5.0,6.0,2.0,6.0,3.0,4.0,3.0,6.0,3.0,6,6.0,6,6,6.0,5.0,5.0,6.0,6,4.0,6,1.0,5.0,5.0,7,2.0,2.0,6.0,7,3.0,5.0,3.0,5.0,6.0,5.0,5.0,6.0,5.0,6,0.0,2.0,5.0,5.0,5.0,1.0,5.0,6.0,5.0,5.0,5.0,5,2.0,6.0,3.0,0.0,5.0,4.0,3.0,6.0,1.0,6,6.0,5.0,5.0,6.0,5.0,6
228,2,5.0,6.0,4.0,6.0,5.0,6.0,5.0,3.0,5.0,5.0,5.0,7.0,5.0,6.0,1.0,7.0,2.0,5.0,6.0,3.0,5.0,3.0,5,5.0,5.0,5,5.0,5.0,2.0,6.0,1.0,6.0,3.0,1.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,3.0,3.0,5.0,3.0,6.0,3.0,5.0,5.0,6.0,3.0,6.0,4.0,5.0,5,5.0,2.0,3.0,3.0,6.0,2.0,4.0,4.0,6.0,2.0,7.0,3.0,6.0,3.0,2.0,5.0,6,6.0,6.0,2.0,5.0,1.0,2.0,5.0,6.0,1.0,7,5.0,7,6,6.0,3.0,6.0,6.0,6,0.0,6,3.0,5.0,5.0,7,1.0,3.0,4.0,7,4.0,5.0,2.0,5.0,6.0,6.0,5.0,5.0,5.0,5,0.0,2.0,1.0,3.0,5.0,5.0,2.0,3.0,4.0,5.0,3.0,6,1.0,5.0,3.0,3.0,3.0,5.0,4.0,6.0,1.0,5,2.0,5.0,4.0,7.0,4.0,3
233,1,5.0,6.0,5.0,6.0,3.0,6.0,2.0,3.0,6.0,6.0,2.0,5.0,6.0,7.0,2.0,7.0,2.0,7.0,3.0,5.0,3.0,7.0,5,6.0,3.0,7,5.0,6.0,3.0,6.0,4.0,7.0,2.0,5.0,6.0,6.0,3.0,5.0,5.0,6.0,3.0,1.0,3.0,6.0,3.0,6.0,2.0,5.0,7.0,7.0,4.0,6.0,5.0,6.0,5,5.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,7,5.0,5.0,4.0,6.0,2.0,4.0,5.0,7.0,3.0,5,7.0,7,7,7.0,5.0,6.0,7.0,7,1.0,6,1.0,6.0,5.0,7,5.0,4.0,5.0,5,1.0,7.0,3.0,5.0,6.0,5.0,5.0,5.0,3.0,6,3.0,2.0,4.0,5.0,5.0,4.0,6.0,5.0,3.0,3.0,5.0,6,2.0,6.0,5.0,4.0,1.0,6.0,4.0,5.0,1.0,6,5.0,7.0,4.0,7.0,3.0,5
233,2,5.0,6.0,6.0,6.0,5.0,7.0,5.0,3.0,6.0,6.0,3.0,5.0,7.0,6.0,3.0,7.0,5.0,7.0,5.0,6.0,5.0,7.0,6,6.0,5.0,6,6.0,7.0,5.0,6.0,5.0,7.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,3.0,6.0,5.0,5.0,5.0,6.0,5,6.0,3.0,5.0,3.0,6.0,5.0,6.0,5.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,7,5.0,6.0,5.0,6.0,4.0,3.0,5.0,7.0,5.0,6,6.0,7,7,7.0,6.0,6.0,7.0,7,5.0,6,5.0,6.0,5.0,6,5.0,6.0,5.0,6,3.0,6.0,4.0,5.0,6.0,7.0,5.0,6.0,5.0,6,3.0,5.0,3.0,5.0,6.0,4.0,4.0,3.0,3.0,5.0,6.0,7,3.0,6.0,6.0,3.0,5.0,6.0,3.0,5.0,5.0,6,6.0,6.0,3.0,6.0,6.0,5
235,1,3.0,4.0,5.0,5.0,4.0,6.0,3.0,4.0,5.0,5.0,2.0,2.0,4.0,6.0,1.0,5.0,4.0,6.0,2.0,7.0,3.0,7.0,4,6.0,2.0,5,5.0,5.0,3.0,6.0,4.0,4.0,2.0,2.0,2.0,5.0,4.0,6.0,4.0,5.0,4.0,4.0,2.0,6.0,3.0,6.0,3.0,6.0,5.0,5.0,4.0,4.0,5.0,6.0,4,5.0,2.0,5.0,3.0,5.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,4.0,4.0,1.0,4.0,6,4.0,4.0,4.0,5.0,1.0,1.0,2.0,6.0,2.0,4,5.0,7,5,6.0,4.0,6.0,5.0,6,2.0,6,4.0,4.0,5.0,6,4.0,2.0,4.0,6,3.0,4.0,2.0,6.0,4.0,3.0,1.0,4.0,4.0,6,2.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,3.0,3.0,4.0,6,2.0,5.0,2.0,1.0,2.0,4.0,4.0,5.0,4.0,6,2.0,3.0,3.0,6.0,4.0,4
235,2,2.0,5.0,4.0,5.0,5.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,4.0,6.0,2.0,5.0,4.0,6.0,2.0,7.0,4.0,7.0,2,5.0,1.0,4,2.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,3.0,5.0,2.0,5.0,4.0,5.0,4.0,4.0,2.0,4.0,2.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,5,5.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,5.0,4.0,3.0,5.0,1.0,5.0,5,2.0,4.0,2.0,5.0,2.0,3.0,2.0,4.0,2.0,5,5.0,6,6,6.0,4.0,5.0,5.0,6,6.0,6,2.0,5.0,5.0,6,2.0,2.0,2.0,5,2.0,5.0,2.0,4.0,5.0,3.0,3.0,4.0,3.0,6,2.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,6,3.0,4.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,5,2.0,5.0,4.0,6.0,4.0,4
239,1,3.0,5.0,1.0,2.0,7.0,7.0,5.0,4.0,3.0,7.0,5.0,4.0,6.0,7.0,2.0,7.0,5.0,7.0,5.0,3.0,5.0,7.0,6,7.0,5.0,5,6.0,6.0,6.0,7.0,3.0,7.0,4.0,2.0,5.0,5.0,3.0,5.0,3.0,6.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,7.0,2.0,6.0,4,7.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,5.0,4.0,3,3.0,2.0,3.0,6.0,4.0,6.0,1.0,6.0,5.0,5,7.0,7,7,7.0,5.0,6.0,7.0,7,4.0,6,2.0,5.0,3.0,5,4.0,7.0,6.0,5,4.0,5.0,5.0,5.0,6.0,5.0,4.0,5.0,6.0,6,5.0,4.0,2.0,4.0,5.0,5.0,3.0,6.0,3.0,5.0,4.0,6,5.0,6.0,5.0,5.0,5.0,6.0,6.0,6.0,1.0,5,1.0,5.0,6.0,4.0,5.0,5
