211,2,2,2,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,,3,2,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,0
212,1,2,5,5,4,0,4,4,4,0,1,0,0,4,0,0,0,2,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,,5,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,2,2,4,3
212,2,0,4,1,0,3,3,3,0,0,0,0,0,3,0,0,0,2,0,3,,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,5,4,0
213,1,5,4,4,0,0,0,0,0,0,2,0,4,0,2,0,1,0,3,0,,0,0,0,0,5,4,0,0,0,2,4,4,2,0,0,4,1,5,0,0,0,,2,0,0,0,0,3,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1
213,2,3,4,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,,5,0,0,0,0,3,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,1
217,1,2,2,2,2,2,2,0,0,0,2,0,0,0,0,1,0,0,0,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
217,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,,2,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,1,1,,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0
218,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,3,0,3,0,0,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0
220,1,2,4,4,3,4,5,3,2,0,3,3,2,2,1,2,0,0,0,0,,1,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
220,2,0,3,2,2,2,2,0,0,0,1,0,4,0,5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
221,1,2,3,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
221,2,2,3,2,1,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,,2,2,2,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
222,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
222,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
224,1,0,0,0,0,4,4,5,0,0,0,2,0,2,0,1,0,0,0,0,,0,0,0,0,0,3,4,0,0,0,2,2,1,0,0,0,0,0,0,0,0,,3,3,0,2,3,3,3,1,0,0,0,3,0,2,0,0,0,0,0,0,0,5,0
224,2,0,4,4,0,4,4,5,0,0,0,3,0,0,0,2,0,0,0,0,,0,0,0,0,0,3,3,0,0,0,3,3,3,0,0,2,0,0,0,0,0,,3,3,3,0,0,3,2,0,0,0,0,3,0,0,0,0,0,0,2,0,1,5,0
226,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,,0,0,0,0,5,0,0,0,5,0,5,0,0,0,4,0,0,0,0,0,0,,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
226,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
228,1,2,4,2,4,3,2,2,1,0,2,0,0,2,2,0,0,0,0,0,,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,5,2,2,2,0,3,0,0,0,0,2,1,0,0,0,2,2,0,0,1,0,4,0
228,2,2,4,3,2,4,4,4,3,2,0,2,0,0,1,0,0,0,0,0,,2,4,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,,5,2,2,1,0,3,0,2,3,0,4,0,1,0,0,2,3,0,2,0,1,5,2
233,1,1,2,4,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,,0,0,0,0,0,0,2,0,3,4,4,0,4,0,0,4,0,0,0,0,0,,4,3,4,3,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,2,4,0
233,2,2,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,4,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
235,1,4,4,4,2,5,4,5,0,0,0,0,2,3,0,2,0,0,0,1,,0,0,0,0,5,0,0,0,5,0,1,0,0,0,0,0,5,0,5,0,0,,5,3,2,2,1,4,4,2,1,0,0,0,0,3,0,4,3,0,0,0,0,5,2
235,2,3,4,4,5,2,4,2,0,0,0,0,0,2,2,4,0,2,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,,4,4,3,2,3,4,5,0,0,0,0,3,0,0,0,0,0,0,0,2,2,4,3
239,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
239,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,1,2,2,1,0,1,1,4,4,0,0,0,0,3,0,2,0,0,0,0,,0,0,0,0,4,4,5,0,5,0,5,0,5,0,0,0,0,0,3,0,0,,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0
240,2,3,3,1,0,1,0,5,4,0,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,4,5,5,0,4,0,5,4,3,0,0,0,0,0,2,0,0,,3,4,2,1,1,3,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,4,3
242,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
242,2,5,0,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,5,5,0,0,0,5,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
243,1,0,2,3,4,3,3,4,0,3,0,0,0,3,0,0,4,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,3,0,0,4,2,3,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0
243,2,0,0,0,0,3,0,5,3,3,0,4,0,0,0,0,1,0,0,0,,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,3,0,4,0,4,0,0,0,1,0,0,0,0,0,2,0
246,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2,5,4,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
247,1,1,1,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2,2,0,0,0,2,4,4,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,2,0,3,0,2,0,1,0,1,1,0,0,0,0,0,2
247,2,5,2,4,4,5,3,0,0,0,0,0,0,0,1,0,0,1,1,2,,0,0,0,0,2,1,3,0,3,0,4,2,1,0,1,0,0,0,0,0,0,,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
249,1,0,3,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2,0,0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,0,2,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,2,1,1,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,2,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1,0,4,3,0,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0
253,2,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,2,0,,5,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
256,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,3,2,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0
256,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,0,0,3,2,3,0,1,0,0,0,5,0,0,,3,5,0,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0
257,1,2,4,4,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,5,0
257,2,2,2,4,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0
258,1,4,4,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,0,0,0,0,5,0,5,0,0,5,0,0,0,0,0,,4,5,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,5,0
258,2,0,3,3,0,0,0,5,0,2,0,3,0,2,0,0,0,0,0,0,,0,0,0,4,0,0,0,0,0,0,2,0,3,0,0,5,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0
259,1,0,4,0,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0
259,2,0,4,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
260,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,4,0,0,4,5,0,4,5,0,0,0,4,0,0,0,0,,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
260,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1,3,2,0,0,0,0,0,1,0,3,0,0,2,0,4,0,0,0,0,,2,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,,3,2,0,0,0,2,0,0,2,0,0,3,2,1,0,1,0,0,0,0,3,2,0
264,2,2,2,1,2,0,2,0,0,0,3,0,0,0,0,2,0,2,1,3,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,2,0,3,2,2,0,0,0,0,0,0,0,4,0
265,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,5,0,4,4,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
265,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,3,3,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,4,,4,2,2,0,0,5,3,3,3,0,0,3,0,3,3,3,0,3,0,3,0,5,0
266,2,3,3,3,1,3,3,1,3,0,3,0,0,0,2,3,3,0,0,0,,3,3,3,3,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,5,,5,3,3,0,5,5,5,2,0,0,0,3,0,3,3,5,0,3,0,5,1,5,0
267,1,0,0,0,0,3,0,5,0,2,0,4,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,2,1,0,0,0,0,,4,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0
267,2,0,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2,2,0,0,0,0,,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
269,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
270,1,0,2,5,0,5,0,5,0,0,0,2,0,0,2,3,0,0,0,0,,0,0,0,0,0,4,2,0,1,2,0,3,0,0,1,0,1,0,4,0,0,,3,5,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,5,2
270,2,0,2,2,0,2,0,5,0,1,0,2,0,0,3,3,0,0,0,0,,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,3,3,3,4,0,0,1,0,0,0,0,3,0,3,3,0,1,0,2,0,0,5,0
272,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,5,0,5,0,5,0,0,0,5,0,0,0,0,,4,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,2,5,0,0,0,4,0
272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0
273,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
273,2,3,1,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0
274,1,0,5,5,4,5,2,5,0,0,0,5,0,3,0,0,0,0,0,0,,0,0,4,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,,5,5,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0
274,2,3,5,5,5,5,3,5,0,0,0,5,0,0,0,0,0,0,0,0,,3,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,5,3,4,2,0,5,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0
275,1,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,,3,3,5,0,0,0,5,3,0,0,0,4,0,2,0,2,0,0,0,2,0,0,5
275,2,3,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,5,1,3,0,5,2,0,5,3,0,0,2,5,0,0,0,0,,0,0,2,0,1,4,0,0,0,0,2,0,0,3,0,0,2,0,0,0,0,1,2
276,1,5,5,5,0,0,5,1,5,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,0,5,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2,4,4,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4,4,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0
278,1,0,3,0,0,5,0,4,5,1,0,3,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,4,2,0,5,0,0,4,0,0,2,0,4,4,4,4,0,0,0,0,5,0
278,2,0,0,0,0,4,2,4,3,0,0,2,0,2,0,0,0,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,4,4,4,0,0,4,0,0,3,0,0,2,0,0,0,2,2,0,0,2,0,5,0
280,1,1,3,2,0,0,2,3,0,0,3,0,0,1,0,2,3,0,0,0,,0,0,0,0,0,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,,3,2,0,2,0,2,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,4,1
280,2,1,3,0,1,0,0,4,0,0,3,0,2,0,0,0,3,0,0,0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,0,3,0,3,0,0,0,0,2,3,0,2,0,1,1,0,3,0,0,3,2
283,1,5,2,3,2,2,3,4,1,0,2,0,0,3,0,0,0,0,0,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,3,2,3,2,2,1,2,3,0,0,3,2,0,0,0,0,0,5,0,0,0,0
283,2,2,2,3,4,5,4,2,2,0,3,0,5,0,0,0,0,0,0,0,,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,2,3,3,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
287,1,5,3,2,0,0,3,5,3,0,3,0,0,0,4,4,3,0,0,0,,0,0,3,0,0,2,2,0,2,0,3,2,3,0,1,0,2,2,0,0,0,,3,2,2,0,0,2,0,0,3,0,0,0,0,0,0,0,2,0,2,0,0,4,0
287,2,4,5,4,0,0,5,5,3,0,4,0,0,5,4,4,4,0,0,0,,0,0,5,0,3,0,4,0,5,0,5,4,4,0,3,0,5,5,3,2,0,,4,5,4,0,3,5,0,0,4,0,3,0,0,3,0,0,0,0,0,0,0,5,0
288,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,5,0,0,0,0,0,,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,5,0
288,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0
290,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
292,1,5,5,5,2,5,5,5,3,1,0,3,0,4,0,3,1,0,0,0,,0,1,0,0,1,3,0,2,0,2,3,2,4,1,4,1,0,1,4,1,0,,4,4,5,5,0,3,1,2,3,0,0,2,0,3,0,0,1,0,0,0,1,2,0
292,2,0,5,4,2,4,3,5,0,1,0,2,0,3,0,2,3,0,0,0,,0,0,0,1,2,3,2,0,4,0,4,3,3,1,3,2,0,3,2,3,1,,4,5,2,3,0,4,2,0,3,0,1,0,2,2,0,0,2,0,2,0,1,3,2
297,1,3,4,4,4,0,4,0,0,0,0,3,0,3,2,0,0,4,4,3,,2,2,2,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,,4,3,0,0,0,3,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,5,0
297,2,2,5,5,4,0,4,0,0,0,1,1,0,3,0,0,0,5,3,3,,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0
298,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
298,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
299,1,3,4,1,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,1,3,0,2,0,0,4,2,1,2,1,0,0,0,0,0,0,0,3,,4,4,0,0,0,1,0,0,0,3,0,4,0,0,5,0,0,0,0,0,0,0,0
299,2,5,5,3,3,3,5,0,1,0,0,5,0,2,2,1,0,0,0,0,,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,,5,5,4,0,2,5,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
301,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
301,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,2,0,0,0,1,1,2,0,3,0,3,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,3
307,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,3,0,0,0,2,0,3,0,2,3,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
308,1,3,0,5,0,1,2,3,0,0,0,0,0,2,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,1,0,2,2,0,0,3,0,2,0,0,0,0,0,0,0,0,2
308,2,3,0,2,0,0,2,4,0,0,0,0,0,4,0,4,0,0,0,0,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,2,0,0,0,0,5,2,2,1,0,0,0,0,0,0
309,1,4,4,4,3,0,4,3,2,0,0,0,4,0,4,4,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,3,4,2,0,0,0,3,0,4,0,0,0,4,4,3,0,0,3,2,3,0,4,0
309,2,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,,3,3,3,0,0,0,0,0,0,0,0,0,4,4,4,0,3,0,3,0,0,4,0
310,1,4,4,3,2,1,4,2,1,0,0,2,0,2,3,2,0,3,0,0,,4,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,4,3,0,5,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0
