CIDs,FOV,cell,delF
7765,3,4,0.025712358244919836
7765,3,5,-0.019080485031409883
7765,3,6,-0.09184302097919439
7765,3,7,-0.04005278842142626
7765,3,8,0.002581820295854781
7765,3,9,-0.024847200164461614
7765,3,10,0.017521010796819003
7765,3,11,0.00542998344977332
7765,3,12,0.0733092990330546
7765,3,13,0.026280657958984002
7765,3,14,-0.08376771813994088
7765,3,15,0.2510504079487818
7765,3,16,-0.053809996380197074
7765,3,17,0.01307951577737577
7765,3,18,0.04463296871771715
7765,3,19,-0.0014808763716133498
7765,3,20,0.016742323032480657
7765,3,21,-0.019383083172574624
7765,3,22,-0.036319560931543995
7765,3,23,0.06486594292237453
7765,3,24,-0.05921057401693325
7765,3,25,-0.029538291664163305
7765,3,26,0.004485502800798133
7765,3,27,0.018709623050151832
7765,3,28,0.20362935089078593
7765,3,29,-0.049468446164889504
7765,3,30,-0.0006587856866835003
7765,3,31,-0.02580280159401483
7765,3,32,0.009157792019637567
7765,3,33,0.0056213393780180695
7765,3,34,0.0023631359838756916
7765,3,35,0.04267242270285595
7765,3,36,0.1035896895029394
7765,3,37,0.46472336475724285
7765,3,38,0.058904684983954014
7765,3,39,0.017304361799110768
7765,3,40,0.11155087972230851
7765,3,41,0.04690567400753387
7765,3,42,0.00586009081730773
7765,3,43,0.19073957676148545
7765,3,44,-0.063115087685708
7765,3,45,-0.018371705201959597
7765,3,46,0.01744811260028224
7765,3,47,0.02803211642829372
7765,3,48,0.02565172530720842
7765,3,49,-0.02102857903220152
7765,3,50,0.006367881739031211
7765,3,51,-0.07269855428942054
7765,3,52,-0.05682663375867687
7765,3,53,0.25398294239773506
7765,3,54,-0.04552103781756877
7765,3,55,0.4064775649435194
7765,3,56,0.10147977110330228
7765,3,57,0.04449816169410199
7765,3,58,-0.0222638375572719
7765,3,59,0.08855282275675268
7765,3,60,0.23019771283334695
7765,3,61,0.2946046296323188
7765,3,62,0.07995633233587503
7765,3,63,0.023987205296638683
7765,3,64,-0.017365142664354943
7765,3,65,-0.013572753699026597
7765,3,66,0.0346284120805382
7765,3,67,0.055652032257902745
7765,3,68,0.0795584589649932
7765,3,69,-0.024024010823107185
7765,3,70,-0.009424351051309579
7765,3,71,0.019037214532342014
7765,3,72,0.08944795756987585
7765,3,73,0.0326117903494425
7765,3,74,0.025785697188187684
7765,3,75,0.11723539455683825
7765,3,76,0.02270863088336138
7765,3,77,0.062365825464408615
7765,3,78,0.020714422486986125
7765,3,79,0.29605044000152425
7765,3,80,0.053639753339982305
7765,3,81,0.05943978125210152
7765,3,82,0.25845622639915017
7765,3,83,-0.09164191643668722
7765,3,84,-0.064295469477711
7765,3,85,0.01725211319858514
7765,3,86,0.2896126104309098
7765,3,87,0.0887655150885136
7765,3,88,0.0887655150885136
7765,3,89,0.6820945313988799
7765,3,90,0.6820945313988799
7765,3,91,0.0437538946902756
7765,3,92,0.06394888296498885
7765,3,93,0.03619281831138771
7765,3,94,-0.03450471031063851
7765,3,95,0.15808303659658446
7765,3,96,-0.03764391068874287
7765,3,97,0.06282284225469065
7765,3,98,-0.05311286698443367
7765,4,0,0.3454726244301347
7765,4,1,0.09397552333657934
7765,4,2,-0.03880905856638138
7765,4,3,0.06478399539519573
7765,4,4,-0.0046287300913643095
7765,4,5,0.11513647691215151
7765,4,6,0.3679483297340225
7765,4,7,0.09602515459041845
7765,4,8,0.17761164744666014
7765,4,9,0.3155434773059919
7765,4,10,0.10941439944666297
7765,4,11,0.03891676012356852
7765,4,12,0.1889078753417169
7765,4,13,-0.018520531525897634
7765,4,14,0.02907683484165202
7765,4,15,0.03494612853793614
7765,4,16,0.1004517477221612
7765,4,17,-0.010683739583252654
7765,4,18,0.32955357081853215
7765,4,19,-0.026286555177330636
7765,4,20,0.024078574667060797
7765,4,21,0.07364223049505851
7765,4,22,0.15314309354026473
7765,4,23,0.045142061839471316
7765,4,24,0.02278039308689454
7765,4,25,0.013568865875471717
7765,4,26,0.011420248352259632
7765,4,27,0.041692726328229485
7765,4,28,0.08161838126155445
7765,4,29,0.14378014727530164
7765,4,30,0.6863743717704005
7765,4,31,0.21659752952792566
7765,4,32,0.07075024119185648
7765,4,33,-0.024017972554735922
7765,4,34,0.02508130130120803
7765,4,35,0.0719207745537976
7765,4,36,-0.010032062611912869
7765,4,37,0.057186727994607556
7765,4,38,0.17508415667586952
7765,4,39,-0.026429659371510997
7765,4,40,0.05926386366640498
7765,4,41,-0.01752502147036378
7765,4,42,0.01827807332181099
7765,4,43,0.06993028253002322
7765,4,44,0.0389684431494
7765,4,45,0.03338266189217557
7765,4,46,0.08355122646439943
7765,4,47,0.044294591435606705
7765,4,48,0.06531247147736914
7765,4,49,-0.038976215602845726
7765,4,50,0.2528488083275217
7765,4,51,0.05266906288836284
7765,4,52,0.07823911533569868
7765,4,53,0.19238805738380163
7765,4,54,0.07351231386567272
7765,4,55,0.11463542238428474
7765,4,56,0.08891038216531512
7765,4,57,-0.008009869312565395
7765,4,58,0.015568029019836288
7765,4,59,0.04870836638086401
7765,4,60,0.022675906440748368
7765,4,61,-0.026688123110108115
7765,4,62,0.06927524250256435
7765,4,63,0.4252097961661275
7765,4,64,0.0017523065591237216
7765,4,65,-0.007516795791178876
7765,4,66,0.1731417769136029
7765,4,67,0.15306691559163219
7765,4,68,-0.032700210312933076
7765,4,69,-0.035370412359005954
7765,4,70,0.07698841038847286
7765,4,71,-0.02425934207994356
7765,4,72,0.028002859277051373
7765,4,73,0.1037519060121097
7765,4,74,0.06591143192273398
7765,4,75,0.08888587488332579
7765,4,76,0.05653220670828609
7765,4,77,0.03142053839206982
7765,4,78,0.08095450045415421
7765,4,79,-0.027714649466685167
7765,4,80,0.05834995362721503
7765,4,81,0.09336950350341722
7765,4,82,0.051064820463164746
7765,4,83,0.18678406629086464
7765,4,84,0.09836955278528352
7765,4,85,0.5324863285639526
7765,4,86,0.3879307998705273
7765,4,87,0.045788351121371196
7765,4,88,0.04620898216084118
7765,4,89,-0.04712895543082716
7765,5,0,-0.023975255108380694
7765,5,1,0.25689364627050837
7765,5,2,0.014562180098027455
7765,5,3,0.009457483904934349
7765,5,4,0.014146801174626661
7765,5,5,0.04959074968666041
7765,5,6,0.0029036448008715097
7765,5,7,0.02762297921718832
7765,5,8,0.05615832515877914
7765,5,9,0.037902471940564494
7765,5,10,0.03652731753631178
7765,5,11,0.06546432924891583
7765,5,12,0.00313494689349403
7765,5,13,-0.023034813822328148
7765,5,14,-0.039170571896202024
7765,5,15,0.02380186586369372
7765,5,16,-0.009547920901525389
7765,5,17,0.02859334476812142
7765,5,18,0.008977938853419576
7765,5,19,0.07777215294603905
7765,5,20,0.024343402736644582
7765,5,21,0.02408875310139465
7765,5,22,0.0503136579014772
7765,5,23,0.012453724944962106
7765,5,24,0.05230057374496847
7765,5,25,0.08323758767015942
7765,5,26,-0.0346265315596872
7765,5,27,0.022501590360188704
7765,5,28,0.4372026002127735
7765,5,29,-0.016009260350848258
7765,5,30,0.018924332044926086
7765,5,31,-0.0023730447390882654
7765,5,32,0.13093382627974665
7765,5,33,-0.029057601950570142
7765,5,34,-0.0071597956517941005
7765,5,35,0.020477431046455375
7765,5,36,0.1282416891084226
7765,5,37,0.00787685801598664
7765,5,38,-0.002187522227572701
7765,5,39,0.06241053460467979
7765,5,40,0.021825777575354564
7765,5,41,0.4352778775228379
7765,5,42,-0.009874181717383869
7765,5,43,0.04775333855614993
7765,5,44,0.07955735957456388
7765,5,45,0.05117574396034247
7765,5,46,0.10212992688947238
7765,5,47,0.0828827074735522
7765,5,48,0.014091486458320595
7765,5,49,0.01392160679947759
7765,5,50,0.042194860356915366
7765,5,51,0.04746545051911357
7765,5,52,0.05109923503761532
7765,5,53,0.030171898026527737
7765,5,54,-0.011262372691213897
7765,5,55,0.02531455931261653
7765,5,56,-0.004336179691411352
7765,5,57,0.10618305897364384
7765,5,58,0.11053008357311334
7765,5,59,0.045217701996703906
7765,5,60,-0.015701488358552673
7765,5,61,0.10384253808645987
7765,5,62,0.5754191401206171
7765,5,63,0.01703046238432877
7765,5,64,0.03850753234069721
7765,5,65,0.00808732784047036
7765,5,66,0.0033265259983935595
7765,5,67,-0.01289670413482602
7765,5,68,0.06394523875726571
7765,5,69,-0.0197991359934088
7765,5,70,-0.005517408428989865
7765,5,71,0.0555544468474524
7765,5,72,0.35374364220906834
7765,5,73,0.04340520149415237
7765,5,74,0.07202345769954831
7765,5,75,-0.15930104741543172
7765,5,76,0.1875289963104013
7765,5,77,0.11962676342291634
7765,5,78,0.02833350612122197
7765,5,79,0.022810253839269042
7765,5,80,0.02415695903995181
7765,5,81,0.46163817311176886
7765,5,82,0.06384911583336482
7765,5,83,0.05346549508589357
7765,5,84,0.1004713954563412
7765,5,85,0.06246048963331574
7765,5,86,0.0037809286823721586
7765,5,87,-0.0023988515172102356
7765,5,88,-0.06119957107222687
7765,5,89,0.17251597122364062
7765,5,90,0.07860955036339258
7765,5,91,0.07015919421367486
7765,5,92,0.03564111709302018
7765,5,93,0.02972611198204045
7765,5,94,0.06010960592191111
7765,5,95,0.1844846707905332
7765,5,96,0.08641559502865125
7765,5,97,0.0
7765,5,98,0.018836513139346218
7765,5,99,0.0430631299183378
7765,5,100,0.0100247322657999
7765,5,101,0.018096414598105938
7765,5,102,-0.1564395327272395
7765,5,103,0.007701653015199982
7765,5,104,-0.03653274707360211
7765,5,105,0.0599936043973962
7765,5,106,0.004112223264412
7765,5,107,0.043653202694427934
7765,5,108,0.08849696648740357
7765,5,109,0.06822812656441442
7765,5,110,0.12790140414262424
7765,5,111,0.11088079825214121
7765,5,112,0.11823716026601105
7765,5,113,0.015179763816960139
7765,6,0,-0.0003623840904217861
7765,6,1,0.002209068867460974
7765,6,2,-0.0076354835643314654
7765,6,3,0.050718207035149586
7765,6,4,-0.017576317506728386
7765,6,5,0.04038869140390562
7765,6,6,0.023376394316424312
7765,6,7,0.04582561821055591
7765,6,8,0.013729920005056554
7765,6,9,0.01865394488934953
7765,6,10,-0.008446217191031734
7765,6,11,-0.006320117953538557
7765,6,12,0.01835359680170563
7765,6,13,0.06658267969878748
7765,6,14,0.01670471820672767
7765,6,15,0.014060423103726719
7765,6,16,-0.04048840515920782
7765,6,17,0.021189329428797855
7765,6,18,0.07454742663992338
7765,6,19,0.006451663039541822
7765,6,20,-0.0054934719641183015
7765,6,21,-0.04691653374310902
7765,6,22,-0.02649672141250334
7765,6,23,0.017835559445928878
7765,6,24,0.07036751362573439
7765,6,25,0.004053250125153969
7765,6,26,0.04797151325553765
7765,6,27,-0.0033687031092603666
7765,6,28,0.01981494810543435
7765,6,29,-0.009420764487795429
7765,6,30,0.0068227446085712086
7765,6,31,-0.030159663930696645
7765,6,32,-0.05015162552506619
7765,6,33,-0.0018099088495768724
7765,6,34,-0.0337202460121815
7765,6,35,-0.030784192068310973
7765,6,36,-0.011849658940426945
7765,6,37,0.01315637102169643
7765,6,38,-0.033895626598657046
7765,6,39,0.0559304475270437
7765,6,40,0.025135069444934006
7765,6,41,-0.024168792667756858
7765,6,42,0.02685030314412375
7765,6,43,0.04275930550867668
7765,6,44,0.015424788646033529
7765,6,45,0.04295475169504154
7765,6,46,-0.015331627254484134
7765,6,47,-0.005601097646205183
7765,6,48,-0.034032740417939224
7765,6,49,-0.021630592826830265
7765,6,50,-0.01341096389303916
7765,6,51,-0.02895885838630879
7765,6,52,0.016522376736480313
7765,6,53,0.015580511499718416
7765,6,54,0.011741988954049492
7765,6,55,0.03149193545908118
7765,6,56,-0.04118067305416726
7765,6,57,0.03309845708341006
7765,6,58,-0.05717829392626569
7765,6,59,0.005168922035454909
7765,6,60,-0.007955658375559097
7765,6,61,-0.013837879876158815
7765,6,62,0.020824589850261283
7765,6,63,-0.018634479619399624
7765,6,64,-0.028780353135075182
7765,6,65,0.006591360230875716
7765,6,66,-0.02982397593153896
7765,6,67,0.040805430674275875
7765,6,68,-0.007068053778135258
7765,6,69,0.008278655621648926
7797,1,0,0.008213725907570855
7797,1,1,0.03282481613261742
7797,1,2,0.07869989386651771
7797,1,3,-0.04662799053658304
7797,1,4,0.06037163387320685
7797,1,5,0.11566492359063622
7797,1,6,0.07266213880471489
7797,1,7,0.005810679266750773
7797,1,8,0.07692566779125493
7797,1,9,0.03782818495658456
7797,1,10,-0.007650189885963273
7797,1,11,0.01781320326081656
7797,1,12,0.002633191175149445
7797,1,13,-0.014806573794844917
7797,1,14,-0.0033446204288117426
7797,1,15,0.003263982262329082
7797,1,16,0.06099233622607931
7797,1,17,-0.006531881503432267
7797,1,18,0.11196360522164399
7797,1,19,0.034654264880142026
7797,1,20,0.14491780390252176
7797,1,21,0.014682352707889713
7797,1,22,0.03423216440592467
7797,1,23,0.1357705223323107
7797,1,24,0.05222698101727666
7797,1,25,0.009392523331797164
7797,1,26,0.009392523331797164
7797,1,27,0.22077134739408807
7797,1,28,0.09103749913932187
7797,1,29,0.013761060187250573
7797,1,30,0.04826545298351494
7797,1,31,0.2680903898694476
7797,1,32,-0.0018572935926293253
7797,1,33,0.006895859358445844
7797,1,34,-0.001400952852477929
7797,1,35,0.06299175888033821
7797,1,36,0.29069381955285883
7797,1,37,0.26597578242399195
7797,1,38,0.08207867481829657
7797,1,39,-0.004340504571126466
7797,1,40,0.006863236856875246
7797,1,41,0.04643476070447488
7797,1,42,-0.04764948594228995
7797,1,43,0.13533390313280583
7797,1,44,0.1597812473168757
7797,1,45,-0.10219640182167868
7797,1,46,0.07136953685853527
7797,1,47,0.03755964060336897
7797,1,48,0.010091672125560338
7797,1,49,-0.045675835720752705
7797,1,50,-0.1058755013033741
7797,1,51,0.10713755081096038
7797,1,52,0.0777473448902351
7797,1,53,0.030393435247107192
7797,1,54,0.034290356181230865
7797,1,55,0.30883831259193995
7797,1,56,0.0906806723053874
7797,1,57,0.2516025911228282
7797,1,58,0.03488021693841619
7797,1,59,0.045100374632353946
7797,1,60,0.02606180118476013
7797,1,61,-0.11641452143412666
7797,1,62,0.010797914047896873
7797,1,63,-0.020015852018494214
7797,1,64,0.06454643097005312
7797,1,65,0.05773883648637255
7797,1,66,-0.019658890739315146
7797,1,67,-0.00551350815782876
7797,1,68,0.07150709679806051
7797,1,69,0.04009879122774113
7797,1,70,0.12317792921775746
7797,1,71,0.17881579909787623
7797,1,72,-0.07288916554498409
7797,1,73,0.019913975983880675
7797,1,74,-0.000609940633399896
7797,1,75,0.06703017245663336
7797,1,76,0.052949648339150314
7797,1,77,0.12356414599026515
7797,1,78,0.2716158294230919
7797,1,79,0.015714386413173808
7797,1,80,0.010909920744502795
7797,1,81,0.029626673734831185
7797,1,82,0.12535459176637695
7797,1,83,0.035924148248049036
7797,1,84,0.014352948452537123
7797,1,85,0.020779261610374435
7797,1,86,0.22247573858235326
7797,1,87,0.005934673789345553
7797,1,88,0.1197493048913638
7797,1,89,0.0007537727068707931
7797,1,90,0.019651609621588965
7797,1,91,0.02792294658022752
7797,1,92,0.029379069096678267
7797,1,93,0.041499305774016844
7797,1,94,0.06301865275894782
7797,1,95,0.042894150178444
7797,1,96,0.033758307816076166
7797,1,97,0.06748435301593976
7797,1,98,0.011921019104735033
7797,1,99,0.07890441499044104
7797,1,100,-0.01820343807842707
7797,1,101,0.017910914395676554
7797,2,0,0.08916436451081285
7797,2,1,-0.027654930865919056
7797,2,2,0.14513881112701496
7797,2,3,0.05048921043476049
7797,2,4,0.0011792028260185564
7797,2,5,1.1214823050979776
7797,2,6,0.32005349079221984
7797,2,7,-0.05296343343402329
7797,2,8,-0.0017849697876675282
7797,2,9,-0.07816449959717857
7797,2,10,-0.041949145945154774
7797,2,11,0.01686002441528112
7797,2,12,-0.015354603430186464
7797,2,13,0.0026440772251858833
7797,2,14,-0.01376220096911332
7797,2,15,-0.0342794377940507
7797,2,16,-0.08763902189562527
7797,2,17,-0.1272085103399843
7797,2,18,-0.14296011412410561
7797,2,19,-0.15321179660217696
7797,2,20,0.8909022790525102
7797,2,21,0.33539722086856844
7797,2,22,0.0856548736323298
7797,2,23,0.11037122579061955
7797,2,24,0.1076941169617306
7797,2,25,0.06798290262252855
7797,2,26,-0.15621920266701764
7797,2,27,-0.06452941233571682
7797,2,28,-0.08355313396282736
7797,2,29,0.014019336982712438
7797,2,30,0.015814707385728436
7797,2,31,-0.04225697850010337
7797,2,32,0.06599633328620425
7797,2,33,0.025140884641462465
7797,2,34,-0.07915545541225583
7797,2,35,-0.06430687999539311
7797,2,36,-0.010341080942985616
7797,2,37,-0.01393443919876722
7797,2,38,0.13167378291832912
7797,2,39,0.010661067540009478
7797,2,40,0.4394558307395145
7797,2,41,-0.04376897520055798
7797,2,42,0.24443360377001908
7797,2,43,0.024058587367965584
7797,2,44,0.12711790828145916
7797,2,45,-0.06726279243034335
7797,2,46,-0.010678746689935395
7797,2,47,0.0923359015433262
7797,2,48,1.0429465250610337
7797,2,49,0.28883610124315956
7797,2,50,-0.05181961375198638
7797,2,51,-0.05370804296762945
7797,2,52,-0.00013230065949834205
7797,2,53,-0.0063448661923085825
7797,2,54,-0.02446290415088223
7797,2,55,0.01579624764180223
7797,2,56,-0.008154990231934778
7797,2,57,0.12079464557688278
7797,2,58,0.312792968392735
7797,2,59,-0.033445875725435635
7797,2,60,-0.017036388404296294
7797,2,61,0.004640197045470932
7797,2,62,0.16153965131152734
7797,2,63,0.06583847991407149
7797,2,64,0.21419558026756338
7797,2,65,0.13508947797758583
7797,2,66,0.04101395101901835
7797,2,67,0.02268538865042533
7797,3,0,0.03949744858215585
7797,3,1,-0.004855547455448955
7797,3,2,0.010914305229129413
7797,3,3,0.02597826595631369
7797,3,4,0.007155485889566424
7797,3,5,0.047042271439824465
7797,3,6,-0.05483519512826114
7797,3,7,0.03628729243199033
7797,3,8,0.02799873860112054
7797,3,9,0.0005201956179923875
7797,3,10,-0.012686960732930914
7797,3,11,0.01330778588474975
7797,3,12,0.0010897906159621845
7797,3,13,0.14536708055807618
7797,3,14,-0.092476040928272
7797,3,15,0.03942879389924353
7797,3,16,0.08504901527696247
7797,3,17,-0.0015986110827033197
7797,3,18,0.01904009948225631
7797,3,19,-0.06076545400429601
7797,3,20,-0.021164183246259672
7797,3,21,0.15934109293148577
7797,3,22,0.10414338776391752
7797,3,23,-0.07762270118209066
7797,3,24,-0.04616936367323985
7797,3,25,-0.04082032065727651
7797,3,26,-0.0073729184136271594
7797,3,27,0.05365688423365845
7797,3,28,-0.07526485435410686
7797,3,29,-0.017695235509918205
7797,3,30,0.01546986159615199
7797,3,31,0.001745159576699509
7797,3,32,0.006702873024573217
7797,3,33,-0.012028107176762795
7797,3,34,0.026382885706510727
7797,3,35,-0.03262289392984323
7797,3,36,0.17007976631887778
7797,3,37,0.027295477037218963
7797,3,38,-0.03803775026570855
7797,3,39,-0.037747912721285845
7797,3,40,0.07101164197280582
7797,3,41,0.10001936505633814
7797,3,42,0.011071517647164957
7797,3,43,-0.009351527353738662
7797,3,44,-0.036145726054730085
7797,3,45,-0.013899129704147
7797,3,46,-0.013323590897883165
7797,3,47,-0.024870717919867374
7797,3,48,-0.03208343060894519
7797,3,49,0.024725221678570882
7797,3,50,-0.009511236849840437
7797,3,51,0.006569566911814751
7797,3,52,-0.04509694491927489
7797,3,53,0.0026830327160201166
7797,3,54,0.0049244323666041145
7797,3,55,0.008259010242364629
7797,3,56,-0.059200201583785826
7797,3,57,-0.055957465314232985
7797,3,58,0.113842506079248
7797,3,59,0.044655347826556946
7797,3,60,0.028223336621900585
7797,3,61,0.14413224846844686
7797,3,62,0.058391622855003295
7797,3,63,-0.003658956320088602
7797,3,64,0.0252977365191396
7797,3,65,-0.008873092819338298
7797,3,66,0.01862689602843047
7797,3,67,-0.010027193960967675
7797,3,68,-0.03815821469517944
7797,3,69,-0.04085648807523178
7797,3,70,0.15952201352053347
7797,3,71,0.12188399814619888
7797,3,72,-0.027909982712968344
7797,3,73,0.015746580247770297
7797,3,74,-0.012410724956353215
7797,3,75,0.041556033403359664
7797,3,76,0.0020097431361669645
7797,3,77,0.018101689396042425
7797,3,78,0.018863925467641138
7797,3,79,-0.015782810265431855
7797,3,80,-0.014429405640275212
7797,3,81,-0.008386311196163771
7797,3,82,0.09398811113016299
7797,3,83,-0.04499204320984214
7797,3,84,-0.0017101639554945366
7797,3,85,0.03143333640719031
7797,3,86,0.04876258452090579
7797,3,87,0.05090665470164011
7797,3,88,0.05090665470164011
7797,3,89,0.040525094009850125
7797,3,90,0.040525094009850125
7797,3,91,0.005119075881022667
7797,3,92,0.007127174764145056
7797,3,93,-0.007896552691499904
7797,3,94,0.041938586726338475
7797,3,95,0.09196451402251957
7797,3,96,-0.01993345685743247
7797,3,97,0.07982873528497482
7797,3,98,0.03694279423484528
7797,4,0,-0.02700795011849345
7797,4,1,0.03686105909378116
7797,4,2,-0.02520792945692513
7797,4,3,0.05853896251997465
7797,4,4,0.06482531867250584
7797,4,5,0.05275367325175198
7797,4,6,0.010787280011340411
7797,4,7,0.009444006927795566
7797,4,8,-0.007909052172561081
7797,4,9,-0.01086903985146325
7797,4,10,-0.03578936117174401
7797,4,11,0.05778880110284871
7797,4,12,0.19211934229499672
7797,4,13,-0.021801740798375782
7797,4,14,0.03545132604944761
7797,4,15,0.008452691514832451
7797,4,16,0.0263373117842788
7797,4,17,-0.015399593809059546
7797,4,18,-0.014743458685953503
7797,4,19,-0.0538874476605438
7797,4,20,-0.039248951438451356
7797,4,21,-0.08455178326522639
7797,4,22,-0.023207524198748164
7797,4,23,-0.02753510424941472
7797,4,24,0.08375793488618782
7797,4,25,-0.02897978953160077
7797,4,26,0.015500504447738083
7797,4,27,0.04179624767324671
7797,4,28,0.04294021884962082
7797,4,29,0.011622335118624982
7797,4,30,0.023625484310907236
7797,4,31,-0.07888246113490478
7797,4,32,-0.060837076776845765
7797,4,33,-0.013341043769932462
7797,4,34,0.014857596213125357
7797,4,35,0.013664383833474176
7797,4,36,-0.022607368447086957
7797,4,37,0.01438124648363902
7797,4,38,0.13098918248068162
7797,4,39,-0.00860483271102128
7797,4,40,-0.018528234844890253
7797,4,41,-0.01869474335907117
7797,4,42,0.002489094136351543
7797,4,43,0.02858094275816536
7797,4,44,0.024649718405631165
7797,4,45,0.007365090134332011
7797,4,46,-0.020871939859265748
7797,4,47,0.050370551743491455
7797,4,48,0.035524854109082425
7797,4,49,-0.06949060826943564
7797,4,50,0.0010462189208004808
7797,4,51,0.008445503781845975
7797,4,52,-0.051316574053395875
7797,4,53,0.039388256212136596
7797,4,54,-0.013322016638725604
7797,4,55,-0.06574856352385414
7797,4,56,-0.01767563156779506
7797,4,57,0.02133570316789279
7797,4,58,0.05250497142015375
7797,4,59,0.02534832535341038
7797,4,60,0.02198004339621232
7797,4,61,-0.009615759433032197
7797,4,62,-0.01552176908669696
7797,4,63,0.0359892270170015
7797,4,64,-0.00891917677985499
7797,4,65,-0.006871467430904908
7797,4,66,0.03712124151530292
7797,4,67,-0.023809545669856835
7797,4,68,0.05941399652911783
7797,4,69,-0.021135938250084047
7797,4,70,0.04315167550607554
7797,4,71,0.05266447996468052
7797,4,72,-0.06056310189172539
7797,4,73,0.044053322041636644
7797,4,74,0.01238016169305293
7797,4,75,-0.029082133605154183
7797,4,76,0.022050788803219052
7797,4,77,0.0051680903883924755
7797,4,78,0.03504733651303659
7797,4,79,0.0010612274263360696
7797,4,80,0.05131143101893648
7797,4,81,-0.035928593195111484
7797,4,82,0.04830401987591112
7797,4,83,-0.002556003352883992
7797,4,84,0.02170813225124556
7797,4,85,0.004172254242680833
7797,4,86,0.026717654034827856
7797,4,87,0.04865147262556763
7797,4,88,0.043985935452028224
7797,4,89,0.0071135868066578845
7797,5,0,0.02969636177925943
7797,5,1,-0.016724538514499173
7797,5,2,-0.038016462145797444
7797,5,3,-0.053146191809152636
7797,5,4,0.04072899118377834
7797,5,5,0.03382214798152947
7797,5,6,-0.009424520329215343
7797,5,7,-0.03165708944365132
7797,5,8,-0.0025825264292561726
7797,5,9,-0.018780839415096385
7797,5,10,-0.0210715522808775
7797,5,11,0.08570239304704146
7797,5,12,-0.059664567501655365
7797,5,13,-0.060544438549847236
7797,5,14,0.021177670607894956
7797,5,15,0.04420141558040066
7797,5,16,-0.08248774981848257
7797,5,17,-0.06319763798800848
7797,5,18,-0.07400289284120314
7797,5,19,-0.005004312377142432
7797,5,20,0.07843282750555583
7797,5,21,0.03307498913756464
7797,5,22,-0.003184308983687862
7797,5,23,-0.01071365347483754
7797,5,24,-0.04326273700658421
7797,5,25,-0.043239739149996737
7797,5,26,-0.04690093613133694
7797,5,27,0.016827154209586
7797,5,28,-0.004159919614717871
7797,5,29,-0.07434593395727573
7797,5,30,-0.00888294906225186
7797,5,31,-0.018776017352489394
7797,5,32,-0.027932702932157782
7797,5,33,-0.041616691929197
7797,5,34,-0.023553291447003938
7797,5,35,-0.03531388825611794
7797,5,36,-0.040437240114806663
7797,5,37,0.01195526363099546
7797,5,38,-0.04264996172368186
7797,5,39,-0.05813547152005603
7797,5,40,-0.04820719019103709
7797,5,41,0.030556377599880308
7797,5,42,-0.055027593313843416
7797,5,43,0.05821824420006067
7797,5,44,0.26669667051994844
7797,5,45,-0.023002448815108597
7797,5,46,0.010024240341787685
7797,5,47,0.02271282882543721
7797,5,48,-0.006070233157423187
7797,5,49,-0.03537822259600071
7797,5,50,-0.004787573334783209
7797,5,51,-0.012074957306155043
7797,5,52,-0.0032440716413761317
7797,5,53,-0.03803544977689024
7797,5,54,0.1463382233168001
7797,5,55,-0.052059623441925135
7797,5,56,-0.021875966137319014
7797,5,57,-0.011587507868663841
7797,5,58,0.0034719553345894504
7797,5,59,0.0009670288684627756
7797,5,60,-0.021822232869165754
7797,5,61,-0.005979848933206171
7797,5,62,-0.003882584995004721
7797,5,63,-0.06460281298884525
7797,5,64,-0.001499081372001116
7797,5,65,-0.007727281966798811
7797,5,66,-0.044310048625664865
7797,5,67,-0.03509237312725543
7797,5,68,-0.013078286544949384
7797,5,69,-0.0288307464095513
7797,5,70,-0.061239332576086235
7797,5,71,-0.029983381862269624
7797,5,72,-0.0007504663732713675
7797,5,73,0.015013673346259271
7797,5,74,-0.03663706316730251
7797,5,75,-0.06052277637794856
7797,5,76,0.007059927979510945
7797,5,77,0.02588769223044986
7797,5,78,-0.05437106820382386
7797,5,79,-0.05983160166784828
7797,5,80,0.010666843445125342
7797,5,81,0.08300560411149473
7797,5,82,-0.00647651579471601
7797,5,83,0.01750227317887558
7797,5,84,-0.009692193085390656
7797,5,85,-0.02402901388232831
7797,5,86,-0.004818559406235865
7797,5,87,-0.015414909057703615
7797,5,88,-0.0289664848819344
7797,5,89,0.04385165261529574
7797,5,90,-0.018226850435196656
7797,5,91,-0.02008455231594679
7797,5,92,0.007830590876563357
7797,5,93,-0.007280110085970597
7797,5,94,0.03891237825516595
7797,5,95,-0.015945103359866254
7797,5,96,-0.008978548442766564
7797,5,97,-0.09466978310279217
7797,5,98,-0.03881891230369094
7797,5,99,-0.0042935077070653666
7797,5,100,-0.03244253316219702
7797,5,101,0.026059551445886963
7797,5,102,-0.038874249194920295
7797,5,103,-0.04258642915775773
7797,5,104,-0.04399958262054898
7797,5,105,-0.002412688642198648
7797,5,106,0.01051766503131702
7797,5,107,0.019799842192874045
7797,5,108,0.040507095493310816
7797,5,109,0.02422456455828302
7797,5,110,0.02413290563048408
7797,5,111,-0.04650346724685494
7797,5,112,0.00871774443899526
7797,5,113,-0.05627439093283949
7797,6,0,-0.05088999836664842
7797,6,1,0.02763411442308357
7797,6,2,0.018810895455517226
7797,6,3,0.08842858522436693
7797,6,4,0.0052399264532425405
7797,6,5,0.019788632930141267
7797,6,6,0.06037947863774712
7797,6,7,0.10831133557496031
7797,6,8,0.03852663987041033
7797,6,9,-0.007629700085191231
