Stimulus,Subject,DeltaF/F
M55_12146_h,M55_71_4,-0.02223774065033386
M55_12146_h,M55_71_5,-0.02396389605805224
M55_12146_h,M55_71_6,0.014558917899205987
M55_12146_h,M55_72_1,0.1722928334877695
M55_12146_h,M55_72_2,0.03957604073372619
M55_12146_h,M55_72_3,-0.0209612747314257
M55_12146_h,M55_72_4,-0.04815663966749317
M55_12146_h,M55_72_5,0.019726557519207655
M55_12146_h,M55_72_6,0.017470130194652402
M55_12146_h,M55_73_1,0.00827032449985852
M55_12146_h,M55_73_2,0.05190993440448139
M55_12146_h,M55_73_3,-0.041604281472639414
M55_12146_h,M55_73_4,-0.028598427148927023
M55_12146_h,M55_73_5,0.03529841486155256
M55_12146_h,M55_73_6,-0.01570773522428742
M55_12146_h,M55_74_1,0.01581436753457646
M55_12146_h,M55_74_2,0.024935295084920955
M55_12146_h,M55_74_4,-0.04269463896464685
M55_12146_h,M55_74_5,-0.00591098363863853
M55_12146_h,M55_74_6,0.008853855274131392
M55_12146_h,M55_75_1,-8.489464251925972e-05
M55_12146_h,M55_75_2,0.02041765121031773
M55_12146_h,M55_75_4,-0.05657565286043723
M55_12146_h,M55_75_5,-0.03259665070732392
M55_12146_h,M55_75_6,0.004523763178626461
M55_12146_h,M55_76_1,0.12785138562103315
M55_12146_h,M55_76_2,-0.007869069615731125
M55_12146_h,M55_76_4,-0.05655693289063396
M55_12146_h,M55_76_5,-0.040063933055051286
M55_12146_h,M55_76_6,-0.005214754907472215
M55_12146_h,M55_77_1,0.09867750515020819
M55_12146_h,M55_77_2,-0.018304807465449307
M55_12146_h,M55_77_4,-0.009637989520508934
M55_12146_h,M55_77_5,-0.05242493544684312
M55_12146_h,M55_77_6,0.060991374204858444
M55_12146_h,M55_78_1,-0.019484782332821193
M55_12146_h,M55_78_2,-0.025603804276921202
M55_12146_h,M55_78_4,-0.04785385316874164
M55_12146_h,M55_78_5,-0.005643528695789407
M55_12146_h,M55_78_6,-0.0346182315517937
M55_12146_h,M55_79_1,0.06760571919509462
M55_12146_h,M55_79_2,-0.016295676986157477
M55_12146_h,M55_79_4,-0.04539231860907427
M55_12146_h,M55_79_5,-0.016826585270837878
M55_12146_h,M55_79_6,0.018791735137685853
M55_12146_h,M55_7_1,0.05101468077923721
M55_12146_h,M55_7_2,-0.007325232663612212
M55_12146_h,M55_7_3,-0.05663861836642351
M55_12146_h,M55_7_4,-0.03240049244590761
M55_12146_h,M55_7_5,0.12599612045738653
M55_12146_h,M55_7_6,-0.021954652121679474
M55_12146_h,M55_7_7,-0.058061327079417614
M55_12146_h,M55_80_1,0.03307564749833854
M55_12146_h,M55_80_2,-0.0012480784137295295
M55_12146_h,M55_80_4,-0.011140666695275499
M55_12146_h,M55_80_5,-0.016948402038468115
M55_12146_h,M55_80_6,-0.07494943800335291
M55_12146_h,M55_81_1,0.048119461236151094
M55_12146_h,M55_81_2,0.0005545236591102514
M55_12146_h,M55_81_4,-0.014134441245260311
M55_12146_h,M55_81_5,0.052820343614381926
M55_12146_h,M55_81_6,-0.057191230124772695
M55_12146_h,M55_82_1,0.04001436878601421
M55_12146_h,M55_82_4,-0.021121214350350973
M55_12146_h,M55_82_5,-0.03553683834132594
M55_12146_h,M55_82_6,-0.009908054175578182
M55_12146_h,M55_83_1,0.10648981241125653
M55_12146_h,M55_83_4,-0.021212181260381397
M55_12146_h,M55_83_6,0.01575047549102444
M55_12146_h,M55_84_1,0.032744241108852414
M55_12146_h,M55_84_4,-0.07147215445479478
M55_12146_h,M55_84_6,0.07638944659264936
M55_12146_h,M55_85_1,-0.012758582871737438
M55_12146_h,M55_85_4,-0.05859727778493012
M55_12146_h,M55_85_6,0.03706937243411096
M55_12146_h,M55_86_1,-0.006005397378351266
M55_12146_h,M55_86_4,-0.023949567525561693
M55_12146_h,M55_86_6,0.014007755246567345
M55_12146_h,M55_87_1,-0.016251350739066625
M55_12146_h,M55_87_4,-0.03543475114273801
M55_12146_h,M55_87_6,0.02812676466807436
M55_12146_h,M55_88_1,0.018854791947458246
M55_12146_h,M55_88_4,-0.05388817242186453
M55_12146_h,M55_88_6,0.0350795566034331
M55_12146_h,M55_89_1,0.01912976762669597
M55_12146_h,M55_89_4,-0.04833798927729435
M55_12146_h,M55_89_6,0.033218100843893775
M55_12146_h,M55_8_1,0.02304416945027935
M55_12146_h,M55_8_2,0.2601273588252409
M55_12146_h,M55_8_3,-0.02399798090138691
M55_12146_h,M55_8_4,-0.048144095635866045
M55_12146_h,M55_8_5,-0.10039916999125591
M55_12146_h,M55_8_6,-0.0022869971623173412
M55_12146_h,M55_8_7,-0.04259882583439586
M55_12146_h,M55_90_1,0.02220795142227103
M55_12146_h,M55_90_4,-0.04244797123627877
M55_12146_h,M55_90_6,0.02149514961910828
M55_12146_h,M55_91_1,0.08260169935172074
M55_12146_h,M55_91_4,-0.04098584633734024
M55_12146_h,M55_91_6,0.032976997607921665
M55_12146_h,M55_92_1,0.11730695943130139
M55_12146_h,M55_92_4,-0.034793926460499884
M55_12146_h,M55_92_6,-0.006263552636998346
M55_12146_h,M55_93_1,0.0229114899366951
M55_12146_h,M55_93_6,-0.0351462464672646
M55_12146_h,M55_94_1,-0.005586996348478034
M55_12146_h,M55_94_6,0.0373089435741897
M55_12146_h,M55_95_1,-0.03866362967196511
M55_12146_h,M55_95_6,0.016506985486170803
M55_12146_h,M55_96_1,-0.004444541497918255
M55_12146_h,M55_96_6,0.0007919739214995435
M55_12146_h,M55_97_1,0.026947572154420608
M55_12146_h,M55_97_6,-0.030648285778712175
M55_12146_h,M55_98_1,0.03809152372452324
M55_12146_h,M55_98_6,0.04535817181414031
M55_12146_h,M55_99_1,0.020658062498482947
M55_12146_h,M55_99_6,0.0347583419298318
M55_12146_h,M55_9_1,0.01816051594049003
M55_12146_h,M55_9_2,0.1313199954383131
M55_12146_h,M55_9_3,-0.015969922837163305
M55_12146_h,M55_9_4,-0.03165552963833045
M55_12146_h,M55_9_5,0.06895397562152301
M55_12146_h,M55_9_6,0.03938495469593942
M55_12146_h,M55_9_7,-0.013834239683859946
M55_12146_l,M55_0_1,-0.014107869420188246
M55_12146_l,M55_0_2,0.015450448596094332
M55_12146_l,M55_0_3,-0.031567675338597175
M55_12146_l,M55_0_4,-0.00570667405219048
M55_12146_l,M55_0_5,0.10315932639601032
M55_12146_l,M55_0_6,-0.07506986201072459
M55_12146_l,M55_100_1,0.022372173261012013
M55_12146_l,M55_100_6,0.003991345286627562
M55_12146_l,M55_101_1,0.13448242488026294
M55_12146_l,M55_101_6,0.00548538995472217
M55_12146_l,M55_102_1,0.0018598973181297208
M55_12146_l,M55_102_6,0.008149852375065257
M55_12146_l,M55_103_1,0.3510675278925747
M55_12146_l,M55_103_6,0.0489189973922573
M55_12146_l,M55_104_1,0.2609906829364279
M55_12146_l,M55_104_6,0.07498544534994657
M55_12146_l,M55_105_1,0.023409851608898413
M55_12146_l,M55_105_6,-0.017460763954848135
M55_12146_l,M55_106_1,0.008266780487073142
M55_12146_l,M55_106_6,0.013354266963519304
M55_12146_l,M55_107_1,0.07123565437072225
M55_12146_l,M55_107_6,0.025357737456837975
M55_12146_l,M55_108_1,0.05238821462340378
M55_12146_l,M55_108_6,-0.0037947739486581984
M55_12146_l,M55_109_1,0.09110992693234805
M55_12146_l,M55_109_6,0.04636577162258082
M55_12146_l,M55_10_1,0.17407131244120075
M55_12146_l,M55_10_2,0.05760908416434272
M55_12146_l,M55_10_3,0.0036541218516994785
M55_12146_l,M55_10_4,0.023825635005729647
M55_12146_l,M55_10_5,0.10299975067516687
M55_12146_l,M55_10_6,0.019492090467471693
M55_12146_l,M55_110_1,-0.0009115173657042574
M55_12146_l,M55_110_6,-0.020804187030551674
M55_12146_l,M55_111_1,-0.008327102042391473
M55_12146_l,M55_111_6,0.036220606026394826
M55_12146_l,M55_112_1,-0.0018933760598222177
M55_12146_l,M55_112_6,0.0030539619575083235
M55_12146_l,M55_113_1,-0.010171232855173342
M55_12146_l,M55_113_6,0.019674689539605928
M55_12146_l,M55_114_1,0.011717482626505267
M55_12146_l,M55_114_6,0.003574161172895164
M55_12146_l,M55_115_6,-0.014476860998303745
M55_12146_l,M55_116_6,-0.01677918615625907
M55_12146_l,M55_117_6,0.018700952246042613
M55_12146_l,M55_118_6,0.2400207626536864
M55_12146_l,M55_119_6,-0.016783482122849833
M55_12146_l,M55_11_1,-0.07988436082933599
M55_12146_l,M55_11_2,0.01068681661637146
M55_12146_l,M55_11_3,-0.023593086116316036
M55_12146_l,M55_11_4,0.021813390269186828
M55_12146_l,M55_11_5,-0.02929378541384173
M55_12146_l,M55_11_6,-0.016273718468200065
M55_12146_l,M55_120_6,0.056447431442031785
M55_12146_l,M55_121_6,0.0021913571007192603
M55_12146_l,M55_122_6,-0.0026421316856682655
M55_12146_l,M55_123_6,0.030807357995402435
M55_12146_l,M55_124_6,-0.0037548755035443
M55_12146_l,M55_125_6,-0.005718020272590254
M55_12146_l,M55_126_6,-0.008059297084397553
M55_12146_l,M55_127_6,-0.03650115791880185
M55_12146_l,M55_128_6,-0.003987351591345727
M55_12146_l,M55_129_6,0.0029546544930311503
M55_12146_l,M55_12_1,-0.03855890103357789
M55_12146_l,M55_12_2,0.02341899337183503
M55_12146_l,M55_12_3,0.027253375006236674
M55_12146_l,M55_12_4,-0.017688415672873815
M55_12146_l,M55_12_5,-0.04347478653014278
M55_12146_l,M55_12_6,0.01571181338982021
M55_12146_l,M55_130_6,0.04028206138123413
M55_12146_l,M55_131_6,-0.06382625477991359
M55_12146_l,M55_132_6,0.0003185504332717572
M55_12146_l,M55_133_6,0.05917093227813561
M55_12146_l,M55_134_6,0.029781403198643436
M55_12146_l,M55_135_6,-0.022151303308483253
M55_12146_l,M55_136_6,-0.014398444105908662
M55_12146_l,M55_137_6,-0.014661060265503116
M55_12146_l,M55_138_6,0.0020605398917700793
M55_12146_l,M55_139_6,-0.017563273658695287
M55_12146_l,M55_13_1,-0.030467248160930004
M55_12146_l,M55_13_2,0.0767280486880856
M55_12146_l,M55_13_3,-0.02799329861589832
M55_12146_l,M55_13_4,-0.003259413952762152
M55_12146_l,M55_13_5,-0.04462847095663203
M55_12146_l,M55_13_6,0.06210011827037465
M55_12146_l,M55_140_6,-0.005882421554137257
M55_12146_l,M55_141_6,-0.0605660965932338
M55_12146_l,M55_142_6,-0.05691340244158278
M55_12146_l,M55_14_1,0.023971300972450982
M55_12146_l,M55_14_2,0.06283395510774938
M55_12146_l,M55_14_3,0.12083413139134613
M55_12146_l,M55_14_4,0.019563985498109174
M55_12146_l,M55_14_5,-0.026503683397532823
M55_12146_l,M55_14_6,0.06569240589497415
M55_12146_l,M55_15_1,-0.014830770668092408
M55_12146_l,M55_15_2,0.01581935882241267
M55_12146_l,M55_15_3,-0.018765083820465947
M55_12146_l,M55_15_4,-0.042798195293072834
M55_12146_l,M55_15_5,-0.01428927780718288
M55_12146_l,M55_15_6,0.04780097950142789
M55_12146_l,M55_16_1,-0.023111890581160754
M55_12146_l,M55_16_2,0.011846093938942587
M55_12146_l,M55_16_3,0.013179712837141297
M55_12146_l,M55_16_4,-0.006434826942486362
M55_12146_l,M55_16_5,-0.03980830086650795
M55_12146_l,M55_16_6,0.03133965984837934
M55_12146_l,M55_17_1,-0.009559459390056447
M55_12146_l,M55_17_2,0.03814089035739235
M55_12146_l,M55_17_3,0.009885335364194512
M55_12146_l,M55_17_4,-0.009150262761867966
M55_12146_l,M55_17_5,-0.0004780289351992298
M55_12146_l,M55_17_6,-0.0576728247993149
M55_12146_l,M55_18_1,-0.008800581579649613
M55_12146_l,M55_18_2,0.02111636170770249
M55_12146_l,M55_18_3,-0.03204475563583311
M55_12146_l,M55_18_4,0.023600787773880805
M55_12146_l,M55_18_5,-0.01394894059672104
M55_12146_l,M55_18_6,-0.004238390329231881
M55_12146_l,M55_19_1,-0.02042854060047047
M55_12146_l,M55_19_2,0.033715881674495435
M55_12146_l,M55_19_3,0.02876479326834738
M55_12146_l,M55_19_4,0.010425902473998586
M55_12146_l,M55_19_5,-0.011293815334752197
M55_12146_l,M55_19_6,-0.020675135182747845
M55_12146_l,M55_1_1,-0.01313440034034618
M55_12146_l,M55_1_2,0.006597643732511209
M55_12146_l,M55_1_3,-0.05135454692633765
M55_12146_l,M55_1_4,-0.01612232234570556
M55_12146_l,M55_1_5,0.07900680993130774
M55_12146_l,M55_1_6,0.4564702783866823
M55_12146_l,M55_20_1,0.04832845937605318
M55_12146_l,M55_20_2,0.005060959755643721
M55_12146_l,M55_20_3,-0.03793940134467099
M55_12146_l,M55_20_4,-0.01974878025300074
M55_12146_l,M55_20_5,-0.016972559579533236
M55_12146_l,M55_20_6,0.02267184493107111
M55_12146_l,M55_21_1,-0.006506834369893642
M55_12146_l,M55_21_2,0.09788020922544706
M55_12146_l,M55_21_3,-0.010328661734036702
M55_12146_l,M55_21_4,0.010536916544381126
M55_12146_l,M55_21_5,0.1356100306333633
M55_12146_l,M55_21_6,-0.0022483050950525807
M55_12146_l,M55_22_1,0.053389620914448765
M55_12146_l,M55_22_2,0.045817137883097124
M55_12146_l,M55_22_3,-0.006010625779566427
M55_12146_l,M55_22_4,0.010799934930484653
M55_12146_l,M55_22_5,0.009476604628446019
M55_12146_l,M55_22_6,-0.028239520583618772
M55_12146_l,M55_23_1,-0.027900115520250467
M55_12146_l,M55_23_2,-0.00775934371462715
M55_12146_l,M55_23_3,-0.0203188843718774
M55_12146_l,M55_23_4,0.047079447552027254
M55_12146_l,M55_23_5,-0.04209223169676494
M55_12146_l,M55_23_6,-0.014250415064946292
M55_12146_l,M55_24_1,-0.046949803792956296
M55_12146_l,M55_24_2,0.044104894683203145
M55_12146_l,M55_24_3,-0.002190084624879775
M55_12146_l,M55_24_4,-0.04033435689777676
M55_12146_l,M55_24_5,-0.008117203914698444
M55_12146_l,M55_24_6,0.048891781024497254
M55_12146_l,M55_25_1,-0.044543025322109076
M55_12146_l,M55_25_2,0.22507385650541592
M55_12146_l,M55_25_3,-0.02528606201181328
M55_12146_l,M55_25_4,-0.038297898742864656
M55_12146_l,M55_25_5,-0.03668334205439071
M55_12146_l,M55_25_6,-0.021217166063085487
M55_12146_l,M55_26_1,0.03254108069787088
M55_12146_l,M55_26_2,0.02231718547596581
M55_12146_l,M55_26_3,0.0017738612124267358
M55_12146_l,M55_26_4,0.04064045244629061
M55_12146_l,M55_26_5,-0.004403644608319638
M55_12146_l,M55_26_6,-0.0077281863942170285
M55_12146_l,M55_27_1,0.050855706039487074
M55_12146_l,M55_27_2,0.04023876704544201
M55_12146_l,M55_27_3,-0.013514308279525373
M55_12146_l,M55_27_4,0.04341085611327114
M55_12146_l,M55_27_5,-0.010419948880533809
M55_12146_l,M55_27_6,0.011151656660394743
M55_12146_l,M55_28_1,0.025072252662820104
M55_12146_l,M55_28_2,0.0595278537968175
M55_12146_l,M55_28_3,-0.06699481544205793
M55_12146_l,M55_28_4,-0.02509750695166788
M55_12146_l,M55_28_5,-0.03139176218866944
M55_12146_l,M55_28_6,0.030698118459549412
M55_12146_l,M55_29_1,0.001005777400777613
M55_12146_l,M55_29_2,0.031726350268142
M55_12146_l,M55_29_3,-0.03500978264063982
M55_12146_l,M55_29_4,-0.02705699704500064
M55_12146_l,M55_29_5,-0.017835932796014534
M55_12146_l,M55_29_6,-0.02080244205751064
M55_12146_l,M55_2_1,-0.014408373991685985
M55_12146_l,M55_2_2,0.05401329271296007
M55_12146_l,M55_2_3,-0.016736189582479893
M55_12146_l,M55_2_4,-0.030739962242474623
M55_12146_l,M55_2_5,0.11076318788886308
M55_12146_l,M55_2_6,0.041277384852318855
M55_12146_l,M55_30_1,0.03454273770887344
M55_12146_l,M55_30_2,0.1023736523950395
M55_12146_l,M55_30_3,-0.02535417187937565
M55_12146_l,M55_30_4,0.007913373838187123
M55_12146_l,M55_30_5,-0.04170679251425271
M55_12146_l,M55_30_6,-0.08305682155427346
M55_12146_l,M55_31_1,-0.03544204039972305
M55_12146_l,M55_31_2,0.018586389765798444
M55_12146_l,M55_31_3,-0.0211041314910526
M55_12146_l,M55_31_4,-0.03435790265492112
M55_12146_l,M55_31_5,-0.014648151752567805
M55_12146_l,M55_31_6,0.008922084823405316
M55_12146_l,M55_32_1,-0.03445751408276976
M55_12146_l,M55_32_2,0.046020073219661346
M55_12146_l,M55_32_3,-0.05997703738786475
M55_12146_l,M55_32_4,-0.005119913881816759
M55_12146_l,M55_32_5,0.00614097960733932
M55_12146_l,M55_32_6,0.010758740659684187
M55_12146_l,M55_33_1,0.0013740911729985487
M55_12146_l,M55_33_2,0.03528007823633917
M55_12146_l,M55_33_3,-0.014759896073000814
M55_12146_l,M55_33_4,0.0054770836883721976
M55_12146_l,M55_33_5,0.08219049595063538
M55_12146_l,M55_33_6,-0.009935227373115252
M55_12146_l,M55_34_1,-0.01784524108815484
M55_12146_l,M55_34_2,-0.12325833585115152
M55_12146_l,M55_34_3,0.012975920770272755
M55_12146_l,M55_34_4,0.03790786514554675
M55_12146_l,M55_34_5,-0.01768728785081612
M55_12146_l,M55_34_6,0.03455027445329185
M55_12146_l,M55_35_1,0.05470289500386755
M55_12146_l,M55_35_2,0.008690282434648458
M55_12146_l,M55_35_3,0.07179146563995527
M55_12146_l,M55_35_4,-0.00531634705217891
M55_12146_l,M55_35_5,0.03549466696758063
M55_12146_l,M55_35_6,0.03228530812876184
M55_12146_l,M55_36_1,0.05546104351799863
M55_12146_l,M55_36_2,0.01079103280251921
M55_12146_l,M55_36_3,-0.005942399207063245
M55_12146_l,M55_36_4,0.012059018157404016
M55_12146_l,M55_36_5,0.011996072192288161
M55_12146_l,M55_36_6,0.00402840649009123
M55_12146_l,M55_37_1,0.004278096947692306
M55_12146_l,M55_37_2,0.022328058616084126
M55_12146_l,M55_37_3,-0.012639164898940668
M55_12146_l,M55_37_4,0.006574519630811949
M55_12146_l,M55_37_5,-0.05297028679557372
M55_12146_l,M55_37_6,0.002522409433118787
M55_12146_l,M55_38_1,0.06553593990751916
M55_12146_l,M55_38_2,0.020812627718773777
M55_12146_l,M55_38_3,-0.02809405030965864
M55_12146_l,M55_38_4,-0.015806267257132016
M55_12146_l,M55_38_5,0.01569730934192513
M55_12146_l,M55_38_6,0.0045392628019046396
M55_12146_l,M55_39_1,0.035365525085128906
M55_12146_l,M55_39_2,0.0378198102767912
M55_12146_l,M55_39_3,-0.022620867764130432
M55_12146_l,M55_39_4,-0.027370075274678354
M55_12146_l,M55_39_5,0.023947630893877178
M55_12146_l,M55_39_6,0.02005004434894352
M55_12146_l,M55_3_1,0.00935742626230348
M55_12146_l,M55_3_2,0.01866318778284128
M55_12146_l,M55_3_3,-0.037145145317991735
M55_12146_l,M55_3_4,0.05533339673817276
M55_12146_l,M55_3_5,0.0525716274213576
M55_12146_l,M55_3_6,-0.03015686146095627
M55_12146_l,M55_40_1,-0.001294956258124998
M55_12146_l,M55_40_2,0.11121503098607344
M55_12146_l,M55_40_3,-0.0022317798314347194
M55_12146_l,M55_40_4,0.019072725389836356
M55_12146_l,M55_40_5,-0.024760007069140107
M55_12146_l,M55_40_6,-0.005654915306134628
M55_12146_l,M55_41_1,0.014148308408712585
M55_12146_l,M55_41_2,0.0500246439169601
M55_12146_l,M55_41_3,0.0295619161023434
M55_12146_l,M55_41_4,-0.024211612446199775
M55_12146_l,M55_41_5,0.017731988690856473
M55_12146_l,M55_41_6,-0.009848713855577618
M55_12146_l,M55_42_1,-0.018448342376530754
M55_12146_l,M55_42_2,0.05555028156069527
M55_12146_l,M55_42_3,0.10000829712754129
M55_12146_l,M55_42_4,-0.00013999551174661166
M55_12146_l,M55_42_5,-0.013390362166198364
M55_12146_l,M55_42_6,-0.022897419144595935
M55_12146_l,M55_43_1,-0.014903818286898735
M55_12146_l,M55_43_2,0.023809627232896372
M55_12146_l,M55_43_3,0.06317143835896437
M55_12146_l,M55_43_4,0.13389224206323877
M55_12146_l,M55_43_5,0.0022139394726317907
M55_12146_l,M55_43_6,0.02246475210403179
M55_12146_l,M55_44_1,-0.03484990351704248
M55_12146_l,M55_44_2,0.03705098409593927
M55_12146_l,M55_44_3,-0.0028175517017411333
M55_12146_l,M55_44_4,-0.0038392366848554738
M55_12146_l,M55_44_5,-0.058043845318235136
M55_12146_l,M55_44_6,-0.039322512995797
M55_12146_l,M55_45_1,-0.011324238164692557
M55_12146_l,M55_45_2,0.02956729172486568
M55_12146_l,M55_45_3,-0.051242922683484536
M55_12146_l,M55_45_4,-0.018685626229938742
M55_12146_l,M55_45_5,-0.04153653516925079
M55_12146_l,M55_45_6,0.023076627260221607
M55_12146_l,M55_46_1,0.014488803268757414
M55_12146_l,M55_46_2,0.03439121503314028
M55_12146_l,M55_46_3,-0.03554576018125386
M55_12146_l,M55_46_4,0.02104199092596215
M55_12146_l,M55_46_5,-0.03871609178212587
M55_12146_l,M55_46_6,0.0016548512167638106
M55_12146_l,M55_47_1,0.10411924253319373
M55_12146_l,M55_47_2,0.03968958894912268
M55_12146_l,M55_47_3,0.012623632407754595
M55_12146_l,M55_47_4,-0.027467377031113748
M55_12146_l,M55_47_5,-0.02346588183665955
M55_12146_l,M55_47_6,-0.009301144691386579
M55_12146_l,M55_48_1,-0.002152828131664263
M55_12146_l,M55_48_2,0.02784442613443022
M55_12146_l,M55_48_3,-0.02793439666001361
M55_12146_l,M55_48_4,-0.007175096935647285
M55_12146_l,M55_48_5,0.04192296042693767
M55_12146_l,M55_48_6,0.024103924091915224
M55_12146_l,M55_49_1,-0.006982000479595044
M55_12146_l,M55_49_2,0.03879091856566206
M55_12146_l,M55_49_3,-0.009593991898518362
M55_12146_l,M55_49_4,0.012702871180279547
M55_12146_l,M55_49_5,-0.034631724383596525
M55_12146_l,M55_49_6,0.004249448937824941
M55_12146_l,M55_4_1,0.012028468730429369
M55_12146_l,M55_4_2,0.029970254925147665
M55_12146_l,M55_4_3,-0.029284451540974966
M55_12146_l,M55_4_4,-0.00513729746944077
M55_12146_l,M55_4_5,0.015237620327166362
M55_12146_l,M55_4_6,-0.016159361329168363
M55_12146_l,M55_50_1,0.025730856411677078
M55_12146_l,M55_50_2,0.03164737390536765
M55_12146_l,M55_50_3,-0.003197873626678951
M55_12146_l,M55_50_4,-0.015358096478149064
M55_12146_l,M55_50_5,-0.008986013116910685
M55_12146_l,M55_50_6,-0.015985281607282832
M55_12146_l,M55_51_1,0.005825234179456403
M55_12146_l,M55_51_2,-0.006873650100903401
M55_12146_l,M55_51_3,-0.012783937989582647
M55_12146_l,M55_51_4,0.003188688722458499
M55_12146_l,M55_51_5,0.0002910197458183816
M55_12146_l,M55_51_6,-0.02176590257924038
M55_12146_l,M55_52_1,0.005616696350649119
M55_12146_l,M55_52_2,0.040691409196514886
M55_12146_l,M55_52_3,0.03268680772196734
M55_12146_l,M55_52_4,-0.0362342548838785
M55_12146_l,M55_52_5,-0.011549775972529272
M55_12146_l,M55_52_6,0.008338873787532291
M55_12146_l,M55_53_1,0.003236324942618315
M55_12146_l,M55_53_2,0.02077033866313657
M55_12146_l,M55_53_3,-0.01560210136679912
M55_12146_l,M55_53_4,-0.028803312415119655
M55_12146_l,M55_53_5,-0.0020498625496773483
M55_12146_l,M55_53_6,0.03476722026332209
M55_12146_l,M55_54_1,0.05142260068695697
M55_12146_l,M55_54_2,0.025934189516308843
M55_12146_l,M55_54_3,0.024737913783192057
M55_12146_l,M55_54_4,0.03652168676332224
M55_12146_l,M55_54_5,0.02739480268774294
M55_12146_l,M55_54_6,-0.019862341823541796
M55_12146_l,M55_55_1,-0.00829568959081174
M55_12146_l,M55_55_2,0.04302207863355454
M55_12146_l,M55_55_3,-0.06025208166859818
M55_12146_l,M55_55_4,-0.04693599003480875
M55_12146_l,M55_55_5,0.027350775626220954
M55_12146_l,M55_55_6,0.010099963942625459
M55_12146_l,M55_56_1,-0.03702872281435554
M55_12146_l,M55_56_2,0.003729452962067075
M55_12146_l,M55_56_3,-0.026267443915451088
M55_12146_l,M55_56_4,0.011884299259046868
M55_12146_l,M55_56_5,-0.048677428798993776
M55_12146_l,M55_56_6,0.12591123739999502
M55_12146_l,M55_57_1,0.030721419393061323
M55_12146_l,M55_57_2,0.0315488760793109
M55_12146_l,M55_57_3,0.008615939311802457
M55_12146_l,M55_57_4,-0.030863730350412597
M55_12146_l,M55_57_5,0.006475734359512351
M55_12146_l,M55_57_6,-0.041578639304192644
M55_12146_l,M55_58_1,-0.03235915337940488
M55_12146_l,M55_58_2,0.04796307222403894
M55_12146_l,M55_58_3,0.0030774674751683612
M55_12146_l,M55_58_4,0.023825955713746738
M55_12146_l,M55_58_5,-0.004377666650023533
M55_12146_l,M55_58_6,-0.002819232856932819
M55_12146_l,M55_59_1,-0.03710964309695894
M55_12146_l,M55_59_2,0.0686613041719938
M55_12146_l,M55_59_3,0.010466744043907903
M55_12146_l,M55_59_4,0.07019193076170997
M55_12146_l,M55_59_5,-0.034828615814618706
M55_12146_l,M55_59_6,-0.011764607565296755
M55_12146_l,M55_5_1,0.007375858652350721
M55_12146_l,M55_5_2,0.11769342522390373
M55_12146_l,M55_5_3,-0.036183625997223086
M55_12146_l,M55_5_4,0.012449583820058181
M55_12146_l,M55_5_5,0.20014956627558075
M55_12146_l,M55_5_6,-0.007843507764864718
M55_12146_l,M55_60_1,0.029742499439583726
M55_12146_l,M55_60_3,0.006581362414664272
M55_12146_l,M55_60_4,0.024466907105360442
M55_12146_l,M55_60_5,-0.02507382792044495
M55_12146_l,M55_60_6,-0.0005670965991880502
M55_12146_l,M55_61_1,0.10703668768248546
M55_12146_l,M55_61_3,0.01946881749940821
M55_12146_l,M55_61_4,-0.03185954763278101
M55_12146_l,M55_61_5,0.014002593510881789
M55_12146_l,M55_61_6,-0.008570202400045456
M55_12146_l,M55_62_1,0.04164914797044365
M55_12146_l,M55_62_3,-0.025637999006359973
M55_12146_l,M55_62_4,0.023368753342008514
M55_12146_l,M55_62_5,0.010529080329495158
M55_12146_l,M55_62_6,0.043333776111200505
M55_12146_l,M55_63_1,-0.0007577757545062272
M55_12146_l,M55_63_3,-0.017522102423571
M55_12146_l,M55_63_4,-0.04919575895601358
M55_12146_l,M55_63_5,0.1278758430628457
M55_12146_l,M55_63_6,-0.037908617938983945
M55_12146_l,M55_64_1,0.016929812401034333
M55_12146_l,M55_64_3,-0.050613026442159474
M55_12146_l,M55_64_4,-0.035481639176913694
M55_12146_l,M55_64_5,0.035586628088788264
M55_12146_l,M55_64_6,0.007660169610735165
M55_12146_l,M55_65_1,0.456127595045031
M55_12146_l,M55_65_3,0.03406560772097308
M55_12146_l,M55_65_4,-0.035056704291068164
M55_12146_l,M55_65_5,-0.011345318577524454
M55_12146_l,M55_65_6,0.01674440965428527
M55_12146_l,M55_66_1,0.029034880818193
M55_12146_l,M55_66_3,-0.03293036363391611
M55_12146_l,M55_66_4,0.005824058930329595
M55_12146_l,M55_66_5,0.0020048450316067254
M55_12146_l,M55_66_6,0.023144875053068614
M55_12146_l,M55_67_1,0.0030078385200210545
M55_12146_l,M55_67_3,-0.01420065355520534
M55_12146_l,M55_67_4,-0.04517409034168413
M55_12146_l,M55_67_5,0.003358350775088649
M55_12146_l,M55_67_6,0.040923956563355464
M55_12146_l,M55_68_1,-0.014177169547241934
M55_12146_l,M55_68_3,0.005391399042402725
M55_12146_l,M55_68_4,-0.0254938219633196
M55_12146_l,M55_68_5,0.04996843306455459
M55_12146_l,M55_68_6,0.052824731968728056
M55_12146_l,M55_69_1,0.0025935037450824706
M55_12146_l,M55_69_3,-0.010229237949637345
M55_12146_l,M55_69_4,0.0593924026963674
M55_12146_l,M55_69_5,0.021248539054683158
M55_12146_l,M55_69_6,-0.01595369084568862
M55_12146_l,M55_6_1,0.0473950334408027
