Stimulus,Subject,DeltaF/F
T_24020_l,T_52_1,0.0732159766457192
T_24020_l,T_52_2,0.06376698759661843
T_24020_l,T_52_3,0.336836415238607
T_24020_l,T_53_2,1.0356296071756876
T_24020_l,T_53_3,-0.04605938956492058
T_24020_l,T_54_2,0.7817873732304279
T_24020_l,T_54_3,1.5309388058389988
T_24020_l,T_55_2,-0.041962445356578885
T_24020_l,T_55_3,0.08889568773440004
T_24020_l,T_56_2,0.1484034300476348
T_24020_l,T_56_3,0.02895895163912141
T_24020_l,T_57_2,0.12716962736784146
T_24020_l,T_57_3,0.154755753596675
T_24020_l,T_58_2,0.029347431983731787
T_24020_l,T_58_3,-0.07751103005119377
T_24020_l,T_59_2,0.7024946735913867
T_24020_l,T_59_3,-0.05095364585695537
T_24020_l,T_5_1,0.001120329768611107
T_24020_l,T_5_2,0.41313266479386695
T_24020_l,T_5_3,0.002225317696253646
T_24020_l,T_60_2,-0.06651845601811497
T_24020_l,T_60_3,-0.007811703475695733
T_24020_l,T_61_2,-0.0196068147518309
T_24020_l,T_61_3,0.006026834578018819
T_24020_l,T_62_2,0.1307988770023249
T_24020_l,T_62_3,0.08268222377610969
T_24020_l,T_63_2,0.004665522996337005
T_24020_l,T_63_3,-0.11525607503624463
T_24020_l,T_64_2,0.038676690939580406
T_24020_l,T_64_3,-0.06022749836684708
T_24020_l,T_65_2,0.140336524698225
T_24020_l,T_65_3,0.12680098020914105
T_24020_l,T_66_2,0.08903201949572788
T_24020_l,T_66_3,-0.061416211504833305
T_24020_l,T_67_2,0.010392107472090772
T_24020_l,T_67_3,0.28509216824568856
T_24020_l,T_68_2,0.010392107472090772
T_24020_l,T_68_3,0.5976917748884609
T_24020_l,T_69_2,-0.04739342372987581
T_24020_l,T_69_3,0.9328798205872393
T_24020_l,T_6_1,0.07162290576638077
T_24020_l,T_6_2,0.16636532582072405
T_24020_l,T_6_3,-0.05236818572292231
T_24020_l,T_70_2,0.08278755105349797
T_24020_l,T_70_3,0.30295153853713797
T_24020_l,T_71_2,0.02273663136981023
T_24020_l,T_71_3,0.6227878330905406
T_24020_l,T_72_2,0.04993812084951171
T_24020_l,T_72_3,0.09656226912295235
T_24020_l,T_73_2,-0.02220740867354079
T_24020_l,T_73_3,0.1928131368873258
T_24020_l,T_74_2,0.06251343671554638
T_24020_l,T_74_3,-0.03942675086694269
T_24020_l,T_75_2,0.03723690000089203
T_24020_l,T_75_3,-0.04774792572373008
T_24020_l,T_76_2,0.08257391374397448
T_24020_l,T_76_3,0.059612624797792564
T_24020_l,T_77_2,0.032299189426889106
T_24020_l,T_77_3,-0.0042349576259091
T_24020_l,T_78_2,0.03873371722366986
T_24020_l,T_78_3,0.008228374710930436
T_24020_l,T_79_2,-0.0035318110148412885
T_24020_l,T_79_3,-0.03191624550416431
T_24020_l,T_7_1,0.04895484123305776
T_24020_l,T_7_2,0.10679476866212213
T_24020_l,T_7_3,0.08287043183087138
T_24020_l,T_80_2,0.0059191457077899245
T_24020_l,T_80_3,-0.047219976994094394
T_24020_l,T_81_2,0.17150967581674656
T_24020_l,T_81_3,0.0532595290194848
T_24020_l,T_82_2,-0.026041579406282083
T_24020_l,T_82_3,0.04461828578315311
T_24020_l,T_83_2,0.01576559995170054
T_24020_l,T_83_3,0.11520274108531113
T_24020_l,T_84_2,0.0851861340024873
T_24020_l,T_84_3,1.0969902490197625
T_24020_l,T_85_2,0.07927741957379102
T_24020_l,T_85_3,0.07778376693172478
T_24020_l,T_86_2,0.028052836810351017
T_24020_l,T_86_3,0.2924541337919258
T_24020_l,T_87_2,0.16172115974331105
T_24020_l,T_87_3,-0.011830959286934768
T_24020_l,T_88_2,0.09201134906398394
T_24020_l,T_88_3,0.23065656192308714
T_24020_l,T_89_2,0.003337650852411979
T_24020_l,T_89_3,-0.03241419214669593
T_24020_l,T_8_1,0.006467562682706855
T_24020_l,T_8_2,0.09887369142347929
T_24020_l,T_8_3,0.0357393780601387
T_24020_l,T_90_2,-0.02388474156129182
T_24020_l,T_90_3,0.01892376096185277
T_24020_l,T_91_2,-0.011820018463972723
T_24020_l,T_92_2,-0.019453251926230153
T_24020_l,T_93_2,0.019427719442966253
T_24020_l,T_94_2,-0.009213081686354973
T_24020_l,T_95_2,0.14307738814385898
T_24020_l,T_96_2,-0.04020947899570941
T_24020_l,T_97_2,-0.01435236918441854
T_24020_l,T_98_2,-0.02135978841644272
T_24020_l,T_99_2,-0.04400110544990574
T_24020_l,T_9_1,0.24401057207946497
T_24020_l,T_9_2,-0.014794020684849932
T_24020_l,T_9_3,-0.1191112028642773
T_27458_h,T_0_1,0.5208048850172207
T_27458_h,T_0_2,0.603595287883072
T_27458_h,T_0_3,0.8033652116193789
T_27458_h,T_100_2,0.12915866174209803
T_27458_h,T_101_2,-0.016465151147399725
T_27458_h,T_102_2,0.051877339361972204
T_27458_h,T_103_2,0.0913249813529012
T_27458_h,T_104_2,0.06715038875458272
T_27458_h,T_105_2,0.010941355000802316
T_27458_h,T_106_2,0.03293815897276592
T_27458_h,T_107_2,0.0789471723828819
T_27458_h,T_108_2,0.07466531919764674
T_27458_h,T_109_2,-0.00864735789665729
T_27458_h,T_10_1,0.0064681186289585885
T_27458_h,T_10_2,0.24639335084022193
T_27458_h,T_10_3,-0.003606086790859466
T_27458_h,T_110_2,0.045197437660831785
T_27458_h,T_111_2,0.00643307648508087
T_27458_h,T_112_2,0.06814987155112195
T_27458_h,T_113_2,0.05748336109290534
T_27458_h,T_114_2,0.091427652530305
T_27458_h,T_115_2,0.041058453891934556
T_27458_h,T_116_2,0.10031993246387237
T_27458_h,T_117_2,0.11053578070455639
T_27458_h,T_118_2,0.022115399050960105
T_27458_h,T_119_2,0.12500217812524472
T_27458_h,T_11_1,0.07018720881076247
T_27458_h,T_11_2,0.020571665487260294
T_27458_h,T_11_3,0.09763256756968551
T_27458_h,T_120_2,0.08936104699558194
T_27458_h,T_121_2,0.055767058840667606
T_27458_h,T_122_2,0.08087226135300483
T_27458_h,T_123_2,0.18318230212872796
T_27458_h,T_12_1,0.1854125625185833
T_27458_h,T_12_2,0.009604239693795712
T_27458_h,T_12_3,-0.10098588637350954
T_27458_h,T_13_1,0.08371617339421444
T_27458_h,T_13_2,0.3414596958737411
T_27458_h,T_13_3,0.001108564413631892
T_27458_h,T_14_1,0.14049583199203955
T_27458_h,T_14_2,0.011001451846044808
T_27458_h,T_14_3,-0.06485797992051162
T_27458_h,T_15_1,0.015092174917051037
T_27458_h,T_15_2,0.04985346790615557
T_27458_h,T_15_3,-0.0450664237607669
T_27458_h,T_16_1,0.3544699762172232
T_27458_h,T_16_2,0.11281199511801661
T_27458_h,T_16_3,-0.024607792743626254
T_27458_h,T_17_1,0.13054242041729233
T_27458_h,T_17_2,-0.011612101925594698
T_27458_h,T_17_3,0.1532020748959774
T_27458_h,T_18_1,0.24087780027926564
T_27458_h,T_18_2,0.06520516430390323
T_27458_h,T_18_3,-0.0238246949499908
T_27458_h,T_19_1,0.21773586723894978
T_27458_h,T_19_2,0.1533294685189216
T_27458_h,T_19_3,-0.04760925299065834
T_27458_h,T_1_1,0.5208048850172207
T_27458_h,T_1_2,0.8303054350378858
T_27458_h,T_1_3,0.1526348599212478
T_27458_h,T_20_1,0.07992996734617741
T_27458_h,T_20_2,0.1329880985959395
T_27458_h,T_20_3,0.008986076724361918
T_27458_h,T_21_1,0.0912900231939674
T_27458_h,T_21_2,0.061777595323234735
T_27458_h,T_21_3,-0.06934434513404117
T_27458_h,T_22_1,0.6678698034343632
T_27458_h,T_22_2,0.07313204301690862
T_27458_h,T_22_3,-0.08999107204790516
T_27458_h,T_23_1,0.3874148995276072
T_27458_h,T_23_2,0.19745230097278932
T_27458_h,T_23_3,-0.008824009434251667
T_27458_h,T_24_1,0.17595002098524434
T_27458_h,T_24_2,0.06271401572381612
T_27458_h,T_24_3,0.029754508321826068
T_27458_h,T_25_1,0.49048917748948573
T_27458_h,T_25_2,0.0947432610271665
T_27458_h,T_25_3,-0.060104886301839834
T_27458_h,T_26_1,0.2513421439026372
T_27458_h,T_26_2,0.2088422552057473
T_27458_h,T_26_3,0.13183595630847011
T_27458_h,T_27_1,0.6150484296261626
T_27458_h,T_27_2,-0.0032174676330763547
T_27458_h,T_27_3,0.2219711796025572
T_27458_h,T_28_1,0.22253080176762718
T_27458_h,T_28_2,0.0379577995179343
T_27458_h,T_28_3,0.013563291470353431
T_27458_h,T_29_1,0.9746102624130693
T_27458_h,T_29_2,-0.025999734402785146
T_27458_h,T_29_3,-0.004869662673747726
T_27458_h,T_2_1,0.14293990647776447
T_27458_h,T_2_2,0.45374944599065126
T_27458_h,T_2_3,0.24521118590138405
T_27458_h,T_30_1,0.12833438047117876
T_27458_h,T_30_2,0.018180471863702446
T_27458_h,T_30_3,-0.13747023140701964
T_27458_h,T_31_1,-0.041829694225953416
T_27458_h,T_31_2,0.11440421678541225
T_27458_h,T_31_3,-0.05949394148018629
T_27458_h,T_32_1,-0.031176247197164542
T_27458_h,T_32_2,0.2468176952973824
T_27458_h,T_32_3,-0.1527915233747912
T_27458_h,T_33_1,0.024721964063102134
T_27458_h,T_33_2,0.0856945827480416
T_27458_h,T_33_3,-0.0038033518021533957
T_27458_h,T_34_1,0.010521681904473681
T_27458_h,T_34_2,-0.04484358421662071
T_27458_h,T_34_3,-0.011808960385074129
T_27458_h,T_35_1,0.2277547936766542
T_27458_h,T_35_2,0.012266618869907486
T_27458_h,T_35_3,-0.025987037740067703
T_27458_h,T_36_1,0.39673545710697783
T_27458_h,T_36_2,-0.044490188401686497
T_27458_h,T_36_3,-0.03894513107098012
T_27458_h,T_37_1,0.2054336127889982
T_27458_h,T_37_2,0.09184994096495153
T_27458_h,T_37_3,0.08007415234939544
T_27458_h,T_38_1,0.4042438155845109
T_27458_h,T_38_2,0.1507271745894962
T_27458_h,T_38_3,0.002884311852932081
T_27458_h,T_39_1,0.4818739476366714
T_27458_h,T_39_2,0.07003664299336947
T_27458_h,T_39_3,0.3533880007443985
T_27458_h,T_3_1,-0.021509567540130226
T_27458_h,T_3_2,0.5364548020532701
T_27458_h,T_3_3,0.7426850888220369
T_27458_h,T_40_1,0.049364645057069834
T_27458_h,T_40_2,0.003386938498189269
T_27458_h,T_40_3,-0.0446392042165729
T_27458_h,T_41_1,0.030453249520151326
T_27458_h,T_41_2,0.00010422914298338926
T_27458_h,T_41_3,0.33576269231033234
T_27458_h,T_42_1,0.17756084179339238
T_27458_h,T_42_2,-0.02387434374539424
T_27458_h,T_42_3,0.5734034723790906
T_27458_h,T_43_1,0.15532464351578612
T_27458_h,T_43_2,0.011546132080377953
T_27458_h,T_43_3,0.0040006562439439996
T_27458_h,T_44_1,0.050976569719085006
T_27458_h,T_44_2,0.029210273404067136
T_27458_h,T_44_3,0.2759191304369252
T_27458_h,T_45_1,0.1649485830774394
T_27458_h,T_45_2,0.20702388460552737
T_27458_h,T_46_1,0.19768690518074775
T_27458_h,T_46_2,0.22083350129450877
T_27458_h,T_47_1,0.12415671256930712
T_27458_h,T_47_2,-0.0015188253043460144
T_27458_h,T_48_1,0.09009324954180636
T_27458_h,T_48_2,0.03444886315210578
T_27458_h,T_49_1,0.16730022496711597
T_27458_h,T_49_2,0.07619404083223535
T_27458_h,T_4_1,0.2649394890545433
T_27458_h,T_4_2,-0.006015368345405819
T_27458_h,T_4_3,0.09821112101097743
T_27458_h,T_50_1,0.2523737453926454
T_27458_h,T_50_2,-0.05803734953742958
T_27458_h,T_51_1,0.218475202068836
T_27458_h,T_51_2,0.020374633476768423
T_27458_h,T_52_1,0.11985415757328881
T_27458_h,T_52_2,0.3126296938475015
T_27458_h,T_53_1,0.20776866905478422
T_27458_h,T_53_2,0.16293187936201756
T_27458_h,T_54_1,0.6276165208033399
T_27458_h,T_54_2,0.08075083883910668
T_27458_h,T_55_1,0.17905007198737832
T_27458_h,T_55_2,0.09367295248643463
T_27458_h,T_56_1,0.1690341305681402
T_27458_h,T_56_2,0.021769101287780753
T_27458_h,T_57_1,0.08282421468196095
T_27458_h,T_57_2,-0.00940543093984095
T_27458_h,T_58_1,0.03341654707996384
T_27458_h,T_58_2,-0.04811962691988961
T_27458_h,T_59_1,0.07223221424408881
T_27458_h,T_59_2,0.15778397377358508
T_27458_h,T_5_1,0.04100506247038665
T_27458_h,T_5_2,0.5143158888517864
T_27458_h,T_5_3,0.004279412804800061
T_27458_h,T_60_1,0.20942661458306255
T_27458_h,T_60_2,0.024657799786026308
T_27458_h,T_61_1,0.47124394430528543
T_27458_h,T_61_2,-0.047667722724447276
T_27458_h,T_62_1,0.39784151465268097
T_27458_h,T_62_2,0.23837260076381708
T_27458_h,T_63_1,0.10805815929709099
T_27458_h,T_63_2,-0.0875389025910035
T_27458_h,T_64_1,0.1301257969783365
T_27458_h,T_64_2,0.0524141489721217
T_27458_h,T_65_1,0.09248579267915374
T_27458_h,T_65_2,0.022656432606616803
T_27458_h,T_66_1,0.022860720746927573
T_27458_h,T_66_2,0.07670336766058894
T_27458_h,T_67_1,0.16375842543089772
T_27458_h,T_67_2,0.04056657707520014
T_27458_h,T_68_1,1.2107558747251197
T_27458_h,T_68_2,0.1167481487496348
T_27458_h,T_69_1,0.1101568677929453
T_27458_h,T_69_2,0.0876044072944147
T_27458_h,T_6_1,0.03621130649326155
T_27458_h,T_6_2,0.02031293662362965
T_27458_h,T_6_3,1.5070614458418259
T_27458_h,T_70_1,0.16227973526057934
T_27458_h,T_70_2,-0.035602123178088384
T_27458_h,T_71_1,0.167010714796915
T_27458_h,T_71_2,0.10822061713921394
T_27458_h,T_72_1,0.09706458174359105
T_27458_h,T_72_2,0.05460119706741365
T_27458_h,T_73_1,0.04037073333533755
T_27458_h,T_73_2,0.007382784945071048
T_27458_h,T_74_1,-0.003927809666855552
T_27458_h,T_74_2,0.014889989726894861
T_27458_h,T_75_1,0.04837493458079744
T_27458_h,T_75_2,0.06153771389527716
T_27458_h,T_76_1,0.012678184490847589
T_27458_h,T_76_2,-0.02518729705649084
T_27458_h,T_77_1,0.04852021360194771
T_27458_h,T_77_2,-0.07471655460413494
T_27458_h,T_78_2,0.10129193762335799
T_27458_h,T_79_2,-0.03981681641542884
T_27458_h,T_7_1,0.24482794600204216
T_27458_h,T_7_2,-0.006377810253113611
T_27458_h,T_7_3,0.11271509608717947
T_27458_h,T_80_2,0.08366410227470401
T_27458_h,T_81_2,0.09205591352921373
T_27458_h,T_82_2,-0.04132433734226167
T_27458_h,T_83_2,0.1217150371383773
T_27458_h,T_84_2,0.1061209489967625
T_27458_h,T_85_2,0.019145228215560636
T_27458_h,T_86_2,0.10685991829247204
T_27458_h,T_87_2,0.039935057024191055
T_27458_h,T_88_2,0.05754234503023812
T_27458_h,T_89_2,0.05754234503023812
T_27458_h,T_8_1,0.24301396385995666
T_27458_h,T_8_2,0.45199356636178284
T_27458_h,T_8_3,0.240557115621663
T_27458_h,T_90_2,0.014702380306821236
T_27458_h,T_91_2,0.19653435843492081
T_27458_h,T_92_2,0.011136384853198657
T_27458_h,T_93_2,-0.006436313163266132
T_27458_h,T_94_2,-0.050820770768442776
T_27458_h,T_95_2,0.1178459544732736
T_27458_h,T_96_2,-0.006380849437823403
T_27458_h,T_97_2,-0.013801180728103365
T_27458_h,T_98_2,0.009677373136769316
T_27458_h,T_99_2,0.028303071428565293
T_27458_h,T_9_1,0.2165392860890625
T_27458_h,T_9_2,0.45199356636178284
T_27458_h,T_9_3,-0.01475399179052637
T_27458_l,T_0_1,0.12533072742063775
T_27458_l,T_0_2,0.4295850118201346
T_27458_l,T_0_3,-0.00983308580462973
T_27458_l,T_100_2,0.032676443858672376
T_27458_l,T_101_2,0.04811640407995258
T_27458_l,T_102_2,0.04554655671336714
T_27458_l,T_103_2,0.06406610616001146
T_27458_l,T_104_2,0.07388848001801628
T_27458_l,T_105_2,0.0789510700576911
T_27458_l,T_106_2,0.015152396267410483
T_27458_l,T_107_2,0.08826128383633669
T_27458_l,T_108_2,-0.03805997527444099
T_27458_l,T_109_2,-0.0272394763546687
T_27458_l,T_10_1,0.1090501026889547
T_27458_l,T_10_2,0.19452366631080653
T_27458_l,T_10_3,0.15783720152636982
T_27458_l,T_110_2,-0.02719784912139503
T_27458_l,T_111_2,-0.05430046799177379
T_27458_l,T_112_2,-0.0014193289136634364
T_27458_l,T_113_2,0.023131213110915348
T_27458_l,T_114_2,0.001633761547695265
T_27458_l,T_11_1,0.05444220979011275
T_27458_l,T_11_2,0.0628626613090242
T_27458_l,T_11_3,-0.005895670850281427
T_27458_l,T_12_1,0.01505798742936029
T_27458_l,T_12_2,-0.03427154414535464
T_27458_l,T_12_3,0.37878121760935723
T_27458_l,T_13_1,0.09471587465340207
T_27458_l,T_13_2,0.25039660595452445
T_27458_l,T_13_3,0.04855756773282538
T_27458_l,T_14_1,0.06712667642130017
T_27458_l,T_14_2,0.1924372779390797
T_27458_l,T_14_3,-0.02967284928278002
T_27458_l,T_15_1,0.027263012600180936
T_27458_l,T_15_2,0.33398315300383064
T_27458_l,T_15_3,0.34714597320188134
T_27458_l,T_16_1,0.03899676620539134
T_27458_l,T_16_2,0.012026696187614748
T_27458_l,T_16_3,0.23945023222189352
T_27458_l,T_17_1,0.020087872546169807
T_27458_l,T_17_2,0.13750348078876193
T_27458_l,T_17_3,0.043171564348000874
T_27458_l,T_18_1,0.11190797649542632
T_27458_l,T_18_2,0.016172000266096786
T_27458_l,T_18_3,-0.05475572585559844
T_27458_l,T_19_1,0.11031110236764079
T_27458_l,T_19_2,0.03640972040549848
T_27458_l,T_19_3,0.07666016809735852
T_27458_l,T_1_1,0.10307083817371393
T_27458_l,T_1_2,0.3069890803799307
T_27458_l,T_1_3,0.0659491364197234
T_27458_l,T_20_1,0.05287054816586211
T_27458_l,T_20_2,-0.024080575675692384
T_27458_l,T_20_3,0.25991797465433025
T_27458_l,T_21_1,0.08039771946979278
T_27458_l,T_21_2,0.027339413666192774
T_27458_l,T_21_3,0.2266785525037237
T_27458_l,T_22_1,0.03366397758847179
T_27458_l,T_22_2,0.021937383632616287
T_27458_l,T_22_3,0.2067863378521907
T_27458_l,T_23_1,0.11346717835266355
T_27458_l,T_23_2,0.18344261042441798
T_27458_l,T_23_3,0.08538864650094795
T_27458_l,T_24_1,0.0388429322439273
T_27458_l,T_24_2,0.04193199905916197
T_27458_l,T_24_3,0.011660155194965929
T_27458_l,T_25_1,0.07191487591020436
T_27458_l,T_25_2,0.0810080852139547
T_27458_l,T_25_3,0.08684476583563765
T_27458_l,T_26_1,0.09441241342808364
T_27458_l,T_26_2,0.5002589839171497
T_27458_l,T_26_3,0.8507588923896724
T_27458_l,T_27_1,0.10022426234526506
T_27458_l,T_27_2,0.10902845412306865
T_27458_l,T_27_3,0.6468342863630735
T_27458_l,T_28_1,0.06685183084132572
T_27458_l,T_28_2,0.20864980456704887
T_27458_l,T_28_3,0.11637393374765483
T_27458_l,T_29_1,0.09257568302343722
T_27458_l,T_29_2,0.13880997156812122
T_27458_l,T_29_3,0.05488353551037597
T_27458_l,T_2_1,0.11799284351766696
T_27458_l,T_2_2,0.06072193122091197
T_27458_l,T_2_3,-0.01885223910515886
T_27458_l,T_30_1,-0.050857835741157244
T_27458_l,T_30_2,0.050860637503225815
T_27458_l,T_30_3,0.03096724868131552
T_27458_l,T_31_1,-0.02382497774424423
T_27458_l,T_31_2,0.09162229830670161
T_27458_l,T_31_3,0.129274058432395
T_27458_l,T_32_1,0.0793911341702041
T_27458_l,T_32_2,0.05788326969357491
T_27458_l,T_32_3,0.2011781012155076
T_27458_l,T_33_1,0.2258821866714219
T_27458_l,T_33_2,-0.08814198382812781
T_27458_l,T_33_3,0.07101325233113215
T_27458_l,T_34_1,0.33979605609087166
T_27458_l,T_34_2,0.07108137100335812
T_27458_l,T_34_3,0.043683370041764924
T_27458_l,T_35_1,0.06870990431138647
T_27458_l,T_35_2,0.27065604412893624
T_27458_l,T_35_3,0.11548391977630612
T_27458_l,T_36_1,0.06780270532615801
T_27458_l,T_36_2,0.04152229367785011
T_27458_l,T_36_3,-0.02968560855273838
T_27458_l,T_37_1,0.12040609491559662
T_27458_l,T_37_2,-0.012067570006801977
T_27458_l,T_37_3,-0.038521833680521984
T_27458_l,T_38_1,0.09622854620091963
T_27458_l,T_38_2,0.02685093896693916
T_27458_l,T_38_3,-0.03180288416811631
T_27458_l,T_39_1,-0.017062042305416858
T_27458_l,T_39_2,0.07100655501558564
T_27458_l,T_39_3,0.08268730760576253
T_27458_l,T_3_1,0.05117441713817241
T_27458_l,T_3_2,0.5608141913857551
T_27458_l,T_3_3,0.09413053509571973
T_27458_l,T_40_1,0.031901319218656556
T_27458_l,T_40_2,0.06940672378434871
T_27458_l,T_40_3,0.040889288916413136
T_27458_l,T_41_1,0.06136608854459625
T_27458_l,T_41_2,0.0925741636357642
T_27458_l,T_41_3,0.04969895912175442
T_27458_l,T_42_1,0.016335136528610766
T_27458_l,T_42_2,0.09494758570315893
T_27458_l,T_42_3,0.1566225533117609
T_27458_l,T_43_1,0.023926593530844583
T_27458_l,T_43_2,0.19336213710256392
T_27458_l,T_43_3,0.13998151648213195
T_27458_l,T_44_1,0.0947493911790605
T_27458_l,T_44_2,0.14244846608114914
T_27458_l,T_44_3,0.05426399870829637
T_27458_l,T_45_1,0.03536744559612456
T_27458_l,T_45_2,0.12592176177458483
T_27458_l,T_45_3,0.06828978519485494
T_27458_l,T_46_1,0.021392610415799873
T_27458_l,T_46_2,-0.0652253127633377
T_27458_l,T_46_3,0.012260271168452769
T_27458_l,T_47_1,0.13591534834348803
T_27458_l,T_47_2,0.004129229426581878
T_27458_l,T_47_3,0.02795653496842126
T_27458_l,T_48_1,0.08137175852461548
T_27458_l,T_48_2,-0.009984174434881062
T_27458_l,T_48_3,-0.012087482270210401
T_27458_l,T_49_1,0.021373447253259754
T_27458_l,T_49_2,0.03533587894352653
T_27458_l,T_49_3,-0.05206427561901208
T_27458_l,T_4_1,0.11349064871863525
T_27458_l,T_4_2,0.08460877261368428
T_27458_l,T_4_3,0.007987857635826129
T_27458_l,T_50_1,0.14639376871758406
T_27458_l,T_50_2,-0.029622313187116733
T_27458_l,T_50_3,0.02920173151309488
T_27458_l,T_51_1,0.05108895980297191
T_27458_l,T_51_2,0.09624957871170553
T_27458_l,T_51_3,0.03526071563133215
T_27458_l,T_52_1,0.19724755126223945
T_27458_l,T_52_2,0.11009293040685057
T_27458_l,T_52_3,0.003852188590760426
T_27458_l,T_53_2,0.086290928147477
T_27458_l,T_53_3,-0.009056317486689372
T_27458_l,T_54_2,0.0417743284648458
T_27458_l,T_54_3,0.09683665265004422
T_27458_l,T_55_2,-0.08480585990195355
T_27458_l,T_55_3,0.1468791204652539
T_27458_l,T_56_2,0.2578220171661562
T_27458_l,T_56_3,0.062365346797094205
T_27458_l,T_57_2,0.16928416937903987
T_27458_l,T_57_3,0.13020402264599887
T_27458_l,T_58_2,0.09369051577544124
T_27458_l,T_58_3,0.16453400952970595
T_27458_l,T_59_2,0.15351289131053195
T_27458_l,T_59_3,-0.04117349404445105
T_27458_l,T_5_1,0.2233543125222719
T_27458_l,T_5_2,0.3394011204439223
T_27458_l,T_5_3,-0.041058187074608204
T_27458_l,T_60_2,0.07387548500388634
T_27458_l,T_60_3,0.05899676229672605
T_27458_l,T_61_2,0.08595059020615341
T_27458_l,T_61_3,-0.053419317353516564
T_27458_l,T_62_2,-0.0028312729043941036
T_27458_l,T_62_3,0.012038326384129378
T_27458_l,T_63_2,0.0014217915020983466
T_27458_l,T_63_3,-0.0746425301103142
T_27458_l,T_64_2,-0.10040460909000522
T_27458_l,T_64_3,0.02869352205798047
T_27458_l,T_65_2,0.08175351932728651
T_27458_l,T_65_3,0.04063019106890012
T_27458_l,T_66_2,0.10252717471032026
T_27458_l,T_66_3,0.1580810173673227
T_27458_l,T_67_2,0.012456320664886425
T_27458_l,T_67_3,-0.05900032742668521
T_27458_l,T_68_2,0.012456320664886425
T_27458_l,T_68_3,0.03139965017589133
T_27458_l,T_69_2,0.1362076267763551
T_27458_l,T_69_3,0.006684577054651498
T_27458_l,T_6_1,0.10784771147067895
T_27458_l,T_6_2,0.23653998285158281
T_27458_l,T_6_3,0.0015980296154898732
T_27458_l,T_70_2,0.11936322604600795
T_27458_l,T_70_3,-0.050500874873490996
T_27458_l,T_71_2,-0.15420353447512544
T_27458_l,T_71_3,0.3351235373930746
T_27458_l,T_72_2,0.15877942572693174
T_27458_l,T_72_3,0.13516651514873335
T_27458_l,T_73_2,0.11368941860612795
T_27458_l,T_73_3,0.06676356720682393
T_27458_l,T_74_2,0.0048255662699143885
T_27458_l,T_74_3,0.031696704237425384
T_27458_l,T_75_2,0.002139628020682636
T_27458_l,T_75_3,-0.04409528426622735
T_27458_l,T_76_2,0.002144024126957395
T_27458_l,T_76_3,-0.03575989171642953
T_27458_l,T_77_2,-0.0041871864699882895
T_27458_l,T_77_3,-0.03898168155576411
T_27458_l,T_78_2,0.009074975120852612
T_27458_l,T_78_3,0.03810503954092282
T_27458_l,T_79_2,0.0233485038422295
T_27458_l,T_79_3,-0.10106594889964693
T_27458_l,T_7_1,0.04116829596173003
T_27458_l,T_7_2,0.13093702478450647
T_27458_l,T_7_3,0.04722738660414629
T_27458_l,T_80_2,-0.043183042913744835
T_27458_l,T_80_3,0.0015237242512265807
T_27458_l,T_81_2,0.05855417885021987
T_27458_l,T_81_3,0.157985352910351
T_27458_l,T_82_2,-0.018044385156516487
T_27458_l,T_82_3,0.1559350037349785
T_27458_l,T_83_2,0.012956022985405444
T_27458_l,T_83_3,0.1314009014921653
T_27458_l,T_84_2,0.12177229324045001
T_27458_l,T_84_3,0.07365925344391262
T_27458_l,T_85_2,-0.000998477395105439
T_27458_l,T_85_3,0.08289049786778732
T_27458_l,T_86_2,0.04344209196383177
T_27458_l,T_86_3,0.2018224583873919
T_27458_l,T_87_2,0.07043197883813555
T_27458_l,T_87_3,0.07197697664410342
T_27458_l,T_88_2,7.771802274593092e-05
T_27458_l,T_88_3,0.09979356094006302
T_27458_l,T_89_2,0.04185751030915872
T_27458_l,T_89_3,-0.03279363418594596
T_27458_l,T_8_1,0.021820841675206277
T_27458_l,T_8_2,0.03634674877338951
T_27458_l,T_8_3,-0.00833852028343822
T_27458_l,T_90_2,-0.014894276444321562
T_27458_l,T_90_3,0.10027062414837233
T_27458_l,T_91_2,-0.042104700814166174
T_27458_l,T_92_2,0.002188753317782013
T_27458_l,T_93_2,-0.0007385468191838185
T_27458_l,T_94_2,0.03880735658067271
T_27458_l,T_95_2,0.2058136405293507
T_27458_l,T_96_2,-0.004130620703310709
T_27458_l,T_97_2,-0.010773149165287835
T_27458_l,T_98_2,-0.014816396286081954
T_27458_l,T_99_2,0.02148294804685108
T_27458_l,T_9_1,0.1516639193286923
T_27458_l,T_9_2,0.09795315385657687
T_27458_l,T_9_3,0.5091573127831219
T_2758_h,T_0_1,0.2934341871296704
T_2758_h,T_0_2,0.5739288953170204
T_2758_h,T_0_3,0.7225281770684122
T_2758_h,T_100_2,0.06495546707330362
T_2758_h,T_101_2,-0.008278719827820908
T_2758_h,T_102_2,0.048764520896037646
T_2758_h,T_103_2,0.05706457225691972
T_2758_h,T_104_2,0.018400493665242518
T_2758_h,T_105_2,-0.007052257580569943
T_2758_h,T_106_2,0.0076367680613030784
T_2758_h,T_107_2,0.05830081886298341
T_2758_h,T_108_2,0.0263122875631871
T_2758_h,T_109_2,-0.03780445654825654
T_2758_h,T_10_1,0.0202045465968835
T_2758_h,T_10_2,0.449638143361881
T_2758_h,T_10_3,0.015506026773089885
T_2758_h,T_110_2,0.056614954366498514
T_2758_h,T_111_2,0.01223587668327951
T_2758_h,T_112_2,0.027297396978256783
T_2758_h,T_113_2,0.016863768057650688
