CID,Odors,Descriptors
20837878,"['wood', 'spice']",wood;spice
20981956,['metal'],metal
21606187,['mint'],mint
22559443,['herb'],herb
23377482,['roast'],roast
23617864,"['fruit', 'turpentine']",fruit;turpentine
23623868,"['green', 'earth', 'camphor']",green;earth;camphor
44630408,['fish'],fish
57357909,"['spice', 'fruit']",spice;fruit
71430727,['turpentine'],turpentine
85981774,"['metal', 'mushroom']",metal;mushroom
86064872,"['must', 'dust']",must;dust
121493613,['orange peel'],orange peel
129830062,"['flower', 'oil']",flower;oil
154735146,"['flower', 'green']",flower;green
