,FooDB ID,Name,CAS
9336,FDB015686,Momilactone A,51415-07-7
9337,FDB015687,Momilactone B,51415-08-8
9338,FDB015688,Momilactone C,62394-07-4
9339,FDB015689,"ent-8(14),15-Pimaradiene",
9340,FDB015690,Yucalexin P17,119642-82-9
9341,FDB015691,Yucalexin P15,119626-52-7
9342,FDB015692,Yucalexin P21,119626-54-9
9343,FDB015693,Yucalexin P8,119626-47-0
9344,FDB015695,"ent-16a-Hydro-6a,7a,17-trihydroxy-19-kauranoic acid",56064-72-3
9345,FDB015696,Bryonolic acid,24480-45-3
9346,FDB015697,Multiflorenol,2270-62-4
9347,FDB015698,Isomultiflorenol,24462-48-4
9348,FDB015699,Pregeijerene,
9349,FDB015700,Candol B,2300-11-0
9350,FDB015701,"(ent-16betaOH)-16,17-Dihydroxy-9(11)-kauren-19-oic acid",55483-24-4
9351,FDB015702,"7,18-Dihydroxykaurenolide",7758-47-6
9352,FDB015703,ent-15-Oxo-16-kauren-19-oic acid,6620-00-4
9353,FDB015704,"6beta,7beta-Dihydroxykaurenoic acid",26109-32-0
9354,FDB015705,Romucosine C,356048-25-4
9355,FDB015706,Romucosine D,356048-26-5
9356,FDB015707,Furanogermenone,81678-18-4
9357,FDB015708,Zederone,7727-79-9
9358,FDB015710,Isofuranodienone,24268-41-5
9359,FDB015711,Furanodiene,19912-61-9
9360,FDB015712,Desacetyllaurenobiolide,35001-24-2
9361,FDB015713,Laurenobiolide,35001-25-3
9362,FDB015714,Glechomafuran,38146-67-7
9363,FDB015715,Tavulin,71030-09-6
9364,FDB015716,Sebiferic acid,52809-09-3
9365,FDB015717,Yucalexin A16,119642-81-8
9366,FDB015718,Yucalexin A19,119642-83-0
9367,FDB015719,Diosbulbin B,20086-06-0
9368,FDB015720,Diosbulbin C,20086-07-1
9369,FDB015721,Diosbulbin E,67567-14-0
9370,FDB015722,Diosbulbin F,
9371,FDB015723,Diosbulbin H,67567-13-9
9372,FDB015724,Diosbulbin G,67567-15-1
9373,FDB015725,Diosbulbinoside F,66756-58-9
9374,FDB015726,6-Hexyltetrahydro-2H-pyran-2-one,710-04-3
9375,FDB015727,Erioglaucine A,7664-41-7
9376,FDB015728,Lansic acid,19954-99-5
9377,FDB015729,"alpha,gamma-Onoceradienedione",19940-78-4
9378,FDB015730,beta-Betulenol,487-87-6
9379,FDB015732,Caryophyllene alpha-oxide,1139-30-6
9380,FDB015733,Caryophyllene beta-oxide,1139-30-6
9381,FDB015734,Kobusone,24173-71-5
9382,FDB015735,Isokobusone,24173-72-6
9383,FDB015736,beta-Caryophyllene,87-44-5
9384,FDB015738,"3,15-Epoxy-6-caryophyllene",88395-50-0
9385,FDB015740,Azorhodine 2G,
9386,FDB015741,Azorubine,3567-69-9
9387,FDB015742,"(1alpha,6alpha,7alphaH)-2,4(15)-Copadiene",27597-38-2
9388,FDB015743,Mustakone,1209-91-2
9389,FDB015744,8alpha-3-Copaen-8-ol,58569-25-8
9390,FDB015745,Cycloseychellene,52617-34-2
9391,FDB015746,3beta-Hydroxy-22(30)-hopen-29-al,62505-75-3
9392,FDB015747,"ent-16b,19-Kauranediol 19-acetate",30320-70-8
9393,FDB015748,Austroinulin,62868-75-1
9394,FDB015749,6-O-Acetylaustroinulin,75207-46-4
9395,FDB015750,7-O-Acetylaustroinulin,
9396,FDB015751,"8(17),12-Labdadiene-15,16-dial",104263-85-6
9397,FDB015752,Aframodial,71641-23-1
9398,FDB015753,(2-Furanylmethyl) methyl disulfide,57500-00-2
9399,FDB015754,"2,5-Diethylpyrazine",13238-84-1
9400,FDB015755,"2,6-Diethylpyrazine",13067-27-1
9401,FDB015756,"8alpha,13R-Epoxy-14-labden-19-oic acid",56687-75-3
9402,FDB015757,Isopimaric acid,5835-26-7
9403,FDB015759,"7-Oxo-8,15-isopimaradien-18-oic acid",114191-62-7
9404,FDB015760,alpha-Santalal,59331-83-8
9405,FDB015761,Santalone,59300-51-5
9406,FDB015762,Norecasantalol,59460-65-0
9407,FDB015763,Norecasantalal,59300-38-8
9408,FDB015764,Norecasantalic acid,59300-52-6
9409,FDB015765,Vitispirane,65416-59-3
9410,FDB015766,Vomifoliol,23526-45-6
9411,FDB015767,Dehydrovomifoliol,15764-81-5
9412,FDB015768,beta-Ionol,22029-76-1
9413,FDB015769,3-Hydroxy-beta-ionone,
9414,FDB015770,3-Oxo-alpha-ionol 9-glucoside,109-04-6
9415,FDB015771,Theaspirane,36431-72-8
9416,FDB015772,Acetal R,7493-57-4
9417,FDB015773,Vitisin B,
9418,FDB015775,Cascarillone,59742-40-4
9419,FDB015776,Sclareol,515-03-7
9420,FDB015777,Dehydropinifolic acid,33123-07-8
9421,FDB015778,Copalic acid,20257-75-4
9422,FDB015779,Junicedral,70901-87-0
9423,FDB015780,Squalene,7683-64-9
9424,FDB015781,(all-E)-Squalene,111-02-4
9425,FDB015782,Ambronide,6790-58-5
9426,FDB015783,Sterebin D,
9427,FDB015784,Heliocide H2,63525-06-4
9428,FDB015785,18-Deoxysagittarol,
9429,FDB015786,Sagittariol,56497-92-8
9430,FDB015787,Cascarillin,10118-56-6
9431,FDB015788,Isocolumbin,471-54-5
9432,FDB015789,Betulin,473-98-3
9433,FDB015791,Thujyl 19-trachylobanoate,68-22-4
9434,FDB015792,19-Trachylobanal,94061-33-3
9435,FDB015793,Hydratopyrrhoxanthinol,120416-68-4
9436,FDB015795,Lepidiumsesterterpenol,255833-55-7
9437,FDB015796,Lepidiumterpenoid,255833-56-8
9438,FDB015797,Cembrene,1898-13-1
9439,FDB015798,Icariside B8,126176-78-1
9440,FDB015799,Colubrinic acid,67594-73-4
9441,FDB015800,Valenciaxanthin,129566-99-0
9442,FDB015801,(9E)-Valenciaxanthin,
9443,FDB015802,(9Z)-Valenciaxanthin,
9444,FDB015803,Valenciachrome,88853-51-4
9445,FDB015804,Ceanothenic acid,
9446,FDB015805,Ceanothic acid,21302-79-4
9447,FDB015806,alpha-Camphorene,532-87-6
9448,FDB015807,gamma-Camphorene,20016-73-3
9449,FDB015808,Cinncassiol D3,80178-41-2
9450,FDB015809,Cincassiol B,73599-13-0
9451,FDB015810,19-Hydroxycinnzeylanol 19-glucoside,73613-34-0
9452,FDB015811,Cinncassiol E,98751-76-9
9453,FDB015812,Gelatin,9000-70-8
9454,FDB015813,Cinncassiol C3,64979-94-8
9455,FDB015814,Ginkgolide C,15291-76-6
9456,FDB015815,Ginkgolide B,15291-77-7
9457,FDB015816,Ginkgolide A,15291-75-5
9458,FDB015817,Anhydrocinnzeylanol,65230-04-8
9459,FDB015818,Anhydrocinnzeylanine,68799-62-2
9460,FDB015819,Lepidiumterpenyl ester,255833-57-9
9461,FDB015820,"7-Drimene-11,12,14-triol",124869-11-0
9462,FDB015821,Marasmal,124869-10-9
9463,FDB015822,Flavoxanthin,512-29-8
9464,FDB015823,Chrysanthemaxanthin,27780-11-6
9465,FDB015825,Cryptoflavin,30311-63-8
9466,FDB015826,Mytiloxanthin,50906-61-1
9467,FDB015827,alpha-Cryptoxanthin,24480-38-4
9468,FDB015828,"7,8-Dehydroastaxanthianthin",19866-02-5
9469,FDB015829,Heteroxanthin,29488-00-4
9470,FDB015830,Alloxanthin,28380-31-6
9471,FDB015831,Phytoene,540-04-5
9472,FDB015832,"Phytoene 1,2-epoxide",26107-96-0
9473,FDB015834,Auroxanthin,27785-15-5
9474,FDB015835,Aurochrome,6821-09-6
9475,FDB015836,"1,4-Epidioxy-p-mentha-2,8-diene",120749-17-9
9476,FDB015837,"1,2:3,4-Diepoxy-p-menth-8-ene",120749-18-0
9477,FDB015838,"1,6,9-Farnesatriene-3,11-diol",58865-89-7
9478,FDB015839,Germacrone-13-al,129673-85-4
9479,FDB015840,Reticulataxanthin,28368-09-4
9480,FDB015841,Citranaxanthin,3604-90-8
9481,FDB015842,"7',8'-Dihydro-8'-hydroxycitraniaxanthin",15446-86-3
9482,FDB015843,3-Hydroxy-8'-apo-epsilon-caroten-8'-al,
9483,FDB015844,beta-Carotinal,1107-26-2
9484,FDB015845,10'-Apo-beta-caroten-10'-al,640-49-3
9485,FDB015846,Quassimarin,59938-97-5
9486,FDB015847,11-Dihydro-12-norneoquassin,
9487,FDB015848,Gibberellin A1,545-97-1
9488,FDB015849,Gibberellin A72,105593-21-3
9489,FDB015850,3-Epigibberellin A72,105593-21-3
9490,FDB015851,Gibberellin A22,18450-94-7
9491,FDB015852,11b-Hydroxygibberellin A7,128053-62-3
9492,FDB015853,Gibberellin A75,
9493,FDB015854,Gibberellin A64,73208-09-0
9494,FDB015855,Gibberellin A53,51576-08-0
9495,FDB015856,Gibberellin A19,6980-44-5
9496,FDB015857,Gibberellin A23,20134-29-6
9497,FDB015858,Gibberellin A17,18411-79-5
9498,FDB015859,Gibberellin A28,32780-05-5
9499,FDB015860,Gibberellin A76,128712-78-7
9500,FDB015861,Gibberellin A65,79515-13-2
9501,FDB015862,Gibberellin A66,70980-48-2
9502,FDB015864,Gibberellin A44,36434-15-8
9503,FDB015865,Gibberellin A38,36434-14-7
9504,FDB015866,Gibberellin A38 glucosyl ester,36702-73-5
9505,FDB015867,Cymbopogonol,60816-94-6
9506,FDB015868,2-Propenyl phenylacetate,1797-74-6
9507,FDB015869,Butyl anthranilate,7756-96-9
9508,FDB015870,2-Propenyl 2-furancarboxylate,4208-49-5
9509,FDB015871,Sesquicineol,90131-02-5
9510,FDB015873,alpha-Zeacarotene,50657-19-7
9511,FDB015874,Aleuriaxanthin,51599-07-6
9512,FDB015875,Anhydroamarouciaxanthin B,119286-10-1
9513,FDB015876,Salmoxanthin,75138-59-9
9514,FDB015877,Capsochrome,104012-89-7
9515,FDB015878,Triphasiaxanthin,23939-69-7
9516,FDB015879,(all-E)-Violaxanthin,126-29-4
9517,FDB015880,Parasiloxanthin,62994-48-3
9518,FDB015881,"7,8-Dihydroparasiloxanthin",62994-71-2
9519,FDB015882,Flavochrome,473-05-2
9520,FDB015883,Isomytiloxanthin,50906-60-0
9521,FDB015884,Lycophyll,19891-75-9
9522,FDB015885,Lycoxanthin,19891-74-8
9523,FDB015886,Neoxanthin,14660-91-4
9524,FDB015887,"7,8-Dihydrolycopene",502-64-7
9525,FDB015888,(all-E)-Rubixanthin,
9526,FDB015889,Isozeaxanthin,29065-03-0
9527,FDB015890,Canthaxanthin,514-78-3
9528,FDB015891,Capsanthone,28368-01-6
9529,FDB015892,Cryptocapsin,7044-42-0
9530,FDB015893,Capsorubin,470-38-2
9531,FDB015894,delta-Carotene,472-92-4
9532,FDB015895,"delta-Carotene-1,2-epoxide",58556-44-8
9533,FDB015896,"7,7',8,8'-Tetrahydrolycopene",13587-06-9
9534,FDB015897,Mactraxanthin,86105-69-3
9535,FDB015898,13-Hydroxydihydromelleolide,130396-92-8
9536,FDB015899,Grandiflorolic acid,22338-69-8
9537,FDB015900,Tatridin B,41653-76-3
9538,FDB015901,2-Galloylgalactaric acid,
9539,FDB015902,1-Methyl 2-galloylgalactarate,
9540,FDB015903,6-Methyl 2-galloylgalactarate,
9541,FDB015904,Dimethyl 2-galloylgalactarate,
9542,FDB015905,1-O-p-Coumaroyl-beta-D-glucose,7139-64-2
9543,FDB015906,1-O-Caffeoylglucose,14364-08-0
9544,FDB015908,Glucosinalbin 4-(4-acetylrhamnoside),
9545,FDB015909,"Spirostane-3,6-dione",3514-59-8
9546,FDB015910,Smilagenone,512-07-2
9547,FDB015911,"(3b,16a)-Dihydroxy-12-oleanen-28-oic acid 3-[galactosyl-(1->2)-[xylosyl-(1->3)]-glucuronide] 28-[glucosyl-(1->3)-[glucosyl-(1->3)-[xylosyl-(1->2)]-rhamnosyl-(1->2)]-4-acetylfucosyl] ester",325489-44-9
9548,FDB015912,Oleragenoside,274677-98-4
9549,FDB015913,Gibberellin A123,171204-47-0
9550,FDB015914,Gibberellin A125,328058-47-5
9551,FDB015915,Scillipheosidin 3-[glucosyl-(1->2)-rhamnoside],261158-68-3
9552,FDB015916,Gypsogenin 3-O-b-D-glucuronide,105762-16-1
9553,FDB015918,Quillaic acid 3-[galactosyl-(1->2)-[xylosyl-(1->3)]-glucuronide] 28-[6-acetyl-glucosyl-(1->3)-[xylosyl-(1->4)-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-68-2
9554,FDB015919,Quillaic acid 3-[galactosyl-(1->2)-[rhamnosyl-(1->3)]-glucuronide] 28-[6-acetyl-glucosyl-(1->3)-[xylosyl-(1->4)-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-61-5
9555,FDB015920,Quillaic acid 3-[galactosyl-(1->2)-[xylosyl-(1->3)]-glucuronide] 28-[glucosyl-(1->3)-[glucosyl-(1->3)-[xylosyl-(1->4)]-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-67-1
9556,FDB015921,Quillaic acid 3-[galactosyl-(1->2)-[rhamnosyl-(1->3)]-glucuronide] 28-[glucosyl-(1->3)-[glucosyl-(1->3)-[xylosyl-(1->4)]-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-60-4
9557,FDB015922,Quillaic acid 3-[galactosyl-(1->2)-[xylosyl-(1->3)]-glucuronide] 28-[6-acetyl-glucosyl-(1->3)-[glucosyl-(1->3)-[xylosyl-(1->4)]-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-69-3
9558,FDB015923,Quillaic acid 3-[galactosyl-(1->2)-[rhamnosyl-(1->3)]-glucuronide] 28-[6-acetyl-glucosyl-(1->3)-[glucosyl-(1->3)-[xylosyl-(1->4)]-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-62-6
9559,FDB015924,Quillaic acid 3-[galactosyl-(1->2)-[xylosyl-(1->3)]-glucuronide] 28-[glucosyl-(1->3)-[glucosyl-(1->3)-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-65-9
9560,FDB015925,Quillaic acid 3-[galactosyl-(1->2)-[rhamnosyl-(1->3)]-glucuronide] 28-[glucosyl-(1->3)-[glucosyl-(1->3)-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-58-0
9561,FDB015926,Quillaic acid 3-[galactosyl-(1->2)-[xylosyl-(1->3)]-glucuronide] 28-[rhamnosyl-(1->3)-[glucosyl-(1->3)-[xylosyl-(1->4)]-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-70-6
9562,FDB015927,Quillaic acid 3-[galactosyl-(1->2)-[rhamnosyl-(1->3)]-glucuronide] 28-[rhamnosyl-(1->3)-[glucosyl-(1->3)-[xylosyl-(1->4)]-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-63-7
9563,FDB015928,Quillaic acid 3-[galactosyl-(1->2)-[xylosyl-(1->3)]-glucuronide] 28-[glucosyl-(1->3)-[xylosyl-(1->4)-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-64-8
9564,FDB015929,Quillaic acid 3-[galactosyl-(1->2)-[rhamnosyl-(1->3)]-glucuronide] 28-[glucosyl-(1->3)-[xylosyl-(1->4)-rhamnosyl-(1->2)]-4-acetyl-fucosyl] ester,299184-57-9
9565,FDB015930,Urs-13(18)-en-3beta-yl acetate,90745-23-6
9566,FDB015931,"(3beta,6alpha,19alpha)-3,6,19-Trihydroxy-12-ursen-28-oic acid",130289-31-5
9567,FDB015932,"epsilon,epsilon-Carotene-3,3'-dione",28840-14-4
9568,FDB015933,3-Epioleanolic acid,25499-90-5
9569,FDB015934,28-Glucosyloleanolic acid 3-arabinoside,93091-75-9
9570,FDB015935,Eleutheroside M,36284-77-2
9571,FDB015936,Eleutheroside L,35790-96-6
9572,FDB015937,28-Glucopyranosyl-3-methyloleanolic acid,51996-63-5
9573,FDB015938,3-Hexadecanoyloleanolic acid,19833-14-8
9574,FDB015939,Araliasaponin II,289649-65-6
9575,FDB015940,Ammonium bicarbonate,1066-33-7
9576,FDB015941,Garcimangosone B,
9577,FDB015942,"5',6'-Epoxy-5',6'-dihydro-beta,beta-caroten-3-ol",29291-23-4
9578,FDB015943,Muricin F,
9579,FDB015944,Muricin G,
9580,FDB015945,Muricin E,
9581,FDB015946,Muricin D,
9582,FDB015947,Muricin C,
9583,FDB015949,"Sucrose 1',4'-(4,4'-dihydroxy-3,3'-dimethoxy-b-truxinate)",
9584,FDB015952,Zinc sulfate heptahydrate,7446-20-0
9585,FDB015953,Atrovirinone,
9586,FDB015954,Atrovirisidone,
9587,FDB015955,Garcimangosone A,
9588,FDB015956,Garcimangosone C,
9589,FDB015957,"28-[Rhamnosyl-(1->2)-[b-D-glucosyl-(1->3)]-[2R-methylbutanoyl-(->4)]-fucosyl]-30-methyl-3b,23-dihydroxy-12-oleanene-28,30-dioate 3-[galactosyl-(1->2)-glucuronide]",325489-37-0
9590,FDB015958,"1,4-Dimethoxyglucobrassicin",
9591,FDB015959,Romucosine A,356048-23-2
9592,FDB015960,N-Methoxycarbonyl-N-nornuciferine,356042-11-0
9593,FDB015961,Romucosine B,356048-24-3
9594,FDB015962,"2,6-Dimethyl-3,7-octadiene-2,6-diol",13741-21-4
9595,FDB015963,delta-Terpineol,17023-62-0
9596,FDB015965,gamma-Terpineol,586-81-2
9597,FDB015966,Terpinolene,586-62-9
9598,FDB015968,gamma-Terpinene,99-85-4
9599,FDB015970,beta-Terpineol,138-87-4
9600,FDB015971,beta-Terpinene,99-84-3
9601,FDB015972,Oleuropeic acid,76509-35-8
9602,FDB015973,(S)-Oleuropeic acid,5027-76-9
9603,FDB015974,Piperitenone,491-09-8
9604,FDB015975,alpha-Turmerone,82508-15-4
9605,FDB015976,Santene hydrate,59432-92-7
9606,FDB015977,Mozambioside,70717-95-2
9607,FDB015978,Cafamarine,42612-19-1
9608,FDB015979,Gibberellin A77,128230-24-0
9609,FDB015980,"(1alpha,4alpha,5beta,6alpha,11betaH)-1,4-Epoxy-5-hydroxy-10(14)-germacren-12,6-olide",
9610,FDB015981,cis-Isopulegone,22521-57-9
9611,FDB015982,p-Menth-1-en-9-ol,18479-68-0
9612,FDB015983,"6,8-Epoxy-p-menth-2-ene",52812-45-0
9613,FDB015984,Terpinolene oxide,4584-23-0
9614,FDB015989,"5-Hydroxy-p-mentha-6,8-dien-2-one",56423-48-4
9615,FDB015990,"2-Hydroxy-p-mentha-1,8-dien-6-one",51200-86-3
9616,FDB015991,"p-Mentha-1,3,8-triene",18368-95-1
9617,FDB015992,gamma-Diosphenol,54783-36-7
9618,FDB015993,"p-Mentha-1,8-dien-4-ol",3419-02-1
9619,FDB015994,p-Menth-1-en-5-ol,55708-42-4
9620,FDB015996,"(±)-p-Mentha-1,8-dien-10-yl acetate",15111-97-4
9621,FDB015999,"6,8-Epoxy-p-menthane",5718-77-4
9622,FDB016000,p-Menthan-1-ol,21129-27-1
9623,FDB016001,"trans-p-Menth-2-ene-1,4-diol",21473-37-0
9624,FDB016002,Cichoralexin,132296-37-8
9625,FDB016003,"2-Hydroxy-2,6,6-trimethylcyclohexanone",7500-42-7
9626,FDB016004,"4-Acetyl-1,4-dimethyl-1-cyclohexene",43219-68-7
9627,FDB016005,Hop ether,19901-95-2
9628,FDB016006,"3,4-Dimethyl-1,2-cyclopentanedione",13494-06-9
9629,FDB016007,"3,5-Dimethyl-1,2-cyclopentanedione",13494-07-0
9630,FDB016008,Oleoside,178600-68-5
9631,FDB016009,Deoxyloganic acid,92842-56-3
9632,FDB016010,gamma1-Cadinene,66141-11-5
9633,FDB016011,1-Epi-bicyclosesquiphellandrene,54274-73-6
9634,FDB016012,Epicubenol,19912-67-5
9635,FDB016013,Tirucallol,514-46-5
9636,FDB016014,28-Hydroxy-14-taraxeren-3-one,88717-97-9
9637,FDB016015,"(3b,7b,22x)-Cucurbita-5,24-diene-3,7,23-triol 7-glucoside",79-01-6
9638,FDB016016,Glycinoeclepin B,103847-17-2
9639,FDB016017,Glycinoeclepin C,
9640,FDB016018,Glycinoeclepin A,83216-10-8
9641,FDB016020,Cyclodehydroisolubimin,72055-93-7
9642,FDB016021,4-O-Methylmelleolide,96627-13-3
9643,FDB016022,Armillaric acid,129251-06-5
9644,FDB016023,Melleolide C,101901-56-8
9645,FDB016024,Melleolide D,101922-80-9
9646,FDB016025,Melledonal B,117458-36-3
9647,FDB016026,Rotundifolone,5945-46-0
9648,FDB016027,19'-Hexanoyloxymytiloxanthin,
9649,FDB016028,Sylveterpinolene,17092-80-7
9650,FDB016029,(-)-trans-m-Menth-8-en-1-ol,53538-30-0
9651,FDB016030,m-Menth-1-en-8-ol,24220-40-4
9652,FDB016031,(R)-m-Menth-1(6)-en-8-ol,22625-86-1
9653,FDB016032,1-Isopropyl-2-methylbenzene,527-84-4
9654,FDB016033,1-Isopropyl-3-methylbenzene,535-77-3
9655,FDB016034,Betanidin 5-[E-feruloyl-(->5)-apiosyl-(1->2)-glucoside],290313-64-3
9656,FDB016035,Cymbopogone,57789-30-7
9657,FDB016036,Katononic acid,76094-29-6
9658,FDB016037,"(3alpha,16alpha)-13(18)-Oleanene-3,16-diol",37384-13-7
9659,FDB016038,Istanbulin A,35481-83-5
9660,FDB016039,8-Oxodiacetoxyscirpenol,77620-47-4
9661,FDB016040,Ethiin,17795-08-3
9662,FDB016041,Thiazopyr,117718-60-2
9663,FDB016042,1alpha-Hydroxyarbusculin A,50301-94-5
9664,FDB016043,"3,7(11)-Eudesmadiene",6813-21-4
9665,FDB016044,"(+)-4,11-Eudesmadien-3-one",473-08-5
9666,FDB016045,Sporotrichiol,101401-89-2
9667,FDB016046,Toxin FS2,
9668,FDB016048,FS4 toxin,
9669,FDB016049,3-Oxo-18-dehydroursolic acid,273223-69-1
9670,FDB016050,beta-Caryophyllene alcohol,472-97-9
9671,FDB016051,Zingiberenol,58334-55-7
9672,FDB016052,Curlone,87440-60-6
9673,FDB016053,Acoragermacrone,50281-45-3
9674,FDB016054,Sporol,101401-88-1
9675,FDB016055,2-Acetyl-4-methylpyridine,59576-26-0
9676,FDB016056,2-Acetyl-6-methylpyridine,6940-57-4
9677,FDB016060,(E)-Resveratrol 3-(4''-sulfoglucoside),501-36-0
9678,FDB016061,(E)-Resveratrol 3-(6''-sulfoglucoside),501-36-0
9679,FDB016062,(Z)-Resveratrol 3-glucoside 5-sulfate,501-36-0
9680,FDB016063,(Z)-Resveratrol 3-(2''-sulfoglucoside),501-36-0
9681,FDB016064,(Z)-Resveratrol 3-(3''-sulfoglucoside),501-36-0
9682,FDB016067,3-Methylellagic acid 8-rhamnoside,
9683,FDB016068,3-Methylellagic acid 8-(2-acetylrhamnoside),302-72-7
9684,FDB016069,3-Methylellagic acid 8-(3-acetylrhamnoside),302-72-7
9685,FDB016070,3-Methylellagic acid 8-(4-acetylrhamnoside),
9686,FDB016071,"(8R,8'R)-Secoisolariciresinol 9-glucoside",63320-67-2
9687,FDB016072,"(8S,8'S)-Secoisolariciresinol 9-xyloside",145213-58-7
9688,FDB016073,Isorhamnetin 3-O-[b-D-glucopyranosyl-(1->2)-a-L-rhamnopyranoside],
9689,FDB016074,"5,8-Dimethoxychalepensin",42438-50-6
9690,FDB016075,Chrysophanol 8-(6-galloylglucoside),
9691,FDB016076,Hydrogen chloride,7647-01-0
9692,FDB016077,trans-p-Coumaric acid 4-[apiosyl-(1->2)-glucoside],7400-08-0
9693,FDB016078,cis-p-Coumaric acid 4-[apiosyl-(1->2)-glucoside],95-01-2
9694,FDB016080,Delphinidin 3-lathyroside 5-glucoside,528-53-0
9695,FDB016081,Delphinidin 3-lathyroside 5-(6''-acetylglucoside),528-53-0
9696,FDB016082,3-Caffeoyl-4-feruloylquinic acid,125132-81-2
9697,FDB016083,"Methyl 3,4-dicaffeoylquinate",345642-66-2
9698,FDB016085,Magnesium chlorate(V),10326-21-3
9699,FDB016086,Pilosin,18085-97-7
9700,FDB016087,3-Methyl-2-butenyl-(-)-piperitol,54631-93-5
9701,FDB016088,Patientoside A,
9702,FDB016089,Kalinite,7784-24-9
9703,FDB016090,Orientaloside,
9704,FDB016091,8-Hydroxy-3-methoxy-1-methylanthraquinone-2-carboxylic acid,176327-86-9
9705,FDB016092,Debenzoylzucchini factor B,308811-93-0
9706,FDB016093,Gibberellin A124,328058-46-4
9707,FDB016094,(R)-8-Acetoxycarvotanacetone,56691-69-1
9708,FDB016095,(S)-8-Acetoxycarvotanacetone,86421-35-4
9709,FDB016096,Armillaramide,
9710,FDB016098,(x)-1-Nonen-3-yl acetate,31795-37-6
9711,FDB016099,Benzyl 2-methylbutanoate,56423-40-6
9712,FDB016100,N1-trans-Feruloylagmatine,
9713,FDB016101,3-Hydroxychavicol 1-[rhamnosyl-(1->6)-glucoside],267668-14-4
9714,FDB016102,"(1S,2R,3S)-2,3-Dihydro-4-(4-hydroxyphenyl)-1H-phenalene-1,2,3-triol",
9715,FDB016103,"4-(3,4-Dihydroxyphenyl)-2,3-dihydro-2,3-dihydroxy-1H-phenalen-1-one",
9716,FDB016104,"(1R*,2R*,3R*)-2,3-Dihydro-4-(4-hydroxyphenyl)-1H-phenalene-3-oxo-1,2-diol",
9717,FDB016105,Acifluorfen,50594-66-6
9718,FDB016106,"1,2,5,6-Tetrahydro-4H-pyrrolo[3,2,1-ij]quinolin-4-one",57369-32-1
9719,FDB016107,Methyl (R)-3-methyl-2-oxopentanoate,3682-42-6
9720,FDB016108,(±)-2-Hydroxy-4-(methylthio)butanoic acid,120-91-2
9721,FDB016109,5-Pentyl-delta-valerolactone,705-86-2
9722,FDB016110,Muricin B,
9723,FDB016111,Neoannonin B,170312-94-4
9724,FDB016112,Coronin,
9725,FDB016113,Flaxseed lignan-HMGA oligomer,
9726,FDB016114,"1,3,5-Trichloro-(2-methylsulfonyl)benzene",89692-93-3
9727,FDB016115,Prenigroxanthin,334490-57-2
9728,FDB016116,Nigroxanthin,158312-69-7
9729,FDB016117,Goyaglycoside h,333333-19-0
9730,FDB016118,Goyaglycoside f,333333-13-4
9731,FDB016119,Pisumoside B,333334-43-3
9732,FDB016120,Pisumoside A,333334-42-2
9733,FDB016121,Oleyl acetate,693-80-1
9734,FDB016122,Disodium succinate,150-90-3
9735,FDB016123,Sanchinoside B1,97744-96-2
9736,FDB016124,Piperonyl isobutyrate,5461-08-5
9737,FDB016125,(±)-Furilazole,141980-03-2
9738,FDB016126,(2R)-2-Hydroxy-2-(4-hydroxyphenyl)ethyl glucosinolate,
9739,FDB016128,"Dehydroxylinalool 3,7-oxide",7392-19-0
9740,FDB016129,(1-Methylethenyl)pyrazine,38713-41-6
9741,FDB016130,1-Benzyloxy-1-(2-methoxyethoxy)ethane,7492-39-9
9742,FDB016131,Sucrose acetate isobutyrate,126-13-6
9743,FDB016132,Butyl butyryllactate,7492-70-8
9744,FDB016133,Maltodextrin,9050-36-6
9745,FDB016134,"4-(2,6,6-Trimethyl-1,3-cyclohexadien-1-yl)-2-butanone",20483-36-7
9746,FDB016135,2-(1-Methylpropyl)thiazole,18277-27-5
9747,FDB016136,4-[(2-Methyl-3-furanyl)thio]-5-nonanone,61295-50-9
9748,FDB016137,"2-(Phenylethenyl)-1,3-dioxolane",5660-60-6
9749,FDB016138,1-Hydroxy-3-nonanone,67801-46-1
9750,FDB016139,1-Phenyl-5-propyl-1H-pyrazole,91565-82-1
9751,FDB016140,3-(4-Methoxyphenyl)-2-methyl-2-propenal,65405-67-6
9752,FDB016141,"5(6)-Pentyl-1,4-dioxan-2-one",65504-96-3
9753,FDB016142,"5(6)-Butyl-1,4-dioxan-2-one",65504-95-2
9754,FDB016143,"6,7-Dihydro-2-methyl-5H-cyclopenta[b]pyrazine",23747-46-8
9755,FDB016144,"6,7-Dihydro-5-methyl-5H-cyclopenta[b]pyrazine",23747-48-0
9756,FDB016145,2-Ethyl-2-heptenal,10031-88-6
9757,FDB016146,2-Isopropyl-5-methylpyrazine,13925-05-8
