CID,Raw Descriptors,Filtered Descriptors
5385520,floral,floral
5463840,almond,almond
5463905,raisin,raisin
5463906,floral aroma??????,floral
5463910,sweet fruit odour,"sweet,fruit"
5463911,floral,floral
5463946,roasted aroma??,roasted
5705112,spicy,spicy
6005821,floral odour reminiscent of jasmine??????,"floral,jasmine"
6086514,rose,rose
6284401,cinnamon,cinnamon
6365572,orange,orange
6427475,spice,spice
6428461,herbaceous,herbaceous
6428553,fat,fat
6428929,Fruity aroma??????,fruity
6429077,spice,spice
6429375,raspberry,raspberry
6430754,sweet,sweet
6431475,citrus,citrus
6431477,citrus,citrus
6432254,Flower,flower
6432254,flower,flower
6432468,mint,mint
6432473,minty aroma??,minty
6432543,grass,grass
6433214,mint,mint
6433507,grassy,grassy
6435833,pineapple,pineapple
6436486,fruity aroma??????,fruity
6438070,jasmin,jasmin
6441535,Balsamic,balsamic
6450269,sweet,sweet
6552009,camphoraceous aroma??????,camphoraceous
6857383,mint,mint
6857383,"mint, camphor like aroma","mint,camphor-like"
6857559,sweet,sweet
6857681,sweet,sweet
7058097,mint,mint
9855795,grass,grass
10104370,balsamic,balsamic
10398656,oily,oily
10608036,coconut-butter,"coconut,butter"
10725569,milky,milky
10726905,sweet,sweet
10856614,sweet,sweet
11196546,sweet aroma??????,sweet
11276107,mint-like aroma??????,mint-like
11572085,green aroma??????,green
11830590,Fruity aroma??????,fruity
11966264,sweet,sweet
11976203,mint-like aroma,mint-like
12205936,garlic-like,garlic-like
12306048,oily,oily
12309745,grass,grass
12314318,balsamic,balsamic
12315252,sweet,sweet
12762300,fatty aroma??,fatty
12956600,minty aroma??,minty
13010742,pineapple,pineapple
13428328,camphoraceous aroma??????,camphoraceous
13428328,camphoraceous aroma??????,camphoraceous
13918681,mint,mint
13918681,mint,mint
14059042,sweet,sweet
14344497,herbaceous aroma??,herbaceous
15560252,balsamic,balsamic
15560253,balsamic,balsamic
15667721,garlic like aroma??,garlic-like
15983960,grass,grass
16204532,musty aroma,musty
18373617,"sweet, floral","sweet,floral"
19892555,fruity aroma??????,fruity
20098061,peach/apricot,"peach,apricot"
20831821,sulfury aroma??????,sulfury
21149427,camphoraceous aroma??????,camphoraceous
21289747,Bland aroma??,bland
21651867,cherry,cherry
21885377,nut-like aroma??,nut-like
22027117,Nutty aroma,nutty
22235151,fruity,fruity
23617863,camphoraceous aroma??????,camphoraceous
23623868,camphoraceous aroma??,camphoraceous
24832090,camphoraceous aroma??????,camphoraceous
24832102,"sweet, tenacious","sweet,tenacious"
25200724,pineapple aroma,pineapple
40488241,mint,mint
42608159,citrus,citrus
44134911,rancid,rancid
44390556,Sweet aroma??????,sweet
45274957,fresh aroma,fresh
53422473,fruity aroma,fruity
53422899,sweet,sweet
53423642,fruity aroma??,fruity
54183030,sweet,sweet
54421029,fruity,fruity
56924101,minty,minty
70678558,mint,mint
71586808,citrus,citrus
71586808,citrus,citrus
71587038,green aroma,green
71587277,coumarin-like aroma??,coumarin-like aroma??
71587538,fruity,fruity
71587848,herbaceous aroma,herbaceous
71752927,vanilla,vanilla
73555259,fruity aroma??????,fruity
86575103,sweet,sweet
90797532,nutty aroma,nutty
90887773,fruity,fruity
91187616,butter-sweet,"butter,sweet"
91554343,spicy aroma??????,spicy
91746537,fruity,fruity
91747196,citrus,citrus
91748522,fruity,fruity
