Stimulus,Description
796,"Musty-camphoraceous, slightly minty odor, remotely reminiscent of part of the Patchouli odor-picture."
797,"Delicately fruity, Pineapple-Apricot-like odor of good tenacity. Tealike, almost Clary Sage-like undertones."
798,"Fruity, slightly oily, bitter-sharp, rather pungent odor with a pleasant herbaceouswiney undertone."
799,"Fruity -herbaceous, berry-like, slightly camphoraceous odor reminiscent of notes in Geranium and Lavender."
800,"Almost odorless as such, but introduces a mild-herbaceous odor in compositions."
801,"Faint, but tenacious, oily-fruity odor with a green-winey undertone."
802,"Herbaceous-green, very tenacious odor with  sweet-honey-waxy and somewhat Chrysanthe- mum-like notes."
803,Very mild-balsamic. floral odor of moderate to poor tenacity.
804,"Very mild, sweet -balsamic, but rather “flat” odor of moderate to poor tenacity. It is less floral than Hydrocinnamic alcohol, and does not have the rosy character of that material"
805,"Intensely fruit y and sweet odor, somewhat reminiscent of Banana, Pineapple and Peach. Not very tenacious."
806,"Mild and agreeable, slightly fruity and sweet odor."
807,"Fruity, slightly animal, deep-herbaceous odor"
808,"Fruity odor, but less animal than that of the n-Valerate. Tenacious and sweet, more versatile than the n-Valerate."
809,"Powerful, sweet-Ambregis type odor of moderate to good tenacity."
810,"Weak, musky odor"
811,"Delicately animal, musky and sweet, extremely tenacious odor of outstanding uniformity."
812,"Musky, somewhat animal odor, much weaker than that of Cyclopentadecanolide."
813,"Powerful musky odor, very similar to that of MuScone (Methylcyclopentadecanone) and, in the opinion of many perfumers, superior in type and beauty."
814,"Diffusive, gassy, woody, musty odor. Genera[ ly described as unpleasant “industrial”."
815,"Powerful, sweet-herbaceous, diffusive odor of relatively poor tenacity. In high concentration rather gassy and not very pleasant, it develops sweet and agreeable notes upon dilution."
816,"Woody, rather dry odor. Only in extreme dilution will a musky odor appear clearly"
817,"Pleasant, mild-piney, camphoraceouswoody odor of moderate to poor tenacity."
818,"Miid, ethereal-piney, sweet-camphoraceous odor of moderate to poor tenacity."
819,"Commercial grades display a typical “gassy’’- kerosenlikeke odor, while highly purified material smells more citrusy, reminiscent of Lemon and Bergamot topnotes, having more freshness."
820,"Extremely powerful, Orange-1ike, sweet and fresh-citrusy odor, diffusive, yet quite tenacious. The Orange character is more attractive and natural at dilutions below 0.1 ~0, while higher concentrations display fatty-green notes."
821,"Fatty, but sweet and very tenacious odor with a pleasant fruity freshness in extreme dilution."
822,"Oily, but fresh and citrusy odor, somewhat reminiscent of Linalool, but overall of Orange- Bitter Orange, Grapefruit-character."
823,"Peculiar dry, musty, powerful odor, reminiscent of certain notes in Ambergris."
824,"Mild, sweet, slightly camphoraceous-woody, also warm and mildly spicy odor of fair tenacity. The odor has been compared to that of Dihydrocarveol, but such description does not help many perfumers,"
825,"Semi-dry, musty-woody odor with a remote resemblance to notes in Ambergris. However, the olfactory picture is very incomplete and the tenacity very poor - compared to Ambergris products."
826,"Sweet-fruity, slightly oily and floral odor of Jasmin type."
827,"Sweet-woody, musty and slightly green odor of moderate tenacity. The Sandalwood-like notes, for which this ester is still appreciated, appear most conspicuously in dilutions of less than 10% of this ester with significant amounts of mild, sweet and woody blenders."
828,"Refined, oily-peachy and extraordinarily tenacious odor. More Peach-like, less Nut-like than Nonanolide-1,4."
829,"Very powerful and very tenacious, sweet creamy, Nut-1ike odor with a heavy fruity undertone. The undiluted material displays a rather coumarinic sharpness in its topnote, but at concentrations of O.10; or lower, it seems to grow in volume, sweetness and oilycreamy softness."
830,"Semi-dry, tenacious odor resembling part of the Ambregris-picture, also woody, remotely reminiscent of Sandalwood. Odor variations are observed in materials from different sources of supply."
831,"Mild, sweet and faintly musky odor of considerable tenacity."
832,"Sweet and rather fresh, musky odor of good tenacity."
833,"Penetrating and very powerful, sweet-waxy, Orange-peel-like odor. In extreme dilution refreshing, Citrus-peel-like."
834,"Fresh-citrusy, green-oily odor with more or less pronounced aldehydic undertone, according to the chemical purity of the Acetal."
835,"Green-fruity, Citrus-waxy odor."
836,"Powerful odor, mainly of Orangeblossomtype, overall floral, but with perceptible notes from the parent materials. Very tenacious."
837,"Very faint, sweet-musty odor."
838,"Woody-camphoraceous, but also floral odor of good tenacity. The odor may appear sweet to some observers, rather dry to others. It is conceivable that the commercial material, only occasionally offered, is not a pure, single chemical."
839,"Powerful, somewhat musty-fatty, Walnutlike odor, with a vague resemblance to alifatic Aldehydes in its diffusive power and radiant odor."
840,"Rather unpleasant, sour-fatty, “rancid” odor."
841,"Sweet, slightly fatty-oily odor, waxy and floral, mainly rosy, also reminiscent of Lily and Orangeblossom, but fresher, in the same way as CitroneIlol is fresh."
842,"Very powerful, waxy-Orange-like, sweet- “aldehydic” odor of fair tenacity and high diffusive power."
843,"Powerful, waxy-harsh odor when undiluted, almost Stearin-like unpleasant fatty. Sweet, refreshingly fruit y and slightly oily-waxy"
844,"Powerful, fatty-oily, waxy-rosy odor of considerable tenacity. The rosy notes are particularly conspicuous in dilutions, best at 1% or lower, while higher concentrations bring about more waxy-oily notes."
845,"Powerful and very diffusive, fatty-buttey, oily-Nut-like odor of considerable tenacity. Sweeter and less fatty than Decalactone."
846,"Pleasant, oily-rosy, Rose-petal-like odor of considerable diffusive power and tenacity."
847,"Delicately floral-oily, sweet and slightly fruity odor with rosy overtones and ~soft, but tenacious Ambrette-seed-like background."
848,"Sweet fatty-fruity odor of Pineapple-Orange- like character, and rosy waxy undertones."
849,"Fresh-citrusy, rosy-sweet odor, somewhat reminiscent of Linalyl acetate, not quite as sweet, and rather fresher."
850,"Very tenacious, but comparatively mild, herbaceous-earthy odor with a musky note."
851,"Sweet, oily-fruity, Apricot-like taste with a slightly floral note. In spite of apparent power, its taste is rather bland, nondescript fruit>."
852,"Mild, oily-herbaceous odor of good tenacity"
853,Fresh-unctuous odor with undertones.
854,"Weak, oily, sweet-fatty, remotely fruity and very tenacious odor."
855,"Oily-herbaceous, sweet odor with some resemblance to Opopanax and Heracleum fruits"
856,"Almost odorless when pure, but is capable of introducing pleasant oily -herbaceous and very tenacious notes in compositions"
857,"Mild, oily-ethereal, faintly herbaceous odor of good tenacity."
858,"Faint, oily-rosy odor of considerable tenacity. The odor of the undiluted material is not really pleasant, but the effect of the Decylether in perfume compositions can be quite attractive."
859,"Light, fruity, almost sharp odor with floral, Honey suckle-Orangeblossom character. Its floral notes are accompanied by a heavy proportion of leafy, deep-green notes."
860,"Powerful, floral-green, very diffusive, yet tenacious odor, reminiscent of Rose petals, Lily, Muguet, Peony, etc., but overall greener than the straight florals."
861,"Very mild, oily-waxy odor. Virtually odorless when pure"
862,"Orange-like, oily-fruity, also floral andwiney, Grape-like odor of good tenacity."
863,"Mild, sweet and very tenacious floral odor, remotely reminiscent of Rose or Peony, but with somewhat herbaceous undertone."
864,"Fatty -aldehydic, musky, sweet and pleasant odor, somewhat reminismnt of certain notes in Ambrette seed."
865,"Warm-herbaceous, somewhat winey-caramellic odor of modest tenacity."
866,"Faint, fresh-oily odor. This could possibly be notes from traces of surplus Decanol in the ester."
867,"Ethereal, oily-fruity, faintly Apple-like odor, also reminiscent of the fatty notes in Pineapple."
868,"Refreshing, citrusy-waxy, light and floral (mainly rosy) fragrance of moderate tenacityj but good radiation."
869,"Very powerful, sweet, green-floral and somewhat tobacco-herbaceous odor of good tenacity. In extreme dilution reminiscent of the odor of Safran (Saffron)."
870,This chemical constitutes a trace impurity in commercial lots of synthetic Linalool
871,Mainly used as a solvent in flavor compositions. Practically no use in perfumery.
872,"Very powerful and diffusive, pungent, buttery odor. Chlorine-Quinone-like in high concentration, oily-buttery in extreme dilution."
873,used in flavors
874,"Pungent odor, not truly reminiscent of Garlic, but heavier, more “sulfide-like”, obnoxious odor."
875,"Pungent odor, reminiscent of Radish"
876,"Powerful, penetrating Garlic-Radish-like odor of poor tenacity. Not a lachrymator, but does produce some irritation of eyes and mucous membranes."
877,"Ethereal, but not winey, rather solvent-like, unnatural odor with sweet undertone of re-motely fruity character."
878,"Powerful and diffusive odor with peculiar dry-floral, almost tarry-medicinal odor in high concentration, pleasant floral and almost sweet in extreme dilution."
879,"Faint, sweet odor of Anisaldehyde character, but much weaker. Certain commercial lots have “Almond” odor,"
880,"Sweet, but rathtr faint, fruity -almondy odor of considerable tenacity"
881,"Swset, floral-animal, musky typs of odor wi:h good tsnacity, Harsher and less tenacious than .Musk Ambrette and Musk Ketone, but has an ov:rall resemblance to the Nitromusks."
882,Oilyj Coconut-buttery odor of considerable tenacity. In suitable dilution (best about 5 ppm in sweetened milk) it displays a pleasant creamy-Coconut-like taste.
883,It is described as having a Geranium-Rose type odor.
884,The above chemical is desmibsd as having a Geranium-Rose type odor with a Honeylike note
885,"Sweet-herbaceous, warm and fungoid, but pleasant odor of moderate tenacity."
886,"Oily fruily, somew hat harsh odor u ith some resemblance to Banana and Passionfruit."
887,pleasant Ambre-musky type of odor itself
888,Sweet Oakmoss-like penetrating odor with floral undertones.
889,"Fruity, but very mild and oily odor of considerable tenacity. To some people it appears vifiually odorless."
890,Very useful as a natural green topnote in Geranium and Violet bases.
891,"Oily-sweet, buttery taste, often with a slightly cheesy note."
892,"Sharp and pungent, fruity-buttery odor, sharper, fruitier and sweeter than that of the Di-n-butyryl, not as cheese-like."
893,"Extremely powerful, diffusive, gassy-fruity odor. In very high dilution pleasantly Applelike with a rose-like sweetness."
894,Penetrating and repulsive “Skunk” odor.
895,"Sweet, mild-aromatic, but rather “chemical” odor."
896,"Sweet ethereal odor of moderate to poor tenacity. Its fruity notes are pleasant, but not characteristic of any particular fruit."
897,"Very powerful and diffusive, fresh, vegetable-green odor, sometimes classified as “’Ozone-like”’ or Melon-like. Its odor has also been compared to that of fresh sap from wood or bark"
898,Sweet and rather mild Bitter-Almond type odor with herbaceous-haylike undertone.
899,"Green-floral, slightly oily and rather heavyodor of good tenacity."
900,"In any event, this chemical is included in the present work in order to describe one rare group of chemicals of possible interest to the perfumer."
901,"Camphoraceous-rosy, rather faint odor. overalI more crude and harsh than that of Citronellol."
902,"Quite powerful, fruity, Pear-like odor."
903,"This chemical serves mostly as a solvent for perfume materials, but it is not quite odorless and therefore not as desirable as Diethylphthalate. Toxic"
904,"Faint, ethereal odor with a musty undertone,"
905,"Faint, rather dry-musty, somewhat ethereal odor, not exactly pleasant."
906,"Very diffusive, sweet-ethereal odor. Actually a poor odorant, it gives impression of power by its very high vapor pressure at room temperature"
907,"Very faint, winey-ethereal odor."
908,"Mild, winey-fruity odor with a pleasant oily-herbaceous undertone, overall reminiscent of the odor of Apple skins (peel)."
909,Presumably not usedin perfume compositions.
910,"Sweet, soft and pleasant fruity-green, slightly balsamic odor, reminiscent of Apples."
911,"Pleasant, light, ethereal odor of good diffusive action and poor tenacity."
912,"Weak, somewhat musky odor, slightly herbaceous and Mushroom-like."
913,\’irtually odorless when pure
914,"Faint, but pleasant, winey-fruity odor, resembling that of Quince and Melon."
915,"Faint, pleasant odor, remotely winey-ethereal. The odor type is somewhat similar to that of Ethyl benzoate, but of much less power. Burning taste in high concentration, mildly tart-fruity upon dilution."
916,"Very faint, winey odor."
917,"Powerful and diffusive, sweet-herbaceous, caramellic odor of very poor tenacity"
918,"Powerful, repulsively sulfuraceous (sulfidelike) odor, only in extreme dilution becoming Company, Organic attractive, caramellic-burnt, “roasted” odor."
919,"Peculiar fatty “’wet wool” odor, with notes often described as “metallic”."
920,"Powerful “gassy’’-green, rat hcr choking odor, in high concentration almost cabbagelik~ but not sulfuraceous. At proper dilution, the odor has some similarity to the odor of Orange leaf (or Bitter Orange leaf water oil)."
921,"It has warm, herbaceous-winey, slightly green and quite tenacious odor of versatile use in perfumesy."
922,"Peculiar, wartn-herbaceous-floral odor with a woody undertone. The odor has sometimes been compared to that of the “Strawberrytree” (Mediterranean Arbutus), at other times it seems that the observer has great difficulties in describing the odor in common terms."
923,"Typical musky, sweet odor of great tenacity and fixative power. When compared to Ambrettolide, the DHA is less floral, somewhat weaker and lacks the radiant beauty of the.4mbrettolide. The animal notes are slightly more perceptible in the DHA, and it should not be considered as a cheaper replacement for .4mbrettolide."
924,"Sweet-herbaceous, quite powerful odor, less candylike and more dry, almost woody, as compared to Anethole. The overall impression is that of a ‘-clean” odor, not as “round” and “full”” as Anethole, yet overall ‘“anisic” of type."
925,"Very powerful, warm-spicy-herbaceous and sweet odor of excellent tenacity."
926,"The dexrro-isomer has a woody-floral odor, somewhat sickening-swmt, while the luevoisomer is rather unpleasant, slightly gassy, rather nauseating-animal, resembling the odor of Chenopodium (Wormseed) oil"
927,"Warm-herbaceous, powerful and diffusive odor, similar to that of laevo-Carvone, but slightly milder, less pungent, sweeter and in dilution less “’medicinal”."
928,"Sweet, slightly minty, floral, rosy odor with a herbal undertone."
929,"Peculiar dry-musty, almost Ambergris-like odor of excellent tenacity."
930,"Rather sharp, minty and “terpeney”’ odor, not exactly pleasant."
931,"Powerful, fresh-green lemony-sharp odor with a floral, Lime-like note."
932,"Fresh, rosy-green, foliage-type, slightly floral odor with ethereal notes"
933,"Faint, animal-musky odor, sweet, and slightly woody with good tenacity. Compared to Civettone. the DHC is considerably weaker and less characteristic “clean-animal-musky” in its overall performance."
934,"Sweet-herbaceous, nutlike, haylike odor, usually described as “coumannic” or “tobacco- like”."
935,"Warm-herbaceous, spicy odor, suggestive of Dill and Spearmint, but with a very diffusive and refreshing, almost fruity note"
936,"Woody-minty, sIightIy oiIy, but not very sweet taste. Very powerful."
937,"Powerful fatty-spicy, oily -herbaceous odor, reminiscent of Dill, Cumin and Gingergrass (green-oily, weedy notes)."
938,Practically odorless.
939,"Camphor-like, cool-herbaceous odor."
940,"Weak, woody-floral odor with camphoraceous undertone."
941,"Mild, oily-rosy, fruity and somewhat green odor. Much weaker than Geranylacetate, and not as Apple-like."
942,Mild and relatively sweet woody -piney odor of moderate tenacity.
943,"Refreshing light, woody-piney odor with mildly herbaceous-fruity undertones."
944,"Warm-spicy, sweet and slightly floral-balsamic odor, reminiscent of Eugenol, but milder and sweeter than this"
945,"Sweet and mildly floral odor with a soft, woody undertone and good tenacity. The odor is even milder than that of Famesol, and the tenacity is poorer."
946,not a well-defined perfume chemical.
947,"Woody and slightly floral odor, considerably weaker than the odor of alpha- and bera- Ionones."
948,"Rather ‘thin” oily-woody odor, somewhat “’gassy’” and weaker than alpha-lonone with respect to Violet-note."
949,Of little or no interest to the perfumer.
950,"The most appreciated odor type is that of Ambregris, and the title material is normally described as having such odor type. A general odor descnpt ion of Dihydro-gamma-i on one is therefore of little value"
951,"From an odor point of view, they are rather disappointing, being weaker or milder than alpha-lonone and resembling that ketone in character."
952,"Dry and rather hard odor, generally considered undesirable, yet reminiscent of bera- Ionone in overall type."
953,"it has failed to interest the perfumers, partly because it is very unstable, partly because it seems to be difficult to produce in a pure state and consistent quality."
954,Intensely floral and fresh odor with fruity and somewhat Myrrh-like undertone.
955,"The odor is mere fruity, less floral than that of Dihydro jasmone"
956,"Heavy floral, but also fatty (Coconut-fatty) and waxy odor. The floral notes resemble those of Gardenia (undertones) and Tuberose, but the beauty of these notes is somewhat marred by the interference of fatty notes."
957,"Refreshing herbaceous-minty, also Pulegollike, Lavender type odor of moderate tenacity"
958,"Pleasant and refreshing, Lavender-Lavandin- type note. Not as sweet as Linalylacetate. More woody and mildly camphoraceous. Richer and more tenacious than Linalyl acetate."
959,"Powerful, herbaceous-resinous, slightly minty odor with woody-Lavender-like undertone and moderate to poor tenacity. It is quite possible that the “’vamishy” or “resinous” notes derive from Mymene-denvatives as trace components from the process."
960,"Comparatively powerful, fresh-floral, citrusy (with emphasis on Lime) and diffusive odor. Less woody than LinaIooI, more powerful and more Lime-like than Tetrahydro Iinalool."
961,"Mild, oily-woody odor of alpha-Methyl ionone type, but much weaker."
962,"Warm, bu~ rather dry Ambre-gris type odor of good tenacity. The woody and delicately d~ notes of deltu-Methylionone are further refined, but appear less woody, more Ambregris- like."
963,"Refreshing and powerful, green-leafy, rosy and sweet odor with a sweet-caramellic, in high concentrations almost “burnt” note, but in dilution pleasantly sweet, slightly fruity."
964,"Powerful, fresh Lime-like, overall citrusy - floral and sweet odor with little or no terpenic undertones."
965,"Sweet, spicy-herbaceous, fresh and somewhat fruity odor with Bergamot-Lime character. Moderate to poor tenacity."
966,Powerful herbaceous-green and fresh-woody odor of considerable tenacity.
967,"Sweet, honey-tobacco-like odor with warmherbaceous undertones. Overall milder, sweeter and less harsh than iso-Phorone."
968,"Sweet, root-like, floral-anisic odor, warm and somewhat spicy. Weaker than Safrole, often described as “less sassafrassy”."
969,"The odor is generally described as “floral, heavy, sweet and tenacious”, but there seems to be some difficulty in obtaining samples of identical odor from various suppliers."
970,"Pleasant, floral, Lilac-type odor, softer, yet richer than Terpineol, not quite as lasting."
971,"Fresh-piney, citrusy and somewhat hcrbaceous odor. Sweeter and fruitier than Terpinyl acetate, the Dihydro terpinylacetate seems to be cool and warm at the same time (minty-camphoraceous, herbaceous). Its tenacity is not very outstanding."
972,Not a perfume chemical
973,"Faint, musty -vinous odor"
974,"Sweet, diffusive, somewhat ‘“gassy” odor."
975,"Very faint, warm-woody odor. The effect is, however, quite perceptible when this material is used in combination with lower boiling fragrance materials."
976,"Very faint, u arm-camphoraceous and woody odor. When compared to Dill-apiole, it is more camphoraceous than that."
977,Sweet and faintly Bitter-almond-like balsamic odor of good tenacity.
978,"Sweet-woody, very tenacious odor with a pleasant, floral undertone."
979,"V.e.ry faint, sweet-herbaceous odor with a nuthke, oily-sweet unrJertone"
980,"Warm-spicy, sweet, almost balsamic-woody odor with rich, sweet and slightly nutlike, long lasting undertones."
981,"Sweet-balsamic, slightly animal and heavy odor of good tenacity."
982,Sweet and warm-floral odor of balsamic- Vanilla-like character and excellent tenacity
983,"Sweet-floral, woody odor, rather pungent in the pure state, but almost Mimosa-like in extreme dilution or in proper composition with other perfume chemicals."
984,"Powerful and very diffusive, penetrating “gassy” odor of green-ethereal character. Very poor tenacity."
985,"Sharp, green-oily, somewhat ““gassy’”odor. When properly diluted, it displays rather pleasant, winey-fermentation-like notes"
986,"Powerful and relatively diffusive, fruity- floral odor of Pineapple-Jasmin character. The fruity notes are refreshingly green, without being sharp, the floral notes are intense and sweet, yet very fresh and lively."
987,"Mild ‘“Bitter-Almond+’ type odor, weaker and sweeter than that of Benzaldehyde, some- what floral and more stable towards oxidation."
988,"Powerful, sweet-floral, rather fresh and somewhat fruit y odor of moderate tenacity."
989,"Warm-herbaceous-floral, slightly animal odor, reminiscent of Lilac and Eldcrflowers with undertones of fresh cut wood"
990,"Warm, woody-rosy odor of moderate to good tenacity. When used with sweeter materials, it produces very pleasant, rich, mellow rose notes and “’depth”’ of warm undertones."
991,"Fresh and powerful, floral-fruity, slightly herbaceous odor of Jasmin-Lily type."
992,"Mild-herbaceous, fruity odor in the Plum/ Prune type. The undertones in a good-quality, acid-free ester are extremely pleasant, tea-like, warm and sweet."
993,"The odor is slightly fresher (less “heavy”) than that of the n-Butyrate, less warm, more “chemical”, but also more stable than the normal ester"
994,"Dry, herbaceous-green, Narcissus-Lily -Jasmin type of odor. Rather pungent in its green notes, but not unpleasant."
995,"Sweet-floral, fruity odor of good tenacity"
996,"Moderately powerful, sweet-green, leafy odor of mediocre tenacity."
997,"Sweet, musky and nut-like, Hazelnut- Coconut type odor with discrete animal undertones, resembling certain notes in Musk, Civet and Castoreum, pleasantly free from any trace of faecal notes"
998,"Very diffusive, ethereal odor of poor tenacity. The sweetness resembles that of Acetone, but is not nearly as choking."
999,"Somewhat dry, camphoraceous-rosy odor, vaguely reminiscent of the odor of Citronellol."
1000,"Powerful, herbaceous, somewhat weedy, but basically sweet odor of moderate tenacity"
1001,"Sweet-fruity-woody odor, but somewhat drier than that of the 2,3-isomer (see previous monograph). Moderate tenacity and pleasant terminal notes reminiscent of refined, sweetwoody Oakmoss notes."
1002,"Sweet, fruity-woody odor of moderate tenacity. The fruity notes are rather ethereal or winey, while the woody notes are sweet and remo[ely resembling those of alpha-Ionone, jet not as powerful."
1003,"Sweet and lemony odor, not nearly as sharp as Citral, and much more tenacious."
1004,"Semi-sweet, oily-rosy odor, more waxy than that of Citronellol, more tenacious, but also somewhat drier."
1005,"This material, which is not yet commercially available (Sept. 1968) appears to be a very promising new type musk."
1006,"Intensely onionlike, very diffusive odor."
1007,"Intensely waxy, dry-floral odor, almost typical of the term ‘“aldehydic” and even drier than the odor of Methyl nonyl acetaldehyde."
1008,"Nauseating, Camphor-like odor, also slightly cool, minty, diffusive."
1009,"Sweet, somewhat woody-rosy odor with resemblance to the odor of distilled tail fractions rom Geraniol, yet not as tenacious."
1010,"Oily-green, powerful and sweet odor. Less Cucumber-like and more floral than the “Violet leaf alcohol”, also sweeter."
1011,"Very powerful, oily-green, vegetable-like odor, reminiscent of Melon-skins (outer peel of Melon). In extreme dilution sweeter, more typical Melon-like, refreshing."
1012,Sweet and refreshing floral odor with discretely woody-herbaceous or mildly balsamic notes. Very suggestive of Lavender/Clary Sage.
1013,"Sweet, herbaceous-spicy, mildly balsamic odor of moderate tenacity. The spicy balsamic notes have some resemblance to OPopanax."
1014,"Its peculiar fruity -resinous-balsamic sweet-ness is quite characteristic of this series of esters, and it makes them suitable for Oriental fragrance creations with Opopanax, Labda-)(num, Patchouli, etc."
1015,"Fresh, citrusy-herbaeeous, balsamic-green odor of moderate tenacity."
1016,"Sweet, fruity -balsamic, mildly spicy odor of good tenacity. The balsamic notes have the same resinous sweetness as encountered in the acetate, but the fruity-bakamic character is generally emphasized in this ester."
1017,"Faint, camphorlike odor."
1018,"Powerful and, when undiluted, pungent, fatty-oily odor, in dilution more pleasant, almost fruity, herbaceous-Orange-like but with rather poor tenacity."
1019,Peculiar musky-woody odor with initial notes of rather harsh-chemical character
1020,"Powerful green-ornsy, slightly woody odor. Rather dry without being pronounced camphoraceous."
1021,"Musky-ornsy odor, somewhat sweeter than that of the 2,2-Dimethylderivative, and less camphoraceous."
1022,"Sweet-eafihy, somewhat green-musty, also floral-ornsy odor with some resemblance to Vetiver."
1023,"Overall woody, orrisy with only a slight camphoraceous note, and with a peculiar fruity undertone that makes this derivative different from the other isomers."
1024,"Very powerful, warm-herbaceous odor, often classified as Celery-like, but only pleasant in extreme dilution."
1025,"Intensely caramellic-fruity, ‘-jam-like”’ odor with some resemblance to the odor of Palatone (Maltol). The odor is also reminiscent of that of “cooked Pineapple’”."
1026,"In extreme dilution of rather pleasant, sweet-floral odor, this Amine has only little of the “faecal” character commonly found in commercial grade Skatole (be?a-Methylindole)."
1027,e. g. in the reconstruction of certain Citrus oils.
1028,"Sweet-camphoraceous, warm and soft odor with a woody undertone. Upon standing, it may develop an odor resembling that of Celluloid."
1029,Mild and sweet-woody odor with a floralpiney undertone
1030,"Refreshing and sweet, floral odor of moderate tenacity. The floral notes are accompanied by delicately citrusy notes resembling part of the lily odor complex."
1031,"Powerful, fresh, sweet and diffusive odor reminiscent of fruits and vegetables, greener and less fatty than DeCanal."
1032,"Waxy, dry-rosy odor."
1033,"Sweet floral-fruity, somewhat honey-waxy odor. Overall a pleasant and natural odor. Only its typical rosy notes prevent its wider application."
1034,"Deep-sweet, rosy-tobacco-like odor with a faintly honey-like, floral undenone, the floral notes resembling the undertones in Jasmin."
1035,"Sweet and rosy, oily odor of moderate to poor tenacity. Less “waxy” than the odor of Dimethyloctanol (“’DMO”), but “fattier”’ and less tenacious, and with more initial power."
1036,Sweet rosy-fruity odor with an oily-fruity undertone and moderate tenacity. The oily notes of the title material are not as typically Apple-like as those of Geranyl acetate.
1037,"Powerful green, but sweet and slightly floral odor of moderate tenacity"
1038,"Mild and delicately green-floral, sweet and tenacious odor."
1039,"Sharp-herbaceous, remotely Geranium-like odor of moderate to poor tenacity. The odor is sweeter than that of Allyl phenyl ether"
1040,"Rosy-woody odor, somewhat fattier than that of Phenylethyl alcohol, and with a pleasant green-woody undertone. Overall drier and less floral than D. M. P.E.C. and much less green than Methyl phenyl carbinol."
1041,"Useful in perfumery for Clary Sage variations in Fougeres, Chypres, Lavender compositions, and as a green-floral undertone and variant in Gardenia or Tuberose. It blends well with Dime[hylbenzylcarbinol for Elderflower notes (“sureau”) and builds good undertones in a Honeysuckle, etc."
1042,"Sweet-fruity, heavy, Apricot-Peach-Plum- Iike odor with a rather dry, woody-green undenone."
1043,"Soft, floral-green, mildly herbaceous and oily odor reminiscent of Lily and Hyacinth, but Mith an unusual mildness in spite of great tenacity. Probably the most valuable and versatile of all the so-called “carbinols”."
1044,"Fresh and rosy, slightly leafy-fruity and tenacious odor. Overall floral in the Rose-Hyacinth-Jasmin type with a balsamic under- tone of pleasant softness."
1045,"Sweet-herbaceous, Tea-1ike and Clary-Sage-Iike odor of great tenacity and very pleasant overall character. The undertones are slightly fruity and tobacco-like, giving a very “’natural” impression."
1046,"Peculiar fruity-juicy, Tea-like and herbaceous, richly sweet odor, overall refreshing and somewhat reminiscent of the odor of Carob beans - without the cheesy notes of that material."
1047,"Dry, floral-rosy odor with emphasis upon Rose-foliage notes."
1048,"Sweet, fruity -herbaceous MirabeUe-like odor (sweet, non-almondy Cherry type of odor)."
1049,"Green-floral, very “juicy” odor of remarkable “naturalness” and complexity."
1050,"Dry-woody-rosy odor of fair tenacity. Powerful, but displays some camphoraceousness in its overtones, partly ruining the fragrance picture."
1051,"Very faint, ethereal odor. It has been claimed that the material is virtually odorless, but that it hydrolyzes easily, producing a faint odor of Methanol."
1052,"Dry-musty, woody and very tenacious odor of some similarity to the dry notes in Ambregris."
1053,"Powerful and very dry, musty-woody odor of similarity to the dry notes of Ambregris. In proper dilution, the dry notes become more pleasant,"
1054,"Pou’erful, tenacious and warm, spicy herbaceous odor, often compared to that of Safran (Saffron). The author finds more resemblance to Oakmoss."
1055,This material is held chiefly responsible for the typical flavor of Potato
1056,"sweet, “fried” odor, resembling that of fried Potatoes, but not as typical as that of the 2,5-isomer"
1057,"Apparently a result from research on Oakmoss chemicals, this Alkoxyaldehyde has only a faint, sweet Nut-like and remotely floral odor of considerable tenacity; remotely reminiscent of Heliotrope."
1058,Pleasant and mild-ethereal-fruity odor
1059,"Pleasant ethereal-winey, dry-green, slightly fruity odor."
1060,"Extremely diffusive, repulsive odor, reminiscent of wild Radish, sharp, green, Cabbagelike. Only in very high dilution it becomes bearable and almost acceptable, pleasant, vegetable-like."
1061,"Pow erful, green and rather dry-waxy, but in dilution very refreshing odor of moderate tenacity. It lacks natural character, but is rarely used as the ‘“only aldehydic” component of any refreshing topnote or Aldehyde note."
1062,"SWeet-camphoraceous, heavy -anisic or Sassafras-like herbaceous odor with pronounced musky-animal undertones and considerable tenacity."
1063,"Powerful and penetrating Onion-like odcr, in extreme dilution almost pleasantly green. Vegetable-leafy and sweet."
1064,"Sweet and floral, rather pungent odor, in dilution with balsamic undertones, more woody-floral, moderately tenacious."
1065,"Sweet and tenacious odor resembling that of Musk Ketone, but somewhat sharper yet not quite as powerful."
1066,"Sweet musky odor, reminiscent of Musk Xylol, but not quite as harsh, and not quite as strong."
1067,The odor of this Nitromusk resembles that of the previous musk (Musk Aldehyde).
1068,"Sweet and tenacious musky odor. The type is inbetween Musk Ambrette and Musk Ke-tone, but weaker than both."
1069,"Powerful minty, somewhat Tea-like, herbaceous odor"
1070,"Very sweet, mild-ethereal odor."
1071,"Powerful and refreshing, green-lemony, herbal odor of moderate to poor tenacity."
1072,"Faint and sweet-herbaceous, slightly woodytobacco-like odor, reminiscent of the odor of Coumarin, but much weaker."
1073,"Very dry, tarry-smokey odor of considerable tenacity. Upon dilution it develops a sweeter and much more pleasant mossy-dry odor of considerable resemblance to notes in certain types of Oakmoss extract."
1074,"Pure Dipentene smells pleasantly citrusy, almost Lemon-like, fresh and sweet."
1075,"Very mild, sweet, balsamic-floral odor of moderate tenacity."
