Stimulus,ChastretteDetails
752,"['green', 'herbaceous', 'animal', 'spicy']"
753,"['oily', 'green', 'herbaceous', 'winey']"
754,"['herbaceous', 'orange-blossom']"
755,"['green', 'woody', 'spicy']"
756,"['herbaceous', 'woody']"
757,"['floral', 'green']"
758,['floral']
759,[]
760,"['green', 'floral', 'earthy']"
761,"['floral', 'woody', 'oily', 'herbaceous', 'rose']"
762,"['woody', 'fruity', 'floral']"
763,"['herbaceous', 'woody', 'floral']"
764,"['violet', 'powdery']"
765,[]
766,['floral']
767,"['minty', 'green', 'floral']"
768,"['green', 'camphor']"
769,"['woody', 'musk']"
770,"['animal', 'musk', 'woody']"
771,[]
772,['almond']
773,"['earthy', 'camphor', 'nut']"
774,[]
775,['camphor']
776,"['minty', 'camphor']"
777,"['gassy', 'minty']"
778,['ethereal']
779,"['green', 'floral']"
780,['fruity']
781,"['fruity', 'orange-blossom']"
782,"['balsamic', 'floral', 'herbaceous']"
783,"['fruity', 'floral']"
784,"['fruity', 'ethereal', 'animal', 'ambre']"
785,"['fruity', 'winey', 'metallic', 'pineapple']"
786,"['balsamic', 'almond']"
787,"['woody', 'camphor', 'minty', 'rose']"
788,"['herbaceous', 'minty']"
789,"['woody', 'camphor', 'herbaceous']"
790,"['camphor', 'rose']"
791,['fruity']
792,"['oily', 'herbaceous', 'fatty']"
793,['floral']
794,"['fruity', 'floral', 'jasmin']"
795,"['musty', 'camphor', 'minty']"
796,"['fruity', 'pineapple', 'apricot', 'tea']"
797,"['fruity', 'oily', 'herbaceous', 'winey']"
798,"['fruity', 'herbaceous', 'berry', 'camphor', 'geranium']"
799,[]
800,"['oily', 'fruity', 'green', 'winey']"
801,"['herbaceous', 'green', 'honey', 'waxy']"
802,"['balsamic', 'floral']"
803,"['balsamic', 'floral', 'rose']"
804,"['fruity', 'banana', 'pineapple', 'peach']"
805,['fruity']
806,"['fruity', 'animal', 'herbaceous']"
807,"['fruity', 'animal']"
808,['ambre']
809,['musk']
810,"['animal', 'musk']"
811,"['musk', 'animal']"
812,['musk']
813,"['gassy', 'woody', 'musty']"
814,"['herbaceous', 'gassy']"
815,"['woody', 'musk']"
816,"['pine', 'camphor', 'woody']"
817,"['ethereal', 'pine', 'camphor']"
818,"['gassy', 'citrus']"
819,"['orange', 'citrus', 'fatty', 'green']"
820,"['fatty', 'fruity']"
821,"['oily', 'citrus', 'orange', 'grape']"
822,"['musty', 'ambre']"
823,"['camphor', 'woody', 'spicy']"
824,"['musty', 'woody', 'ambre']"
825,"['fruity', 'oily', 'floral', 'jasmin']"
826,"['woody', 'musty', 'green', 'sandalwood']"
827,"['oily', 'peachy', 'nut']"
828,"['creamy', 'nut', 'fruity', 'oily']"
829,"['ambre', 'woody', 'sandalwood']"
830,['musk']
831,['musk']
832,"['waxy', 'orange', 'citrus']"
833,"['citrus', 'green', 'oily', 'aldehydic']"
834,"['green', 'fruity', 'citrus', 'waxy']"
835,"['orange-blossom', 'floral']"
836,['musty']
837,"['woody', 'camphor', 'floral']"
838,"['musty', 'fatty', 'nut']"
839,"['sour', 'fatty']"
840,"['fatty', 'oily', 'waxy', 'floral', 'rose', 'lily', 'orange-blossom']"
841,"['waxy', 'orange', 'aldehydic']"
842,"['waxy', 'fatty', 'fruity', 'oily']"
843,"['fatty', 'oily', 'waxy', 'rose']"
844,"['fatty', 'buttery', 'oily', 'nut']"
845,"['oily', 'rose']"
846,"['floral', 'oily', 'fruity', 'rose', 'ambre']"
847,"['fatty', 'fruity', 'pineapple', 'orange', 'rose', 'waxy']"
848,"['citrus', 'rose']"
849,"['herbaceous', 'earthy', 'musk']"
850,"['oily', 'fruity', 'apricot', 'floral']"
851,"['oily', 'herbaceous']"
852,[]
853,"['oily', 'fatty', 'fruity']"
854,"['oily', 'herbaceous']"
855,[]
856,"['oily', 'ethereal', 'herbaceous']"
857,"['oily', 'rose']"
858,"['fruity', 'floral', 'honey', 'orange-blossom', 'leafy', 'green']"
859,"['floral', 'green', 'rose', 'lily']"
860,"['oily', 'waxy']"
861,"['orange', 'oily', 'fruity', 'floral', 'winey', 'grape']"
862,"['floral', 'rose', 'herbaceous']"
863,"['fatty', 'aldehydic', 'musk', 'ambre']"
864,"['herbaceous', 'winey', 'caramelic']"
865,['oily']
866,"['ethereal', 'oily', 'fruity', 'apple', 'fatty']"
867,"['citrus', 'waxy', 'floral', 'rose']"
868,"['green', 'floral', 'tobacco', 'herbaceous']"
869,[]
870,[]
871,"['buttery', 'oily']"
872,[]
873,[]
874,[]
875,[]
876,"['ethereal', 'fruity']"
877,"['floral', 'tarry', 'medicinal']"
878,['almond']
879,"['fruity', 'almond']"
880,"['floral', 'animal', 'musk', 'ambre']"
881,"['oily', 'coco', 'buttery', 'creamy']"
882,"['geranium', 'rose']"
883,"['geranium', 'rose', 'honey']"
884,['herbaceous']
885,"['oily', 'fruity', 'banana']"
886,"['ambre', 'musk']"
887,['floral']
888,"['fruity', 'oily']"
889,"['green', 'geranium', 'violet']"
890,"['oily', 'buttery']"
891,"['fruity', 'buttery']"
892,"['gassy', 'fruity', 'apple', 'rose']"
893,[]
894,['aromatic']
895,"['ethereal', 'fruity']"
896,"['green', 'woody']"
897,"['almond', 'herbaceous', 'hay']"
898,"['green', 'floral', 'oily']"
899,[]
900,"['camphor', 'rose']"
901,"['fruity', 'pear']"
902,[]
903,"['ethereal', 'musty']"
904,"['musty', 'ethereal']"
905,['ethereal']
906,"['winey', 'ethereal']"
907,"['winey', 'fruity', 'oily', 'herbaceous', 'apple']"
908,[]
909,"['fruity', 'green', 'balsamic', 'apple']"
910,['ethereal']
911,"['musk', 'herbaceous', 'mushroom']"
912,[]
913,"['winey', 'fruity']"
914,"['winey', 'ethereal', 'fruity']"
915,['winey']
916,"['herbaceous', 'caramelic']"
917,"['sulfuraceous', 'caramelic']"
918,"['fatty', 'metallic']"
919,"['gassy', 'green', 'sulfuraceous']"
920,"['herbaceous', 'winey', 'green']"
921,"['herbaceous', 'floral', 'woody']"
922,"['musk', 'ambre', 'floral', 'animal']"
923,"['herbaceous', 'woody', 'anisic']"
924,"['spicy', 'herbaceous']"
925,"['woody', 'floral', 'gassy', 'animal']"
926,"['herbaceous', 'medicinal']"
927,"['minty', 'floral', 'rose']"
928,"['musty', 'ambre']"
929,['minty']
930,"['green', 'citrus', 'floral']"
931,"['rose', 'green', 'floral', 'ethereal']"
932,"['animal', 'musk', 'woody']"
933,"['herbaceous', 'nut', 'hay', 'tobacco']"
934,"['herbaceous', 'spicy', 'minty', 'fruity']"
935,"['woody', 'minty', 'oily']"
936,"['fatty', 'spicy', 'oily', 'herbaceous', 'green']"
937,[]
938,"['camphor', 'herbaceous']"
939,"['woody', 'floral', 'camphor']"
940,"['oily', 'rose', 'fruity', 'green', 'apple']"
941,"['woody', 'pine']"
942,"['woody', 'pine', 'herbaceous', 'fruity']"
943,"['spicy', 'floral', 'balsamic']"
944,"['floral', 'woody']"
945,[]
946,"['woody', 'floral']"
947,"['oily', 'woody', 'gassy', 'violet']"
948,[]
949,['ambre']
950,[]
951,[]
952,[]
953,"['floral', 'fruity']"
954,"['fruity', 'floral']"
955,"['floral', 'fatty', 'coco', 'waxy']"
956,"['herbaceous', 'minty']"
957,"['woody', 'camphor']"
958,"['herbaceous', 'minty', 'woody']"
959,"['floral', 'citrus', 'woody']"
960,"['oily', 'woody']"
961,"['ambre', 'woody']"
962,"['green', 'leafy', 'rose', 'caramelic', 'fruity']"
963,"['citrus', 'floral']"
964,"['spicy', 'herbaceous', 'fruity']"
965,"['herbaceous', 'green', 'woody']"
966,"['honey', 'tobacco', 'herbaceous']"
967,"['rooty', 'floral', 'anisic', 'spicy']"
968,['floral']
969,"['floral', 'lilac']"
970,"['pine', 'citrus', 'herbaceous', 'fruity', 'minty', 'camphor']"
971,[]
972,['musty']
973,['gassy']
974,['woody']
975,"['camphor', 'woody']"
976,"['almond', 'balsamic']"
977,"['woody', 'floral']"
978,"['herbaceous', 'nut', 'oily']"
979,"['spicy', 'balsamic', 'woody', 'nut']"
980,"['balsamic', 'animal']"
981,"['floral', 'balsamic', 'vanillin']"
982,"['floral', 'woody', 'mimosa']"
983,"['gassy', 'green', 'ethereal']"
984,"['green', 'oily', 'gassy', 'winey']"
985,"['fruity', 'floral', 'pineapple', 'jasmin', 'green']"
986,"['almond', 'floral']"
987,"['floral', 'fruity']"
988,"['herbaceous', 'floral', 'animal', 'lilac', 'woody']"
989,"['woody', 'rose']"
990,"['floral', 'fruity', 'herbaceous', 'jasmin', 'lily']"
991,"['herbaceous', 'fruity', 'plum', 'tea']"
992,[]
993,"['herbaceous', 'green', 'narcissus', 'lily', 'jasmin']"
994,"['floral', 'fruity']"
995,"['green', 'leafy']"
996,"['musk', 'nut', 'coco', 'animal']"
997,['ethereal']
998,"['camphor', 'rose']"
999,['herbaceous']
1000,"['fruity', 'woody', 'mossy']"
1001,"['fruity', 'woody', 'winey', 'ethereal']"
1002,['citrus']
1003,"['oily', 'rose', 'waxy']"
1004,['musk']
1005,[]
1006,"['waxy', 'floral', 'aldehydic']"
1007,"['camphor', 'minty']"
1008,"['woody', 'rose']"
1009,"['oily', 'green', 'floral']"
1010,"['oily', 'green']"
1011,"['floral', 'woody', 'herbaceous', 'balsamic']"
1012,"['herbaceous', 'spicy', 'balsamic']"
1013,"['fruity', 'balsamic']"
1014,"['citrus', 'herbaceous', 'balsamic', 'green']"
1015,"['fruity', 'balsamic', 'spicy']"
1016,['camphor']
1017,"['fatty', 'oily', 'fruity', 'herbaceous', 'orange']"
1018,"['musk', 'woody']"
1019,"['green', 'woody']"
1020,['musk']
1021,"['green', 'musty', 'floral']"
1022,"['woody', 'orris', 'camphor', 'fruity']"
1023,['herbaceous']
1024,"['caramelic', 'fruity', 'pineapple']"
1025,['floral']
1026,['citrus']
1027,"['camphoraceous', 'woody']"
1028,"['woody', 'floral', 'piney']"
1029,"['floral', 'citrus', 'lily']"
1030,"['fruity', 'green', 'fatty']"
1031,"['waxy', 'rose']"
1032,"['floral', 'fruity', 'honey', 'waxy', 'rose']"
1033,"['rose', 'tobacco', 'honey', 'floral', 'jasmin']"
1034,"['rose', 'oily', 'waxy', 'fatty']"
1035,"['rosy', 'fruity', 'oily', 'apple']"
1036,"['green,', 'floral']"
1037,"['green', 'floral']"
1038,"['herbaceous', 'geranium']"
1039,"['rose', 'woody', 'fatty', 'green', 'floral']"
1040,"['green', 'floral']"
1041,"['fruity', 'apricot', 'peach', 'plum', 'woody', 'green']"
1042,"['floral', 'green', 'herbaceous', 'oily', 'lily', 'hyacinth']"
1043,"['rose', 'leafy', 'fruity', 'rose', 'hyacinth', 'jasmin', 'balsamic']"
1044,"['herbaceous', 'tea', 'fruity', 'tobacco']"
1045,"['fruity', 'tea', 'herbaceous']"
1046,"['floral', 'rose']"
1047,"['fruity', 'herbaceous']"
1048,"['green', 'juicy']"
1049,"['woody', 'rose', 'camphor']"
1050,['ethereal']
1051,"['musty', 'woody', 'ambre']"
1052,"['musty', 'woody', 'ambre']"
1053,"['spicy', 'herbaceous', 'mossy']"
1054,[]
1055,[]
1056,"['mossy', 'nut', 'floral']"
1057,"['ethereal', 'fruity']"
1058,"['ethereal', 'winey', 'green', 'fruity']"
1059,['green']
1060,"['green', 'waxy', 'aldehydic']"
1061,"['camphor', 'anisic', 'herbaceous', 'musky', 'animal']"
1062,"['green', 'leafy']"
1063,"['floral', 'balsamic', 'woody']"
1064,['musky']
1065,['musky']
1066,['musky']
1067,"['musky', 'ambre']"
1068,"['minty', 'tea', 'herbaceous']"
1069,['ethereal']
1070,"['green', 'herbaceous']"
1071,"['herbaceous', 'woody', 'tobacco']"
1072,"['tarry', 'smoky', 'mossy']"
1073,['citrus']
1074,"['balsamic', 'floral']"
1075,"['green', 'herbaceous', 'earthy']"
1076,"['gas', 'green', 'geranium', 'metallic']"
1077,"['floral', 'gas']"
1078,"['metallic', 'green', 'geranium']"
1079,"['leafy', 'orange-blossom', 'metallic']"
1080,"['floral', 'green', 'metallic', 'geranium']"
1081,[]
1082,[]
1083,['buttery']
1084,"['herbaceous', 'winey', 'ambre']"
1085,"['herbaceous', 'woody', 'ambre']"
1086,"['fruity', 'floral', 'jasmin']"
1087,"['floral', 'green']"
1088,"['floral', 'musky', 'ambre']"
1089,"['ethereal', 'fruity', 'pineapple', 'berry']"
1090,"['ethereal', 'fruity', 'winey']"
1091,['musky']
1092,"['winey', 'green', 'fruity']"
1093,['musky']
1094,"['rose', 'honey']"
1095,"['fruity', 'winey']"
1096,[]
1097,[]
1098,"['green', 'rose', 'woody']"
1099,"['woody', 'rose']"
1100,"['grape', 'orange']"
1101,"['fatty', 'peachy', 'musky']"
1102,"['fruity', 'oily', 'musky']"
1103,['musky']
1104,"['waxy', 'herbaceous', 'floral', 'lily', 'violet', 'balsamic', 'fatty']"
1105,"['green', 'oily', 'fruity', 'waxy']"
1106,"['fatty', 'waxy']"
1107,"['oily', 'fatty', 'waxy', 'mimosa', 'green', 'floral']"
1108,"['woody', 'musky']"
1109,"['citrus', 'gas', 'orange']"
1110,"['orange', 'waxy', 'floral', 'fruity']"
1111,"['floral', 'musky', 'oily', 'orris', 'ambre']"
1112,"['waxy', 'fruity', 'citrus']"
1113,[]
1114,['oily']
1115,[]
1116,"['musky', 'coconut', 'fatty']"
1117,"['woody', 'orris', 'floral']"
1118,"['green', 'fruity', 'floral', 'lily']"
1119,"['herbaceous', 'oily', 'green', 'leafy']"
1120,"['woody', 'fatty', 'aldehydic', 'spicy']"
1121,"['fruity', 'winey', 'ambre', 'fatty', 'pineapple', 'earthy']"
1122,"['oily', 'fruity', 'floral', 'apple']"
1123,"['oily', 'fruity', 'apple']"
1124,[]
1125,['buttery']
1126,"['woody', 'floral', 'spicy']"
1127,"['woody', 'floral']"
1128,"['fruity', 'citrus']"
1129,[]
1130,"['herbaceous', 'anisic']"
1131,"['floral', 'herbaceous']"
1132,"['herbaceous', 'green', 'gas']"
1133,['jasmin']
1134,"['floral', 'herbaceous']"
1135,"['spicy', 'vanillin']"
1136,"['ethereal', 'fruity', 'brandy']"
1137,"['ethereal', 'fruity']"
1138,"['floral', 'herbaceous', 'balsamic']"
1139,"['caramelic', 'fruity', 'winey']"
1140,"['caramelic', 'fruity', 'winey']"
1141,[]
1142,['fruity']
1143,['ethereal']
1144,"['fruity', 'green', 'ethereal']"
1145,"['oily', 'floral']"
1146,"['oily', 'fruity', 'herbaceous']"
1147,"['herbaceous', 'fruity', 'spicy', 'buttery']"
1148,"['camphor', 'herbaceous']"
1149,"['winey', 'grape', 'berry']"
1150,"['winey', 'fruity']"
1151,['herbaceous']
1152,"['floral', 'anisic']"
1153,"['fruity', 'grape']"
1154,[]
1155,"['almond', 'gas', 'floral', 'green']"
1156,"['gas', 'hyacinth']"
1157,[]
1158,"['floral', 'fruity']"
1159,"['floral', 'jasmin']"
1160,[]
1161,"['floral', 'fruity', 'jasmin']"
1162,"['balsamic', 'fruity', 'floral', 'jasmin']"
1163,"['fruity', 'berry']"
1164,"['fruity', 'green']"
1165,"['floral', 'earthy', 'green', 'hyacinth']"
1166,"['fruity', 'green']"
1167,"['fruity', 'pineapple', 'pear']"
1168,"['fruity', 'oily']"
1169,"['oily', 'fruity', 'herbaceous']"
1170,"['oily', 'fruity', 'woody']"
1171,"['fruity', 'oily']"
1172,"['green', 'fatty', 'fruity']"
1173,"['camphor', 'minty']"
1174,"['oily', 'fruity', 'ethereal']"
1175,['floral']
1176,"['oily', 'caramelic']"
1177,"['ethereal', 'fruity', 'banana', 'pineapple']"
1178,"['fruity', 'floral']"
1179,"['oily', 'fruity']"
1180,['fruity']
1181,"['fruity', 'buttery', 'sour']"
1182,"['fruity', 'winey', 'apple', 'banana', 'pineapple', 'floral']"
1183,"['winey', 'fruity']"
1184,"['fruity', 'winey', 'apricot', 'banana', 'pineapple']"
1185,['ethereal']
1186,"['winey', 'herbaceous', 'ethereal', 'spicy', 'green', 'floral', 'jasmin']"
1187,"['balsamic', 'fruity', 'honey', 'orange', 'grape']"
1188,"['oily', 'spicy', 'herbaceous', 'green']"
1189,"['citrus', 'caramelic']"
1190,"['green', 'rose', 'geranium']"
1191,"['rose', 'floral', 'oily', 'waxy', 'fruity']"
1192,"['floral', 'musk', 'ambre']"
1193,"['herbaceous', 'nut', 'oily', 'balsamic']"
1194,"['spicy', 'floral', 'herbaceous']"
1195,"['sour', 'caramelic', 'fruity', 'berry']"
1196,"['green', 'earthy', 'oily', 'violet']"
1197,"['oily', 'green', 'apple']"
1198,"['fruity', 'berry', 'apple']"
1199,"['fruity', 'pear', 'peachy', 'banana']"
1200,"['gassy', 'floral']"
1201,['fruity']
1202,"['fruity', 'apricot', 'plum']"
1203,"['fruity', 'pineapple']"
1204,"['fruity', 'pineapple', 'green']"
1205,"['fruity', 'pear']"
1206,"['green', 'earthy', 'herbaceous', 'root']"
1207,"['oily', 'nut', 'winey']"
1208,"['fatty', 'oily']"
1209,"['fruity', 'floral', 'winey', 'berry']"
1210,"['floral', 'green']"
1211,"['ambre', 'musk']"
1212,"['woody', 'ambre']"
1213,"['musk', 'oily']"
1214,['musty']
1215,"['oily', 'winey']"
1216,['ethereal']
1217,[]
1218,"['earthy', 'mushroom']"
1219,[]
1220,"['earthy', 'mushroom']"
1221,"['ethereal', 'woody']"
1222,"['rosy', 'metallic']"
1223,['spicy']
1224,[]
1225,['ethereal']
1226,"['musk', 'oily']"
1227,['musk']
1228,"['floral', 'green', 'fruity']"
1229,"['fruity', 'grape', 'winey']"
1230,"['herbaceous', 'minty']"
1231,"['musty', 'herbaceous', 'tea', 'spicy']"
1232,"['balsamic', 'floral', 'spicy', 'vanilla']"
1233,"['woody', 'nut', 'earthy', 'mossy']"
1234,"['ethereal', 'fruity']"
1235,['ethereal']
1236,"['fruity', 'green', 'woody']"
1237,"['spicy', 'leather', 'woody']"
1238,"['woody', 'tea', 'floral']"
1239,"['fruity', 'floral', 'plum']"
1240,"['balsamic', 'floral']"
1241,"['caramelic', 'floral']"
1242,"['fruity', 'caramelic']"
1243,[]
1244,"['woody', 'rose', 'green']"
1245,"['fatty', 'woody']"
1246,"['rose', 'musky']"
1247,"['floral', 'fruity']"
1248,"['green', 'leafy']"
1249,"['ethereal', 'winey', 'mint']"
1250,"['spicy', 'medicinal']"
1251,"['green', 'nut', 'oily', 'fatty']"
1252,"['green', 'fatty', 'oily', 'citrus', 'orange']"
1253,"['oily', 'waxy', 'green', 'violet', 'leafy']"
1254,"['fruity', 'winey', 'brandy', 'berry', 'oily']"
1255,"['oily', 'green', 'fruity', 'berry']"
1256,"['fruity', 'fatty']"
1257,"['musty', 'earthy']"
1258,['musty']
1259,"['oily', 'floral', 'rose']"
1260,"['leafy', 'green', 'gassy']"
1261,"['fruity', 'berry']"
1262,"['fatty', 'nut', 'fruity']"
1263,"['oily', 'herbaceous', 'winey', 'green', 'jasmin']"
1264,"['herbaceous', 'balsamic', 'gassy']"
1265,"['fruity', 'spicy', 'floral']"
1266,['musky']
1267,['balsamic']
1268,"['woody', 'leafy']"
1269,"['fruity', 'oily', 'green']"
1270,"['fruity', 'herbaceous', 'spicy', 'rooty']"
1271,"['balsamic', 'fruity', 'floral', 'herbaceous']"
1272,"['animal', 'tarry', 'floral']"
1273,"['woody', 'powdery']"
1274,"['herbaceous', 'winey', 'balsamic']"
1275,"['ethereal', 'buttery']"
1276,"['oily', 'fatty', 'leafy', 'fruity']"
1277,"['ethereal', 'fruity', 'green']"
1278,"['foral', 'woody', 'green', 'waxy']"
1279,"['floral', 'fruity']"
1280,"['herbaceous', 'floral', 'hay']"
1281,"['fruity', 'floral', 'green']"
1282,"['gassy', 'herbaceous']"
1283,"['fruity', 'woody', 'spicy']"
1284,"['floral', 'fruity', 'hyacinth', 'grape', 'orange']"
1285,"['floral', 'hyacinth', 'rose']"
1286,"['balsamic', 'anisic']"
1287,"['herbaceous', 'hay', 'fruity', 'floral', 'ethereal']"
1288,"['fruity', 'floral']"
1289,"['fruity', 'caramelic', 'berry', 'pineapple']"
1290,"['fatty', 'green', 'lilac']"
1291,"['green', 'fruity', 'apple', 'pineapple', 'plum']"
1292,['spicy']
1293,"['floral', 'jasmin', 'fruity', 'winey']"
1294,"['leafy', 'green', 'gassy']"
1295,['fruity']
1296,"['green', 'gassy']"
1297,"['fruity', 'green', 'caramelic']"
1298,"['berry', 'pear']"
1299,"['green', 'oily']"
1300,"['green', 'minty']"
1301,"['herbaceous', 'anisic', 'fruity']"
1302,"['banana', 'berry']"
1303,"['fruity', 'green', 'banana', 'pineapple', 'berry']"
1304,"['green', 'fatty']"
1305,"['fruity', 'berry']"
1306,"['fruity', 'woody']"
1307,"['woody', 'herbaceous', 'spicy', 'earthy']"
1308,"['fruity', 'floral', 'woody']"
1309,"['oily', 'ethereal', 'orris', 'violet']"
1310,['ethereal']
1311,"['fatty', 'oily', 'fruity', 'nut', 'winey']"
1312,"['green', 'waxy']"
1313,"['herbaceous', 'green', 'leafy', 'violet', 'coco']"
1314,"['fruity', 'citrus']"
1315,['orange']
1316,"['green', 'leafy']"
1317,"['herbaceous', 'oily']"
1318,"['fruity', 'aldehidic']"
1319,"['fruity', 'floral', 'fatty']"
1320,"['citrus', 'winey']"
1321,[]
1322,"['camphor', 'herbaceous']"
1323,[]
1324,['waxy']
1325,['musk']
1326,"['gassy', 'green', 'oily']"
1327,"['tarry', 'medicinal', 'smoky']"
1328,"['woody', 'phenolic', 'medicinal', 'anisic']"
1329,"['honey', 'floral', 'hyacinth']"
1330,"['gassy', 'earthy', 'floral', 'aldehidic', 'green', 'lilac']"
1331,"['honey', 'animal', 'fruity', 'apricot']"
1332,"['anisic', 'floral']"
1333,"['fruity', 'plum']"
1334,['aromatic']
1335,['rose']
1336,"['leafy', 'green', 'rose']"
1337,"['floral', 'hyacinth', 'rose']"
1338,"['caramelic', 'fruity', 'berry']"
1339,"['fruity', 'honey', 'rose', 'hyacinth']"
1340,"['fruity', 'balsamic']"
1341,['herbaceous']
1342,"['herbaceous', 'fruity']"
1343,"['ethereal', 'fruity']"
1344,['winey']
1345,"['green', 'minty', 'herbaceous', 'tarry', 'mushroom', 'wood']"
1346,['hay']
1347,"['floral', 'fruity']"
1348,['oily']
1349,"['floral', 'fruity']"
1350,"['fruity', 'ethereal']"
1351,[]
1352,"['fruity', 'berry']"
1353,"['herbaceous', 'woody']"
1354,"['herbaceous', 'green', 'fruity']"
1355,"['ethereal', 'fruity', 'caramelic']"
1356,"['woody', 'floral', 'ambre']"
1357,"['fatty', 'earthy', 'green']"
1358,"['winey', 'fatty', 'fruity', 'nut']"
1359,"['fruity', 'winey', 'floral']"
1360,"['ethereal', 'fruity', 'apple', 'pineapple']"
1361,"['ethereal', 'fruity', 'apple']"
1362,"['floral', 'vanillin', 'creamy']"
1363,"['floral', 'vanillin']"
1364,"['floral', 'vanillin']"
1365,"['fruity', 'floral', 'plum', 'jasmin']"
1366,"['woody', 'floral', 'spicy']"
1367,"['fruity', 'floral', 'pear']"
1368,"['spicy', 'peppery', 'woody']"
1369,"['floral', 'woody', 'spicy']"
1370,"['spicy', 'green']"
1371,"['balsamic', 'spicy']"
1372,"['leafy', 'green', 'rose', 'orris', 'spicy']"
1373,"['green', 'woody', 'orris']"
1374,"['spicy', 'honey']"
1375,"['vanillin', 'honey', 'tobacco']"
1376,"['woody', 'fruity']"
1377,"['oily', 'woody']"
1378,[]
1379,"['oily', 'floral', 'green']"
1380,"['green', 'floral', 'rose']"
1381,"['floral', 'creamy', 'winey']"
1382,"['ethereal', 'floral']"
1383,['camphor']
1384,['camphor']
1385,[]
1386,"['camphor', 'citrus', 'earthy']"
1387,[]
1388,"['herbaceous', 'fruity', 'root']"
1389,"['herbaceous', 'root']"
1390,"['woody', 'ambre']"
1391,['musk']
1392,"['green', 'floral', 'rose', 'hyacinth', 'winey', 'leafy']"
1393,"['fruity', 'pear']"
1394,"['ethereal', 'fruity']"
1395,['ethereal']
1396,['ethereal']
1397,['ethereal']
1398,['floral']
1399,"['floral', 'balsamic']"
1400,"['green', 'waxy', 'rose', 'floral']"
1401,['pear']
1402,"['green', 'floral', 'citrus']"
1403,"['rose', 'green']"
1404,['green']
1405,"['herbaceous', 'green', 'fruity', 'ethereal']"
1406,"['ethereal', 'green', 'floral', 'rose']"
1407,"['musty', 'woody', 'musky', 'rose']"
1408,"['oily', 'herbaceous', 'musty']"
1409,[]
1410,[]
1411,"['spicy', 'smoky']"
1412,"['caramelic', 'almond']"
1413,"['spicy', 'woody']"
1414,"['ethereal', 'floral', 'spicy']"
1415,['oily']
1416,['caramelic']
1417,[]
1418,['buttery']
1419,"['green', 'spicy']"
1420,['woody']
1421,"['herbaceous', 'caramelic', 'balsamic']"
1422,"['fruity', 'caramelic', 'spicy']"
1423,"['ethereal', 'oily']"
1424,"['green', 'floral', 'woody']"
1425,"['floral', 'rose']"
1426,"['rose', 'fruity', 'herbaceous', 'green', 'creamy']"
1427,"['floral', 'green', 'rose']"
1428,"['rose', 'green']"
1429,"['fruity', 'floral', 'rose', 'green']"
1430,"['fruity', 'winey', 'green', 'apple']"
1431,"['floral', 'rose', 'green']"
1432,"['floral', 'honey']"
1433,"['rose', 'floral', 'ambre']"
1434,"['floral', 'fruity', 'rose']"
1435,"['fruity', 'apple', 'rose', 'fatty', 'oily']"
1436,"['floral', 'acid', 'fruity', 'rose']"
1437,"['peach', 'musky']"
1438,"['floral', 'herbaceous']"
1439,"['fruity', 'geranium', 'rose', 'green', 'banana', 'pineapple']"
1440,"['oily', 'herbaceous', 'rose', 'fruity', 'apricot']"
1441,"['ambre', 'rose', 'balsamic']"
1442,"['herbaceous', 'rose', 'woody']"
1443,"['rose', 'green', 'fruity']"
1444,['rose']
1445,"['green', 'rose', 'leafy', 'fruity', 'geranium', 'apple']"
1446,"['herbaceous', 'woody', 'fruity', 'geranium', 'green']"
1447,"['floral', 'fruity', 'peach', 'apricot']"
1448,['floral']
1449,"['rose', 'floral', 'musky']"
1450,"['oily', 'green', 'citrus']"
1451,"['rose', 'fatty']"
1452,"['leafy', 'rose', 'geranium', 'oily', 'winey']"
1453,"['floral', 'honey', 'herbaceous', 'geranium', 'animal']"
1454,[]
1455,"['fruity', 'rose', 'balsamic', 'grape', 'leafy', 'floral']"
1456,"['green', 'rose']"
1457,"['rose', 'balsamic']"
1458,"['herbaceous', 'geranium', 'fruity', 'leafy']"
1459,"['fruity', 'pineapple', 'apple', 'rose', 'tobacco', 'herbaceous']"
1460,"['fruity', 'apple', 'rose', 'herbaceous']"
1461,"['leafy', 'green', 'rose']"
1462,"['woody', 'herbaceous']"
1463,[]
1464,[]
1465,[]
1466,[]
1467,"['musty', 'earthy']"
1468,['oily']
1469,[]
1470,"['caramelic', 'root']"
1471,"['smoky', 'medicinal', 'phenolic']"
1472,"['peppery', 'green', 'fatty', 'fruity']"
1473,"['earthy', 'herbaceous', 'musty', 'nut']"
1474,"['woody', 'green', 'medicinal']"
1475,[]
1476,"['woody', 'herbaceous', 'phenolic']"
1477,"['woody', 'balsamic', 'peppery']"
1478,"['balsamic', 'woody', 'floral', 'peppery']"
1479,"['woody', 'rose']"
1480,[]
1481,"['green', 'woody', 'floral']"
1482,"['woody', 'floral']"
1483,"['floral', 'spicy']"
1484,"['floral', 'green', 'spicy']"
1485,['green']
1486,"['floral', 'fruity']"
1487,"['floral', 'woody', 'powdery', 'mimosa']"
1488,['vanillin']
1489,"['fruity', 'berry', 'floral']"
1490,['balsamic']
1491,['floral']
1492,"['camphor', 'minty', 'medicinal', 'tarry']"
1493,"['oily', 'fatty', 'fruity']"
1494,"['herbaceous', 'winey', 'green']"
1495,"['herbaceous', 'green', 'leafy', 'oily', 'coco']"
