CID,MolecularWeight,IsomericSMILES,IUPACName,name
21085,140.27,CC(C)CCCC(C)C=C,"3,7-dimethyloct-1-ene","3,7-dimethyl-1-octene"
21088,162.23,C(CN)CN(CCO)CCO,2-[3-aminopropyl(2-hydroxyethyl)amino]ethanol,n-(3-aminopropyl)diethanolamine
21108,140.22,CC(=O)CCCCCC=C,non-8-en-2-one,8-nonen-2-one
21122,112.21,CC(C)CCCC=C,6-methylhept-1-ene,6-methyl-1-heptene
21210,132.2,CCCCOCC(C)O,1-butoxypropan-2-ol,1-butoxy-2-propanol
21225,273.29,C1CN=C([NH2+]1)CC2=CC=CC3=CC=CC=C32.[N+](=O)([O-])[O-],"2-(naphthalen-1-ylmethyl)-4,5-dihydro-1H-imidazol-1-ium;nitrate","4,5-dihydro-2-(1-naphthylmethyl)-1h-imidazolium nitrate"
21244,112.17,CC(C)C=CC(=O)C,5-methylhex-3-en-2-one,isobutylidenaceton
21265,190.24,CC(=CCOC(=O)C1=CC=CC=C1)C,3-methylbut-2-enyl benzoate,prenyl benzoate
21354,247.7,CCCCCCCC[Si](Cl)(Cl)Cl,trichloro(octyl)silane,trichloro(octyl)silane
21355,261.7,CCCCCCCCC[Si](Cl)(Cl)Cl,trichloro(nonyl)silane,nonyltrichlorosilane
21363,142.2,C1CCC(CC1)CC(=O)O,2-cyclohexylacetic acid,cyclohexylacetic acid
21403,172.22,CCOC1=CC=CC2=CC=CC=C21,1-ethoxynaphthalene,1-ethoxynaphthalene
21458,98.14,CC(C)C=CC=O,4-methylpent-2-enal,4-methylpent-2-enal
21503,230.39,CCCCCCOC(C)OCCCCCC,1-(1-hexoxyethoxy)hexane,5405-58-3
21574,142.24,CC(CC=O)CC(C)(C)C,"3,5,5-trimethylhexanal","3,5,5-trimethylhexanal"
21595,170.25,CCOC(=O)CC1CCCCC1,ethyl 2-cyclohexylacetate,ethyl cyclohexylacetate
21596,186.29,CCCCCCC(=O)OCCCC,butyl heptanoate,butyl heptanoate
21606,186.29,CCCCCCCC(=O)OC(C)C,propan-2-yl octanoate,5458-59-3
21609,127.23,CCNC1CCCCC1,N-ethylcyclohexanamine,n-ethylcyclohexylamine
21625,134.2,CCOC(=O)CCS,ethyl 3-sulfanylpropanoate,ethyl 3-mercaptopropionate
21630,290.4,CCCCC(CC)COC(=O)C=CC1=CC=C(C=C1)OC,2-ethylhexyl 3-(4-methoxyphenyl)prop-2-enoate,octyl methoxycinnamate
21648,164.2,CC(=O)CCC1=CC=C(C=C1)O,4-(4-hydroxyphenyl)butan-2-one,4-(4-hydroxyphenyl)-2-butanone
21671,138.25,CC1=CCC(CC1)C(C)C,1-methyl-4-propan-2-ylcyclohexene,"cyclohexene, 1-methyl-4-(1-methylethyl)-"
21712,407.18,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])[O-])O)O)NC(=NC2=O)N.[Na+].[Na+],"disodium;[(2R,3S,4R,5R)-5-(2-amino-6-oxo-3H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate","disodium;[(2R,3S,4R,5R)-5-(2-amino-6-oxo-3H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl phosphate"
21768,149.23,CC(=CCCC(=CC#N)C)C,"3,7-dimethylocta-2,6-dienenitrile",citronitrile
21813,186.29,CCC(C)CCCCCCC(=O)O,8-methyldecanoic acid,8-methyldecanoic acid
21828,120.2,CC1SCCS1,"2-methyl-1,3-dithiolane","2-methyl-1,3-dithiolane"
21832,182.35,CCCCCCCC1CCCCC1,heptylcyclohexane,heptylcyclohexane
21859,284.5,CC(C)CCCCCCCCCCCCCCC(=O)O,16-methylheptadecanoic acid,isostearic acid
21895,194.23,C1C(OC(O1)CC2=CC=CC=C2)CO,"(2-benzyl-1,3-dioxolan-4-yl)methanol",phenylacetaldehyde glyceryl acetal
21954,112.09,C1=CC(=O)NNC1=O,"1,2-dihydropyridazine-3,6-dione",maleic hydrazide
22188,216.66,CC1=C(C(=O)N(C(=O)N1)C(C)(C)C)Cl,"3-tert-butyl-5-chloro-6-methyl-1H-pyrimidine-2,4-dione",terbacil
22201,108.14,CC1=NC=CN=C1C,"2,3-dimethylpyrazine","2,3-dimethylpyrazine"
22217,144.25,CCCCCC(CCC)O,nonan-4-ol,4-nonanol
22227,152.23,C[C@@H]1CC[C@H](CC1=O)C(=C)C,"(2R,5R)-2-methyl-5-prop-1-en-2-ylcyclohexan-1-one",5524-05-0
22238,88.17,CC=CCS,but-2-ene-1-thiol,but-2-enethiol
22273,466.81,C[As](=O)(C)[O-].C[As](=O)(C)[O-].C[As](=O)(C)[O-].[Fe+3],dimethylarsinate;iron(3+),ferric cacodylate
22310,170.25,CC1(CCC(O1)C(C)(C)O)C=C,2-(5-ethenyl-5-methyloxolan-2-yl)propan-2-ol,60047-17-8
22311,136.23,CC1=CCC(CC1)C(=C)C,1-methyl-4-prop-1-en-2-ylcyclohexene,limonene
22318,390.08,C(C(C(=O)[O-])[S-])C(=O)[O-].[Na+].[Na+].[Au+],disodium;gold(1+);2-sulfidobutanedioate,sodium aurothiomalate
22329,134.3,CC1SCCCS1,"2-methyl-1,3-dithiane","2-methyl-1,3-dithiane"
22383,182.4,CCCSSSCCC,1-(propyltrisulfanyl)propane,dipropyl trisulfide
22386,88.15,CCCC(C)O,pentan-2-ol,2-pentanol
22420,279.1,C1CNP(=O)(OC1)N(CCCl)CCCl.O,"N,N-bis(2-chloroethyl)-2-oxo-1,3,2lambda5-oxazaphosphinan-2-amine;hydrate",cyclophosphamide monohydrate
22556,184.32,CCCCCCCCCCC(=O)C,dodecan-2-one,2-dodecanone
22568,180.2,CC(=O)OCCOC1=CC=CC=C1,2-phenoxyethyl acetate,2-phenoxyethyl acetate
22629,222.28,CCCCCCOC(=O)C1=CC=CC=C1O,hexyl 2-hydroxybenzoate,hexyl salicylate
22692,258.4,CCCCCCCCCCCCOC(=O)C(C)O,dodecyl 2-hydroxypropanoate,6283-92-7
22819,134.17,C1CC2=CC=CC=C2C1O,"2,3-dihydro-1H-inden-1-ol",1-indanol
22873,200.32,CCCCCCOC(=O)CCCCC,hexyl hexanoate,hexyl hexanoate
22877,200.22,C1=CC=C2C(=C1)C(=O)NS2(=O)=O.N,"azane;1,1-dioxo-1,2-benzothiazol-3-one",ammonium saccharin
22879,422.5,C1=CC=C2C(=C1)C(=NS2(=O)=O)[O-].C1=CC=C2C(=C1)C(=NS2(=O)=O)[O-].O.[Ca+2],"calcium;1,1-dioxo-1,2-benzothiazol-3-olate;hydrate",calcium saccharin hydrate
22933,166.09,CC(CO[N+](=O)[O-])O[N+](=O)[O-],1-nitrooxypropan-2-yl nitrate,propylene glycol dinitrate
22947,188.18,CC1(C(=O)N(C(=O)N1CO)CO)C,"1,3-bis(hydroxymethyl)-5,5-dimethylimidazolidine-2,4-dione",6440-58-0
22985,80.044,[NH4+].[N+](=O)([O-])[O-],azanium;nitrate,ammonium nitrate
23056,337.4,C1CN2CCC1C(C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,"1-azabicyclo[2.2.2]octan-3-yl 2-hydroxy-2,2-diphenylacetate",3-quinuclidinyl benzilate
23110,122.3,CSCCSC,"1,2-bis(methylsulfanyl)ethane","1,2-bis(methylthio)ethane"
23173,256.38,C1CCCCCOCCCCOC(=O)CCCC1,"1,6-dioxacycloheptadecan-7-one","1,6-dioxacycloheptadecan-7-one"
23194,232.4,CCCCCCCCCCCC1=CC=CC=C1,undecylbenzene,undecylbenzene
23203,138.21,CCCCC=CC=CC=O,"nona-2,4-dienal","nona-2,4-dienal"
23234,98.14,CCC=CCC=O,hex-3-enal,hex-3-enal
23235,206.28,CCCCCCOC(=O)C1=CC=CC=C1,hexyl benzoate,hexyl benzoate
23284,286.41,CC(C)C(C(C)(C)COC(=O)C(C)C)OC(=O)C(C)C,"[2,2,4-trimethyl-3-(2-methylpropanoyloxy)pentyl] 2-methylpropanoate",6846-50-0
23327,147.13,C(CC(=O)O)[C@H](C(=O)O)N,(2R)-2-aminopentanedioic acid,d-glutamic acid
23347,230.4,C1=CSC(=C1)SSC2=CC=CS2,2-(thiophen-2-yldisulfanyl)thiophene,2-thienyl disulfide
23367,206.28,CCCCCC(=O)OCC1=CC=CC=C1,benzyl hexanoate,benzyl hexanoate
23368,230.3,CC(C)OC(=O)CCCCC(=O)OC(C)C,dipropan-2-yl hexanedioate,diisopropyl adipate
23376,184.23,CC(=O)CC(=O)OC1CCCCC1,cyclohexyl 3-oxobutanoate,cyclohexyl acetoacetate
23462,175.64,C([C@@H](C(=O)O)N)S.O.Cl,(2R)-2-amino-3-sulfanylpropanoic acid;hydrate;hydrochloride,l-cysteine hydrochloride monohydrate
23518,256.42,CCCCCCCCCCCCCCC(=O)OC,methyl pentadecanoate,methyl pentadecanoate
23534,264.4,CCOC(C(C)CC1=CC=C(C=C1)C(C)C)OCC,"1-(3,3-diethoxy-2-methylpropyl)-4-propan-2-ylbenzene",7149-24-8
23535,273.37,CC(=CCCC(C)(C=C)OC(=O)C1=CC=CC=C1N)C,"3,7-dimethylocta-1,6-dien-3-yl 2-aminobenzoate",linalyl anthranilate
23565,403.5,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=CC=C3)N)C(=O)O)C.O.O.O,"(2S,5R,6R)-6-[[(2R)-2-amino-2-phenylacetyl]amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid;trihydrate",615-347-9
23642,140.2,COC1=CC=CC=C1S,2-methoxybenzenethiol,2-methoxybenzenethiol
23686,144.17,CC1=NC2=CC=CC=C2N=C1,2-methylquinoxaline,2-methylquinoxaline
23716,172.31,CCCCCCCCCCOC,1-methoxydecane,1-methoxydecane
23726,142.2,CCCCOC(=O)C=CC,butyl but-2-enoate,but-2-enoic acid butyl ester
23741,240.42,CCCCCCCCCCCCCCC1CO1,2-tetradecyloxirane,"1,2-epoxyhexadecane"
23832,170.25,CCCCCC=CC(=O)OCC,ethyl oct-2-enoate,"2-octenoic acid, ethyl ester"
23906,256.42,CCCCC(CC)COC(=O)C(CC)CCCC,2-ethylhexyl 2-ethylhexanoate,2-ethylhexyl 2-ethylhexanoate
23931,200.59,[Hg],mercury,7439-97-6
23935,20.18,[Ne],neon,7440-01-9
23953,32.117,[SiH4],silane,5j076063r1
23956,180.9479,[Ta],tantalum,7440-25-7
23968,39.9,[Ar],argon,7440-37-1
23973,112.41,[Cd],cadmium,7440-43-9
23976,51.996,[Cr],chromium,7440-47-3
23978,63.55,[Cu],copper,7440-50-8
23985,196.96657,[Au],gold,7440-57-5
23987,4.0026,[He],helium,7440-59-7
23989,238.0289,[U],uranium,7440-61-1
23990,50.9415,[V],vanadium,7440-62-2
23991,131.29,[Xe],xenon,7440-63-3
23993,88.90584,[Y],yttrium,7440-65-5
23994,65.4,[Zn],zinc,7440-66-6
24007,110.97,O=[Se]=O,selenium dioxide,selenium dioxide
24020,130.18,CCC(C)C(=O)OCC,ethyl 2-methylbutanoate,ethyl 2-methylbutyrate
24062,198.64,C1=CC=C(C=C1)CCOC(=O)CCl,2-phenylethyl 2-chloroacetate,phenethyl 2-chloroacetate
24083,120.37,[O-]S(=O)(=O)[O-].[Mg+2],magnesium;sulfate,magnesium sulfate
24085,271.5,Cl[Hg]Cl,dichloromercury,mercuric chloride
24096,286.41,CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C,dipropan-2-yl decanedioate,diisopropyl sebacate
24111,188.26,CCCCC(=CC1=CC=CC=C1)C=O,2-benzylidenehexanal,2-(phenylmethylene)hexanal
24113,226.35,CCOC(C=C(C)CCC=C(C)C)OCC,"1,1-diethoxy-3,7-dimethylocta-2,6-diene","1,1-diethoxy-3,7-dimethyl-2,6-octadiene"
24114,216.27,CCCCOC(=O)C(C)OC(=O)CCC,(1-butoxy-1-oxopropan-2-yl) butanoate,butyl butyryllactate
24115,114.14,CC(C)C(=O)C(=O)C,"4-methylpentane-2,3-dione","4-methylpentane-2,3-dione"
24116,177.2,C=CCOC(=O)C1=CC=CC=C1N,prop-2-enyl 2-aminobenzoate,allyl anthranilate
24117,192.21,C=CCOC(=O)COC1=CC=CC=C1,prop-2-enyl 2-phenoxyacetate,allyl phenoxyacetate
24120,164.2,CCC(=O)OC1=CC=C(C=C1)C,(4-methylphenyl) propanoate,"propanoic acid, 4-methylphenyl ester"
24142,191.55,CCCC[Si](Cl)(Cl)Cl,butyl(trichloro)silane,butyltrichlorosilane
24191,198.3,CC(=CCCC(=CC(OC)OC)C)C,"1,1-dimethoxy-3,7-dimethylocta-2,6-diene","2,6-octadiene, 1,1-dimethoxy-3,7-dimethyl-"
24193,189.7,Cl[Ti](Cl)(Cl)Cl,tetrachlorotitanium,titanium tetrachloride
24197,190.19,CCOC(=O)CC(C(=O)OCC)O,diethyl 2-hydroxybutanedioate,diethyl malate
24200,164.16,C(CC(=O)[O-])C(C(=O)O)N.[NH4+],azanium;4-amino-5-hydroxy-5-oxopentanoate,l-glutamic acid ammonium salt
24203,141.959,OP(=O)([O-])[O-].[Na+].[Na+],disodium;hydrogen phosphate,7558-79-4
24227,94.92,C(#CCl)Cl,"1,2-dichloroethyne",dichloroacetylene
24238,1135.0,C([C@@H]1[C@@H]2[C@@H]([C@H]([C@H](O1)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5O)O)O[C@@H]6[C@H](O[C@@H]([C@@H](C6O)O)O[C@@H]7[C@H](O[C@@H]([C@@H]([C@H]7O)O)O[C@@H]8[C@H](O[C@H](O2)[C@@H]([C@H]8O)O)CO)CO)CO)CO)CO)CO)O)O)O,"(1S,3R,5R,6S,8R,10R,11S,13R,15R,16S,18R,20R,21S,23R,25R,26S,28R,30R,31S,33R,35R,37R,38R,39R,40R,41R,42R,43R,44R,45R,46R,47R,48R,49R)-5,10,15,20,25,30,35-heptakis(hydroxymethyl)-2,4,7,9,12,14,17,19,22,24,27,29,32,34-tetradecaoxaoctacyclo[31.2.2.23,6.28,11.213,16.218,21.223,26.228,31]nonatetracontane-36,37,38,39,40,41,42,43,44,45,46,47,48,49-tetradecol",7585-39-9
24243,163.941,[O-]P(=O)([O-])[O-].[Na+].[Na+].[Na+],trisodium;phosphate,trisodium phosphate
24247,100.46,OCl(=O)(=O)=O,perchloric acid,perchloric acid
24261,60.084,O=[Si]=O,dioxosilane,silicon dioxide
24266,143.95,[O-]P(=O)([O-])F.[Na+].[Na+],disodium;fluoro-dioxido-oxo-lambda5-phosphane,sodium monofluorophosphate
24267,99.986,OP(=O)(O)F,fluorophosphonic acid,fluorophosphoric acid
24268,84.995,[N+](=O)([O-])[O-].[Na+],sodium;nitrate,sodium nitrate
24273,192.7,Cl[V](Cl)(Cl)Cl,tetrachlorovanadium,vanadium tetrachloride
24287,260.5,Cl[Sn](Cl)(Cl)Cl,tetrachlorostannane,tin tetrachloride
24294,299.0,Cl[Sb](Cl)(Cl)(Cl)Cl,pentachloro-lambda5-stibane,antimony pentachloride
24295,125.9657778,FP(F)(F)(F)F,pentafluoro-lambda5-phosphane,phosphorus pentafluoride
24310,180.16,C1[C@H]([C@H]([C@@H]([C@](O1)(CO)O)O)O)O,"(2R,3S,4R,5R)-2-(hydroxymethyl)oxane-2,3,4,5-tetrol",beta-d-fructopyranose
24322,229.45,C1(=NC(=NC(=N1)NCl)NCl)NCl,"2-N,4-N,6-N-trichloro-1,3,5-triazine-2,4,6-triamine",trichloromelamine
24385,129.6,Cl[Ni]Cl,dichloronickel,nickel chloride
24386,118.97,O=S(Cl)Cl,thionyl dichloride,thionyl chloride
24387,137.33,P(Cl)(Cl)Cl,trichlorophosphane,phosphorus trichloride
24393,151.91,[O-]S(=O)(=O)[O-].[Fe+2],iron(2+);sulfate,ferrous salt
24402,115.03,[NH4+].OP(=O)(O)[O-],azanium;dihydrogen phosphate,ammonium dihydrogen phosphate
24403,265.9,[O-]P(=O)([O-])OP(=O)([O-])[O-].[Na+].[Na+].[Na+].[Na+],tetrasodium;phosphonato phosphate,sodium pyrophosphate
24404,33.998,P,phosphane,7803-51-2
24408,159.81,BrBr,molecular bromine,7726-95-6
24409,266.69,[Al](Br)(Br)Br,tribromoalumane,aluminum bromide
24412,270.33,[O-]S(=O)(=O)OOS(=O)(=O)[O-].[K+].[K+],dipotassium;sulfonatooxy sulfate,potassium persulfate
24414,233.39,[O-]S(=O)(=O)[O-].[Ba+2],barium(2+);sulfate,barium sulfate
24425,118.01,O[Cr](=O)(=O)O,dihydroxy(dioxo)chromium,chromic acid
24433,193.24,CCCCOC(=O)C1=CC=CC=C1N,butyl 2-aminobenzoate,butyl anthranilate
24434,101.103,[N+](=O)([O-])[O-].[K+],potassium;nitrate,potassium nitrate
24436,142.04,[O-]S(=O)(=O)[O-].[Na+].[Na+],disodium;sulfate,sodium sulfate
24437,126.05,[O-]S(=O)[O-].[Na+].[Na+],disodium;sulfite,sodium sulfite
24439,262.86,[O-]P(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[Mg+2].[Mg+2].[Mg+2],trimagnesium;diphosphate,magnesium phosphate
24441,136.06,OP(=O)([O-])[O-].[Ca+2],calcium;hydrogen phosphate,7757-93-9
24456,310.18,[O-]P(=O)([O-])[O-].[O-]P(=O)([O-])[O-].[Ca+2].[Ca+2].[Ca+2],tricalcium;diphosphate,calcium phosphate
24460,323.0,[O-][Cr](=O)(=O)[O-].[Pb+2],dioxido(dioxo)chromium;lead(2+),lead chromate
24463,249.69,O.O.O.O.O.[O-]S(=O)(=O)[O-].[Cu+2],copper;sulfate;pentahydrate,copper(ii) sulfate pentahydrate
24470,169.873,[N+](=O)([O-])[O-].[Ag+],silver;nitrate,silver nitrate
24473,152.23,CC1CCC(CC1=O)C(=C)C,2-methyl-5-prop-1-en-2-ylcyclohexan-1-one,dihydrocarvone
24479,189.61,Cl[Sn]Cl,dichlorotin,stannous chloride
24482,114.13,[NH4+].NS(=O)(=O)[O-],azanium;sulfamate,ammonium sulfamate
24485,454.4,I[Hg]I,diiodomercury,mercury diiodide
24488,161.973,[O-][Cr](=O)(=O)[O-].[Na+].[Na+],disodium;dioxido(dioxo)chromium,sodium chromate
24497,136.14,[O-]S(=O)(=O)[O-].[Ca+2],calcium;sulfate,calcium sulfate
24501,398.07,[O-][As](=O)([O-])[O-].[O-][As](=O)([O-])[O-].[Ca+2].[Ca+2].[Ca+2],tricalcium;diarsorate,calcium arsenate
24502,294.18,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],dipotassium;oxido-(oxido(dioxo)chromio)oxy-dioxochromium,potassium dichromate
24507,174.26,[O-]S(=O)(=O)[O-].[K+].[K+],dipotassium;sulfate,potassium sulfate
24508,190.24,CCCOC(=O)C=CC1=CC=CC=C1,propyl 3-phenylprop-2-enoate,"2-propenoic acid, 3-phenyl-, propyl ester"
24510,219.28,C1CCC(CC1)OC(=O)C2=CC=CC=C2N,cyclohexyl 2-aminobenzoate,cyclohexyl anthranilate
24513,202.33,CCCCCCCCCC(OC)OC,"1,1-dimethoxydecane","1,1-dimethoxydecane"
24515,193.24,CC(C)COC(=O)C1=CC=CC=C1N,2-methylpropyl 2-aminobenzoate,isobutyl anthranilate
24516,186.29,CCCCCCC(=O)OCC(C)C,2-methylpropyl heptanoate,isobutyl heptanoate
24521,190.24,CC(C)OC(=O)C=CC1=CC=CC=C1,propan-2-yl 3-phenylprop-2-enoate,cinnamic acid isopropyl ester
24523,4.0282035557,[2H][2H],,deuterium
24524,37.99680633,FF,molecular fluorine,7782-41-4
24526,70.9,ClCl,molecular chlorine,7782-50-5
24529,47.014,N(=O)O,nitrous acid,nitrous acid
24530,43.029,N=[N+]=[N-],,hydrazoic acid
24533,39.013,[NH2-].[Na+],sodium;azanide,sodium amide
24538,132.14,N.N.OS(=O)(=O)O,azane;sulfuric acid,"ammonium sulfate, ar"
24540,132.06,[NH4+].[NH4+].OP(=O)([O-])[O-],diazanium;hydrogen phosphate,7783-28-0
24542,786.41,[K+].[K+].I[Hg-2](I)(I)I,dipotassium;tetraiodomercury(2-),potassium mercuric iodide
24544,296.66,[O-]S(=O)(=O)[O-].[Hg+2],mercury(2+);sulfate,mercury(ii) sulfate
24547,53.996,O(F)F,fluoro hypofluorite,oxygen difluoride
24549,245.0,F[Pb]F,difluorolead,lead fluoride
24553,71.002,N(F)(F)F,,nitrogen trifluoride
24555,108.06,FS(F)(F)F,tetrafluoro-lambda4-sulfane,sulfur tetrafluoride
24556,104.079,F[Si](F)(F)F,tetrafluorosilane,tetrafluorosilane
24557,216.752,F[Sb](F)(F)(F)F,pentafluoro-lambda5-stibane,antimony pentafluoride
24559,241.6,F[Te](F)(F)(F)(F)F,,tellurium hexafluoride
24563,234.773,[Ag]I,iodosilver,silver iodide
24570,181.28,Cl[As](Cl)Cl,trichloroarsane,arsenic trichloride
24572,347.0,O[As](=O)([O-])[O-].[Pb+2],hydrogen arsorate;lead(2+),schultenite
24580,151.0,[O-]S(=O)(=O)[O-].[Mn+2],manganese(2+);sulfate,manganese sulfate
24583,142.24,CCCCCCC(C)C=O,2-methyloctanal,2-methyloctanal
24585,154.25,CC1CCC(C(C1)O)C(=C)C,5-methyl-2-prop-1-en-2-ylcyclohexan-1-ol,isopulegol
24586,154.76,[O-]S(=O)(=O)[O-].[Ni+2],nickel(2+);sulfate,nickel sulfate
24587,375.2,[O-][Mn](=O)(=O)=O.[O-][Mn](=O)(=O)=O.[Ba+2],barium(2+);dipermanganate,barium permanganate
24589,47.008989,[Be+2].[F-].[F-],beryllium;difluoride,beryllium fluoride
24597,194.19,[O-][Cr](=O)(=O)[O-].[K+].[K+],dipotassium;dioxido(dioxo)chromium,potassium chromate
24599,203.61,[O-][Cr](=O)(=O)[O-].[Sr+2],strontium;dioxido(dioxo)chromium,strontium chromate
24600,252.07,[NH4+].[NH4+].[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-],diazanium;oxido-(oxido(dioxo)chromio)oxy-dioxochromium,ammonium dichromate
24602,20.028,[2H]O[2H],deuterated water,deuterium oxide
24603,100.07,OS(=O)(=O)F,sulfurofluoridic acid,fluorosulfonic acid
24613,286.69,O=P(Br)(Br)Br,,7789-59-5
24614,270.69,P(Br)(Br)Br,tribromophosphane,phosphorus tribromide
24619,389.88,[O-]I(=O)=O.[O-]I(=O)=O.[Ca+2],calcium;diiodate,calcium iodate
24624,176.25,CCOCCC(OCC)OCC,"1,1,3-triethoxypropane","1,1,3-triethoxypropane"
24632,254.1,[O-]P(=O)([O-])OP(=O)([O-])[O-].[Ca+2].[Ca+2],dicalcium;phosphonato phosphate,calcium pyrophosphate
24638,116.53,OS(=O)(=O)Cl,sulfurochloridic acid,chlorosulfonic acid
24639,117.49,[NH4+].[O-]Cl(=O)(=O)=O,azanium;perchlorate,ammonium perchlorate
24640,162.36,ClI,,iodine monochloride
24642,239.83,Cl[Tl],chlorothallium,thallium chloride
24643,237.93,O.O.O.O.O.O.[Cl-].[Cl-].[Co+2],cobalt(2+);dichloride;hexahydrate,cobalt chloride hexahydrate
24648,134.97,O=S(=O)(Cl)Cl,sulfuryl dichloride,sulfuryl chloride
24649,215.0,O=S(=O)(OS(=O)(=O)Cl)Cl,,pyrosulfuryl chloride
24667,360.5,CC(C)(C)C1=C(C=CC(=C1)O)OC.CC(C)(C)C1=C(C=CC(=C1)OC)O,2-tert-butyl-4-methoxyphenol;3-tert-butyl-4-methoxyphenol,butylhydroxyanisole
24671,477.4,C1=CC=C2C(=C1)C(=O)C(C2=O)C3=NC4=C(C=C(C=C4C=C3)S(=O)(=O)[O-])S(=O)(=O)[O-].[Na+].[Na+],"disodium;2-(1,3-dioxoinden-2-yl)quinoline-6,8-disulfonate",acid yellow 3
24672,433.4,C1=CC=C2C(=C1)C(=O)C(C2=O)C3=NC4=C(C=C(C=C4C=C3)S(=O)(=O)O)S(=O)(=O)O,"2-(1,3-dioxoinden-2-yl)quinoline-6,8-disulfonic acid",94803-32-4
24680,192.3,CC1=CCCC(C1C=CC(=O)C)(C)C,"4-(2,6,6-trimethylcyclohex-2-en-1-yl)but-3-en-2-one",.alpha.-ionone
24685,179.22,CC(C)OC(=O)NC1=CC=CC=C1,propan-2-yl N-phenylcarbamate,propham
24686,422.0,CC(C#C)OC(=O)NC1=CC(=CC=C1)Cl.CN(C)C(=O)NC1CCCCCCC1,"but-3-yn-2-yl N-(3-chlorophenyl)carbamate;3-cyclooctyl-1,1-dimethylurea",alipur
24699,358.6,CCCCCCCCCCCCCCCCCC(=O)OCC(CO)O,"2,3-dihydroxypropyl octadecanoate",glyceryl monostearate
24711,528.6,COC1=CC=CC(=C1O)CC(CS(=O)(=O)[O-])OC2=C(C=C(C=C2)CCCS(=O)(=O)[O-])OC.[Ca+2],calcium;3-(2-hydroxy-3-methoxyphenyl)-2-[2-methoxy-4-(3-sulfonatopropyl)phenoxy]propane-1-sulfonate,calcium lignosulfonate
24730,191.27,CC(CN(CC(C)O)CC(C)O)O,1-[bis(2-hydroxypropyl)amino]propan-2-ol,triisopropanolamine
24738,227.69,CC(C)NC1=NC(=NC(=N1)NC2CC2)Cl,"6-chloro-4-N-cyclopropyl-2-N-propan-2-yl-1,3,5-triazine-2,4-diamine",cyprazine
24744,300.31,CC1=CC(=CC=C1)NC(=O)OC2=CC=CC(=C2)NC(=O)OC,[3-(methoxycarbonylamino)phenyl] N-(3-methylphenyl)carbamate,phenmedipham
24748,240.21,CC(=O)O.C(C(C(C(C(C=O)O)O)O)O)O,"acetic acid;2,3,4,5,6-pentahydroxyhexanal",croscarmellose
24749,180.16,C(C(C(C(C(C=O)O)O)O)O)O,"2,3,4,5,6-pentahydroxyhexanal",l-glucose
24750,230.39,CCCCCCCCCCCCOCCO,2-dodecoxyethanol,2-(dodecyloxy)ethanol
24752,190.28,CCCCOCC(C)OCC(C)O,1-(1-butoxypropan-2-yloxy)propan-2-ol,29911-28-2
24758,23.9977,[H-].[Na+],sodium;hydride,15780-28-6
24762,328.5,CCCCCCCCCCCCCCCCCC(=O)OCCO,2-hydroxyethyl octadecanoate,2-hydroxyethyl stearate
24773,308.5,CCCCCCCCCC1=CC=C(C=C1)OCCOCCO,2-[2-(4-nonylphenoxy)ethoxy]ethanol,2-[2-(4-nonylphenoxy)ethoxy]ethanol
24796,972.8,C(C1[C@@H]2C(C([C@H](O1)O[C@@H]3C(O[C@@H](C(C3O)O)O[C@@H]4C(O[C@@H](C(C4O)O)O[C@@H]5C(O[C@@H](C(C5O)O)O[C@@H]6C(O[C@@H](C(C6O)O)O[C@@H]7C(O[C@H](O2)C(C7O)O)CO)CO)CO)CO)CO)O)O)O,"(1S,3R,6S,8R,11S,13R,16S,18R,21S,23R,26S,28R)-5,10,15,20,25,30-hexakis(hydroxymethyl)-2,4,7,9,12,14,17,19,22,24,27,29-dodecaoxaheptacyclo[26.2.2.23,6.28,11.213,16.218,21.223,26]dotetracontane-31,32,33,34,35,36,37,38,39,40,41,42-dodecol",chembl2373320
24798,261.34,[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[Ba+2],barium(2+);dinitrate,barium nitrate
24807,135.0,S(SCl)Cl,chlorosulfanyl thiohypochlorite,disulfur dichloride
24813,153.33,O=P(Cl)(Cl)Cl,phosphoryl trichloride,phosphorus oxychloride
24814,228.11,Cl[Sb](Cl)Cl,trichlorostibane,antimony trichloride
24816,169.9,[Si](Cl)(Cl)(Cl)Cl,tetrachlorosilane,tetrachlorosilane
24819,208.2,P(Cl)(Cl)(Cl)(Cl)Cl,pentachloro-lambda5-phosphane,phosphorus pentachloride
