,abraham_2012,bushdid_2014,haddad_2008,keller_2016,manoel_2021,ravia_2020,snitz_2013,wakayama_2019
8030,0,1,0,1,0,1,1,0
8030,0,1,0,1,0,1,1,0
8030,0,1,0,1,0,1,1,0
8030,0,1,0,1,0,1,1,0
8034,1,0,0,0,0,0,0,0
8034,1,0,0,0,0,0,0,0
8038,1,0,0,1,0,0,0,1
8038,1,0,0,1,0,0,0,1
8038,1,0,0,1,0,0,0,1
8038,1,0,0,1,0,0,0,1
8042,0,0,0,1,0,1,0,0
8042,0,0,0,1,0,1,0,0
8048,0,1,0,1,0,0,0,1
8048,0,1,0,1,0,0,0,1
8048,0,1,0,1,0,0,0,1
8049,0,0,0,1,0,0,0,0
8051,1,1,1,1,0,0,0,0
8051,1,1,1,1,0,0,0,0
8051,1,1,1,1,0,0,0,0
8051,1,1,1,1,0,0,0,0
8051,1,1,1,1,0,0,0,0
8051,1,1,1,1,0,0,0,0
8054,1,0,0,0,0,0,0,0
8058,1,0,1,0,0,0,0,0
8058,1,0,1,0,0,0,0,0
8063,1,0,1,1,0,1,0,0
8063,1,0,1,1,0,1,0,0
8063,1,0,1,1,0,1,0,0
8063,1,0,1,1,0,1,0,0
8063,1,0,1,1,0,1,0,0
8067,1,0,0,0,0,0,0,0
8073,1,0,0,0,0,0,0,0
8076,1,0,0,0,0,0,0,0
8077,1,0,0,1,0,1,0,0
8077,1,0,0,1,0,1,0,0
8077,1,0,0,1,0,1,0,0
8078,1,0,0,1,0,0,0,0
8078,1,0,0,1,0,0,0,0
8082,0,0,0,1,0,0,0,0
8083,1,0,0,0,0,0,0,0
8091,0,1,0,1,0,0,0,0
8091,0,1,0,1,0,0,0,0
8093,0,0,1,1,0,0,0,0
8093,0,0,1,1,0,0,0,0
8094,0,0,1,1,0,0,0,0
8094,0,0,1,1,0,0,0,0
8095,1,0,0,0,0,0,0,0
8103,1,1,1,1,0,1,1,1
8103,1,1,1,1,0,1,1,1
8103,1,1,1,1,0,1,1,1
8103,1,1,1,1,0,1,1,1
8103,1,1,1,1,0,1,1,1
8103,1,1,1,1,0,1,1,1
8103,1,1,1,1,0,1,1,1
8103,1,1,1,1,0,1,1,1
8103,1,1,1,1,0,1,1,1
8103,1,1,1,1,0,1,1,1
8106,1,0,0,0,0,0,0,0
8114,0,0,1,0,0,0,0,0
8118,0,1,0,1,0,0,1,0
8118,0,1,0,1,0,0,1,0
8118,0,1,0,1,0,0,1,0
8121,1,0,0,0,0,0,0,0
8122,0,0,0,1,0,0,0,0
8125,1,0,0,1,0,0,0,0
8125,1,0,0,1,0,0,0,0
8129,1,0,1,1,0,1,1,1
8129,1,0,1,1,0,1,1,1
8129,1,0,1,1,0,1,1,1
8129,1,0,1,1,0,1,1,1
8129,1,0,1,1,0,1,1,1
8129,1,0,1,1,0,1,1,1
8129,1,0,1,1,0,1,1,1
8130,1,1,1,0,0,1,1,1
8130,1,1,1,0,0,1,1,1
8130,1,1,1,0,0,1,1,1
8130,1,1,1,0,0,1,1,1
8130,1,1,1,0,0,1,1,1
8130,1,1,1,0,0,1,1,1
8130,1,1,1,0,0,1,1,1
8133,1,0,0,0,0,0,0,0
8133,1,0,0,0,0,0,0,0
8137,0,0,0,1,0,0,0,1
8137,0,0,0,1,0,0,0,1
8141,1,0,1,0,0,0,0,0
8141,1,0,1,0,0,0,0,0
8148,1,1,0,0,0,1,1,0
8148,1,1,0,0,0,1,1,0
8148,1,1,0,0,0,1,1,0
8148,1,1,0,0,0,1,1,0
8158,0,0,1,0,0,0,0,0
8159,1,0,0,1,0,0,0,0
8159,1,0,0,1,0,0,0,0
8160,1,0,0,0,0,0,0,0
8163,0,0,0,1,0,0,0,1
8163,0,0,0,1,0,0,0,1
8164,1,0,0,0,0,0,0,1
8164,1,0,0,0,0,0,0,1
8164,1,0,0,0,0,0,0,1
8167,1,0,0,0,0,0,0,0
8174,1,0,1,1,0,1,0,1
8174,1,0,1,1,0,1,0,1
8174,1,0,1,1,0,1,0,1
8174,1,0,1,1,0,1,0,1
8174,1,0,1,1,0,1,0,1
8175,1,0,1,1,0,0,0,1
8175,1,0,1,1,0,0,0,1
8175,1,0,1,1,0,0,0,1
8175,1,0,1,1,0,0,0,1
8180,0,0,1,1,0,1,0,0
8180,0,0,1,1,0,1,0,0
8180,0,0,1,1,0,1,0,0
8182,1,0,0,0,0,0,0,0
8184,0,0,1,1,0,0,0,0
8184,0,0,1,1,0,0,0,0
8186,0,1,1,1,0,0,0,1
8186,0,1,1,1,0,0,0,1
8186,0,1,1,1,0,0,0,1
8186,0,1,1,1,0,0,0,1
8187,0,0,0,0,0,0,0,1
8193,0,0,0,1,0,0,0,1
8193,0,0,0,1,0,0,0,1
8194,0,0,0,0,0,0,0,1
8205,1,0,0,1,0,0,0,0
8205,1,0,0,1,0,0,0,0
8252,1,0,0,0,0,0,0,0
8252,1,0,0,0,0,0,0,0
8255,1,0,0,0,0,0,0,0
8294,0,0,0,1,0,0,0,1
8294,0,0,0,1,0,0,0,1
8314,0,0,1,0,0,0,0,0
8363,0,0,0,1,0,0,0,1
8363,0,0,0,1,0,0,0,1
8365,0,0,0,0,0,0,0,1
8369,0,0,0,0,0,0,0,1
8375,0,0,0,1,0,0,0,0
8419,0,0,0,1,0,0,0,0
8432,0,0,0,0,0,0,0,1
8438,0,0,0,1,0,0,0,1
8438,0,0,0,1,0,0,0,1
8452,0,0,0,1,0,0,0,0
8456,0,0,0,1,0,0,0,0
8467,0,0,0,1,0,0,0,1
8467,0,0,0,1,0,0,0,1
8468,0,0,0,1,0,0,0,0
8469,0,0,0,0,0,0,0,1
8471,1,0,0,0,0,0,0,0
8499,0,0,0,0,0,0,0,1
8615,0,0,0,1,0,0,0,0
8635,0,1,0,1,0,1,1,1
8635,0,1,0,1,0,1,1,1
8635,0,1,0,1,0,1,1,1
8635,0,1,0,1,0,1,1,1
8635,0,1,0,1,0,1,1,1
8657,1,0,0,0,0,0,0,0
8658,0,0,0,1,0,0,0,0
8697,0,0,0,1,0,0,0,0
8712,0,0,0,1,0,0,0,0
8723,1,0,0,1,0,0,0,0
8723,1,0,0,1,0,0,0,0
8785,0,0,0,1,0,0,0,1
8785,0,0,0,1,0,0,0,1
8797,0,1,0,1,0,1,1,1
8797,0,1,0,1,0,1,1,1
8797,0,1,0,1,0,1,1,1
8797,0,1,0,1,0,1,1,1
8797,0,1,0,1,0,1,1,1
8815,0,0,0,1,0,0,0,0
8821,1,0,0,0,0,0,0,1
8821,1,0,0,0,0,0,0,1
8842,0,0,0,0,0,1,0,1
8842,0,0,0,0,0,1,0,1
8846,1,0,0,0,0,0,0,0
8857,1,0,0,1,0,1,0,1
8857,1,0,0,1,0,1,0,1
8857,1,0,0,1,0,1,0,1
8857,1,0,0,1,0,1,0,1
8857,1,0,0,1,0,1,0,1
8857,1,0,0,1,0,1,0,1
8857,1,0,0,1,0,1,0,1
8858,1,1,0,0,0,0,0,0
8858,1,1,0,0,0,0,0,0
8864,1,0,0,0,0,0,0,0
8868,0,0,0,0,0,0,0,1
8878,0,0,0,1,0,0,0,1
8878,0,0,0,1,0,0,0,1
8892,1,1,1,1,0,1,1,0
8892,1,1,1,1,0,1,1,0
8892,1,1,1,1,0,1,1,0
8892,1,1,1,1,0,1,1,0
8892,1,1,1,1,0,1,1,0
8892,1,1,1,1,0,1,1,0
8892,1,1,1,1,0,1,1,0
8892,1,1,1,1,0,1,1,0
8892,1,1,1,1,0,1,1,0
8900,1,0,1,0,0,0,0,0
8900,1,0,1,0,0,0,0,0
8902,1,0,0,0,0,0,0,0
8908,1,0,0,1,0,0,0,1
8908,1,0,0,1,0,0,0,1
8908,1,0,0,1,0,0,0,1
8908,1,0,0,1,0,0,0,1
8908,1,0,0,1,0,0,0,1
8909,1,0,0,0,0,0,0,0
8914,1,0,1,1,0,0,0,1
8914,1,0,1,1,0,0,0,1
8914,1,0,1,1,0,0,0,1
8914,1,0,1,1,0,0,0,1
8918,0,1,0,1,0,1,1,0
8918,0,1,0,1,0,1,1,0
8918,0,1,0,1,0,1,1,0
8918,0,1,0,1,0,1,1,0
9012,0,0,0,1,0,1,0,0
9012,0,0,0,1,0,1,0,0
9016,0,0,0,1,0,0,0,0
9017,0,0,0,0,0,1,0,1
9017,0,0,0,0,0,1,0,1
9024,0,0,0,1,0,0,0,1
9024,0,0,0,1,0,0,0,1
9025,0,0,0,1,0,0,0,0
9256,0,0,0,1,0,0,0,0
9261,0,0,0,1,0,0,0,0
9589,0,0,0,1,0,0,0,0
9609,1,0,0,1,0,1,1,0
9609,1,0,0,1,0,1,1,0
9609,1,0,0,1,0,1,1,0
9609,1,0,0,1,0,1,1,0
9862,0,0,0,1,0,0,0,0
10041,0,0,1,0,0,0,0,0
10263,1,0,0,0,0,0,0,0
10285,0,0,0,1,0,0,0,0
10353,0,0,0,0,0,0,0,1
10364,0,0,0,1,0,0,0,0
10400,0,0,0,1,0,0,0,0
10405,0,0,1,0,0,0,0,0
10430,1,1,1,1,0,1,1,0
10430,1,1,1,1,0,1,1,0
10430,1,1,1,1,0,1,1,0
10430,1,1,1,1,0,1,1,0
10430,1,1,1,1,0,1,1,0
10430,1,1,1,1,0,1,1,0
10448,0,0,0,1,0,1,0,0
10448,0,0,0,1,0,1,0,0
10558,1,0,0,0,0,0,0,0
10560,1,1,0,0,0,0,0,0
10560,1,1,0,0,0,0,0,0
10722,0,1,0,1,0,1,1,0
10722,0,1,0,1,0,1,1,0
10722,0,1,0,1,0,1,1,0
10722,0,1,0,1,0,1,1,0
10748,0,0,0,1,0,0,0,0
10795,0,0,0,0,0,0,0,1
10797,0,0,0,1,0,0,0,0
10821,0,1,0,0,0,0,1,0
10821,0,1,0,0,0,0,1,0
10864,1,0,0,0,0,0,0,0
10882,0,1,0,1,0,1,0,0
10882,0,1,0,1,0,1,0,0
10882,0,1,0,1,0,1,0,0
10885,1,0,0,0,0,0,0,0
10886,0,0,0,1,0,0,0,0
10890,0,1,0,1,0,1,1,0
10890,0,1,0,1,0,1,1,0
10890,0,1,0,1,0,1,1,0
10890,0,1,0,1,0,1,1,0
10895,1,0,0,1,0,0,0,0
10895,1,0,0,1,0,0,0,0
10907,1,0,0,0,0,0,0,0
10908,1,0,0,0,0,0,0,0
10925,1,0,0,1,0,1,0,0
10925,1,0,0,1,0,1,0,0
10925,1,0,0,1,0,1,0,0
10947,0,0,0,0,0,0,0,1
10957,1,0,0,0,0,0,0,0
10976,0,1,1,0,0,0,0,0
10976,0,1,1,0,0,0,0,0
11002,0,1,0,0,0,1,1,0
11002,0,1,0,0,0,1,1,0
11002,0,1,0,0,0,1,1,0
11039,1,0,0,0,0,0,0,0
11086,0,0,0,1,0,1,0,0
11086,0,0,0,1,0,1,0,0
11124,1,1,0,1,0,0,0,0
11124,1,1,0,1,0,0,0,0
11124,1,1,0,1,0,0,0,0
11173,0,0,0,0,0,1,0,0
11233,0,0,1,0,0,0,0,0
11251,1,0,0,0,0,0,0,0
11260,1,0,0,0,0,0,0,0
11262,1,0,0,0,0,0,0,0
11419,0,0,0,1,0,0,0,0
11428,1,0,0,1,0,0,0,0
11428,1,0,0,1,0,0,0,0
11463,0,0,0,0,0,0,0,1
11507,1,0,1,0,0,0,0,0
11507,1,0,1,0,0,0,0,0
11509,0,1,1,0,0,0,0,0
11509,0,1,1,0,0,0,0,0
11512,1,0,0,0,0,0,0,0
11513,1,0,0,0,0,0,0,0
11516,0,0,1,0,0,0,0,0
11519,1,0,0,0,0,0,0,0
11525,0,0,0,1,0,0,0,0
11527,0,0,0,1,0,0,0,0
11529,1,0,0,1,0,0,0,0
11529,1,0,0,1,0,0,0,0
11542,1,0,0,0,0,0,0,0
11552,1,1,0,0,0,1,1,0
11552,1,1,0,0,0,1,1,0
11552,1,1,0,0,0,1,1,0
11552,1,1,0,0,0,1,1,0
11567,0,0,0,1,0,0,0,0
11569,0,0,0,1,0,0,0,0
11582,1,0,0,0,0,0,0,0
11583,1,0,1,1,0,0,0,0
11583,1,0,1,1,0,0,0,0
11583,1,0,1,1,0,0,0,0
11594,1,0,0,0,0,0,0,0
11597,1,0,0,0,0,0,0,0
11610,1,0,0,0,0,0,0,0
11614,1,0,0,1,0,0,0,0
11614,1,0,0,1,0,0,0,0
11617,1,0,0,1,0,0,0,0
11617,1,0,0,1,0,0,0,0
11902,0,0,0,1,0,0,0,0
11903,1,0,0,0,0,0,0,0
11980,0,0,0,1,0,1,0,0
11980,0,0,0,1,0,1,0,0
12020,0,1,0,1,0,1,0,0
12020,0,1,0,1,0,1,0,0
12020,0,1,0,1,0,1,0,0
12044,1,0,0,0,0,0,0,0
12048,1,0,0,0,0,0,0,0
12097,0,0,0,1,0,0,0,0
12100,1,0,0,0,0,0,0,0
12101,0,0,1,0,0,0,0,0
12160,1,0,0,0,0,0,0,0
12178,0,1,1,1,0,1,1,0
12178,0,1,1,1,0,1,1,0
12178,0,1,1,1,0,1,1,0
12178,0,1,1,1,0,1,1,0
12178,0,1,1,1,0,1,1,0
12180,1,1,0,1,0,0,0,1
12180,1,1,0,1,0,0,0,1
12180,1,1,0,1,0,0,0,1
12180,1,1,0,1,0,0,0,1
12203,0,0,1,0,0,0,0,0
12206,1,0,0,1,0,0,0,0
12206,1,0,0,1,0,0,0,0
12232,1,1,0,0,0,0,0,0
12232,1,1,0,0,0,0,0,0
12257,1,0,0,0,0,0,0,0
12265,0,0,0,1,0,1,0,0
12265,0,0,0,1,0,1,0,0
12297,0,0,1,1,0,0,0,0
12297,0,0,1,1,0,0,0,0
12327,0,0,0,1,0,0,0,0
12338,0,0,1,0,0,0,0,0
12348,1,1,0,1,0,0,0,0
12348,1,1,0,1,0,0,0,0
12348,1,1,0,1,0,0,0,0
12367,0,1,1,0,0,0,0,0
12367,0,1,1,0,0,0,0,0
12370,1,0,0,0,0,0,0,0
12377,0,0,0,1,0,0,0,0
12506,0,0,0,1,0,0,0,0
12508,1,0,0,0,0,0,0,0
12571,1,0,0,0,0,0,0,0
12580,0,0,0,1,0,0,0,0
12586,1,0,0,0,0,0,0,0
12587,0,0,0,1,0,0,0,0
12741,0,1,0,1,0,0,0,0
12741,0,1,0,1,0,0,0,0
12748,0,0,0,1,0,0,0,0
12756,0,0,0,0,0,0,0,1
12810,0,0,0,1,0,0,0,1
12810,0,0,0,1,0,0,0,1
12813,0,0,0,1,0,0,0,1
12813,0,0,0,1,0,0,0,1
12844,0,0,0,0,0,0,0,1
13187,1,0,1,1,0,1,0,0
13187,1,0,1,1,0,1,0,0
13187,1,0,1,1,0,1,0,0
13187,1,0,1,1,0,1,0,0
13187,1,0,1,1,0,1,0,0
13204,0,0,0,1,0,0,0,0
13216,0,0,0,1,0,0,0,0
13436,0,0,0,1,0,0,0,0
13561,0,0,0,1,0,0,0,0
13576,0,0,1,0,0,0,0,0
14104,0,0,0,1,0,1,0,0
14104,0,0,0,1,0,1,0,0
14109,1,0,0,0,0,0,0,0
14109,1,0,0,0,0,0,0,0
14115,1,0,0,0,0,0,0,0
14228,0,0,0,1,0,0,0,0
14235,0,0,0,0,0,0,0,1
14257,1,0,1,1,0,0,0,0
14257,1,0,1,1,0,0,0,0
14257,1,0,1,1,0,0,0,0
14286,0,1,0,1,0,1,1,0
14286,0,1,0,1,0,1,1,0
14286,0,1,0,1,0,1,1,0
14286,0,1,0,1,0,1,1,0
14296,0,0,0,1,0,0,0,0
14328,0,0,0,1,0,0,0,0
14489,0,0,0,0,0,0,0,1
14491,0,0,0,1,0,0,0,0
14514,0,0,0,1,0,0,0,0
14525,0,0,0,1,0,0,0,0
14896,1,0,0,0,0,0,0,1
14896,1,0,0,0,0,0,0,1
14896,1,0,0,0,0,0,0,1
15037,0,0,0,1,0,0,0,0
15380,0,1,0,1,0,0,0,0
15380,0,1,0,1,0,0,0,0
15406,0,0,0,0,0,0,0,1
15510,0,0,0,1,0,0,0,0
15600,1,0,1,0,0,0,0,0
15600,1,0,1,0,0,0,0,0
15606,0,0,0,1,0,0,0,0
15654,0,0,0,1,0,0,0,0
15717,0,0,0,1,0,0,0,0
16255,0,0,0,1,0,0,0,0
16299,0,0,0,0,0,0,0,1
16324,0,0,0,1,0,0,0,0
16441,0,0,0,0,0,0,0,1
16537,0,0,0,1,0,0,0,0
16607,1,0,0,0,0,0,0,0
16607,1,0,0,0,0,0,0,0
16666,0,1,1,0,0,0,1,1
16666,0,1,1,0,0,0,1,1
16666,0,1,1,0,0,0,1,1
16666,0,1,1,0,0,0,1,1
16724,0,0,1,0,0,0,0,0
16741,0,0,0,1,0,0,0,0
16821,0,0,0,0,0,0,0,1
17100,0,0,0,0,0,0,1,1
17100,0,0,0,0,0,0,1,1
17100,0,0,0,0,0,0,1,1
17121,0,0,0,1,0,1,0,1
17121,0,0,0,1,0,1,0,1
17121,0,0,0,1,0,1,0,1
17525,0,0,0,1,0,0,0,1
17525,0,0,0,1,0,0,0,1
17617,0,0,0,1,0,0,0,1
17617,0,0,0,1,0,0,0,1
17739,0,0,0,0,0,0,0,1
17898,0,0,0,1,0,0,0,0
18458,0,0,0,0,0,1,0,0
18467,0,0,0,1,0,0,0,0
18554,0,0,0,1,0,1,0,0
18554,0,0,0,1,0,1,0,0
18635,0,0,0,1,0,0,0,0
18698,0,0,0,0,0,0,0,1
18756,0,0,0,0,0,0,0,1
18827,0,1,0,1,0,1,1,1
18827,0,1,0,1,0,1,1,1
18827,0,1,0,1,0,1,1,1
18827,0,1,0,1,0,1,1,1
18827,0,1,0,1,0,1,1,1
18938,0,0,0,0,0,0,0,1
19041,1,0,0,0,0,0,0,0
19089,0,0,0,0,0,0,0,1
19310,0,1,0,1,0,1,1,0
19310,0,1,0,1,0,1,1,0
19310,0,1,0,1,0,1,1,0
19310,0,1,0,1,0,1,1,0
19707,0,0,1,0,0,0,0,0
20083,0,0,1,0,0,0,0,0
20487,0,0,0,0,0,0,0,1
20739,0,0,0,0,0,0,0,1
20859,0,0,0,0,0,0,1,0
21057,0,0,0,1,0,0,0,0
21059,0,0,0,0,0,0,0,1
21363,0,0,0,1,0,0,0,0
21648,0,0,0,1,0,0,0,1
21648,0,0,0,1,0,0,0,1
21895,0,0,0,0,0,0,0,1
22201,0,1,0,0,0,1,1,0
22201,0,1,0,0,0,1,1,0
22201,0,1,0,0,0,1,1,0
22310,0,0,0,1,0,0,0,1
22310,0,0,0,1,0,0,0,1
22311,1,0,0,0,0,0,0,1
22311,1,0,0,0,0,0,0,1
22386,0,1,1,1,0,1,0,0
22386,0,1,1,1,0,1,0,0
22386,0,1,1,1,0,1,0,0
22386,0,1,1,1,0,1,0,0
22629,0,0,0,0,0,0,0,1
22873,0,1,0,1,0,0,0,0
22873,0,1,0,1,0,0,0,0
23235,0,0,0,1,0,0,0,0
23642,0,0,0,1,0,1,0,0
23642,0,0,0,1,0,1,0,0
24020,0,0,0,1,0,0,0,1
24020,0,0,0,1,0,0,0,1
24116,0,0,0,1,0,0,0,0
24117,0,0,0,0,0,0,0,1
24197,0,0,0,1,0,0,0,0
24203,0,0,0,1,0,0,0,0
24473,0,0,0,1,0,0,0,0
24513,0,0,0,1,0,0,0,0
24834,0,0,0,1,0,1,0,0
24834,0,0,0,1,0,1,0,0
24874,1,0,0,0,0,0,0,0
24915,0,1,0,0,0,1,1,1
24915,0,1,0,0,0,1,1,1
24915,0,1,0,0,0,1,1,1
24915,0,1,0,0,0,1,1,1
25612,0,0,0,0,0,0,0,1
26049,1,0,0,0,0,0,0,0
26049,1,0,0,0,0,0,0,0
26331,0,1,0,1,0,1,1,0
26331,0,1,0,1,0,1,1,0
26331,0,1,0,1,0,1,1,0
26331,0,1,0,1,0,1,1,0
26447,0,0,0,0,0,0,0,1
27440,0,0,0,1,0,0,0,0
27457,0,0,0,1,0,0,0,0
27458,0,0,0,1,0,0,0,0
27756,1,0,0,0,0,0,0,0
27866,0,0,0,0,0,0,0,1
29096,0,0,0,0,0,0,0,1
31209,0,0,0,1,0,0,0,1
31209,0,0,0,1,0,0,0,1
31210,0,0,0,1,0,0,0,0
31219,0,0,0,1,0,1,0,1
31219,0,0,0,1,0,1,0,1
31219,0,0,0,1,0,1,0,1
31225,0,0,0,1,0,0,0,1
31225,0,0,0,1,0,0,0,1
31234,0,0,0,1,0,0,0,1
31234,0,0,0,1,0,0,0,1
31242,0,0,1,0,0,0,0,0
31244,0,1,0,1,0,1,0,1
31244,0,1,0,1,0,1,0,1
31244,0,1,0,1,0,1,0,1
31244,0,1,0,1,0,1,0,1
31246,0,0,1,1,0,0,0,0
31246,0,0,1,1,0,0,0,0
31249,0,1,0,1,0,0,0,0
31249,0,1,0,1,0,0,0,0
31251,0,0,0,0,0,0,0,1
31252,0,0,0,1,0,1,1,0
31252,0,0,0,1,0,1,1,0
31252,0,0,0,1,0,1,1,0
31253,0,0,0,0,0,0,0,1
31256,1,0,0,0,0,0,0,0
31260,1,0,0,1,0,0,0,1
31260,1,0,0,1,0,0,0,1
31260,1,0,0,1,0,0,0,1
31260,1,0,0,1,0,0,0,1
31261,1,0,0,0,0,0,0,0
31265,0,1,0,1,0,0,0,1
31265,0,1,0,1,0,0,0,1
31265,0,1,0,1,0,0,0,1
31266,0,0,0,1,0,1,0,1
31266,0,0,0,1,0,1,0,1
31266,0,0,0,1,0,1,0,1
31268,0,0,0,1,0,0,0,0
31272,1,1,0,1,0,0,0,1
31272,1,1,0,1,0,0,0,1
31272,1,1,0,1,0,0,0,1
31272,1,1,0,1,0,0,0,1
31272,1,1,0,1,0,0,0,1
31272,1,1,0,1,0,0,0,1
31272,1,1,0,1,0,0,0,1
31275,1,0,0,0,0,0,0,0
31276,0,1,0,1,0,1,1,1
31276,0,1,0,1,0,1,1,1
31276,0,1,0,1,0,1,1,1
31276,0,1,0,1,0,1,1,1
31276,0,1,0,1,0,1,1,1
31277,0,0,0,0,0,0,1,0
31283,0,0,0,1,0,0,0,0
31289,1,0,1,0,0,0,0,1
31289,1,0,1,0,0,0,0,1
31289,1,0,1,0,0,0,0,1
31289,1,0,1,0,0,0,0,1
31373,1,0,0,0,0,0,0,0
31404,0,0,0,1,0,0,0,0
32052,0,0,0,0,0,0,0,1
32594,0,0,0,1,0,0,0,0
32898,1,0,0,0,0,0,0,0
33032,0,0,0,1,0,0,0,0
36081,0,0,0,0,0,0,0,1
36822,0,0,0,1,0,0,0,0
60985,0,0,0,0,0,0,0,1
60995,0,0,0,0,0,0,0,1
60998,0,0,0,1,0,0,0,0
60999,0,0,0,1,0,0,0,0
61005,0,0,0,1,0,0,0,1
61005,0,0,0,1,0,0,0,1
61007,0,0,0,0,0,0,0,1
61016,0,1,0,0,0,0,1,1
61016,0,1,0,0,0,0,1,1
61016,0,1,0,0,0,0,1,1
61024,0,0,0,1,0,0,0,0
61027,0,0,0,1,0,0,0,0
61031,0,0,0,0,0,0,0,1
61040,0,0,0,0,0,0,0,1
61041,0,0,0,0,0,0,0,1
61048,0,0,0,1,0,0,0,0
61052,0,0,0,1,0,0,0,0
61072,0,0,0,0,0,1,0,0
61079,0,0,0,0,0,0,0,1
61130,0,0,0,1,0,0,0,0
61138,0,1,0,1,0,1,1,0
61138,0,1,0,1,0,1,1,0
61138,0,1,0,1,0,1,1,0
61138,0,1,0,1,0,1,1,0
61151,0,0,0,1,0,0,0,0
61155,0,0,0,1,0,0,0,0
61177,0,0,0,1,0,0,0,0
61184,1,0,0,0,0,0,0,0
61185,0,0,0,1,0,0,0,0
61192,0,0,0,1,0,0,0,0
61199,0,0,0,1,0,0,1,0
61199,0,0,0,1,0,0,1,0
61204,0,0,0,1,0,0,0,1
61204,0,0,0,1,0,0,0,1
61209,0,0,0,1,0,0,0,0
61229,0,0,0,1,0,0,0,0
61252,0,0,0,1,0,0,0,0
61293,0,0,0,1,0,1,0,0
61293,0,0,0,1,0,1,0,0
61325,0,0,0,1,0,0,0,0
61331,0,0,0,1,0,1,0,0
61331,0,0,0,1,0,1,0,0
61334,0,0,0,0,0,0,0,1
61337,0,0,0,1,0,0,0,0
61386,0,0,0,1,0,0,0,0
61408,0,0,0,1,0,0,0,0
61523,0,0,0,1,0,0,0,0
61527,0,0,0,1,0,0,0,0
61585,0,0,0,0,0,0,0,1
61641,0,0,0,1,0,0,0,0
61653,0,0,0,1,0,0,0,0
61659,0,0,0,1,0,0,0,0
61670,0,0,0,1,0,1,0,0
61670,0,0,0,1,0,1,0,0
61771,0,0,0,1,0,1,0,0
61771,0,0,0,1,0,1,0,0
61809,0,0,0,1,0,0,0,0
61832,0,0,0,0,0,1,0,0
61918,0,0,0,1,0,0,0,0
61945,0,0,0,1,0,0,0,0
62087,0,0,0,1,0,0,0,0
62089,0,0,0,1,0,0,0,0
62098,0,0,0,0,0,0,0,1
62144,0,0,0,1,0,0,0,0
62240,0,0,0,0,0,1,0,0
62332,0,0,0,1,0,0,0,0
62334,0,0,0,0,0,0,0,1
62336,0,1,0,0,0,1,1,0
62336,0,1,0,0,0,1,1,0
62336,0,1,0,0,0,1,1,0
62341,0,0,0,0,0,0,0,1
62351,0,0,0,1,0,1,0,0
62351,0,0,0,1,0,1,0,0
62374,0,0,0,1,0,0,0,0
62375,0,0,0,1,0,0,0,0
62378,0,0,1,1,0,1,0,1
62378,0,0,1,1,0,1,0,1
62378,0,0,1,1,0,1,0,1
62378,0,0,1,1,0,1,0,1
62433,0,1,0,0,0,1,1,0
62433,0,1,0,0,0,1,1,0
62433,0,1,0,0,0,1,1,0
62444,0,1,0,1,0,1,1,0
62444,0,1,0,1,0,1,1,0
62444,0,1,0,1,0,1,1,0
62444,0,1,0,1,0,1,1,0
62465,0,1,0,1,0,0,0,0
62465,0,1,0,1,0,0,0,0
62539,0,0,1,0,0,0,0,0
62572,0,0,0,1,0,0,0,0
62580,0,0,0,1,0,0,0,0
62725,0,0,0,1,0,0,0,0
62835,0,0,0,1,0,0,0,0
62900,0,0,0,1,0,0,0,0
62902,0,0,0,1,0,0,0,1
62902,0,0,0,1,0,0,0,1
64685,0,0,0,0,0,0,0,1
64805,0,0,0,0,0,0,0,1
64813,0,0,0,0,0,0,0,1
65575,0,0,0,0,0,0,0,1
67328,1,0,0,0,0,0,0,0
69963,0,0,0,1,0,0,0,0
78925,0,0,0,1,0,0,0,0
80865,0,0,0,0,0,0,0,1
82227,0,0,1,1,0,1,0,0
82227,0,0,1,1,0,1,0,0
82227,0,0,1,1,0,1,0,0
82229,0,0,0,0,0,1,0,0
83268,0,0,0,0,0,0,0,1
84467,0,0,1,0,0,0,0,0
84682,0,0,0,0,0,1,0,0
85522,0,0,0,1,0,0,0,0
86579,0,0,0,0,0,0,0,1
87453,0,0,0,0,0,0,0,1
88038,0,0,1,0,0,0,0,0
88454,0,0,0,1,0,0,0,0
89440,0,0,0,1,0,1,0,1
89440,0,0,0,1,0,1,0,1
89440,0,0,0,1,0,1,0,1
90978,0,0,0,0,0,0,0,1
91497,0,1,0,0,0,1,1,1
91497,0,1,0,0,0,1,1,1
91497,0,1,0,0,0,1,1,1
91497,0,1,0,0,0,1,1,1
91604,0,0,0,0,0,0,0,1
92292,0,0,0,0,0,0,0,1
92606,0,0,0,0,0,0,0,1
92979,0,0,0,1,0,0,0,0
93009,0,0,0,0,0,1,1,0
93009,0,0,0,0,0,1,1,0
93199,0,0,0,0,0,0,0,1
93375,0,0,0,1,0,1,0,1
93375,0,0,0,1,0,1,0,1
93375,0,0,0,1,0,1,0,1
94111,0,0,0,0,0,0,0,1
95102,1,0,0,0,0,0,0,0
95560,0,0,0,0,0,0,0,1
98330,0,0,0,1,0,0,0,0
101010,0,0,0,1,0,0,0,0
101330,0,0,0,0,0,0,0,1
101604,0,0,0,1,0,0,0,1
101604,0,0,0,1,0,0,0,1
102844,0,0,0,0,0,0,0,1
102861,0,0,0,0,0,1,0,1
