,abraham_2012,arctander_1960,bushdid_2014,davison_2007,dravnieks_1985,goodscents,haddad_2008,ifra_2019,keller_2012,keller_2016,leffingwell,ma_2021,mainland_2015,manoel_2021,nat_geo_1986,ravia_2020,scott_2014,sigma_2014,snitz_2013,wakayama_2019
18763737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20473,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20474,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20487,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
6443019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20499,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
3035160,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20508,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
151590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21909544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21909551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21909552,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21909555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20534,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21909558,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68964423,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71323729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443097,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16666733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20590,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11423867,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6443140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20615,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11292824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20636,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11686063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20661,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20738,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20739,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
20745,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20748,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
53891347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10899740,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9851181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20797,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
3035454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20799,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545106,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20819,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10375541,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20858,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20859,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
151932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20861,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11030947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11030948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20928,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20959,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20960,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20970,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545267,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20995,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3035657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21003,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
21006,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14701079,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21019,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15225386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21057,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
21059,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
45109834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21108,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
545397,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17977981,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152197,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9589398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443726,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21210,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11031260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71717616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21265,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
21268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545567,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545612,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21517141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10244953,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21363,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
283510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545658,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44192644,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545678,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545679,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18764696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22172571,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13783981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21124016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545739,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92033997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54678486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586775,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54678503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21491,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586804,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21503,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
545792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146035712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21508,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16667664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444055,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21910555,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21540,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444088,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21574,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
10245190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9983050,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21584,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3036242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53630039,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21595,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21596,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
21606,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21625,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71586940,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44192910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13259919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21648,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
44192911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586960,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21124247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545945,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21671,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71586994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9852086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587031,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152802,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21742,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444289,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546060,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76961045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587094,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9852185,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587107,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21806,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587123,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21813,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21828,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587143,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587144,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
152910,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5395801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201521,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
71587188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587189,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201529,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201530,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12473719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21895,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
152968,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152973,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587220,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546235,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546238,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587263,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21954,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11425230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13915599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587306,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22013,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56776199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22037,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22039,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587349,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54679072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587372,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71587374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3036723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587382,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546377,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587404,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71587405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
