CID,Decriptors,Modifiers
14514,sweet;coconut;musty;hay;coumarinic;nutty;caramel;milky,
14525,camphoraceous;herbaceous;earthy,
14529,sweet;fruity;walnut;musty;celery;camphoraceous;cooling;coumarinic;floral;cherry;herbaceous;citrus,
14862,sweet;wax;green;peely;fruity;floral;rose;milky;citrus;lemon,strong
14878,fatty,
14896,turpentine;green;woody;spicy;nutmeg;hay;cooling;camphoraceous;pepper;eucalyptus;pine;herbaceous;fresh;terpenic;resinous;minty;dry,
15037,wax;fruity;green;potato;bready;cereal;earthy;coffee;vegetable;mushroom;plastic;radish,
15068,sweet;herbaceous;floral,
15077,bad;characteristic,
15094,spicy;woody;herbaceous,
15146,fruity;apple;green;winey,
15172,sweet;balsamic;fruity;floral,
15271,cheese;sour,
15290,offensive;sulfurous;disagreeable,
15336,wax;fruity;green;sweet;pineapple;vegetable;licorice;clean;petroleum;rue,
15380,sulfurous;green;spicy;metallic;pungent;cheese;earthy;garlic;mushroom;alliaceous;mustard;horseradish,
15394,green;spicy;pungent;pepper;fishy;garlic;mustard;onion,
15395,cooked;metallic;vegetable;metallic,
15406,sweet;woody;rooty;camphoraceous;earthy;pine;lemon;dry,
15413,solvent;sweet;terpenic;minty,
15422,sulfurous;unpleasant;onion,
15435,sweet;floral;coumarinic;tropical;honeysuckle;floral;lactonic;neroli;honey;orange,
15448,wax;fruity;laundered;cloth;sarsaparilla;fresh,
15450,pleasant;rose;orange;fatty;characteristic,mild
15510,sulfurous;green;celery;eggy;garlic;meaty;vegetable;alliaceous;horseradish;onion,
15571,sweet;green;earthy;mossy;fungal,
15605,wax;clean;oily,
15606,sweet;wax;fruity;coconut;nutty;tropical;winey;pear,
15607,rose;wax;fatty;fruity,
15613,sweet;green;spicy;cooling;vegetable;minty,
15654,chocolate;rooty;musty;cocoa;nutty;vegetable;beer,
15717,sweet;rummy;honey;fruity,
15877,sulfurous;meaty;bloody,
16237,fruity;ethereal;rummy;winey;floral;rose;hyacinth;honey,
16255,wax;sweet;green;coconut;fruity;oily;pineapple;soapy;apple,
16266,gasoline,
16296,green;musty;floral;balsamic;amber,
16299,clover;sweet;chocolate;green;floral;herbaceous,
16315,green;sulfurous;metallic;garlic;alliaceous;onion,
16324,sweet;fruity;green;wax;pungent;pineapple;tropical;apricot;peach,
16330,clover;medicinal;orchid;floral;herbaceous,
16331,fruity;wax;caramel;herbaceous;savory,
16418,roasted,
16441,sweet;fatty;green;grassy;spicy;citrus;cinnamyl;pungent;lime;dill;herbaceous;fresh;clove;orange;cumin;minty,
16537,sweet;fruity;woody;cypress;lavender;floral;herbaceous;citrus,
16582,sweet;fruity;musty;floral;floral;blossom;naphthyl;orange;strawberry,
16590,sulfurous;green;metallic;garlic;alliaceous;onion,
16591,sulfurous;green;pungent;garlic;alliaceous;onion,
16592,potato;sulfurous;garlic;alliaceous;tomato;mustard;onion;radish,
16617,fruity;sour;green;sweet;pungent;pineapple;cheese;apple;banana,
16666,woody;peppermint;camphoraceous;cooling;mentholic;minty,
16670,rose;apricot;floral,
16678,medicinal;phenolic;leathery,
16701,sweet pea;floral,
16724,caraway;bready;spicy;minty,
16741,sulfurous;green;gooseberry;horseradish;watercress,
16800,melon;green;fatty;meaty;tallow;vegetable;mushroom;herbaceous;bell pepper;fatty,
16821,sweet;fruity;metallic;peach;floral;milky;pear;fatty,
16832,fruity;berry;pineapple;loganberry;fresh,
16833,fruity;woody;green;oily;vegetable,
16846,balsamic;nutty,
16867,sulfurous;musty;nutty;beefy;meaty;vegetable,
16872,sweet;fruity;green;berry;grape;peach;ripe;winey;apple;pear,
16899,sweet;green;oily;roasted;fresh;chicken;seaweed;citrus;orange;fatty,
16912,herbaceous;pungent,
16913,earthy;musty,
16925,earthy;fatty,
16997,spicy,
17000,labdanum;pungent;thujonic;tobacco;cistus;citrus;honey,
17004,medicinal;leathery,
17008,sweet;fruity;pineapple;cheese;banana,
17090,floral;rose;herbaceous;citrus;terpenic,
17092,metallic;spicy;citrus;orange;dry,
17100,woody;oily;cooling;lime;floral;pine;anisic;lilac;citrus;lemon;terpenic;resinous;minty,
17121,fruity;green;oily;lavender;herbaceous;fresh,
17129,sweet;fruity;wax;green;berry;floral;apple;estery,
17131,sweet;tonka;coconut;powdery;coumarinic,
17243,sweet;wax;green;fruity;pineapple;pear;grape;strawberry;apple;leafy;fresh;peach;privet;banana,strong
17355,balsamic;floral,
17356,seafood;nutty;clam;eggy;coffee;alliaceous;onion,
17365,rose;green;floral,
17525,sweet;fruity;wax;green;pineapple;soapy;apple;vegetable;apricot;estery,strong
17586,woody;berry;floral,
17617,wax;sweet;fruity;green;candy;pineapple;tropical;apple;balsamic,
17623,fruity;powdery;strawberry,
17691,sweet;fatty;fruity,
17696,green;sulfurous;onion,
17697,wax;fresh,
17739,allspice;sweet;woody;spicy;oily;powdery;pepper;fishy;soapy;winey;floral;anisic;meaty;balsamic;apricot;clove;phenolic,sharp
17816,sweet;fruity;pungent;pineapple;winey;apple;cherry;banana,
17868,woody;green;herbaceous,
17898,chocolate;hazelnut;roasted;cocoa;nutty;peanut;almond,
18064,sulfurous;roasted;pungent,
18458,fruity;woody;sweaty;jammy;sour;acidic;dry;strawberry,
18467,chocolate;sweet;nutty;cocoa,
18522,sweet;roasted;bready;solvent;rummy;nutty;brown;caramel;buttery,
18554,sweet;burnt;bready;ethereal;malty;earthy;coffee;chemical;beany,
18635,sulfurous;bready;oily;pungent;fishy;meaty;fruity;brothy;cheese;creamy;nutty;peanut;vegetable;tomato;green;musty;cooked;yeasty;malty;limburger;earthy;savory;onion;potato;beefy,
18686,fruity;fermented;berry;brandy;cheese;winey;apple,
18698,sweet;coconut;oily;creamy;nutty;coumarinic;winey;milky;meaty;buttery;apricot;fatty,
18818,woody;turpentine;green;spicy;oily;camphoraceous;pepper;pine;citrus;terpenic,
18826,sweet;musk;oily;animal;incense;amber,
18827,green;raw;oily;creamy;cheese;fishy;earthy;meaty;herbaceous;mushroom;chicken;fungal,
18898,fruity;burnt;caramel,
18938,melon;green;grassy;woody;oily;berry;hay;cooling;camphoraceous;floral;earthy;leafy;herbaceous;aldehydic;weedy,
19089,green;metallic;chrysanthemum;jasmine;floral;rose,
19100,eucalyptus;herbaceous;minty,
19137,blueberry;raspberry;jammy;berry,
19165,rose;fruity;geranium;floral,
19188,sweet;sour;honey,
19223,sweet;melon;lily;floral;fresh,
19244,camphoraceous;mentholic;musty;woody,
19309,sweet;fruity;burnt;candy;sugar;pineapple;caramel;brown;beefy;cotton;buttery;savory;strawberry,
19310,swampy;sulfurous;green;marshy;cooked;fishy;cabbage;eggy;meaty;vegetable;alliaceous;fresh;savory;onion,
19543,acrylate;vegetable;pungent,
19602,fruity;green;metallic;earthy;buttery;vegetable;beany,
19603,green;roasted;dairy;oily;nutty;lactonic;meaty;fatty,
19695,fruity;fatty,
19707,sweet;fruity;jammy;oily;creamy;phenolic;caramel;buttery;aromatic;fatty;dry,sharp;penetrating
19725,woody;honey;spicy,
19754,leek;creamy;green;alliaceous,
19844,spicy;phenolic;guaiacol;caramel;warm;vanilla;carnation;butterscotch,
20046,camphoraceous;citrus;spicy,
20083,woody;green;spicy;oily;earthy;herbaceous;mushroom;fresh;fatty,
20219,wax;sweet;fruity;green;pineapple;tropical;buttery;fatty;banana,
20263,burnt;phenolic,
20350,castoreum;sweaty;cedar;cumin;leathery,
20354,sweet;floral,
20357,green;fatty,
20358,sweet;fruity;jammy;ethereal;cooling;cherry;banana,
20487,sweet;woody;tonka;coconut;creamy;coumarinic;milky;lactonic;herbaceous;vanilla,
20499,potato;sulfurous;roasted;cabbage;coffee;meaty;chicken;meaty;onion,
20508,wax;green;cooling;lily;floral;rose;dewy;peony,
20534,sweet;fruity;spicy;winey,
20590,sweet;woody;green;fatty;camphoraceous;pine;leafy;herbaceous;amber,
20653,fruity;roasted;oily;cheese;chicken;acidic;lard;savory;fatty,
20739,green;metallic;dusty;rose;weedy;leathery,
20745,sweet;coriander;green;oily,
20748,fruity;berry;pineapple;cooling;creamy;milky;estery;minty,
20797,sweet;woody;peely;gardenia;grapefruit;citrus;orange,
20799,green;oily,
20861,sweet;bitter;fruity;anisic;cherry;almond,
20928,green;metallic;ethereal;rummy;winey;earthy;meaty;acidic;banana,
20959,fern;green;coconut;oily;jasmine;floral;rose;herbaceous;foliage,
20970,cooked;sweet;sulfurous;onion,
20995,sweet;hazelnut;roasted;fruity;fermented;corn;barley;bloody;meaty;chicken;cranberry;fatty,
21003,fruity;woody;green;aldehydic;minty,
21057,fruity;green;metallic;spicy;oily;earthy;buttery;tomato;mushroom;acrylate,
21059,sweet;jammy;candy;berry;sugar;caramel;cotton;strawberry,
21085,woody;pine;herbaceous,
21265,chocolate;fruity;ylang;balsamic;tea,
21363,acetic;musty;powdery;jasmine;cheese;caramel;acidic;honey;fatty,sharp
21503,sweet;wax;green;ethereal;herbaceous,
21574,green;grassy;pungent;natural;earthy;fresh;aldehydic;weedy;citrus;clean;fatty;dry,powerful
21596,fruity;green;grassy;starfruit;oily;tropical;winey;licorice;pear,
21606,fruity;cognac;coconut;banana,
21625,fruity;foxy;skunk;sulfurous;grape;animal;meaty;fresh;durain,
21648,sweet;jammy;woody;berry;seedy;raspberry;ripe;floral,
21828,sulfurous;smoky;vegetable;alliaceous;savory,
21895,green;powdery;lavender;floral;rose;leafy;petitgrain;hyacinth;tea rose;dried;honey,
22201,potato;green;walnut;roasted;musty;cocoa;nutty;caramel;coffee;meaty;almond;peanut butter;baked,
22227,spearmint;mentholic;warm;herbaceous;minty,
22310,sweet;woody;musty;herbaceous;camphoraceous;floral;earthy;pine;balsamic;lemon,
22311,resinous;woody;paint;camphoraceous;phenolic;herbaceous;aromatic;citrus;lemon;terpenic;orange;petroleum,penetrating
22383,green;sulfurous;pungent;tropical;garlic;vegetable;alliaceous;durain;onion,strong
22386,sweet;green;fermented;musty;oily;fusel;ripe;winey;alcoholic;apple;disagreeable;banana,strong
22556,fruity;citrus;orange;floral,
22568,sweet;floral,
22629,green;orchid;herbaceous;fresh,
22692,buttery;fatty,
22873,fruity;sweet;green;grassy;wax;berry;tropical;vegetable;herbaceous;fresh,
23110,sulfurous;dairy,
23173,sweet;musk;wax;woody;fruity,
23235,woody;green;sappy;balsamic;fresh;clean,
23347,earthy;rubbery;mushroom,
23367,fruity;green;jasmine;gardenia;apricot,
23368,estery;sour;fatty,
23535,woody;mandarin;floral;gardenia;floral;rose;blossom;herbaceous;fresh;rosewood;petitgrain;citrus;terpenic;orange;linalool,
23642,sweet;sulfurous;powdery;spicy;smoky;sausage;caramel;coffee;meaty;phenolic,
23686,burnt;roasted;fruity;nutty;coffee;toasted,
23716,sweet;laundered;cloth;fresh;clean;marine,
24020,sweet;fruity;green;berry;tropical;apple;cognac;plum;fresh;estery;phenolic,strong;sharp
24114,wax;sweet;dairy;sweaty;green;sour;fruity;creamy;cheese;milky;buttermilk;buttery;fatty,
24115,sweet;fruity;creamy;brown;buttery;fatty,
24116,green;grape;floral;leafy;heliotrope,
24117,sweet;fruity;green;camomile;cocoa;pineapple;chamomile;fresh;honey,
24120,animal,
24197,sweet;fruity;sugar;winey;brown;caramel;herbaceous,
24393,metallic,
24433,sweet;fruity;powdery;berry;grape;winey;floral;plum;petitgrain,
24473,woody;spearmint;rye;bready;hay;cooling;camphoraceous;warm;herbaceous;terpenic;minty,
24510,fruity;floral;grape;blossom;neroli;orange,
24513,wax;green;herbaceous;neroli;citrus,
24515,sweet;fruity;berry;grape;floral,
24516,fruity;green;herbaceous,
24521,fruity;berry;cinnamyl;tropical;balsamic;peach;amber;strawberry,
24526,pungent;irritating,strong;suffocating
24583,rose;lily;muguet;floral,
24585,woody;green;grassy;cooling;medicinal;herbaceous;minty,
24699,wax;fatty,
24823,pungent;characteristic,
24834,sweet;spicy;floral;anisic;cherry;almond,
24835,woody;warm;dry;orris,
24838,fruity;wax;green;woody;spicy;tropical;apple;banana;strawberry,
24874,fishy;ammonical,
24915,fruity;wax;green;spicy;seedy;berry;prune;floral;herbaceous;plum,
24986,fruity;green;watery;honeydew,
25238,sweet;honey;spicy;carnation,
25239,sweet;green;lilac;floral;earthy;hyacinth,
25311,sweet;wax;musty;petal;soapy;floral;grapefruit;fresh;aldehydic;citrus;clean,
25324,fruity;woody;dusty;floral;herbaceous,
25325,sandalwood;woody;oily;floral;dry,
25423,pungent,strong
25519,eggy;sulfurous;ammonical,
25611,fruity;green;leafy,
25612,wax;floral;rose;dewy;fresh;aldehydic;clean,
25812,violet;sweet;green;fresh;foliage,
25915,sweet;grassy;roasted;fruity;green;cocoa;nutty;coffee;beany;toffee,
25916,potato;roasted;nutty;cocoa,
26049,sweet;woody;pungent;solvent;cypress;medicinal;pine;herbaceous;citrus;lemon;terpenic;resinous;phenolic,
26068,woody;patchouli;camphoraceous;phenolic;earthy;pine;herbaceous;minty,
26179,creamy;caramel,
26204,sweet;fruity;creamy;brown;buttery,sharp
26289,cumin;green;spicy;dry,
26331,woody;roasted;musty;fermented;cocoa;nutty;coffee;peanut;buttery;meaty,
26332,potato;roasted,
26333,caramel;green;herbaceous;sugar,
26334,chocolate;roasted;coffee;tobacco;cheese;nutty;brown;peanut;almond;sweet;musty;caramel;earthy;woody;potato;burnt;corn;hazelnut;cocoa;beefy,
26396,honey;floral,
26447,sweet;peppermint;woody;green;berry;camphoraceous;cooling;mentholic;raspberry;anisic;herbaceous;fresh;peach;minty,
26808,chocolate;hazelnut;potato;roasted;musty;powdery;cocoa;nutty;nutty;earthy;coffee;peanut;baked,
26955,violet;sweet;woody;floral,
27208,sweet;tart;floral;herbaceous;fresh;citrus;lemon,
27209,fruity;musk;woody;berry;coumarinic;ripe;apricot,
27440,green;sulfurous;nutty;pistachio;brown;coffee;meaty;savory,
27457,hazelnut;sweaty;roasted;potato;musty;corn;raw;bready;green;cereal;nutty;earthy;peanut,
27458,hazelnut;potato;green;raw;nutty;earthy;meaty;bell pepper;baked,
27460,burnt;roasted;popcorn;cocoa,
27866,green;spicy;camphoraceous;raspberry;floral;earthy;rose;fresh;vegetable;honey;geranium,
27867,fruity;melon;woody;spicy;oily;berry;camphoraceous;cooling;mentholic;raspberry;earthy;tea;herbaceous;weedy;orange;minty,
27892,wax;fruity;green;metallic;musty;fishy;orchid;floral;buttery;watery;mushroom;privet;fatty;strawberry,
27941,woody;orris;camphoraceous;earthy;dry,
28358,mentholic;minty,
28500,sweet;woody;spicy;celery;brown;floral;herbaceous;vegetable;fenugreek;maple;lovage,
28905,hazelnut;potato;roasted;musty;green;nutty;earthy;meaty;vegetable;toasted,
28906,meaty;nutty;vegetable;baked,
29025,camphoraceous;spicy;minty,
29096,cologne;floral;watery;fresh;herbaceous;weedy;citrus;clean;lime;marine,
29251,fruity,
29381,wax;watery;fresh;citrus;dry,
29746,musty;beefy;earthy;plowed;humus;fresh;soil,
30215,chocolate;roasted;nutty;beefy;wasabi;vegetable;mustard;shellfish,
30231,sweet;orange,
30248,sweet;fruity;green;camphoraceous;medicinal;floral;rose;pine;vanilla;vegetable;beany;cumin;minty,
30249,wax;sweet;fruity;clean;rose;fresh;honey,
30771,green;raspberry;floral;rose;plastic;minty,
30914,chocolate;hazelnut;green;roasted;corn;bready;musty;potato;nutty;coffee;popcorn,
30915,nutty;popcorn,
31210,chocolate;cocoa;hay;floral;rose;honey,
31211,sweet;woody;spicy;ginger;pungent;creamy;phenolic;balsamic;vanilla;clove;fatty;characteristic,
31219,sweet;fruity;jammy;berry;jasmine;floral;apple;balsamic;banana,
31224,sweet;spicy;cinnamyl;jasmine;floral;cassia;rose;balsamic,
31225,sweet;fruity;storax;floral;rose;balsamic;honey,
31226,sweet;fruity;storax;spicy;cinnamyl;hay;floral;balsamic;honey,
31227,fruity;green;jasmine;gardenia;beany;green pea;floral;weedy,
31229,sweet;metallic;jasmine;lily;phenolic,
31231,sweet;fruity;green;spicy;creamy;caramel;anisic;balsamic;vanilla;fennel;licorice,
31234,sweet;fruity;spicy;cinnamyl;floral;anisic;balsamic;hyacinth;honey,
31236,cinnamyl;floral;rose;balsamic;aromatic,
31242,castoreum;woody;spicy;smoky;medicinal;guaiacol;alcoholic;savory;phenolic,powerful
31244,sweet;woody;hawthorn;fruity;spicy;powdery;hay;creamy;coumarinic;floral;anisic;balsamic;vanilla;almond;mimosa,
31245,fruity;green;ethereal;cocoa;ham;cheese;earthy;vegetable,
31246,fruity;sweet;pleasant;pineapple;cheese;strawberry;apple;cognac;peanut;tutti frutti;banana,
31249,chocolate;wax;fruity;musty;cooked;pear;grape;ylang;winey;floral;apple;apricot;cranberry;peach,
31251,fruity;wax;oily;rummy;grape;nutty;tropical;winey;natural;rose;cognac;apple;estery;fatty;banana,
31252,chocolate;woody;grassy;roasted;musty;powdery;cocoa;nutty;potato;medicinal;nutty;beefy;earthy;meaty;peanut;baked,
31253,celery;pleasant;vanilla;herbaceous;plastic;pepper;vegetable;sweet;carrot;green;musty;spicy;grape;rose;anisic;peach;woody;winey;balsamic;terpenic,
31260,fruity;whiskey;burnt;fermented;molasses;oily;pungent;malty;ethereal;brandy;fusel;winey;alcoholic;cognac;banana,
31264,sweet;aromatic,
31265,sweet;wax;green;fruity;pineapple;winey;strawberry;apple;estery;pear;fatty;banana,strong
31266,sweet;fruity;ethereal;pineapple;rummy;tropical;juicy;cognac;arrack;estery;fatty,
31268,fishy;animal;ammonical;eggy;seaweed;shellfish;alkane;unpleasant;fatty,
31272,sweet;fruity;green;ethereal;solvent;pineapple;pear;banana,strong;sharp
31276,sweet;fruity;solvent;ripe;estery;pear;banana,
31278,fruity;oily;fatty,
31283,violet;sweet;wax;orris;coconut;ethereal;soapy;fatty,
31284,wax;orris;coconut;petal;cognac;honey;fatty,
31286,aldehydic;green;fatty,
31289,melon;orris;peely;oily;fishy;meaty;citrus;nutty;floral;apple;fresh;aldehydic;lemon;lime;cucumber;wax;green;grape;rose;peach;orange;coconut;grapefruit;fatty,
31291,wax;musk;fatty;dairy;fruity;creamy;fishy;floral;incense;citrus;pear;amber;dry,
31353,lily;fishy;tuberose;herbaceous;plum;citrus;fruity;ylang;creamy;tropical;genet;floral;pear;dry;wax;grape;incense;amber;musk;dairy;bergamot;fatty,
31404,camphoraceous;phenolic,
31408,sweet;pine;balsamic;herbaceous;citrus,
31492,woody;green;musty;bready;cocoa;nutty;caramel;brown;vegetable,
31954,fruity;hay;lavender;myrrh;opoponax;resinous,
32033,sulfurous;cooked;beefy;meaty;chicken;onion,
32052,fruity;currant;black;tobacco;floral;rose;plum;honey,
32065,sweet;potato;roasted;roasted;corn;nutty;earthy;grain;coffee;peanut;meaty;savory;toasted;baked,
32093,hazelnut;roasted;corn;nutty;caramel;vegetable;toasted;grain,
32196,sweet;brothy;cooked;fishy;bouillon;meaty;soupy,
32594,green;spicy;green pea;earthy;galbanum;vegetable;bell pepper,
33032,yeasty;bready,
33094,ylang;floral;grape;floral;orange,
33135,raw;green;nutty;earthy;potato;bell pepper,
33166,chocolate;green;musty;pepper;green pea;nutty;earthy;beany,
33637,sweet;woody;walnut;camphoraceous;orchid;nutty;floral;earthy;warm;naphthyl;phenolic,
33645,sulfurous;roasted;cheese;meaty;savory;onion,
33931,sweet;butterscotch;candy;caramel,
33960,sweet;wax;tonka;coconut;creamy;brown;lactonic;almond;mushroom;fatty,
34134,melon;green;vegetable;cucumber,powerful
34286,sulfurous;coconut;metallic;roasted;fishy;beefy;coffee;buttery;meaty;chicken,
34590,honey;green;nutty;minty,
34591,fruity;green;vegetable,
34645,peppermint;herbaceous;minty;fresh,
35349,fatty;sulfurous;green;roasted;gamey;garlic;vegetable;alliaceous;savory;onion,
35408,whiskey,
35785,cortex;woody;green;floral;leafy;herbaceous;citrus;phenolic,
35821,violet;fruity;woody;orris;powdery;berry;raspberry;floral;earthy;warm;herbaceous,
35960,animal;phenolic;leathery,
36081,sweet;woody;green;fruity;oily;creamy;floral;cedar;pine;balsamic;herbaceous;fresh,
36224,potato;buttery;baked,
36225,hazelnut;roasted;nutty;meaty;toasted,
36822,roasted;musty;corn;cheese;cereal;nutty;beany,
37065,sweet;apple;fruity,
37098,buttery;fatty,
38679,chocolate;gassy;sulfurous;roasted;beefy;coffee;meaty;fried;onion,
38688,woody;rosemary;herbaceous;fresh;minty,
38762,sweet;honey,
39655,tomato;sulfurous;alliaceous,
39742,rose;orange;apricot,
39801,petal;magnolia;ambrette;floral;rose;dewy;peony,
39914,sweet;fruity;coconut;creamy;lactonic;buttery;herbaceous;peach,powerful
40380,earthy;green;nutty;fleshy,
41270,sweet;musk;wax;animal;clean,
41285,sweet;vanilla;coconut;spicy,
41569,sulfurous;meaty;lamb,
41570,creamy;roasted;cocoa,
41690,orris;woody;cyclamen;floral;fresh;ozone,
42745,sweet;orris;woody;fruity;spicy;cumin,
43046,indole;fecal;green;jasmine;ylang;hay;animal;naphthyl,
43263,sweet;fruity;cashew;herbaceous;apricot;banana,
43579,meaty,
43598,meaty;roasted;meaty,
44079,woody;clary;lavender;sage;herbaceous;petitgrain;thyme;dry,
45056,sweet;peppermint;musty;hay;camphoraceous;earthy;herbaceous,
47167,sweet;musk;fruity;powdery;amber,
47649,chocolate;thiamine;sulfurous;roasted;pepper;beefy;coffee;peanut;meaty;onion;vegetable;chemical;beefy;fatty,
47922,clean;floral;fresh;citrus;lemon,
49993,cortex;fruity;green;earthy;vegetable;herbaceous;mushroom;radish;banana,
50216,woody;green;metallic;orchid;floral;herbaceous,
50941,cologne;floral;rose;fresh;citrus;clean,
51330,pineapple;fruity;spicy,
53654,beefy;boiled,
60968,woody;green;root;oily;camphoraceous;valerian;cooling;tropical;earthy;apple;pine;herbaceous,
60979,sweet;fruity;spicy;powdery;floral;anisic;cherry;fennel;licorice;tarragon,
60983,oily;berry;pineapple;cheese;apple;yogurt;buttery,
60985,fruity;sweet;green;tropical;floral;rose;citrus;geranium,
60990,sweet;woody;green;powdery;floral;herbaceous,
60995,green;spicy;floral;rose;earthy;mushroom;hyacinth;foliage,strong
60997,lily;animal;rose;narcissus;hyacinth;honey,
60998,chocolate;wax;woody;sweet;fruity;spicy;musty;cocoa;floral;rose;honey;amber,
60999,sweet;cocoa;jasmine;floral;rose;honey,
61000,fruity;sweet;powdery;fruity;tropical;floral;rose;balsamic;dried;honey,
61003,fruity;buttery;caramel,
61005,sweet;fruity;green;wax;powdery;tropical;floral;rose;apple;honey,
61006,cortex;sweet;fruity;green;nutty;narcissus;fresh;lilac;phenolic,
61007,violet;sweet;fruity;woody;powdery;acacia;raspberry;floral;rose;cherry;vanilla;honey;dry,
61010,sweet;cinnamyl;floral;hyacinth;honey,
61014,sweet;musk;woody;powdery;musty;spicy;oily;ambrette;floral;vanilla;fatty,
61015,wax;fruity;dairy;fermented;oily;soapy;peanut,
61016,sweet;melon;green;fruity;oily;watermelon;floral;cantaloupe;watery;fresh;ozone;clean;characteristic,strong
61020,sweet;fruity;pungent;nutty;brown;cherry;almond,
61024,wax;woody;green;fruity;oily;creamy;soapy;earthy;aldehydic;clean,
61027,fruity;wax;fusel;soapy;winey;floral;buttery;fatty,
61030,fruity;wax;green;sweet;musty;oily;jasmine;creamy;natural;earthy;fresh;citrus;orange,
61031,wax;gassy;metallic;coumarinic;tuberose;mossy;fresh;aldehydic;citrus;amber,
61035,fruity;wax;dairy;laundered;cloth;cheese;rose;meaty;fresh;licorice;clean;fatty,sharp
61040,coriander;woody;green;fruity;bergamot;rose;herbaceous;citrus,
61041,sweet;woody;metallic;rosemary;powdery;spicy;camphoraceous;tobacco;medicinal;herbaceous;fresh;phenolic,
61045,sulfurous;roasted;metallic;rosemary;smoky;spicy;tobacco;meaty;herbaceous;phenolic,
61048,chocolate;sweet;fruity;musty;powdery;rose;balsamic;cherry;chemical,
61050,rooty;earthy;rose;rosewood;honey;orange;basil,
61052,fruity;floral;balsamic;hyacinth;mimosa,
61054,sweet;fruity;spicy;powdery;floral;anisic;vanilla;seaweed,
61085,sweet;fruity;spicy;tropical;natural;floral;rose;geranium,
61092,green;floral;rose;leafy;dry;geranium,
61093,fruity;berry;tropical;floral;rose;geranium,
61096,sweet;fruity;green;jammy;wax;woody;raspberry;floral;mushroom,
61098,sweet;woody;lily;bergamot;rummy;floral;rose;herbaceous;fresh;pear,
61124,fruity;woody;oily;camphoraceous;cooling;beefy;weedy,
61125,woody;spicy;earthy;warm;mossy,
61126,pine;ozone;herbaceous;fresh,
61129,woody;ambergris;labdanum;paper;tobacco;cedar;mossy;aromatic;dry,
61130,sweet;jammy;tonka;green;spicy;woody;cinnamyl;camphoraceous;cooling;terpenic;minty,
61134,rose;floral,
61137,sweet;fruity;green;ethereal;pineapple;raspberry;tropical;apple;tutti frutti,
61138,fruity;dairy;cheese;caramel;buttery;parmesan,
61151,fruity;currant;black;floral;herbaceous;cananga;hyacinth,
61153,green;nutty;herbaceous;ethereal,
61155,sweet;woody;walnut;spicy;musty;powdery;smoky;ham;guaiacol;vanilla;clove;phenolic;dry,
61156,green;balsamic;herbaceous;plastic;clean,
61159,eucalyptus;herbaceous,
61166,sweet;fruity;green;spicy;oily;floral;coffee;banana,
61167,fruity;grape;green,
61171,fruity;sulfurous;garlic;coffee;meaty;onion,
61177,fruity;sweet;green;ethereal;apple;plum;banana,
61183,violet;fruity;fermented;musty;oily;violet leaf;nutty;tropical;paint;fatty;banana,
61184,wax;sweet;green;fruity;ethereal;pineapple;creamy;ripe;estery,
61185,sweet;orris;winey;cognac;elderflower;fatty,
61192,bready;brothy;ham;nutty;brown;beefy;meaty;chicken,
61199,sweet;fruity;chicory;spicy;sugar;nutty;caramel;brown;butterscotch;praline;fenugreek;maple,powerful
61200,fruity;bitter;cherry;almond;phenolic,
61202,earthy;sweet;green,
61204,wax;fruity;green;coconut;sweet;creamy;milky;lactonic;buttery;peach;fatty,
61206,fruity;creamy;winey;floral,
61209,sweet;woody;burnt;bready;sugar;smoky;nutty;caramel;coffee;maple,
61229,sweet;powdery;creamy;floral;balsamic;vanilla;heliotrope,
61235,sweet;fruity;green;spicy;jasmine;cheese;floral;leafy;herbaceous;fresh,
61240,earthy,
61252,sulfurous;green;roasted;cooked;clam;garlic;meaty;buttery;vegetable;alliaceous;meaty;onion,
61260,roasted;popcorn,
61261,sulfurous;eggy;garlic;meaty;onion,
61262,sweet;fruity;woody;green;cooling;floral;cedar;fresh;herbaceous;citrus,
61270,violet;sweet;woody;floral,
61275,cortex;green;celery;oily;floral;narcissus;herbaceous;vegetable;weedy;minty,
61278,fruity;ethereal,
61282,coffee;meaty;savory;floral,
61284,camphoraceous;sweet;berry,
61290,sweet;wax;fruity;dusty;winey;floral;geranium;weedy;fatty;dry,
61293,fruity;woody;burnt;woody;spicy;green;smoky;pineapple;hay;grape;sweet;dusty;winey;fresh;cranberry;citrus,strong
61294,sweet;fruity;coconut;oily,
61295,green;sulfurous;scallion;garlic;fresh;vegetable;onion,
61296,sweet;green;fermented;ethereal;ripe;winey;banana,
61303,wax;burnt;spicy;celery;jasmine;oily;floral;fresh;fatty,
61304,sweet;fruity;green;pineapple;tropical;floral;apple;cherry;warm;herbaceous;apricot;estery;peach,
61319,fruity;ethereal;ripe;tropical;apple;alliaceous;apricot;acrylate,sharp
61325,coffee;meaty;beany;maple;fruity;nutty;wasabi;vegetable;mildew;sweet;musty;brandy;grape;caramel;mossy;mushroom;potato;burnt;sugar;cocoa;moldy,
61331,woody;spicy;powdery;smoky;sausage;floral;meaty;balsamic;chemical;honey;phenolic,
61334,sweet;fruity;molasses;burnt;bready;berry;sugar;tropical;caramel;brown;baked;toffee;fatty,
61337,fruity;jammy;caramel,
61341,fruity;bitter;tonka;nutty;almond,
61342,wax;fruity;green;musty;oily;tropical;fresh;fatty,
