,OR,Odorant,Baselined,UncorrectedSecondaryP,TestedInSecondary,SecondaryP,PassedSecondary,TestedInPrimary,EC50,PassedDR,DRDate,TestedinDR
10908,1180,1316,-0.108758314855876,,0,,,1,,,,0
10909,1180,1317,-0.0261904761904762,,0,,,1,,,,0
10910,1180,1318,0.0267306088407006,,0,,,1,,,,0
10911,1180,1319,0.100514579759863,,0,,,1,,,,0
10912,1180,1320,-0.00805696449473281,,0,,,1,,,,0
10913,1180,1321,-0.0170846394984326,,0,,,1,,,,0
10914,1180,1322,0.0339442815249267,,0,,,1,,,,0
10915,1180,1323,-0.141278640059128,,0,,,1,,,,0
10916,1180,1324,0.0450792326939116,,0,,,1,,,,0
10917,1180,1325,0.0525752203379327,,0,,,1,,,,0
10918,1180,1326,0.064277909679301,,0,,,1,,,,0
10919,1180,1327,0.0199233472856989,,0,,,1,,,,0
10920,1180,1328,-0.000982700062274466,,0,,,1,,,,0
10921,1180,1329,-0.0204110832291994,,0,,,1,,,,0
10922,1180,1330,-0.0638581870034411,,0,,,1,,,,0
10923,1180,1331,-0.0707683653802553,,0,,,1,,,,0
10924,1180,1332,-0.0238482224525363,,0,,,1,,,,0
10925,1180,1333,-0.0585698348344262,,0,,,1,,,,0
10926,1180,1334,-0.061333737598329,,0,,,1,,,,0
10927,1180,1335,-0.0483395354475004,,0,,,1,,,,0
10928,1180,1336,-0.0299280967471535,,0,,,1,,,,0
10929,1180,1337,-0.00760799447853078,,0,,,1,,,,0
10930,1180,1338,-0.0041944675286546,,0,,,1,,,,0
10931,1180,1339,-0.0213709624186737,,0,,,1,,,,0
10932,1180,1340,-0.0117501651404482,,0,,,1,,,,0
10933,1180,1341,0.0751407812118995,,0,,,1,,,,0
10934,1180,1342,0.027112878036308,,0,,,1,,,,0
10935,1180,1343,-0.00532796878810046,,0,,,1,,,,0
10936,1180,1344,0.0370006492750116,,0,,,1,,,,0
10937,1180,1345,-0.014212534287452,,0,,,1,,,,0
10938,1180,1346,-0.0146933730869745,,0,,,1,,,,0
10939,1180,1375,-0.0698149909273633,,0,,,1,,,,0
10940,1180,1376,-0.218149097808041,,0,,,1,,,,0
10941,1180,1377,-0.12710819573438,,0,,,1,,,,0
10942,1181,1064,-0.249452575224641,,0,,,1,,,,0
10943,1181,1078,-0.168505208697066,,0,,,1,,,,0
10944,1181,1116,-0.050466858502986,,0,,,1,,,,0
10945,1181,1145,0.156425477031597,,0,,,1,,,,0
10946,1181,1147,0.437447134684651,,0,,,1,,,,0
10947,1181,1172,0.320518693638943,,0,,,1,,,,0
10948,1181,1174,0.161307290528192,,0,,,1,,,,0
10949,1181,1278,0.296484087196079,,0,,,1,,,,0
10950,1181,1281,0.0995705443981306,,0,,,1,,,,0
10951,1181,1282,0.0921948692258453,,0,,,1,,,,0
10952,1181,1283,-0.0164029577412325,,0,,,1,,,,0
10953,1181,1284,-0.0348092504270513,,0,,,1,,,,0
10954,1181,1285,-0.028147717239729,,0,,,1,,,,0
10955,1181,1286,-0.0256439220925074,,0,,,1,,,,0
10956,1181,1287,0.0106825822653867,,0,,,1,,,,0
10957,1181,1288,-0.00586561236545979,,0,,,1,,,,0
10958,1181,1289,0.0329835082458771,,0,,,1,,,,0
10959,1181,1290,0.71103733847362,,0,,,1,,,,0
10960,1181,1291,-0.0460093350400166,,0,,,1,,,,0
10961,1181,1292,0.0151279704158234,,0,,,1,,,,0
10962,1181,1293,-0.128451000685596,,0,,,1,,,,0
10963,1181,1294,-0.0479570938560452,,0,,,1,,,,0
10964,1181,1295,-0.0779780676391554,,0,,,1,,,,0
10965,1181,1296,0.00223689820256701,,0,,,1,,,,0
10966,1181,1297,-0.0909480942286539,,0,,,1,,,,0
10967,1181,1298,-0.0402205665662219,,0,,,1,,,,0
10968,1181,1299,0.0349772872944989,,0,,,1,,,,0
10969,1181,1300,0.0479971978393724,,0,,,1,,,,0
10970,1181,1301,-0.0163658885141578,,0,,,1,,,,0
10971,1181,1302,-0.0473759612142529,,0,,,1,,,,0
10972,1181,1303,0.0842357382298994,,0,,,1,,,,0
10973,1181,1304,0.02689119214082,,0,,,1,,,,0
10974,1181,1305,0.0635659625039965,,0,,,1,,,,0
10975,1181,1306,0.00795720187180166,,0,,,1,,,,0
10976,1181,1307,0.111230444868507,0.224720006103515,1,0.431139460811773,0.0,1,,,,0
10977,1181,1308,0.16507554887802,,0,,,1,,,,0
10978,1181,1309,0.107480320026595,,0,,,1,,,,0
10979,1181,1310,0.302712669648311,0.126711183849999,1,0.292494692403024,0.0,1,,,,0
10980,1181,1311,0.140961687143721,,0,,,1,,,,0
10981,1181,1312,0.0510201416053185,,0,,,1,,,,0
10982,1181,1313,0.0675431989772206,,0,,,1,,,,0
10983,1181,1314,-0.35489448258327,,0,,,1,,,,0
10984,1181,1315,-0.0579247856135728,,0,,,1,,,,0
10985,1181,1316,-0.0821256038647343,,0,,,1,,,,0
10986,1181,1317,-0.138341890340331,,0,,,1,,,,0
10987,1181,1318,-0.0675631735414344,,0,,,1,,,,0
10988,1181,1319,-0.0282644747278102,,0,,,1,,,,0
10989,1181,1320,-0.126733170211431,,0,,,1,,,,0
10990,1181,1321,-0.317457277235098,,0,,,1,,,,0
10991,1181,1322,-0.232422965144254,,0,,,1,,,,0
10992,1181,1323,-0.0843900966183575,,0,,,1,,,,0
10993,1181,1324,-0.250720741779648,,0,,,1,,,,0
10994,1181,1325,0.0133005532915199,,0,,,1,,,,0
10995,1181,1326,0.212450204688561,,0,,,1,,,,0
10996,1181,1327,-0.0514455413940126,,0,,,1,,,,0
10997,1181,1328,-0.0124921459987434,,0,,,1,,,,0
10998,1181,1329,-0.0934422022825461,,0,,,1,,,,0
10999,1181,1330,-0.118139933569056,,0,,,1,,,,0
11000,1181,1331,-0.0650637735002125,,0,,,1,,,,0
11001,1181,1332,-0.00468871975019519,,0,,,1,,,,0
11002,1181,1333,-0.044334316482612,,0,,,1,,,,0
11003,1181,1334,-0.0606685809168219,,0,,,1,,,,0
11004,1181,1335,-0.098113044193466,,0,,,1,,,,0
11005,1181,1336,-0.0570383716515386,,0,,,1,,,,0
11006,1181,1337,-0.0500113910479764,,0,,,1,,,,0
11007,1181,1338,0.0172790727255382,,0,,,1,,,,0
11008,1181,1339,-0.0296082999869906,,0,,,1,,,,0
11009,1181,1340,-0.0422963186460457,,0,,,1,,,,0
11010,1181,1341,0.128428458576084,,0,,,1,,,,0
11011,1181,1342,0.119550603561188,,0,,,1,,,,0
11012,1181,1343,0.0959350943158193,0.400584707899969,1,0.604271847510123,0.0,1,,,,0
11013,1181,1344,0.0966266489109591,0.315887010053142,1,0.527016658255383,0.0,1,,,,0
11014,1181,1345,0.00253855366970249,,0,,,1,,,,0
11015,1181,1346,0.0314502078187744,,0,,,1,,,,0
11016,1181,1375,-0.0505921479679217,,0,,,1,,,,0
11017,1181,1376,-0.209828323353352,,0,,,1,,,,0
11018,1181,1377,-0.0876971796502822,,0,,,1,,,,0
11019,1182,1064,-0.282654670366613,,0,,,1,,,,0
11020,1182,1078,-0.179328820630279,,0,,,1,,,,0
11021,1182,1116,-0.0592658617822732,,0,,,1,,,,0
11022,1182,1145,0.0384932972976406,,0,,,1,,,,0
11023,1182,1147,0.329845027328616,,0,,,1,,,,0
11024,1182,1172,0.333983046172517,,0,,,1,,,,0
11025,1182,1174,0.078486976777017,,0,,,1,,,,0
11026,1182,1278,-0.00688323322514794,,0,,,1,,,,0
11027,1182,1281,0.0387064307963202,,0,,,1,,,,0
11028,1182,1282,0.0196057978098908,,0,,,1,,,,0
11029,1182,1283,-0.0406982662580574,,0,,,1,,,,0
11030,1182,1284,0.0361128893094715,,0,,,1,,,,0
11031,1182,1285,-0.0308199062667001,,0,,,1,,,,0
11032,1182,1286,-0.0443265176414508,,0,,,1,,,,0
11033,1182,1287,-0.0551735280199026,,0,,,1,,,,0
11034,1182,1288,-0.0642833723425321,,0,,,1,,,,0
11035,1182,1289,-0.0523327885023327,,0,,,1,,,,0
11036,1182,1290,0.64375411064715,,0,,,1,,,,0
11037,1182,1291,-0.0621386148185295,,0,,,1,,,,0
11038,1182,1292,-0.0729812850503643,,0,,,1,,,,0
11039,1182,1293,-0.106656532996422,,0,,,1,,,,0
11040,1182,1294,-0.0415597037571662,,0,,,1,,,,0
11041,1182,1295,-0.0890272024219579,,0,,,1,,,,0
11042,1182,1296,-0.0303516039639725,,0,,,1,,,,0
11043,1182,1297,-0.0342652448286603,,0,,,1,,,,0
11044,1182,1298,-0.0846965638336489,,0,,,1,,,,0
11045,1182,1299,-0.047151611661771,,0,,,1,,,,0
11046,1182,1300,-0.0392906702369072,,0,,,1,,,,0
11047,1182,1301,0.00502135506695578,,0,,,1,,,,0
11048,1182,1302,-0.0181901210686826,,0,,,1,,,,0
11049,1182,1303,0.0458647177268998,,0,,,1,,,,0
11050,1182,1304,-0.0404017690922816,,0,,,1,,,,0
11051,1182,1305,-0.0367760783639801,,0,,,1,,,,0
11052,1182,1306,-0.0926135445288508,,0,,,1,,,,0
11053,1182,1307,0.0693522986879825,,0,,,1,,,,0
11054,1182,1308,0.19671455188574,,0,,,1,,,,0
11055,1182,1309,0.0729999693599289,,0,,,1,,,,0
11056,1182,1310,0.14762299640495,,0,,,1,,,,0
11057,1182,1311,0.176524652078489,,0,,,1,,,,0
11058,1182,1312,-0.00276320789436679,,0,,,1,,,,0
11059,1182,1313,-0.0273545646079644,,0,,,1,,,,0
11060,1182,1314,1.09525630050725,,0,,,1,,,,0
11061,1182,1315,0.035666460449345,,0,,,1,,,,0
11062,1182,1316,0.0855397740691891,,0,,,1,,,,0
11063,1182,1317,-0.0743332251310879,,0,,,1,,,,0
11064,1182,1318,-0.0639785028948273,,0,,,1,,,,0
11065,1182,1319,0.0255390126865181,,0,,,1,,,,0
11066,1182,1320,-0.0379791969326089,,0,,,1,,,,0
11067,1182,1321,-0.00696345048604818,,0,,,1,,,,0
11068,1182,1322,0.187918769080359,,0,,,1,,,,0
11069,1182,1323,-0.0284197478511897,,0,,,1,,,,0
11070,1182,1324,0.389500051647557,,0,,,1,,,,0
11071,1182,1325,0.0542720133012363,,0,,,1,,,,0
11072,1182,1326,0.141481213104268,,0,,,1,,,,0
11073,1182,1327,0.0470206498936389,,0,,,1,,,,0
11074,1182,1328,0.0217719888377858,,0,,,1,,,,0
11075,1182,1329,0.00272788688841047,,0,,,1,,,,0
11076,1182,1330,-0.00343031878149047,,0,,,1,,,,0
11077,1182,1331,0.0616703429854748,0.135652578091554,1,0.306942697885126,0.0,1,,,,0
11078,1182,1332,0.0467137128002519,,0,,,1,,,,0
11079,1182,1333,-0.00495664600866269,,0,,,1,,,,0
11080,1182,1334,0.0302738605770873,,0,,,1,,,,0
11081,1182,1335,0.0720254812810439,0.844502456869754,1,0.922217406888443,0.0,1,,,,0
11082,1182,1336,-0.0689226403405344,,0,,,1,,,,0
11083,1182,1337,-0.0274228896103896,,0,,,1,,,,0
11084,1182,1338,-0.0296252751232831,,0,,,1,,,,0
11085,1182,1339,-0.0520867881435877,,0,,,1,,,,0
11086,1182,1340,-0.0440201776510582,,0,,,1,,,,0
11087,1182,1341,0.0415081901215308,,0,,,1,,,,0
11088,1182,1342,0.0691693111816315,,0,,,1,,,,0
11089,1182,1343,0.010566662984646,,0,,,1,,,,0
11090,1182,1344,0.0279742511823437,,0,,,1,,,,0
11091,1182,1345,-0.0248392767453541,,0,,,1,,,,0
11092,1182,1346,0.0245937462272124,,0,,,1,,,,0
11093,1182,1375,0.0228108406647997,,0,,,1,,,,0
11094,1182,1376,-0.271702190885269,,0,,,1,,,,0
11095,1182,1377,-0.0193344002090206,,0,,,1,,,,0
11096,1183,1064,-0.262042799046086,,0,,,1,,,,0
11097,1183,1078,-0.184560030908915,,0,,,1,,,,0
11098,1183,1116,-0.0174835842288642,,0,,,1,,,,0
11099,1183,1145,-0.0245768611255616,0.0125104048743567,1,0.0528565823322843,0.0,1,,,,0
11100,1183,1147,0.661280417433568,,0,,,1,,,,0
11101,1183,1172,0.207774451028529,,0,,,1,,,,0
11102,1183,1174,0.199347660608059,,0,,,1,,,,0
11103,1183,1191,,,0,,,0,-7.0,1.0,113010.0,1
11104,1183,1278,0.0350519774632069,,0,,,1,,,,0
11105,1183,1281,0.018731865506059,,0,,,1,,,,0
11106,1183,1282,0.24151522445541,,0,,,1,,,,0
11107,1183,1283,-0.0268629065459037,,0,,,1,,,,0
11108,1183,1284,-0.052260515100982,,0,,,1,,,,0
11109,1183,1285,-0.0299959396359207,,0,,,1,,,,0
11110,1183,1286,-0.0693111236589498,,0,,,1,,,,0
11111,1183,1287,0.0740799768183135,,0,,,1,,,,0
11112,1183,1288,0.0500207339829982,,0,,,1,,,,0
11113,1183,1289,0.0797058009775892,,0,,,1,,,,0
11114,1183,1290,0.53021978021978,,0,,,1,,,,0
11115,1183,1291,-0.0558216879233538,,0,,,1,,,,0
11116,1183,1292,0.0036311309476818,,0,,,1,,,,0
11117,1183,1293,-0.136724616859521,,0,,,1,,,,0
11118,1183,1294,-0.0361566049013748,,0,,,1,,,,0
11119,1183,1295,0.0304988005040306,,0,,,1,,,,0
11120,1183,1296,0.180886774094059,1.3956252791694e-07,1,4.38390528868504e-06,1.0,1,,,,0
11121,1183,1297,-0.0659799517622008,,0,,,1,,,,0
11122,1183,1298,-0.0894195522230018,,0,,,1,,,,0
11123,1183,1299,0.0410368958371777,,0,,,1,,,,0
11124,1183,1300,-0.0167760739279235,,0,,,1,,,,0
11125,1183,1301,-0.0466981082857709,,0,,,1,,,,0
11126,1183,1302,0.0382508518229927,,0,,,1,,,,0
11127,1183,1303,0.0986660028236702,,0,,,1,,,,0
11128,1183,1304,0.0669727038262344,,0,,,1,,,,0
11129,1183,1305,-0.0269774978198304,,0,,,1,,,,0
11130,1183,1306,-0.0497199340914351,,0,,,1,,,,0
11131,1183,1307,0.0392276605576299,,0,,,1,,,,0
11132,1183,1308,0.218940867036492,,0,,,1,,,,0
11133,1183,1309,0.0822708482706209,,0,,,1,,,,0
11134,1183,1310,0.431418546963649,0.355838376334902,1,0.560774297091159,0.0,1,,,,0
11135,1183,1311,0.163727867855738,,0,,,1,,,,0
11136,1183,1312,0.0135284326207907,,0,,,1,,,,0
11137,1183,1313,0.0106439224831541,,0,,,1,,,,0
11138,1183,1314,-0.234649122807018,,0,,,1,,,,0
11139,1183,1315,-0.395486111111111,,0,,,1,,,,0
11140,1183,1316,-0.163065843621399,,0,,,1,,,,0
11141,1183,1317,-0.29714790040877,,0,,,1,,,,0
11142,1183,1318,-0.0791343669250647,,0,,,1,,,,0
11143,1183,1319,-0.308258762117823,,0,,,1,,,,0
11144,1183,1320,-0.0843253968253969,,0,,,1,,,,0
11145,1183,1321,-0.127742012398665,,0,,,1,,,,0
11146,1183,1322,-0.214457567804025,,0,,,1,,,,0
11147,1183,1323,-0.128968253968254,,0,,,1,,,,0
11148,1183,1324,-0.0954228520017995,,0,,,1,,,,0
11149,1183,1325,0.0422859451812524,,0,,,1,,,,0
11150,1183,1326,0.216642098486413,,0,,,1,,,,0
11151,1183,1327,0.0151418205856737,,0,,,1,,,,0
11152,1183,1328,0.041982953537443,,0,,,1,,,,0
11153,1183,1329,0.0575793877748079,0.00496329539001173,1,0.0256490297251574,1.0,1,,,,0
11154,1183,1330,0.0112819347122365,,0,,,1,,,,0
11155,1183,1331,-0.00535521222114377,,0,,,1,,,,0
11156,1183,1332,-7.37253682818184e-05,,0,,,1,,,,0
11157,1183,1333,-0.00183233542353328,,0,,,1,,,,0
11158,1183,1334,-0.00837367865754923,,0,,,1,,,,0
11159,1183,1335,-0.037782794411357,,0,,,1,,,,0
11160,1183,1336,-0.0511392440812141,,0,,,1,,,,0
11161,1183,1337,0.159376570456477,0.00988278393251936,1,0.0433759448216329,1.0,1,,,,0
11162,1183,1338,-0.0318006371624496,,0,,,1,,,,0
11163,1183,1339,-0.00317888543399572,,0,,,1,,,,0
11164,1183,1340,-0.0237001501867,,0,,,1,,,,0
11165,1183,1341,0.0876138569688785,,0,,,1,,,,0
11166,1183,1342,0.0446544871037072,,0,,,1,,,,0
11167,1183,1343,0.0294955718428845,,0,,,1,,,,0
11168,1183,1344,0.0295340741085617,,0,,,1,,,,0
11169,1183,1345,0.0336219189509769,,0,,,1,,,,0
11170,1183,1346,0.0312970361236379,,0,,,1,,,,0
11171,1183,1375,0.00192402758525057,,0,,,1,,,,0
11172,1183,1376,-0.219568230130127,,0,,,1,,,,0
11173,1183,1377,-0.12822249589491,,0,,,1,,,,0
11174,1184,1064,-0.312056861729976,,0,,,1,,,,0
11175,1184,1078,-0.147289602226034,,0,,,1,,,,0
11176,1184,1116,-0.0343107883371823,,0,,,1,,,,0
11177,1184,1145,0.091118761924131,,0,,,1,,,,0
11178,1184,1147,0.381130701415689,,0,,,1,,,,0
11179,1184,1172,0.257632229481242,,0,,,1,,,,0
11180,1184,1174,0.0645158551986323,,0,,,1,,,,0
11181,1184,1278,-0.0823315191380903,,0,,,1,,,,0
11182,1184,1281,-0.0760597038861792,,0,,,1,,,,0
11183,1184,1282,-0.0867179195202944,,0,,,1,,,,0
11184,1184,1283,-0.105225191340456,,0,,,1,,,,0
11185,1184,1284,-0.0942859347678144,,0,,,1,,,,0
11186,1184,1285,-0.119789415993002,,0,,,1,,,,0
11187,1184,1286,0.0378226809928462,,0,,,1,,,,0
11188,1184,1287,-0.0853689600379176,,0,,,1,,,,0
11189,1184,1288,-0.075795464180198,,0,,,1,,,,0
11190,1184,1289,-0.0347715480863453,,0,,,1,,,,0
11191,1184,1290,0.51063270147959,,0,,,1,,,,0
11192,1184,1291,-0.106080548012614,,0,,,1,,,,0
11193,1184,1292,-0.0386484467538041,,0,,,1,,,,0
11194,1184,1293,-0.164214856268236,,0,,,1,,,,0
11195,1184,1294,-0.0669342186444163,,0,,,1,,,,0
11196,1184,1295,-0.00721821334675837,,0,,,1,,,,0
11197,1184,1296,-0.0488035851353342,,0,,,1,,,,0
11198,1184,1297,-0.0162683257028469,,0,,,1,,,,0
11199,1184,1298,-0.126636751468755,,0,,,1,,,,0
11200,1184,1299,0.00190108026169722,,0,,,1,,,,0
11201,1184,1300,0.0284938281492457,,0,,,1,,,,0
11202,1184,1301,0.01814731710889,,0,,,1,,,,0
11203,1184,1302,0.0490832637480616,,0,,,1,,,,0
11204,1184,1303,-0.0301202933300921,,0,,,1,,,,0
11205,1184,1304,-0.0177392481516193,,0,,,1,,,,0
11206,1184,1305,-0.0296668937906455,,0,,,1,,,,0
11207,1184,1306,-0.0507311884606328,,0,,,1,,,,0
11208,1184,1307,0.0335311285424862,,0,,,1,,,,0
11209,1184,1308,0.145429799863355,,0,,,1,,,,0
11210,1184,1309,0.152161525027842,,0,,,1,,,,0
11211,1184,1310,0.259962662818086,,0,,,1,,,,0
11212,1184,1311,0.125501723764635,,0,,,1,,,,0
11213,1184,1312,-0.0459872034168367,,0,,,1,,,,0
11214,1184,1313,-0.0248455221593017,,0,,,1,,,,0
11215,1184,1314,1.24028317954193,,0,,,1,,,,0
11216,1184,1315,0.150833961342184,,0,,,1,,,,0
11217,1184,1316,0.222687871624042,,0,,,1,,,,0
11218,1184,1317,0.0436860890928475,,0,,,1,,,,0
11219,1184,1318,0.00929669848183134,,0,,,1,,,,0
11220,1184,1319,-0.131772967129991,,0,,,1,,,,0
11221,1184,1320,0.00437362374681194,,0,,,1,,,,0
11222,1184,1321,0.0394515676980827,,0,,,1,,,,0
11223,1184,1322,-0.00197111718589038,,0,,,1,,,,0
11224,1184,1323,-0.058489070463995,,0,,,1,,,,0
11225,1184,1324,0.405248647048102,,0,,,1,,,,0
11226,1184,1325,0.0236803442313455,,0,,,1,,,,0
11227,1184,1326,0.192991813733448,,0,,,1,,,,0
11228,1184,1327,0.0358564433636136,,0,,,1,,,,0
11229,1184,1328,0.0417700548266794,,0,,,1,,,,0
11230,1184,1329,0.0515526077781128,,0,,,1,,,,0
11231,1184,1330,0.0216042697769747,,0,,,1,,,,0
11232,1184,1331,0.0170134287404803,,0,,,1,,,,0
11233,1184,1332,0.0398682065736837,,0,,,1,,,,0
11234,1184,1333,0.00274057659162202,,0,,,1,,,,0
11235,1184,1334,0.0395687957471513,,0,,,1,,,,0
11236,1184,1335,0.00173082293648891,,0,,,1,,,,0
11237,1184,1336,-0.0546312032016991,,0,,,1,,,,0
11238,1184,1337,-0.0424548450707572,,0,,,1,,,,0
11239,1184,1338,-0.0512347492560503,,0,,,1,,,,0
11240,1184,1339,-0.0389166538056199,,0,,,1,,,,0
11241,1184,1340,-0.0370103490242523,,0,,,1,,,,0
11242,1184,1341,0.11052356846125,,0,,,1,,,,0
11243,1184,1342,0.0474913607261502,,0,,,1,,,,0
11244,1184,1343,-0.0150496404269043,,0,,,1,,,,0
11245,1184,1344,-0.0230961148660353,,0,,,1,,,,0
11246,1184,1345,-0.0279158994681796,,0,,,1,,,,0
11247,1184,1346,-0.0285946925078462,,0,,,1,,,,0
11248,1184,1375,-0.0880328734775044,,0,,,1,,,,0
11249,1184,1376,-0.291153944354395,,0,,,1,,,,0
11250,1184,1377,-0.0668186680580274,,0,,,1,,,,0
11251,1185,1064,-0.54352509492986,,0,,,1,,,,0
11252,1185,1078,-0.432623294002501,,0,,,1,,,,0
11253,1185,1116,-0.211972482600475,,0,,,1,,,,0
11254,1185,1145,-0.178273753009637,,0,,,1,,,,0
11255,1185,1147,0.511343475010778,,0,,,1,,,,0
11256,1185,1172,0.0366069691833162,,0,,,1,,,,0
11257,1185,1174,-0.264386083810486,,0,,,1,,,,0
11258,1185,1278,-0.264368214222737,,0,,,1,,,,0
11259,1185,1281,-0.0101516549117139,,0,,,1,,,,0
11260,1185,1282,0.0276133009813782,,0,,,1,,,,0
11261,1185,1283,-0.0371226325445963,,0,,,1,,,,0
11262,1185,1284,-0.0390434399036463,,0,,,1,,,,0
11263,1185,1285,-0.0152679265661064,,0,,,1,,,,0
11264,1185,1286,0.0109630857312508,,0,,,1,,,,0
11265,1185,1287,-0.0122201057547213,,0,,,1,,,,0
11266,1185,1288,-0.0327301172198893,,0,,,1,,,,0
11267,1185,1289,-0.00545318270755879,,0,,,1,,,,0
11268,1185,1290,0.857998487546419,,0,,,1,,,,0
11269,1185,1291,-0.0214392844983851,,0,,,1,,,,0
11270,1185,1292,-0.00488251336138046,,0,,,1,,,,0
11271,1185,1293,-0.03724539170749,,0,,,1,,,,0
11272,1185,1294,0.0318660214015428,,0,,,1,,,,0
11273,1185,1295,0.110305693216215,0.000660414182205545,1,0.00513584232957905,1.0,1,,,,0
11274,1185,1296,0.0368468761883592,0.927476955697625,1,0.968590666901952,0.0,1,-3.0,0.0,20111.0,1
11275,1185,1297,0.000233022549031792,,0,,,1,,,,0
11276,1185,1298,-0.0289383868187946,,0,,,1,,,,0
11277,1185,1299,0.0762216241953478,,0,,,1,,,,0
11278,1185,1300,0.0546263250122401,,0,,,1,,,,0
11279,1185,1301,0.0592497475547892,,0,,,1,,,,0
11280,1185,1302,0.0312061057792108,,0,,,1,,,,0
11281,1185,1303,0.0815318739123387,,0,,,1,,,,0
11282,1185,1304,0.0404226388114108,,0,,,1,,,,0
11283,1185,1305,0.0641324638231142,,0,,,1,,,,0
11284,1185,1306,0.0294432069323847,,0,,,1,,,,0
11285,1185,1307,0.0141263596437861,,0,,,1,,,,0
11286,1185,1308,0.316351882220427,0.435208636523675,1,0.641402240764423,0.0,1,,,,0
11287,1185,1309,0.0789479458642657,,0,,,1,,,,0
11288,1185,1310,0.265613069387392,,0,,,1,,,,0
11289,1185,1311,0.142997559464797,0.182682505131508,1,0.372811940408503,0.0,1,,,,0
11290,1185,1312,0.0191560809985493,,0,,,1,,,,0
11291,1185,1313,0.0623991064151387,,0,,,1,,,,0
11292,1185,1314,1.02853704696112,,0,,,1,,,,0
11293,1185,1315,0.0298504483306281,,0,,,1,,,,0
11294,1185,1316,0.174837946075067,,0,,,1,,,,0
11295,1185,1317,0.0353205648284334,,0,,,1,,,,0
11296,1185,1318,0.0429894822549429,,0,,,1,,,,0
11297,1185,1319,0.0504502123167238,,0,,,1,,,,0
11298,1185,1320,0.00381670046461835,,0,,,1,,,,0
11299,1185,1321,0.0181063253399339,,0,,,1,,,,0
11300,1185,1322,0.0587135525308949,,0,,,1,,,,0
11301,1185,1323,-0.0337505565823075,,0,,,1,,,,0
11302,1185,1324,0.391051921905146,,0,,,1,,,,0
11303,1185,1325,0.035748320933032,,0,,,1,,,,0
11304,1185,1326,0.162099225126868,,0,,,1,,,,0
11305,1185,1327,0.0193878885412596,,0,,,1,,,,0
11306,1185,1328,-0.00786269654455168,,0,,,1,,,,0
11307,1185,1329,0.0336721036893378,,0,,,1,,,,0
11308,1185,1330,-0.00847709473788888,,0,,,1,,,,0
11309,1185,1331,-0.00402343079834322,,0,,,1,,,,0
11310,1185,1332,0.0291993301484233,,0,,,1,,,,0
11311,1185,1333,0.0576692677717489,,0,,,1,,,,0
11312,1185,1334,0.0537314293521387,,0,,,1,,,,0
11313,1185,1335,0.000830861851853187,,0,,,1,,,,0
11314,1185,1336,-0.0164846064236978,,0,,,1,,,,0
11315,1185,1337,0.0553461104847802,0.918429727797272,1,0.962925068206211,0.0,1,,,,0
11316,1185,1338,0.010282735947398,,0,,,1,,,,0
11317,1185,1339,0.0116673996253766,,0,,,1,,,,0
11318,1185,1340,0.021097339872195,,0,,,1,,,,0
11319,1185,1341,0.197779206859593,,0,,,1,,,,0
11320,1185,1342,0.0414181600955795,,0,,,1,,,,0
11321,1185,1343,0.0326666666666667,,0,,,1,,,,0
11322,1185,1344,0.0158459417822103,,0,,,1,,,,0
11323,1185,1345,0.0170529603355196,,0,,,1,,,,0
11324,1185,1346,0.0420044150110375,,0,,,1,,,,0
11325,1185,1375,-0.402610122592258,,0,,,1,,,,0
11326,1185,1376,-0.492126165473902,,0,,,1,,,,0
11327,1185,1377,-0.385144726067043,,0,,,1,,,,0
11328,1187,1064,-0.286695740883644,,0,,,1,,,,0
11329,1187,1078,-0.216451000308598,,0,,,1,,,,0
11330,1187,1116,-0.0562848434858403,,0,,,1,,,,0
11331,1187,1145,0.121437319751263,,0,,,1,,,,0
11332,1187,1147,0.702299148761169,,0,,,1,,,,0
11333,1187,1172,0.216922756723715,,0,,,1,,,,0
11334,1187,1174,0.0757907955612212,,0,,,1,,,,0
11335,1187,1278,-0.0299315098306997,,0,,,1,,,,0
11336,1187,1281,0.0202064739407791,,0,,,1,,,,0
11337,1187,1282,0.0217717315254501,,0,,,1,,,,0
11338,1187,1283,0.000198997575739546,,0,,,1,,,,0
11339,1187,1284,-0.0146629190218854,,0,,,1,,,,0
11340,1187,1285,-0.0211339763443359,,0,,,1,,,,0
11341,1187,1286,0.0244104960749314,,0,,,1,,,,0
11342,1187,1287,-0.0214312195624406,,0,,,1,,,,0
11343,1187,1288,-0.0327323214983482,,0,,,1,,,,0
11344,1187,1289,0.0156169075474081,,0,,,1,,,,0
11345,1187,1290,0.770626701413445,,0,,,1,,,,0
11346,1187,1291,-0.0509616959584026,,0,,,1,,,,0
11347,1187,1292,-0.0377489436087411,,0,,,1,,,,0
11348,1187,1293,-0.121433452772339,,0,,,1,,,,0
11349,1187,1294,0.0143360806637537,,0,,,1,,,,0
11350,1187,1295,0.000769931022480408,,0,,,1,,,,0
11351,1187,1296,-0.0269052363375037,,0,,,1,,,,0
11352,1187,1297,0.061445338097007,,0,,,1,,,,0
11353,1187,1298,-0.070491936309454,,0,,,1,,,,0
11354,1187,1299,0.0465991218830498,,0,,,1,,,,0
11355,1187,1300,0.0190620009100723,,0,,,1,,,,0
11356,1187,1301,0.0421116343708786,,0,,,1,,,,0
11357,1187,1302,0.00283669754297033,,0,,,1,,,,0
11358,1187,1303,-0.0118072754459138,,0,,,1,,,,0
