CID,odor.class,odor.class.source,dataset.assigned,transport.ML.odor.probability,many.feature.ML.odor.probability,boiling.point.experimental,boiling.point.estimate.EPISuite,boiling.point.estimate.Banks,boiling.point.estimate.Burnop,boiling.point.best.available,vapor.pressure.experimental,vapor.pressure.best.available
6779,Odor,PubChem,train,0.990975973196328,0.997662727953866,,366.48,290.15366915404,391.827602954145,366.48,4.77e-06,4.77e-06
6786,Odor,PubChem,train,0.107694387435913,0.885408170521259,,384.52,304.00621850134,403.632686253452,384.52,1.4e-05,1.4e-05
6796,Odor,PubChem,train,0.858633279800415,0.975439835339785,339.0,333.25,206.8241589602,213.929696304886,339.0,0.000218,0.000218
6811,Odor,PubChem,train,0.994050031062216,0.995742707047611,285.3,253.03,174.909036725256,111.717805499546,285.3,0.000517,0.000517
6828,Odor,PubChem,train,0.97933416813612,0.994444251060486,,383.32,271.150460037551,403.486538243001,383.32,,6.45e-06
6873,Odor,PubChem,train,0.985349986702204,0.993694210425019,261.0,291.25,220.025619363234,270.276617190625,261.0,,0.00601
6877,Odor,PubChem,train,0.991574761457741,0.993707966525108,268.0,279.9,193.292803268492,253.133871527592,268.0,,0.0103
6884,Odor,PubChem,train,0.999507372209337,0.997606085846201,241.0,245.41,233.764629938751,282.625859326855,241.0,,0.0193
6893,Odor,PubChem,train,0.999273691442795,0.999854248089832,221.5,223.42,140.529300345383,189.488500755844,221.5,0.075,0.075
6895,Odor,PubChem,train,0.999786645683344,0.999375809391495,218.5,207.39,208.845589828287,248.49326801788,218.5,0.21,0.21
6896,Odor,PubChem,train,0.999701454362366,0.999843475306989,215.0,223.42,140.529300345383,189.488500755844,215.0,0.13,0.13
6899,Odor,PubChem,train,0.999819926684722,0.999143638066016,220.0,233.74,191.040042484033,224.248559792951,220.0,0.05,0.05
6901,Odor,PubChem,train,0.999890610401053,0.997458139434457,215.0,215.84,266.712051841254,313.465161116291,215.0,0.22,0.22
6909,Odor,PubChem,train,0.75130207836628,0.996895640389994,,412.5,248.787952238609,344.766583011354,412.5,,1.62e-08
6914,Odor,van Gemert 2011,train,0.999849421539693,0.998005068162456,249.0,262.08,222.676265316225,266.255208250247,249.0,0.008,0.008
6920,Odor,Lab-Tested,train,0.998803354799747,0.999887580052018,213.5,199.74,147.499182559234,,213.5,,0.183
6922,Odor,PubChem,train,0.999893344574957,0.998248262912966,187.0,190.02,189.116914242822,233.576749438576,187.0,,0.503
6923,Odor,PubChem,train,0.999027806741651,0.999853576533496,223.0,229.66,177.316328058728,211.376140062478,223.0,0.09,0.09
6944,Odor,PubChem,train,0.99981712999579,0.99988746787858,222.0,225.86,161.804540730614,366.243954301154,222.0,0.185,0.185
6945,Odor,PubChem,train,0.998334113392048,0.999817648000317,245.5,237.12,185.343373749251,376.650990859712,245.5,0.0182,0.0182
6946,Odor,PubChem,train,0.989679034799337,0.998460339964367,284.0,272.55,163.034245324551,393.281873997441,284.0,0.00277,0.00277
6947,Odor,van Gemert 2011,train,0.997030813014135,0.998698857380077,216.0,261.49,164.241947458992,364.153805678891,216.0,0.113,0.113
6950,Odor,PubChem,train,0.978838544338942,0.986974661238492,332.0,372.11,253.99502596044,574.72615245893,332.0,,7.44e-05
6954,Odorless,PubChem,train,0.0192937850952148,0.0055168271064758,,388.38,246.536922999312,747.627768800807,388.38,7.5e-07,7.5e-07
6966,Odor,PubChem,train,0.0061166286468505,0.0287755727767944,,356.05,238.720791194055,145.812792122449,398.5,,4.75e-06
6988,Odor,van Gemert 2011,train,0.99946011218708,0.999931276724965,224.0,227.28,179.574800758237,208.589955487168,224.0,0.123,0.123
6989,Odor,van Gemert 2011,train,0.996428053593263,0.99993133424141,233.0,236.92,177.316328058728,211.376140062478,233.0,0.016,0.016
6996,Odor,PubChem,train,0.998672506888397,0.999933653234621,211.9,213.47,166.011642582599,200.198733656999,211.9,0.23,0.23
6998,Odor,van Gemert 2011,train,0.999848172112252,0.999099028937053,197.0,239.42,141.851634118066,171.395818987389,197.0,0.593,0.593
7000,Odor,PubChem,train,0.996688656974584,0.998251660028473,224.0,224.16,143.317513604546,189.805036219422,224.0,0.08,0.08
7002,Odor,PubChem,train,0.999731026240624,0.999403187306598,240.0,249.6,167.988934910361,382.920504658722,240.0,0.067,0.067
7005,Odor,van Gemert 2011,train,0.966693725436926,0.998976553441025,288.0,282.86,170.330782236774,380.745761412929,288.0,0.000274,0.000274
7026,Odor,PubChem,train,0.852084383368492,0.986597967334092,,359.59,269.463152461238,384.05623149772,359.59,,1.61e-06
7040,Odor,van Gemert 2011,train,0.991905059665442,0.998375588329509,,227.05,202.085427025224,299.345890111414,227.05,0.0209,0.0209
7042,Odor,PubChem,train,0.959507402032614,0.99707036674954,,265.92,150.141746435161,265.027981203192,265.92,,0.000807
7044,Odor,PubChem,train,0.999677243642509,0.999835186186829,187.3,179.54,163.207354755914,195.508109936785,187.3,1.22,1.22
7047,Odor,van Gemert 2011,train,0.998172136256471,0.998224549461156,237.1,240.18,151.519885612137,13.3031586847247,237.1,0.06,0.06
7057,Odor,van Gemert 2011,train,0.980354150757194,0.999064362316858,300.0,293.14,169.170293156044,409.608358559156,300.0,0.000256,0.000256
7059,Odor,Lab-Tested,train,0.985032174736261,0.993370462674648,257.6,257.71,169.170293156044,40.8838928284144,257.6,0.00884,0.00884
7061,Odor,,train,0.999211001733784,0.999729847098934,216.3,210.09,176.208296631722,230.831419700596,216.3,0.136,0.136
7095,Odor,PubChem,train,0.999621221650159,0.9989926032722,257.0,272.53,181.734148548802,254.590861661254,257.0,0.00893,0.00893
7098,Odor,PubChem,train,0.998439373099245,0.996639183955267,288.0,314.02,233.658312243487,336.04430522302,288.0,,0.00299
7102,Odor,PubChem,train,0.947285491973162,0.997116278158501,302.0,326.21,197.313504824958,291.615598507128,302.0,,0.000958
7114,Odor,PubChem,train,0.964192662388086,0.995363726746291,340.0,340.28,224.133587305757,447.232635601009,340.0,,3.01e-05
7119,Odor,,train,0.898480780422688,0.998935538926162,274.0,267.31,186.035698142012,389.686940613713,274.0,,0.00267
7127,Odor,PubChem,train,0.822302713990211,0.999651891761459,270.5,247.71,205.918532746146,252.687303200389,270.5,0.012,0.012
7129,Odor,,train,0.985019367188215,0.998965084203519,282.0,283.43,200.236017143704,399.045208290489,282.0,,0.00389
7150,Odor,Lab-Tested,train,0.999809236673173,0.99959532142384,199.0,195.93,160.564972491386,193.816198928447,199.0,0.38,0.38
7165,Odor,,train,0.999925431322481,0.999773830160848,212.0,215.57,177.259992718878,214.734820294011,212.0,0.267,0.267
7175,Odor,PubChem,train,0.994828857947141,0.991461872123182,,285.14,207.733232484489,253.032256413066,285.14,,0.000307
7179,Odorless,PubChem,train,0.201055407524109,0.0168944001197815,,366.82,293.382143798677,405.046051843661,366.82,,1.75e-05
7184,Odorless,PubChem,train,0.191801846027374,0.030055820941925,,300.26,220.025619363234,270.276617190625,300.26,,0.000251
7194,Odor,Lab-Tested,test,0.978933433070779,0.956127896904945,,330.98,244.569479999141,336.007694993281,330.98,,0.00011
7204,Odor,PubChem,train,0.950820568948984,0.0728324055671692,286.74,321.2,225.277177785273,275.500197763255,286.74,5.9e-06,5.9e-06
7219,Odor,van Gemert 2011,train,0.999511326546781,0.999784757310408,182.0,182.37,133.182129862721,51.6488198001308,182.0,1.1,1.1
7220,Odorless,PubChem,train,0.0227871537208557,0.0128011107444763,350.0,297.25,137.560782659447,5.90229951490966,350.0,,2.46e-05
7236,Odor,van Gemert 2011,train,0.999766967273899,0.999692790734116,181.7,183.51,199.074075349986,183.986130904414,181.7,1.04,1.04
7237,Odor,van Gemert 2011,train,0.997092636069283,0.999927090968413,138.5,148.29,117.524537065882,142.576981538567,138.5,7.99,7.99
7238,Odor,van Gemert 2011,train,0.99872978287749,0.999906930963334,159.0,161.66,148.044863610067,174.564385267106,159.0,3.43,3.43
7239,Odor,van Gemert 2011,train,0.999798486343934,0.999590174964396,180.0,174.69,173.621602064845,203.573278372449,180.0,1.47,1.47
7240,Odor,van Gemert 2011,train,0.999719264102168,0.999494130606763,208.8,216.05,149.387374565188,196.279479643899,208.8,0.204,0.204
7241,Odor,PubChem,train,0.990604246035218,0.99975406419253,115.0,120.38,123.911183241235,144.374531744025,115.0,23.0,23.0
7242,Odor,van Gemert 2011,train,0.999637627974153,0.999633331462974,200.3,204.16,119.144506134435,166.687629315804,200.3,0.26,0.26
7244,Odor,van Gemert 2011,train,0.999633548985003,0.999360961432103,194.5,223.04,200.9767083517,184.953946601021,194.5,,0.254
7245,Odor,van Gemert 2011,train,0.99988016786665,0.999845997692319,174.9,203.06,150.705164235306,175.205254092179,174.9,2.53,2.53
7247,Odor,van Gemert 2011,train,0.99991107108508,0.999909580634267,169.3,169.97,139.109540073514,167.004234613417,169.3,2.1,2.1
7248,Odor,PubChem,train,0.997635491890833,0.999841325203306,228.0,223.42,140.529300345383,189.488500755844,228.0,0.0279,0.0279
7249,Odor,van Gemert 2011,train,0.99961176031502,0.99986833758885,227.0,210.67,141.922418210739,167.637648900546,227.0,0.0356,0.0356
7250,Odor,PubChem,train,0.999701454362366,0.999829617416253,214.0,223.42,140.529300345383,189.488500755844,214.0,0.133,0.133
7251,Odor,PubChem,train,0.99908994481666,0.999841432902031,244.0,234.76,167.268492676229,217.179429015272,244.0,,0.0324
7254,Odor,PubChem,train,0.999936144988169,0.999904663483903,201.0,195.26,189.002390704497,223.762265520039,201.0,0.458,0.458
7255,Odor,PubChem,train,0.99923938664142,0.999535668350291,243.0,234.76,167.268492676229,217.179429015272,243.0,,0.0373
7257,Odor,van Gemert 2011,train,0.996356120798737,0.999604113196256,272.0,245.76,190.029913234712,242.606840036849,272.0,0.00632,0.00632
7258,Odor,PubChem,train,0.999795291951159,0.999031416082289,253.0,233.74,191.040042484033,224.248559792951,253.0,0.0055,0.0055
7259,Odor,van Gemert 2011,train,0.999701454362366,0.99967847764492,214.0,223.42,140.529300345383,189.488500755844,214.0,0.15,0.15
7260,Odor,van Gemert 2011,train,0.999287346552592,0.999588236503769,239.0,234.76,167.268492676229,217.179429015272,239.0,,0.0457
7262,Odor,PubChem,train,0.999678697640775,0.999519153730944,251.0,245.76,190.029913234712,242.606840036849,251.0,,0.0149
7265,Odor,PubChem,train,0.964938942342997,0.99698577565141,,269.52,169.621327545673,217.492813975399,269.52,,0.000257
7267,Odor,van Gemert 2011,train,0.999701454362366,0.999764067862998,211.1,210.67,141.922418210739,167.637648900546,211.1,0.156,0.156
7268,Odor,,train,0.999830177795957,0.999197180382907,185.7,144.16,172.648793392765,176.064765151258,185.7,0.414,0.414
7269,Odor,van Gemert 2011,train,0.999886787867581,0.999898198773735,196.8,190.74,158.132325054628,189.713567602755,196.8,0.528,0.528
7271,Odor,PubChem,train,0.999849421539693,0.998991744825616,247.0,262.08,222.676265316225,266.255208250247,247.0,0.0075,0.0075
7276,Odor,van Gemert 2011,train,0.999738700338639,0.999924368428765,194.1,179.24,139.0375001795,52.9609641848241,194.1,0.3,0.3
7280,Odor,PubChem,train,0.99833027459681,0.844788119196892,196.0,196.96,251.420702215717,199.69260032202,196.0,0.58,0.58
7282,Odor,PubChem,train,0.98607315775007,0.999961795158015,63.2,56.26,80.9855957810971,60.6528003836924,63.2,190.0,190.0
7282,Odor,van Gemert 2011,train,0.98607315775007,0.999963685775583,63.2,56.26,80.9855957810971,60.6528003836924,63.2,190.0,190.0
7285,Odor,PubChem,train,0.999832842891919,0.998455821420066,157.0,162.16,174.117181119142,168.496627054043,157.0,3.69,3.69
7288,Odor,van Gemert 2011,train,0.997549069114029,0.999954768503812,101.9,95.03,80.8836777901215,64.671237024059,101.9,37.7,37.7
7289,Odor,PubChem,train,0.999843077646801,0.999266195751261,176.0,189.2,151.279914691401,137.714525994126,176.0,0.801,0.801
7292,Odor,PubChem,train,0.999935053259833,0.999562679324299,152.5,157.13,82.8906767832713,89.3773322609232,152.5,1.06,1.06
7294,Odor,,train,0.995610500685871,0.999830383982044,80.7,76.05,80.7817004029754,68.7428579136715,80.7,86.6,86.6
7295,Odor,PubChem,train,0.999825030419743,0.999952304664475,129.5,118.34,121.344351900847,105.834725362568,129.5,7.63,7.63
7296,Odor,van Gemert 2011,train,0.912037797272205,0.999960834666126,71.8,80.34,76.8202108091684,-56.6415527668367,71.8,138.0,138.0
7298,Odor,van Gemert 2011,train,0.999935053259833,0.999570298241451,140.4,137.63,80.8836777901215,-53.4633811011579,140.4,2.49,2.49
7301,Odor,PubChem,train,0.997596987057477,0.999910035869107,78.0,86.99,80.8836777901215,-53.4633811011579,78.0,97.3,97.3
7302,Odor,PubChem,train,0.998711823136546,0.999806108055054,204.0,176.93,80.7817004029754,-50.8711410874328,204.0,0.45,0.45
7305,Odor,PubChem,train,0.999904418436927,0.996867900248617,198.0,182.92,209.534164552505,,198.0,0.41,0.41
7321,Odor,PubChem,train,0.897061109542847,0.989654579199851,333.6,340.3,210.381232675754,602.260030075388,333.6,,7.85e-06
7329,Odorless,PubChem,train,0.0891247391700745,0.0229426622390747,,410.97,281.421265467313,,410.97,,6.15e-09
7335,Odor,Lab-Tested,validation,0.995181897655129,0.999644670460839,,245.13,220.067557620582,267.379259549874,245.13,,0.0353
7336,Odor,Lab-Tested,train,0.934254311025143,0.999392091820482,,262.43,231.35985459964,283.769094468908,262.43,,0.0139
7340,Odorless,PubChem,train,0.0120535492897034,0.0116802453994751,,366.43,243.888354711352,386.277340063016,366.43,7.5e-07,7.5e-07
7342,Odor,,train,0.999377682281192,0.999962430432788,110.1,111.74,133.19707382676,123.402219124641,110.1,25.4,25.4
7343,Odor,PubChem,train,0.997935661813244,0.999949600802211,117.0,117.73,130.150072642504,125.82093046411,117.0,20.6,20.6
7344,Odor,,train,0.999021434108727,0.991843087598681,154.0,166.19,136.1144049921,124.589112120533,154.0,3.75,3.75
7351,Odor,van Gemert 2011,train,0.999821182733285,0.999933171471639,148.6,143.81,170.401546393059,171.996257789078,148.6,4.33,4.33
7351,Odor,van Gemert 2011,train,0.999821182733285,0.999933171471639,148.6,143.81,170.401546393059,171.996257789078,148.6,4.33,4.33
7353,Odor,Abraham et al 2012,train,0.99989302270842,0.999955549144943,155.0,157.09,170.401546393059,171.996257789078,155.0,,3.18
7354,Odor,PubChem,train,0.999843697980396,0.99997538068601,160.0,162.62,168.000913587592,174.345596554791,160.0,2.12,2.12
7358,Odor,van Gemert 2011,train,0.999735111865448,0.999930781268631,147.0,145.86,110.84777317428,92.3310367143183,147.0,1.53,1.53
7360,Odor,PubChem,train,0.998022387735546,0.998117394046858,178.0,172.44,110.762172136443,-16.3242844646498,178.0,0.801,0.801
7361,Odor,PubChem,train,0.998396345996298,0.999037204193883,171.0,170.16,103.697432212242,-152.667060262292,171.0,0.609,0.609
7362,Odor,van Gemert 2011,train,0.998466454446316,0.999632985767676,161.7,143.82,100.051122622153,-154.604562919414,161.7,2.21,2.21
7367,Odor,PubChem,train,0.99996775955151,0.999822381607373,221.0,206.07,221.045323826208,265.900003821914,221.0,0.414,0.414
7368,Odor,PubChem,train,0.995396418496966,0.998737306916155,102.1,109.23,172.602313162214,194.257374761079,102.1,38.8,38.8
7371,Odor,PubChem,train,0.899917788803577,0.993030336219817,,318.66,186.014443966422,,318.66,,1.71e-05
7372,Odor,PubChem,train,0.999944281691569,0.999046226148494,201.0,220.38,233.825345519877,,201.0,0.426,0.426
7374,Odor,PubChem,train,0.999726777110482,0.998713062959723,137.5,146.21,208.044107721713,240.263069055255,137.5,,7.12
7375,Odor,PubChem,train,0.999893344574957,0.99613408301957,187.0,190.02,189.116914242822,233.576749438576,187.0,,0.686
7390,Odor,PubChem,train,0.999951591522404,0.999902737603406,190.0,190.77,175.080631901752,210.887904572398,190.0,,0.592
7393,Odor,PubChem,train,0.996444184333086,0.999820521843503,237.0,229.66,177.316328058728,211.376140062478,237.0,0.0381,0.0381
7394,Odor,PubChem,train,0.999726777110482,0.997618627268821,139.3,146.21,208.044107721713,240.263069055255,139.3,7.63,7.63
7397,Odor,PubChem,train,0.798120394349098,0.995979764033109,,290.16,216.981038282804,,290.16,0.5,0.5
7406,Odor,van Gemert 2011,train,0.999867295467993,0.999903442148934,152.4,157.02,139.109540073514,167.004234613417,152.4,4.5,4.5
7407,Odor,van Gemert 2011,train,0.999511326546781,0.999835338559933,165.4,162.55,136.173097131922,170.276244795278,165.4,1.9,1.9
7410,Odor,Lab-Tested,train,0.99990665257792,0.999799604745931,202.0,189.81,139.0375001795,170.819786910358,202.0,0.397,0.397
7411,Odor,PubChem,train,0.999956992432999,0.999915175365459,205.0,204.03,189.002390704497,223.762265520039,205.0,0.47,0.47
7412,Odor,van Gemert 2011,train,0.999886068988417,0.999892456486123,197.2,199.88,166.011642582599,200.198733656999,197.2,0.7,0.7
7415,Odor,PubChem,train,0.999699581618188,0.999646751239197,160.0,151.94,148.954679087208,179.336243930075,160.0,,2.51
7416,Odor,van Gemert 2011,train,0.999720274558058,0.999837598879822,210.8,206.71,143.247346255766,357.765318004328,210.8,0.245,0.245
7418,Odor,PubChem,train,0.962806720286608,0.997052191058174,,266.57,160.564972491386,193.816198928447,266.57,0.000236,0.000236
7422,Odor,van Gemert 2011,train,0.998885208275169,0.999836648261407,232.0,225.86,161.804540730614,366.243954301154,232.0,0.107,0.107
7438,Odor,PubChem,train,0.998911249451339,0.999901479393884,228.0,230.02,179.574800758237,208.589955487168,228.0,,0.0132
7439,Odor,van Gemert 2011,train,0.998351054848172,0.999782754064654,228.5,224.23,177.316328058728,211.376140062478,228.5,0.103,0.103
7449,Odor,van Gemert 2011,train,0.964513324201107,0.999110342701897,,270.36,178.315583690148,380.190514685539,270.36,0.00725,0.00725
7452,Odor,PubChem,train,0.731727510690689,0.99439489049837,291.0,290.38,196.207171207581,580.083354235143,291.0,0.0009,0.0009
7455,Odor,PubChem,train,0.999637015833287,0.99925087596057,220.0,215.56,177.259992718878,214.734820294011,220.0,,0.103
7459,Odor,van Gemert 2011,train,0.999677243642509,0.999960737659421,172.0,154.91,165.683653917738,181.270602388039,172.0,2.69,2.69
7461,Odor,van Gemert 2011,train,0.99991107108508,0.99995734960612,183.0,169.36,160.690633214104,186.758679498791,183.0,1.09,1.09
7462,Odor,van Gemert 2011,train,0.99991107108508,0.999953325201204,175.0,169.36,160.690633214104,186.758679498791,175.0,,1.66
7463,Odor,van Gemert 2011,train,0.999935425221338,0.999918823625194,176.5,178.34,158.132325054628,189.713567602755,176.5,1.64,1.64
7471,Odor,van Gemert 2011,train,0.99977398601186,0.999847103274078,211.0,190.18,159.391420745582,210.830338157079,211.0,0.178,0.178
7473,Odor,PubChem,train,0.998904592357576,0.999887785692408,238.3,225.86,161.804540730614,366.243954301154,238.3,0.0157,0.0157
7474,Odor,PubChem,train,0.998695250484161,0.998603502521291,242.0,237.12,185.343373749251,376.650990859712,242.0,0.0219,0.0219
7475,Odor,PubChem,train,0.955765601247549,0.997237334959209,332.0,272.55,163.034245324551,393.281873997441,332.0,3.2e-06,3.2e-06
7488,Odor,PubChem,train,0.993937874212861,0.996860350249335,258.0,279.6,227.194195901091,282.893173973808,258.0,,0.00486
7497,Odor,,train,0.999876705405768,0.999882526462898,163.0,179.75,134.74375388434,141.018142000487,163.0,1.4,1.4
7498,Odor,PubChem,train,0.999637266650097,0.999876143207075,191.0,195.65,199.074075349986,183.986130904414,191.0,0.45,0.45
7500,Odor,van Gemert 2011,train,0.997092636069283,0.999840325617697,136.1,148.3,117.524537065882,142.576981538567,136.1,9.6,9.6
7500,Odor,van Gemert 2011,train,0.997092636069283,0.999851869302802,136.1,148.3,117.524537065882,142.576981538567,136.1,9.6,9.6
7501,Odor,van Gemert 2011,train,0.998807088821195,0.999778473822516,145.3,146.65,114.169265112497,146.064408851972,145.3,6.4,6.4
7503,Odor,van Gemert 2011,train,0.999046972312499,0.99995483208113,174.0,184.18,148.044863610067,174.564385267106,174.0,1.23,1.23
7504,Odor,PubChem,train,0.999649031640729,0.999519008444622,185.0,183.62,119.144506134435,166.687629315804,185.0,0.662,0.662
7505,Odor,PubChem,train,0.999400432687253,0.999050962913316,191.1,191.43,112.432022870322,183.243183917955,191.1,0.768,0.768
7509,Odor,van Gemert 2011,train,0.999813018221175,0.999897289126238,194.5,200.14,144.783926455436,,194.5,0.413,0.413
7515,Odor,,train,0.999524568236666,0.999493401497602,196.2,167.21,119.144506134435,166.687629315804,196.2,0.453,0.453
7516,Odor,PubChem,train,0.989411357790232,0.998869409551844,243.5,201.23,120.74876157792,191.734080615233,243.5,0.026,0.026
7519,Odor,,train,0.999645250441972,0.999563712830422,153.7,149.16,120.732634655108,143.283351175059,153.7,3.54,3.54
7521,Odor,PubChem,train,0.99963376429514,0.999683631263906,159.5,156.95,115.822144282195,-118.987851831834,159.5,2.78,2.78
7525,Odor,,train,0.999600980372634,0.999904110503849,138.5,146.56,131.725972097419,156.501398478655,138.5,5.03,5.03
7528,Odorless,PubChem,train,0.0113582015037537,0.0237213373184204,,202.17,155.479269635807,46.2575804813497,202.17,107.0,107.0
7529,Odor,PubChem,train,0.999511326546781,0.999905470256635,171.2,168.39,136.173097131922,170.276244795278,171.2,1.6,1.6
7540,Odor,PubChem,train,0.986238323152065,0.997307288460433,360.0,410.85,292.991660910596,,360.0,,7.63e-05
7543,Odor,PubChem,train,0.981795940548182,0.994962975848466,378.9,404.79,270.453030987727,395.666780510627,378.9,,3.93e-06
7564,Odorless,PubChem,train,0.276404976844788,0.0300293564796448,354.0,334.52,211.383946362659,326.130101149361,354.0,1.21e-05,1.21e-05
7567,Odor,PubChem,train,0.761760607361794,0.861071079969406,,351.21,262.918141032026,389.711174786128,351.21,,2.82e-05
7570,Odorless,PubChem,train,0.0405963659286499,0.012675404548645,373.4,338.48,260.374401172967,401.544223299229,373.4,5e-06,5e-06
7573,Odor,PubChem,train,0.717536687850952,0.739873230457306,,341.75,244.61149696296,365.950237520188,341.75,,7.11e-05
7577,Odor,PubChem,train,0.876239813864231,0.991940250620246,398.0,367.4,223.374091653131,340.007169269962,398.0,2.03e-07,2.03e-07
7579,Odorless,PubChem,train,0.0359572768211365,0.0093231201171875,350.0,367.85,224.978002205966,339.656662612112,350.0,,2.53e-06
7580,Odor,van Gemert 2011,train,0.996924710460007,0.999665021779947,265.0,269.02,196.336017299172,272.091072803801,265.0,0.00821,0.00821
7582,Odor,PubChem,train,0.976876514032483,0.998772352933884,255.8,256.5,208.772913984752,271.78881335647,255.8,0.0338,0.0338
7583,Odor,van Gemert 2011,train,0.980526346713305,0.997562675038353,258.0,269.66,198.274686120627,272.114565265084,258.0,0.0225,0.0225
7586,Odor,PubChem,train,0.846076741814613,0.994088146369904,,310.3,241.716514804713,140.757406718749,310.3,,0.000782
7591,Odor,,train,0.97999195754528,0.99868830840569,238.0,249.87,193.292803268492,253.133871527592,238.0,,0.0271
7594,Odor,PubChem,train,0.713926464319229,0.981488486751914,,348.34,233.627920451345,374.537765299736,348.34,,2.39e-05
7612,Odor,van Gemert 2011,train,0.983149541541934,0.99978767457651,41.0,69.17,34.4907269271824,-96.5192432248399,41.0,435.0,435.0
7617,Odor,PubChem,train,0.999872167827561,0.999945331957861,155.5,159.16,161.929198872587,195.523828277022,155.5,3.64,3.64
7618,Odor,PubChem,train,0.286247074604034,0.874249309301376,335.4,310.26,176.162897385203,189.260912346117,335.4,3.59e-06,3.59e-06
7621,Odor,PubChem,train,0.990501532331109,0.999476664466783,229.0,255.76,201.292988046268,228.404070166545,229.0,,0.0124
7622,Odor,Abraham et al 2012,train,0.999618288740749,0.999623541429173,216.5,224.38,212.397326503107,246.357121636246,216.5,0.0934,0.0934
7628,Odorless,PubChem,train,7.2479248046875e-05,0.0044795274734497,,616.55,22.884778906457,,616.55,1.6e-06,1.6e-06
7635,Odor,Abraham et al 2012,train,0.998174806823954,0.999918268098554,199.0,198.83,200.293869949204,214.034114128327,199.0,0.23,0.23
7636,Odor,Abraham et al 2012,train,0.999282559147105,0.99989771516266,213.5,216.92,211.428545340868,235.317338023867,213.5,0.178,0.178
7657,Odor,PubChem,train,0.920304760336876,0.987240402959287,298.0,300.75,223.365902337005,304.282448192883,298.0,0.00103,0.00103
7670,Odor,,train,0.999613249558024,0.999712811521022,203.0,188.1,140.529300345383,189.488500755844,203.0,0.204,0.204
7672,Odor,PubChem,train,0.999649031640729,0.998881564475596,163.0,157.77,137.546237615235,197.355632094117,163.0,2.57,2.57
7673,Odor,van Gemert 2011,train,0.999940771747788,0.998973110225052,221.0,225.33,159.353415962682,,221.0,1.5,1.5
7676,Odor,,train,0.999876705405768,0.999925955751678,,162.13,150.208925785119,162.59483423353,162.13,,2.99
7679,Odor,PubChem,train,0.999706774251536,0.999891948689765,,219.34,182.149212889802,220.697097203146,219.34,0.199,0.199
7681,Odor,PubChem,train,0.999908487065113,0.999469644681085,181.0,190.19,159.391420745582,210.830338157079,181.0,,0.92
7703,Odor,van Gemert 2011,train,0.999579683091724,0.999801258876687,234.0,217.31,175.023455154299,214.28860463767,234.0,0.0705,0.0705
7704,Odor,Lab-Tested,train,0.998716558213346,0.999973546064211,234.0,248.37,168.000913587592,71.6631915407913,234.0,,0.0634
7705,Odor,Abraham et al 2012,train,0.999935425221338,0.999957404153974,183.3,190.76,158.132325054628,189.713567602755,183.3,1.06,1.06
7710,Odor,Abraham et al 2012,train,0.981906028464437,0.999869884704822,,265.5,183.938189614875,96.950779670638,265.5,,0.0118
7714,Odor,Abraham et al 2012,train,0.996459502261132,0.999852611246752,286.0,297.04,211.428545340868,142.67465061053,286.0,,0.00409
7719,Odor,PubChem,train,0.999908487065113,0.999929031167994,169.0,165.64,151.66635435566,164.453385351186,169.0,1.4,1.4
7720,Odor,Abraham et al 2012,train,0.999668800010113,0.999855354733882,184.6,188.52,152.965262681669,145.296344521529,184.6,0.136,0.136
7726,Odor,PubChem,train,0.996263046516106,0.999787300737808,213.5,213.47,166.011642582599,200.198733656999,213.5,,0.105
7727,Odor,van Gemert 2011,train,0.999699581618188,0.99985533610743,,180.81,148.954679087208,179.336243930075,180.81,2.87,2.87
7728,Odor,van Gemert 2011,train,0.999834901493159,0.999899312504567,178.3,179.83,140.529300345383,-88.3393815225848,178.3,1.43,1.43
7731,Odor,van Gemert 2011,train,0.99987256458553,0.999813726288266,175.5,170.8,141.922418210739,167.637648900546,175.5,,1.2
7732,Odor,PubChem,train,0.904749266803265,0.999555407994194,243.0,224.16,143.317513604546,189.805036219422,243.0,0.03,0.03
7745,Odor,Abraham et al 2012,train,0.999735111865448,0.999878374874243,149.0,145.86,110.84777317428,92.3310367143183,149.0,1.92,1.92
7749,Odor,van Gemert 2011,train,0.999675442551961,0.999945237257634,99.1,102.3,110.762172136443,96.0399435041354,99.1,35.8,35.8
7749,Odor,,train,0.999675442551961,0.999945237257634,99.1,102.3,110.762172136443,96.0399435041354,99.1,35.8,35.8
7751,Odor,PubChem,train,0.999901436734945,0.999854069683352,144.3,141.21,142.459353712055,132.343786235675,144.3,4.87,4.87
7757,Odor,PubChem,train,0.999278399744071,0.999771914503071,171.7,147.34,133.12234020419,126.944145025864,171.7,0.892,0.892
7758,Odor,PubChem,train,0.9989003255032,0.999943064347462,112.0,111.74,133.19707382676,123.402219124641,112.0,17.0,17.0
7758,Odor,van Gemert 2011,train,0.9989003255032,0.999951590227283,112.0,111.74,133.19707382676,123.402219124641,112.0,17.0,17.0
7762,Odor,van Gemert 2011,train,0.999709569587139,0.999970134265823,121.5,125.79,133.19707382676,123.402219124641,121.5,12.8,12.8
7765,Odor,Lab-Tested,train,0.998573390184902,0.999948850894725,102.2,107.53,136.187766826134,121.13015423513,102.2,27.6,27.6
7766,Odor,PubChem,train,0.999825030419743,0.99966796694207,126.0,144.16,136.1144049921,124.589112120533,126.0,10.8,10.8
